,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005190133941715489
2009-07-02,0.1912555926203668,0.0004981925291211032
2009-07-03,0.18613206935342141,0.000481671414622954
2009-07-04,0.18119507322473333,0.0004673191010437555
2009-07-05,0.17648028433708554,0.00045436228194529115
2009-07-06,0.17189517842021818,0.0004421534134037637
2009-07-07,0.1673855188191602,0.0004303410691046864
2009-07-08,0.16300963356206072,0.0004189705527376696
2009-07-09,0.1587781174626969,0.0004080242263265227
2009-07-10,0.15507945087829259,0.0004037580153758978
2009-07-11,0.15102407432129436,0.0003938655181205457
2009-07-12,0.1471276227966523,0.00038245075959570936
2009-07-13,0.14324210895584902,0.0003708181909826988
2009-07-14,0.1395067914258284,0.00036009771073684354
2009-07-15,0.13593938639754263,0.0003501626926734851
2009-07-16,0.13254275971808338,0.0003409847691046078
2009-07-17,0.1292440306007411,0.0003322619281835342
2009-07-18,0.12604795766045246,0.0003239120147793672
2009-07-19,0.12290710635779162,0.00031576655289431734
2009-07-20,0.11992351896243025,0.0003080521064407706
2009-07-21,0.11767050553297452,0.00030979778855450837
2009-07-22,0.11451444325897163,0.0002976031513469394
2009-07-23,0.11147520437983578,0.000288412138284068
2009-07-24,0.10867228566478797,0.00028030690546148413
2009-07-25,0.10603869044750548,0.00027299762219386466
2009-07-26,0.10351778739188967,0.0002662113388144519
2009-07-27,0.1010110305498802,0.00025960122008097307
2009-07-28,0.09638812481399227,0.00024803079269320556
2009-07-29,0.08990760917483585,0.0002313288312122602
2009-07-30,0.08174247323813538,0.00021010523645173258
2009-07-31,0.07239561040574602,0.0001854547640993333
2009-08-01,0.061712074798298086,0.0001577186847169199
2009-08-02,0.05149916425632876,0.00013243755182868177
2009-08-03,0.04303844918513555,0.0001117070242654255
2009-08-04,0.036443560682175954,9.59603514602148e-05
2009-08-05,0.031776577914030754,8.483573261933909e-05
2009-08-06,0.02894275940926494,7.774145704615168e-05
2009-08-07,0.0269403809980472,7.277387587559829e-05
2009-08-08,0.025630093607571885,6.956022557501046e-05
2009-08-09,0.02484542014452967,6.765034449853264e-05
2009-08-10,0.024374221674599884,6.650146286952182e-05
2009-08-11,0.023966330286931133,6.547391487088553e-05
