,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007079137174381858
2009-07-02,0.1912555926203668,0.0006833787957577135
2009-07-03,0.18613206935342141,0.0006627015832896397
2009-07-04,0.18119507322473333,0.0006439774795046027
2009-07-05,0.17648028433708554,0.0006267209386615819
2009-07-06,0.17189517842021818,0.0006102529004454321
2009-07-07,0.1673855188191602,0.0005942044352839376
2009-07-08,0.16300963356206072,0.0005787233683087141
2009-07-09,0.1587781174626969,0.0005638043687516104
2009-07-10,0.15507945087829259,0.0005548454345177894
2009-07-11,0.15102407432129436,0.0005412052312058558
2009-07-12,0.1471276227966523,0.0005265492030732754
2009-07-13,0.14324210895584902,0.0005116579994773467
2009-07-14,0.1395067914258284,0.0004976766769121588
2009-07-15,0.13593938639754263,0.00048449826699429384
2009-07-16,0.13254275971808338,0.00047217259851765897
2009-07-17,0.1292440306007411,0.0004603551694094595
2009-07-18,0.12604795766045246,0.0004489967415376046
2009-07-19,0.12290710635779162,0.00043788640656060063
2009-07-20,0.11992351896243025,0.0004273798955198075
2009-07-21,0.11767050553297452,0.000426363544237028
2009-07-22,0.11451444325897163,0.0004119819726976259
2009-07-23,0.11147520437983578,0.00039984389561441525
2009-07-24,0.10867228566478797,0.0003890674381963642
2009-07-25,0.10603869044750548,0.00037926355575020965
2009-07-26,0.10351778739188967,0.0003701000959341016
2009-07-27,0.1010110305498802,0.000361107835621036
2009-07-28,0.09638812481399227,0.0003473025205408306
2009-07-29,0.08990760917483585,0.0003282537395228693
2009-07-30,0.08174247323813538,0.0003039334930827562
2009-07-31,0.07239561040574602,0.0002742570617963257
2009-08-01,0.061712074798298086,0.00023769597796814433
2009-08-02,0.05149916425632876,0.00020220895906266433
2009-08-03,0.04303844918513555,0.0001713744696867649
2009-08-04,0.036443560682175954,0.0001454768952772862
2009-08-05,0.031776577914030754,0.00012623592221770873
2009-08-06,0.02894275940926494,0.0001141840620644585
2009-08-07,0.0269403809980472,0.00010537373581483828
2009-08-08,0.025630093607571885,9.955930130977742e-05
2009-08-09,0.02484542014452967,9.609816596375924e-05
2009-08-10,0.024374221674599884,9.406155690755613e-05
2009-08-11,0.023966330286931133,9.238353857663559e-05
2009-08-12,0.023642327241982702,9.109760136898183e-05
2009-08-13,0.02338681035373957,9.010075767948852e-05
2009-08-14,0.02315150129318098,8.918498863748028e-05
2009-08-15,0.022967505160515548,8.847171934782678e-05
2009-08-16,0.02283871071839465,8.797004103044593e-05
2009-08-17,0.02266070004589723,8.72682450947575e-05
2009-08-18,0.02252373083088276,8.673065414045939e-05
2009-08-19,0.022370434236087276,8.612542678247649e-05
2009-08-20,0.02222352211451941,8.55472994172988e-05
2009-08-21,0.02208382967893833,8.499749877765534e-05
2009-08-22,0.02191344654718007,8.43219667903168e-05
2009-08-23,0.02175829002423647,8.370804611082725e-05
2009-08-24,0.02161746173925545,8.315829305228095e-05
2009-08-25,0.021528032329622717,8.280752636066374e-05
2009-08-26,0.02137021296280004,8.218507638621189e-05
2009-08-27,0.02123000238344557,8.163831034680413e-05
2009-08-28,0.02109152116548328,8.109089801929804e-05
2009-08-29,0.02109831346332884,0.0001722171480591455
2009-08-30,0.020990948081441415,0.00022561868414573604
2009-08-31,0.020886565611797785,0.00023126518064698953
2009-09-01,0.020932914581394853,0.0002104546280534751
2009-09-02,0.02799955137097608,0.0004206077531620708
2009-09-03,0.0595598331257549,0.001992061642849842
2009-09-04,0.046554114957956715,0.0010982516980865284
2009-09-05,0.03886585181658743,0.0007474521581938073
2009-09-06,0.03196111013799805,0.0005100820379685228
2009-09-07,0.02712830561072718,0.000355190683871628
