,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005933377002766544
2009-07-02,0.1912555926203668,0.0005695236399774532
2009-07-03,0.18613206935342141,0.00055065053246214
2009-07-04,0.18119507322473333,0.0005342620331106822
2009-07-05,0.17648028433708554,0.000519497920570847
2009-07-06,0.17189517842021818,0.0005055935075561266
2009-07-07,0.1673855188191602,0.000492142199591483
2009-07-08,0.16300963356206072,0.00047920690441877976
2009-07-09,0.1587781174626969,0.0004667609202137323
2009-07-10,0.15507945087829259,0.00046042875275740044
2009-07-11,0.15102407432129436,0.0004489882493513306
2009-07-12,0.1471276227966523,0.0004363707188921507
2009-07-13,0.14324210895584902,0.00042361565603460605
2009-07-14,0.1395067914258284,0.00041176028785700294
2009-07-15,0.13593938639754263,0.0004007003906216704
2009-07-16,0.13254275971808338,0.00039040862998533454
2009-07-17,0.1292440306007411,0.0003805676198220153
2009-07-18,0.12604795766045246,0.0003711166762643951
2009-07-19,0.12290710635779162,0.0003618751839965997
2009-07-20,0.11992351896243025,0.0003531269308253262
2009-07-21,0.11767050553297452,0.0003531301104816865
2009-07-22,0.11451444325897163,0.0003404605629438051
2009-07-23,0.11147520437983578,0.0003303127516175533
2009-07-24,0.10867228566478797,0.0003213063288761057
2009-07-25,0.10603869044750548,0.0003131216843845592
2009-07-26,0.10351778739188967,0.00030547822686727077
2009-07-27,0.1010110305498802,0.0002979912067250502
2009-07-28,0.09638812481399227,0.0002857084762752198
2009-07-29,0.08990760917483585,0.000268320200401017
2009-07-30,0.08174247323813538,0.0002461175489252353
2009-07-31,0.07239561040574602,0.00021974639695525563
2009-08-01,0.061712074798298086,0.00018860801150102362
2009-08-02,0.05149916425632876,0.00015922276119470177
2009-08-03,0.04303844918513555,0.00013438307434302733
2009-08-04,0.036443560682175954,0.00011440775748253429
2009-08-05,0.031776577914030754,9.997544184036425e-05
2009-08-06,0.02894275940926494,9.105373390417227e-05
2009-08-07,0.0269403809980472,8.468282591360176e-05
2009-08-08,0.025630093607571885,8.052484028589622e-05
2009-08-09,0.02484542014452967,7.806004561274402e-05
2009-08-10,0.024374221674599884,7.659881550545025e-05
2009-08-11,0.023966330286931133,7.533847625181263e-05
2009-08-12,0.023642327241982702,7.432879522324417e-05
2009-08-13,0.02338681035373957,7.351971056946642e-05
2009-08-14,0.02315150129318098,7.276281063259288e-05
2009-08-15,0.022967505160515548,7.215708154171376e-05
2009-08-16,0.02283871071839465,7.17175451107579e-05
2009-08-17,0.02266070004589723,7.112239915123552e-05
2009-08-18,0.02252373083088276,7.065256665313843e-05
2009-08-19,0.022370434236087276,7.013218187511792e-05
2009-08-20,0.02222352211451941,6.963195456142467e-05
2009-08-21,0.02208382967893833,6.915497591045376e-05
2009-08-22,0.02191344654718007,6.85827315104834e-05
2009-08-23,0.02175829002423647,6.805816928044364e-05
2009-08-24,0.02161746173925545,6.758223641739824e-05
2009-08-25,0.021528032329622717,6.726793114903271e-05
2009-08-26,0.02137021296280004,6.674282873429924e-05
2009-08-27,0.02123000238344557,6.627351115808252e-05
2009-08-28,0.02109152116548328,6.580708030794533e-05
2009-08-29,0.02109831346332884,0.0001570367928385941
2009-08-30,0.020990948081441415,0.00021051915569433313
2009-08-31,0.020886565611797785,0.00021618511654541915
2009-09-01,0.020932914581394853,0.000195247357369874
2009-09-02,0.02799955137097608,0.00038779936274174
2009-09-03,0.0595598331257549,0.001892790354354246
2009-09-04,0.046554114957956715,0.0010087907653321393
2009-09-05,0.03886585181658743,0.0006731027040875243
2009-09-06,0.03196111013799805,0.0004520782972917581
2009-09-07,0.02712830561072718,0.0003107404864347647
2009-09-08,0.024100574289683947,0.00022240258519598216
2009-09-09,0.022260342754534628,0.00016651363808239234
2009-09-10,0.021113340999738203,0.0001304058419788512
2009-09-11,0.020237667401948243,0.00010603343412854025
2009-09-12,0.019649280840439282,8.981027862979519e-05
2009-09-13,0.01934484410971315,7.926676555694203e-05
2009-09-14,0.019070533203386402,7.194697205342464e-05
2009-09-15,0.01880259224759616,6.674553468893035e-05
2009-09-16,0.018624431564932552,6.324192256140204e-05
2009-09-17,0.018516591314461275,6.091103181914781e-05
2009-09-18,0.01838642797339846,5.9148940226903174e-05
2009-09-19,0.018289604486677585,5.792547476718613e-05
2009-09-20,0.01819657779715654,5.700698433442688e-05
2009-09-21,0.018106352525320203,5.6625801334850154e-05
2009-09-22,0.01806287770012185,5.617338250104487e-05
2009-09-23,0.017983076058482286,5.564999637146062e-05
2009-09-24,0.017976312583120182,5.5425273731990036e-05
2009-09-25,0.03357172331343595,0.0005011312490501275
2009-09-26,0.03150626550885967,0.0003693323543174093
2009-09-27,0.03033371385789259,0.00031125991086217717
2009-09-28,0.026629082533090834,0.00023525064382233697
2009-09-29,0.023274609899463786,0.00017413433014328882
2009-09-30,0.021005039946790476,0.00013248264949037198
2009-10-01,0.019592026269815512,0.00010524870679791798
2009-10-02,0.018693550590828573,8.738278186454751e-05
2009-10-03,0.01813788525525051,7.566786053719998e-05
2009-10-04,0.017806448915690526,6.799036512256225e-05
2009-10-05,0.017582154391127775,6.284805234061319e-05
2009-10-06,0.017469219174866615,5.95234940722043e-05
2009-10-07,0.017401265457515462,5.731688977143272e-05
2009-10-08,0.017307332029973636,5.568241129615646e-05
2009-10-09,0.017266209861254832,5.4651591190482727e-05
2009-10-10,0.01723507050021765,5.394428623082235e-05
2009-10-11,0.01719716117521057,5.341620608736454e-05
2009-10-12,0.01710923968367582,5.2865416123089914e-05
2009-10-13,0.01705849581334054,5.252058817841013e-05
2009-10-14,0.016971111821813926,5.212529241831318e-05
2009-10-15,0.016916926504984105,5.1870517285950257e-05
2009-10-16,0.016897782252378632,5.174903992986236e-05
2009-10-17,0.01686084112372318,5.159248325559967e-05
2009-10-18,0.016864015711969646,5.157591995567813e-05
2009-10-19,0.019359089631617414,7.191371392803895e-05
2009-10-20,0.017526591341702525,5.6677722306617e-05
2009-10-21,0.01712736907245376,5.385920157350317e-05
2009-10-22,0.016922936402344317,5.274530283340042e-05
2009-10-23,0.016821035679731408,5.2089204603113215e-05
2009-10-24,0.016925690323810694,5.273745938866313e-05
2009-10-25,0.016869401630388928,5.266522877098115e-05
2009-10-26,0.016878246893566456,5.2836605636418505e-05
2009-10-27,0.08895356214957871,0.0006496171307482691
2009-10-28,0.10502674124989228,0.000794723324583415
2009-10-29,0.09424527879811005,0.000673850275950844
2009-10-30,0.13220808376664786,0.0010366815619674583
2009-10-31,0.14586043138035215,0.0011458813208406005
2009-11-01,0.08449470067636085,0.0007648135209384246
2009-11-02,0.05623747881887009,0.00056439224648352
2009-11-03,0.03924370786457623,0.0004003809090672237
2009-11-04,0.029425037250838365,0.00027363521235021195
2009-11-05,0.023922192922372406,0.00019331875595765658
2009-11-06,0.022997147220874873,0.0003310736522332063
2009-11-07,0.060565032706909626,0.003887406115585912
2009-11-08,0.052541857820826494,0.0033924677473296857
2009-11-09,0.22282378367196817,0.019714891270926103
2009-11-10,1.0491531830346166,0.10403822982518696
2009-11-11,1.7555398273983196,0.17262646935198125
2009-11-12,0.9015231245253327,0.07294208905038067
2009-11-13,0.5013684738647223,0.02929890315014693
2009-11-14,0.3560353142477071,0.013458856406048188
2009-11-15,0.288703761935195,0.00663976002443009
2009-11-16,0.2563254744937925,0.0035482885344363165
2009-11-17,0.2399039910820492,0.002152089083986474
2009-11-18,0.22809787064750597,0.001344226200726162
2009-11-19,0.21976908534379058,0.0009577459339650297
