,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00015773548197652574
2009-07-02,0.1912555926203668,0.00014734904707438103
2009-07-03,0.18613206935342141,0.00014043191776113323
2009-07-04,0.18119507322473333,0.00013524402114871366
2009-07-05,0.17648028433708554,0.00013100016011663253
2009-07-06,0.17189517842021818,0.0001272401165621126
2009-07-07,0.1673855188191602,0.00012372705161094074
2009-07-08,0.16300963356206072,0.00012040685685631844
2009-07-09,0.1587781174626969,0.00011724231112616503
2009-07-10,0.15507945087829259,0.00011858310292590348
2009-07-11,0.15102407432129436,0.00011600750508543634
2009-07-12,0.1471276227966523,0.00011190211030314421
2009-07-13,0.14324210895584902,0.00010778665813547914
2009-07-14,0.1395067914258284,0.00010425599732017143
2009-07-15,0.13593938639754263,0.00010108166343426663
2009-07-16,0.13254275971808338,9.826558735495544e-05
2009-07-17,0.1292440306007411,9.566756996056537e-05
2009-07-18,0.12604795766045246,9.322438575081455e-05
2009-07-19,0.12290710635779162,9.086485790442124e-05
2009-07-20,0.11992351896243025,8.864242663516113e-05
2009-07-21,0.11767050553297452,9.480048694432191e-05
2009-07-22,0.11451444325897163,8.818303593291194e-05
2009-07-23,0.11147520437983578,8.45378797413057e-05
2009-07-24,0.10867228566478797,8.157378389331698e-05
2009-07-25,0.10603869044750548,7.909744041856679e-05
2009-07-26,0.10351778739188967,7.693512395576328e-05
2009-07-27,0.1010110305498802,7.491889226050228e-05
2009-07-28,0.09638812481399227,7.107220169194423e-05
2009-07-29,0.08990760917483585,6.548580548110015e-05
2009-07-30,0.08174247323813538,5.845622087513945e-05
2009-07-31,0.07239561040574602,5.0403446215809594e-05
2009-08-01,0.061712074798298086,4.163435145334127e-05
2009-08-02,0.05149916425632876,3.378576681578269e-05
2009-08-03,0.04303844918513555,2.7584769415384262e-05
2009-08-04,0.036443560682175954,2.3290101570201816e-05
2009-08-05,0.031776577914030754,2.0525688377684662e-05
2009-08-06,0.02894275940926494,1.891747295501847e-05
2009-08-07,0.0269403809980472,1.7910817328906615e-05
2009-08-08,0.025630093607571885,1.7315887403716325e-05
2009-08-09,0.02484542014452967,1.7001200249139484e-05
2009-08-10,0.024374221674599884,1.683827487657408e-05
2009-08-11,0.023966330286931133,1.6670271589368272e-05
2009-08-12,0.023642327241982702,1.6518551380795432e-05
2009-08-13,0.02338681035373957,1.6392824691501356e-05
2009-08-14,0.02315150129318098,1.627000240054129e-05
2009-08-15,0.022967505160515548,1.6173018788933895e-05
2009-08-16,0.02283871071839465,1.611148331103591e-05
2009-08-17,0.02266070004589723,1.6016147693139074e-05
2009-08-18,0.02252373083088276,1.594248142091986e-05
2009-08-19,0.022370434236087276,1.5858358214253446e-05
2009-08-20,0.02222352211451941,1.577554721380202e-05
2009-08-21,0.02208382967893833,1.5696694813557597e-05
2009-08-22,0.02191344654718007,1.5597612481877092e-05
2009-08-23,0.02175829002423647,1.5505994267875542e-05
2009-08-24,0.02161746173925545,1.542264904494077e-05
2009-08-25,0.021528032329622717,1.537725754375653e-05
2009-08-26,0.02137021296280004,1.5286495999413998e-05
2009-08-27,0.02123000238344557,1.5202620050984093e-05
2009-08-28,0.02109152116548328,1.5119878763382197e-05
2009-08-29,0.02109831346332884,0.0001062508320387558
2009-08-30,0.020990948081441415,0.00015997770460672323
2009-08-31,0.020886565611797785,0.0001658985912004578
2009-09-01,0.020932914581394853,0.0001449130077351538
2009-09-02,0.02799955137097608,0.0003316176008414721
2009-09-03,0.0595598331257549,0.0018303761316216978
2009-09-04,0.046554114957956715,0.0009409504974538487
2009-09-05,0.03886585181658743,0.0006061732349945529
2009-09-06,0.03196111013799805,0.0003900247899022901
2009-09-07,0.02712830561072718,0.0002540940657493326
2009-09-08,0.024100574289683947,0.000169739634733092
2009-09-09,0.022260342754534628,0.00011644334916118393
2009-09-10,0.021113340999738203,8.202295291566506e-05
2009-09-11,0.020237667401948243,5.9266794118115793e-05
2009-09-12,0.019649280840439282,4.4266446194273355e-05
2009-09-13,0.01934484410971315,3.439396428269609e-05
2009-09-14,0.019070533203386402,2.7734175115083284e-05
2009-09-15,0.01880259224759616,2.3188985791796506e-05
2009-09-16,0.018624431564932552,2.0127056348122148e-05
2009-09-17,0.018516591314461275,1.8069792379103442e-05
2009-09-18,0.01838642797339846,1.663616171664571e-05
2009-09-19,0.018289604486677585,1.5653533566553615e-05
2009-09-20,0.01819657779715654,1.496491839095331e-05
2009-09-21,0.018106352525320203,1.4821138235081445e-05
2009-09-22,0.01806287770012185,1.4472356832723513e-05
2009-09-23,0.017983076058482286,1.41384356231068e-05
