,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005473478378071376
2009-07-02,0.1912555926203668,0.0005261709753503778
2009-07-03,0.18613206935342141,0.0005091894101769672
2009-07-04,0.18119507322473333,0.0004943003671888348
2009-07-05,0.17648028433708554,0.00048081069236306046
2009-07-06,0.17189517842021818,0.00046805498992500625
2009-07-07,0.1673855188191602,0.0004556826850304248
2009-07-08,0.16300963356206072,0.0004437723873188183
2009-07-09,0.1587781174626969,0.0004323060699428209
2009-07-10,0.15507945087829259,0.0004278020945520198
2009-07-11,0.15102407432129436,0.00041746000850205857
2009-07-12,0.1471276227966523,0.0004053957105172147
2009-07-13,0.14324210895584902,0.00039321892084578247
2009-07-14,0.1395067914258284,0.00038201640988638915
2009-07-15,0.13593938639754263,0.0003716399720497241
2009-07-16,0.13254275971808338,0.0003620472610881656
2009-07-17,0.1292440306007411,0.0003529135127465852
2009-07-18,0.12604795766045246,0.00034416530944807953
2009-07-19,0.12290710635779162,0.00033562276459329346
2009-07-20,0.11992351896243025,0.0003275484198031349
2009-07-21,0.11767050553297452,0.00032880653307165063
2009-07-22,0.11451444325897163,0.00031634344114477383
2009-07-23,0.11147520437983578,0.0003067729999298177
2009-07-24,0.10867228566478797,0.0002983426105791214
2009-07-25,0.10603869044750548,0.00029072110868029986
2009-07-26,0.10351778739188967,0.0002836309503706995
2009-07-27,0.1010110305498802,0.0002766977446735279
2009-07-28,0.09638812481399227,0.000265665640122753
2009-07-29,0.08990760917483585,0.00025021506126797163
2009-07-30,0.08174247323813538,0.00023041041664149207
2009-07-31,0.07239561040574602,0.000206536956325936
2009-08-01,0.061712074798298086,0.00017771077373570396
2009-08-02,0.05149916425632876,0.00015005256794433028
2009-08-03,0.04303844918513555,0.00012634658539817901
2009-08-04,0.036443560682175954,0.00010692971543508359
2009-08-05,0.031776577914030754,9.282592104025022e-05
2009-08-06,0.02894275940926494,8.421255909402149e-05
2009-08-07,0.0269403809980472,7.804474498828184e-05
2009-08-08,0.025630093607571885,7.40238356403232e-05
2009-08-09,0.02484542014452967,7.16577265134122e-05
2009-08-10,0.024374221674599884,7.027790738782855e-05
2009-08-11,0.023966330286931133,6.911204418578934e-05
2009-08-12,0.023642327241982702,6.820409218098537e-05
2009-08-13,0.02338681035373957,6.749476103617208e-05
2009-08-14,0.02315150129318098,6.683697031564849e-05
2009-08-15,0.022967505160515548,6.632505364616874e-05
2009-08-16,0.02283871071839465,6.596993351734462e-05
2009-08-17,0.02266070004589723,6.546362339379173e-05
2009-08-18,0.02252373083088276,6.507791623047837e-05
2009-08-19,0.022370434236087276,6.464139192529997e-05
2009-08-20,0.02222352211451941,6.422361651402314e-05
2009-08-21,0.02208382967893833,6.382657927171288e-05
2009-08-22,0.02191344654718007,6.333558372778325e-05
2009-08-23,0.02175829002423647,6.288968549499718e-05
2009-08-24,0.02161746173925545,6.248999231770398e-05
2009-08-25,0.021528032329622717,6.224074485514718e-05
2009-08-26,0.02137021296280004,6.178749717673322e-05
2009-08-27,0.02123000238344557,6.13887736398307e-05
2009-08-28,0.02109152116548328,6.0990334827307675e-05
2009-08-29,0.02109831346332884,0.00015252532217049816
2009-08-30,0.020990948081441415,0.00020623057783756882
2009-08-31,0.020886565611797785,0.0002119460388481882
2009-09-01,0.020932914581394853,0.00019097471940310794
2009-09-02,0.02799955137097608,0.00038715374142260983
2009-09-03,0.0595598331257549,0.0019283691356047612
2009-09-04,0.046554114957956715,0.0010313775811912418
2009-09-05,0.03886585181658743,0.0006909371269566377
2009-09-06,0.03196111013799805,0.0004642180375621162
2009-09-07,0.02712830561072718,0.0003180107409511069
2009-09-08,0.024100574289683947,0.00022614850656615788
2009-09-09,0.022260342754534628,0.0001678163983925003
2009-09-10,0.021113340999738203,0.00013004729267957683
