,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00029194030788611116
2009-07-02,0.1912555926203668,0.00027734007158524413
2009-07-03,0.18613206935342141,0.0002666400474436207
2009-07-04,0.18119507322473333,0.00025791912560326976
2009-07-05,0.17648028433708554,0.000250368363058183
2009-07-06,0.17189517842021818,0.00024343615889748312
2009-07-07,0.1673855188191602,0.0002368288750969757
2009-07-08,0.16300963356206072,0.00023052014270230747
2009-07-09,0.1587781174626969,0.00022447400230370262
2009-07-10,0.15507945087829259,0.0002233955094297717
2009-07-11,0.15102407432129436,0.00021829777259456268
2009-07-12,0.1471276227966523,0.0002117210495548619
2009-07-13,0.14324210895584902,0.0002049264922977725
2009-07-14,0.1395067914258284,0.00019876931496984573
2009-07-15,0.13593938639754263,0.00019305989526567202
2009-07-16,0.13254275971808338,0.00018785112880132727
2009-07-17,0.1292440306007411,0.00018295700075179197
2009-07-18,0.12604795766045246,0.00017830906233377687
2009-07-19,0.12290710635779162,0.00017379803441796437
2009-07-20,0.11992351896243025,0.00016953915707984232
2009-07-21,0.11767050553297452,0.00017462173445483112
2009-07-22,0.11451444325897163,0.00016575595531400633
2009-07-23,0.11147520437983578,0.00015990954181274098
2009-07-24,0.10867228566478797,0.00015495321474270243
2009-07-25,0.10603869044750548,0.00015063861139796988
2009-07-26,0.10351778739188967,0.00014673890435365735
2009-07-27,0.1010110305498802,0.00014300977011349949
2009-07-28,0.09638812481399227,0.0001363211081045908
2009-07-29,0.08990760917483585,0.00012666979170650227
2009-07-30,0.08174247323813538,0.0001144786661429687
2009-07-31,0.07239561040574602,0.00010040735490668366
2009-08-01,0.061712074798298086,8.472922420576438e-05
2009-08-02,0.05149916425632876,7.052238473660343e-05
2009-08-03,0.04303844918513555,5.901830618500903e-05
2009-08-04,0.036443560682175954,5.0498925959477764e-05
2009-08-05,0.031776577914030754,4.4625604234671216e-05
2009-08-06,0.02894275940926494,4.097360397365339e-05
2009-08-07,0.0269403809980472,3.8477454465652175e-05
2009-08-08,0.025630093607571885,3.6891334665105595e-05
2009-08-09,0.02484542014452967,3.5969059488260666e-05
2009-08-10,0.024374221674599884,3.5427639202847206e-05
2009-08-11,0.023966330286931133,3.4929603288917924e-05
2009-08-12,0.023642327241982702,3.4503598498937955e-05
2009-08-13,0.02338681035373957,3.414922736675355e-05
2009-08-14,0.02315150129318098,3.3811216574351896e-05
2009-08-15,0.022967505160515548,3.3533362236846224e-05
2009-08-16,0.02283871071839465,3.33291103107604e-05
2009-08-17,0.02266070004589723,3.3058941363060576e-05
2009-08-18,0.02252373083088276,3.283838551431476e-05
2009-08-19,0.022370434236087276,3.259784735291665e-05
2009-08-20,0.02222352211451941,3.236395245602239e-05
2009-08-21,0.02208382967893833,3.214018804879483e-05
2009-08-22,0.02191344654718007,3.1877003166820836e-05
2009-08-23,0.02175829002423647,3.163244903336535e-05
2009-08-24,0.02161746173925545,3.140754625300914e-05
2009-08-25,0.021528032329622717,3.125781072885138e-05
2009-08-26,0.02137021296280004,3.1018278015245496e-05
2009-08-27,0.02123000238344557,3.079799085073735e-05
2009-08-28,0.02109152116548328,3.0580702237599846e-05
2009-08-29,0.02109831346332884,0.00012169990426598791
2009-08-30,0.020990948081441415,0.00017537852061900918
2009-08-31,0.020886565611797785,0.00018127384028858882
2009-09-01,0.020932914581394853,0.00016031021189725562
2009-09-02,0.02799955137097608,0.0003617139821602443
2009-09-03,0.0595598331257549,0.0019269170516704231
2009-09-04,0.046554114957956715,0.0010229106525286894
2009-09-05,0.03886585181658743,0.0006765968229054192
2009-09-06,0.03196111013799805,0.00044572251856217634
2009-09-07,0.02712830561072718,0.00029690409922936535
2009-09-08,0.024100574289683947,0.00020320117079153258
2009-09-09,0.022260342754534628,0.00014349240932588547
2009-09-10,0.021113340999738203,0.00010472049066291067
2009-09-11,0.020237667401948243,7.877109144291004e-05
2009-09-12,0.019649280840439282,6.153321412681739e-05
2009-09-13,0.01934484410971315,5.0179337496653984e-05
2009-09-14,0.019070533203386402,4.24550788729572e-05
2009-09-15,0.01880259224759616,3.712420388197997e-05
2009-09-16,0.018624431564932552,3.352672133227422e-05
2009-09-17,0.018516591314461275,3.111273498783763e-05
2009-09-18,0.01838642797339846,2.9397482296374804e-05
2009-09-19,0.018289604486677585,2.821616852248377e-05
2009-09-20,0.01819657779715654,2.7373056020476036e-05
2009-09-21,0.018106352525320203,2.7115981835548245e-05
2009-09-22,0.01806287770012185,2.669246349577885e-05
2009-09-23,0.017983076058482286,2.6272149459455234e-05
2009-09-24,0.017976312583120182,2.6032162211594733e-05
2009-09-25,0.03357172331343595,0.00047148235540660487
2009-09-26,0.03150626550885967,0.0003363873684360874
2009-09-27,0.03033371385789259,0.0002848799606350439
2009-09-28,0.026629082533090834,0.00021208999485657838
2009-09-29,0.023274609899463786,0.0001515644672374983
2009-09-30,0.021005039946790476,0.00010930882867779729
2009-10-01,0.019592026269815512,8.111965764670185e-05
2009-10-02,0.018693550590828573,6.236278233139924e-05
2009-10-03,0.01813788525525051,4.987271296415953e-05
2009-10-04,0.017806448915690526,4.154888198261948e-05
2009-10-05,0.017582154391127775,3.594347356890325e-05
2009-10-06,0.017469219174866615,3.221813375000857e-05
2009-10-07,0.017401265457515462,2.9717855382304695e-05
2009-10-08,0.017307332029973636,2.7963355848075412e-05
2009-10-09,0.017266209861254832,2.6803717810595486e-05
2009-10-10,0.01723507050021765,2.6017909997849337e-05
2009-10-11,0.01719716117521057,2.5462269175434266e-05
2009-10-12,0.01710923968367582,2.4999500519276045e-05
2009-10-13,0.01705849581334054,2.4691192478104562e-05
2009-10-14,0.016971111821813926,2.441137600434895e-05
2009-10-15,0.016916926504984105,2.4225276707310784e-05
2009-10-16,0.016897782252378632,2.412250853699125e-05
2009-10-17,0.01686084112372318,2.4022006685289795e-05
2009-10-18,0.016864015711969646,2.3989359895538576e-05
2009-10-19,0.019359089631617414,4.8985905189830677e-05
2009-10-20,0.017526591341702525,3.0127182939579563e-05
2009-10-21,0.01712736907245376,2.7073005868478155e-05
2009-10-22,0.016922936402344317,2.5864297367740236e-05
2009-10-23,0.016821035679731408,2.5094273784134724e-05
2009-10-24,0.016925690323810694,2.575503850762841e-05
2009-10-25,0.016869401630388928,2.56392295843053e-05
2009-10-26,0.016878246893566456,2.5725359018024265e-05
2009-10-27,0.08895356214957871,0.000752229711801518
2009-10-28,0.10502674124989228,0.0008980851206568791
