,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00035198887709037496
2009-07-02,0.1912555926203668,0.0003367693972389289
2009-07-03,0.18613206935342141,0.0003251082825656337
2009-07-04,0.18119507322473333,0.0003152232239382754
2009-07-05,0.17648028433708554,0.0003064675836784454
2009-07-06,0.17189517842021818,0.00029829720207201054
2009-07-07,0.1673855188191602,0.0002904268147664221
2009-07-08,0.16300963356206072,0.0002828846358076536
2009-07-09,0.1587781174626969,0.00027564294651619283
2009-07-10,0.15507945087829259,0.000274008576681451
2009-07-11,0.15102407432129436,0.0002677930191829602
2009-07-12,0.1471276227966523,0.0002598510838634928
2009-07-13,0.14324210895584902,0.0002518200554288741
2009-07-14,0.1395067914258284,0.00024454738126995616
2009-07-15,0.13593938639754263,0.0002377972692685872
2009-07-16,0.13254275971808338,0.00023161136530981463
2009-07-17,0.1292440306007411,0.00022576743756699962
2009-07-18,0.12604795766045246,0.00022020155159407361
2009-07-19,0.12290710635779162,0.0002147860465947813
2009-07-20,0.11992351896243025,0.0002096860317756523
2009-07-21,0.11767050553297452,0.0002143661252599103
2009-07-22,0.11451444325897163,0.00020447003540484198
2009-07-23,0.11147520437983578,0.0001976793083694741
2009-07-24,0.10867228566478797,0.00019189275495794323
2009-07-25,0.10603869044750548,0.00018680900494148463
2009-07-26,0.10351778739188967,0.00018218314320292794
2009-07-27,0.1010110305498802,0.00017771922611003788
2009-07-28,0.09638812481399227,0.00017122226198273163
2009-07-29,0.08990760917483585,0.00016259224002666196
2009-07-30,0.08174247323813538,0.0001516602828621632
2009-07-31,0.07239561040574602,0.00013779158375276304
2009-08-01,0.061712074798298086,0.00011997685456100183
2009-08-02,0.05149916425632876,0.00010217165965845612
2009-08-03,0.04303844918513555,8.632469923373456e-05
2009-08-04,0.036443560682175954,7.269893269384631e-05
2009-08-05,0.031776577914030754,6.24145290922484e-05
2009-08-06,0.02894275940926494,5.588767815495466e-05
2009-08-07,0.0269403809980472,5.1072778942987574e-05
2009-08-08,0.025630093607571885,4.7900267353967644e-05
2009-08-09,0.02484542014452967,4.6037223571423784e-05
2009-08-10,0.024374221674599884,4.498030834073748e-05
2009-08-11,0.023966330286931133,4.415959719493963e-05
2009-08-12,0.023642327241982702,4.357049965014365e-05
2009-08-13,0.02338681035373957,4.314388414721531e-05
2009-08-14,0.02315150129318098,4.2764883651449605e-05
2009-08-15,0.022967505160515548,4.2491505076735884e-05
2009-08-16,0.02283871071839465,4.232557636528854e-05
2009-08-17,0.02266070004589723,4.2056881914255476e-05
2009-08-18,0.02252373083088276,4.1869815130875675e-05
2009-08-19,0.022370434236087276,4.164615562901439e-05
2009-08-20,0.02222352211451941,4.143428417969593e-05
2009-08-21,0.02208382967893833,4.123441842573611e-05
2009-08-22,0.02191344654718007,4.096709135393531e-05
2009-08-23,0.02175829002423647,4.0728579631837516e-05
2009-08-24,0.02161746173925545,4.05224064360977e-05
2009-08-25,0.021528032329622717,4.0414087918739796e-05
2009-08-26,0.02137021296280004,4.016560279655511e-05
2009-08-27,0.02123000238344557,3.995396642261384e-05
2009-08-28,0.02109152116548328,3.973833090517789e-05
2009-08-29,0.02109831346332884,0.00013107300850189442
2009-08-30,0.020990948081441415,0.00018483404061092514
2009-08-31,0.020886565611797785,0.00019068889162505027
2009-09-01,0.020932914581394853,0.00016978640201005397
2009-09-02,0.02799955137097608,0.00037494024918671134
2009-09-03,0.0595598331257549,0.0019650276225446632
2009-09-04,0.046554114957956715,0.001052929042544988
2009-09-05,0.03886585181658743,0.0007020378668974181
2009-09-06,0.03196111013799805,0.0004664255558167876
2009-09-07,0.02712830561072718,0.0003138417441730627
2009-09-08,0.024100574289683947,0.00021760583413522427
2009-09-09,0.022260342754534628,0.00015624409737791873
2009-09-10,0.021113340999738203,0.00011637980932296243
2009-09-11,0.020237667401948243,8.978503677131659e-05
2009-09-12,0.019649280840439282,7.221003872130377e-05
2009-09-13,0.01934484410971315,6.073333803880337e-05
2009-09-14,0.019070533203386402,5.288007660718553e-05
2009-09-15,0.01880259224759616,4.742341072058842e-05
2009-09-16,0.018624431564932552,4.375508360323916e-05
2009-09-17,0.018516591314461275,4.130146081726654e-05
2009-09-18,0.01838642797339846,3.951568259703266e-05
2009-09-19,0.018289604486677585,3.828987633823426e-05
2009-09-20,0.01819657779715654,3.740140524210942e-05
2009-09-21,0.018106352525320203,3.709142959553366e-05
2009-09-22,0.01806287770012185,3.665726737247801e-05
2009-09-23,0.017983076058482286,3.6196079191239975e-05
2009-09-24,0.017976312583120182,3.596534314605033e-05
2009-09-25,0.03357172331343595,0.000498088325591952
2009-09-26,0.03150626550885967,0.0003617650007679394
2009-09-27,0.03033371385789259,0.0003102280188579356
2009-09-28,0.026629082533090834,0.00023350189750512905
2009-09-29,0.023274609899463786,0.000169035611835626
2009-09-30,0.021005039946790476,0.00012399164580415521
2009-10-01,0.019592026269815512,9.400321575521186e-05
2009-10-02,0.018693550590828573,7.408770540945333e-05
2009-10-03,0.01813788525525051,6.087047082091508e-05
