,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.000660213817570344
2009-07-02,0.1912555926203668,0.00063752582779344
2009-07-03,0.18613206935342141,0.0006184123628531814
2009-07-04,0.18119507322473333,0.000601061816433889
2009-07-05,0.17648028433708554,0.0005849899411958844
2009-07-06,0.17189517842021818,0.0005695977058112885
2009-07-07,0.1673855188191602,0.0005545656902389382
2009-07-08,0.16300963356206072,0.0005400327627550784
2009-07-09,0.1587781174626969,0.0005260075117834199
2009-07-10,0.15507945087829259,0.0005194474000593328
2009-07-11,0.15102407432129436,0.0005063224451614079
2009-07-12,0.1471276227966523,0.0004917888758792169
2009-07-13,0.14324210895584902,0.0004771917367227941
2009-07-14,0.1395067914258284,0.0004636954276040358
2009-07-15,0.13593938639754263,0.00045120094035122025
2009-07-16,0.13254275971808338,0.00043959643630956665
2009-07-17,0.1292440306007411,0.00042850082697140467
2009-07-18,0.12604795766045246,0.00041783872665790845
2009-07-19,0.12290710635779162,0.0004074059539089131
2009-07-20,0.11992351896243025,0.00039752099323315187
2009-07-21,0.11767050553297452,0.0003969020217515434
2009-07-22,0.11451444325897163,0.00038256834300439714
2009-07-23,0.11147520437983578,0.00037135227007319843
2009-07-24,0.10867228566478797,0.0003613344876836489
2009-07-25,0.10603869044750548,0.0003521764472450941
2009-07-26,0.10351778739188967,0.0003435870881599669
2009-07-27,0.1010110305498802,0.00033515432003679627
2009-07-28,0.09638812481399227,0.0003209489924857566
2009-07-29,0.08990760917483585,0.00030057243023246704
2009-07-30,0.08174247323813538,0.0002744807703513716
2009-07-31,0.07239561040574602,0.0002438869495467172
2009-08-01,0.061712074798298086,0.00020837017645971285
2009-08-02,0.05149916425632876,0.00017526097507871506
2009-08-03,0.04303844918513555,0.00014763497565923984
2009-08-04,0.036443560682175954,0.00012582933851165986
2009-08-05,0.031776577914030754,0.00011033566544117262
2009-08-06,0.02894275940926494,0.00010093453423635218
2009-08-07,0.0269403809980472,9.431817345972785e-05
2009-08-08,0.025630093607571885,9.002553647689296e-05
2009-08-09,0.02484542014452967,8.74823023761886e-05
2009-08-10,0.024374221674599884,8.595892862798712e-05
2009-08-11,0.023966330286931133,8.459844851403183e-05
2009-08-12,0.023642327241982702,8.347851450225245e-05
2009-08-13,0.02338681035373957,8.256216526204338e-05
2009-08-14,0.02315150129318098,8.169491897089815e-05
2009-08-15,0.022967505160515548,8.099014760186038e-05
2009-08-16,0.02283871071839465,8.046797995833722e-05
2009-08-17,0.02266070004589723,7.977345562283695e-05
2009-08-18,0.02252373083088276,7.921733041384179e-05
2009-08-19,0.022370434236087276,7.860631886533678e-05
2009-08-20,0.02222352211451941,7.80179091159619e-05
2009-08-21,0.02208382967893833,7.745623628522755e-05
2009-08-22,0.02191344654718007,7.679124050344811e-05
2009-08-23,0.02175829002423647,7.617985735866042e-05
2009-08-24,0.02161746173925545,7.562142723435285e-05
2009-08-25,0.021528032329622717,7.524397219231442e-05
2009-08-26,0.02137021296280004,7.463421741156108e-05
2009-08-27,0.02123000238344557,7.40860871663643e-05
2009-08-28,0.02109152116548328,7.354352936818373e-05
2009-08-29,0.02109831346332884,0.0001650796476125676
2009-08-30,0.020990948081441415,0.0002186162545161111
2009-08-31,0.020886565611797785,0.00022418530722970132
2009-09-01,0.020932914581394853,0.00020312984730856177
2009-09-02,0.02799955137097608,0.0003913985062498987
2009-09-03,0.0595598331257549,0.0019047891504306157
2009-09-04,0.046554114957956715,0.001005202732093661
2009-09-05,0.03886585181658743,0.000668930587736337
2009-09-06,0.03196111013799805,0.00044851446562276865
2009-09-07,0.02712830561072718,0.0003090382571236819
2009-09-08,0.024100574289683947,0.00022261483844367513
2009-09-09,0.022260342754534628,0.0001683430341901273
2009-09-10,0.021113340999738203,0.00013349115712422887
2009-09-11,0.020237667401948243,0.00010996629718021609
2009-09-12,0.019649280840439282,9.432405850901141e-05
2009-09-13,0.01934484410971315,8.420987141253243e-05
2009-09-14,0.019070533203386402,7.717181161888372e-05
2009-09-15,0.01880259224759616,7.214283737900651e-05
2009-09-16,0.018624431564932552,6.876258448489399e-05
2009-09-17,0.018516591314461275,6.652428044555842e-05
2009-09-18,0.01838642797339846,6.481090880170704e-05
2009-09-19,0.018289604486677585,6.361854226038299e-05
2009-09-20,0.01819657779715654,6.271301742595413e-05
2009-09-21,0.018106352525320203,6.232325959617457e-05
2009-09-22,0.01806287770012185,6.18770223756134e-05
2009-09-23,0.017983076058482286,6.134367342468925e-05
2009-09-24,0.017976312583120182,6.112701992187386e-05
2009-09-25,0.03357172331343595,0.0005305845906829393
2009-09-26,0.03150626550885967,0.0004001266386385091
2009-09-27,0.03033371385789259,0.0003275694767746455
2009-09-28,0.026629082533090834,0.00024295055426829093
