,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006874341897959935
2009-07-02,0.1912555926203668,0.0006631437374623044
2009-07-03,0.18613206935342141,0.0006428297090094161
2009-07-04,0.18119507322473333,0.0006245304361017765
2009-07-05,0.17648028433708554,0.0006077014624550794
2009-07-06,0.17189517842021818,0.0005916681034976526
2009-07-07,0.1673855188191602,0.0005760587644702541
2009-07-08,0.16300963356206072,0.0005610022924507638
2009-07-09,0.1587781174626969,0.0005464931103148488
2009-07-10,0.15507945087829259,0.0005372260319977036
2009-07-11,0.15102407432129436,0.0005237263238685682
2009-07-12,0.1471276227966523,0.0005096125787210789
2009-07-13,0.14324210895584902,0.0004953192738636451
2009-07-14,0.1395067914258284,0.0004818672080941282
2009-07-15,0.13593938639754263,0.000469171014604926
2009-07-16,0.13254275971808338,0.0004572637953338934
2009-07-17,0.1292440306007411,0.0004458253074052667
2009-07-18,0.12604795766045246,0.0004348130176836258
2009-07-19,0.12290710635779162,0.00042403262168702816
2009-07-20,0.11992351896243025,0.00041382373895811184
2009-07-21,0.11767050553297452,0.0004127372501982587
2009-07-22,0.11451444325897163,0.0003986125895511631
2009-07-23,0.11147520437983578,0.00038692847231039254
2009-07-24,0.10867228566478797,0.00037651715602968124
2009-07-25,0.10603869044750548,0.00036702250887981567
2009-07-26,0.10351778739188967,0.0003581344758132899
2009-07-27,0.1010110305498802,0.0003494114604817214
2009-07-28,0.09638812481399227,0.0003356305828983717
2009-07-29,0.08990760917483585,0.0003164801528062964
2009-07-30,0.08174247323813538,0.0002921893888657848
2009-07-31,0.07239561040574602,0.00026285833204565425
2009-08-01,0.061712074798298086,0.00022752148041599196
2009-08-02,0.05149916425632876,0.00019375322373765342
2009-08-03,0.04303844918513555,0.00016472004093077373
2009-08-04,0.036443560682175954,0.00014074144001449234
2009-08-05,0.031776577914030754,0.00012288522914719063
2009-08-06,0.02894275940926494,0.00011135604134565372
2009-08-07,0.0269403809980472,0.00010291015798985221
2009-08-08,0.025630093607571885,9.732292571731246e-05
2009-08-09,0.02484542014452967,9.397502066478223e-05
2009-08-10,0.024374221674599884,9.198561602727981e-05
2009-08-11,0.023966330286931133,9.034114155834866e-05
2009-08-12,0.023642327241982702,8.905758049300048e-05
2009-08-13,0.02338681035373957,8.804590479663459e-05
2009-08-14,0.02315150129318098,8.711395082404778e-05
2009-08-15,0.022967505160515548,8.637170672937874e-05
2009-08-16,0.02283871071839465,8.583195213283117e-05
2009-08-17,0.02266070004589723,8.51106617208484e-05
2009-08-18,0.02252373083088276,8.453973085120562e-05
2009-08-19,0.022370434236087276,8.390945953634303e-05
2009-08-20,0.02222352211451941,8.330423871070633e-05
2009-08-21,0.02208382967893833,8.272677033276881e-05
2009-08-22,0.02191344654718007,8.20353250897316e-05
2009-08-23,0.02175829002423647,8.140042577539824e-05
2009-08-24,0.02161746173925545,8.082599438547399e-05
2009-08-25,0.021528032329622717,8.044301532698289e-05
2009-08-26,0.02137021296280004,7.981069759957726e-05
2009-08-27,0.02123000238344557,7.924526459874144e-05
2009-08-28,0.02109152116548328,7.868133626995741e-05
2009-08-29,0.02109831346332884,0.00016958962799078746
2009-08-30,0.020990948081441415,0.0002228288579919543
2009-08-31,0.020886565611797785,0.0002284316165148435
2009-09-01,0.020932914581394853,0.00020759601757858425
2009-09-02,0.02799955137097608,0.00040539891113436583
2009-09-03,0.0595598331257549,0.0019282350936454785
2009-09-04,0.046554114957956715,0.0010386839433793257
2009-09-05,0.03886585181658743,0.0006997354254551562
2009-09-06,0.03196111013799805,0.00047451900309433795
2009-09-07,0.02712830561072718,0.0003297133678776334
2009-09-08,0.024100574289683947,0.00023898636247106353
2009-09-09,0.022260342754534628,0.00018152583766816566
2009-09-10,0.021113340999738203,0.00014436326893787582
2009-09-11,0.020237667401948243,0.00011913754146286685
2009-09-12,0.019649280840439282,0.00010228608577305938
2009-09-13,0.01934484410971315,9.13397682991807e-05
2009-09-14,0.019070533203386402,8.368148202387825e-05
2009-09-15,0.01880259224759616,7.818553479607479e-05
2009-09-16,0.018624431564932552,7.44703658292765e-05
2009-09-17,0.018516591314461275,7.1994204561734e-05
2009-09-18,0.01838642797339846,7.009335525221578e-05
2009-09-19,0.018289604486677585,6.876770744527964e-05
2009-09-20,0.01819657779715654,6.776159506413615e-05
2009-09-21,0.018106352525320203,6.730502492625887e-05
2009-09-22,0.01806287770012185,6.680919924233685e-05
2009-09-23,0.017983076058482286,6.622642402455893e-05
2009-09-24,0.017976312583120182,6.598817030335983e-05
2009-09-25,0.03357172331343595,0.0005010687709992711
2009-09-26,0.03150626550885967,0.00036399902422536666
2009-09-27,0.03033371385789259,0.0003135229906758267
2009-09-28,0.026629082533090834,0.00024224614678644213
2009-09-29,0.023274609899463786,0.0001831441831564028
2009-09-30,0.021005039946790476,0.0001423416324356134
2009-10-01,0.019592026269815512,0.00011549173481093528
2009-10-02,0.018693550590828573,9.778253477013923e-05
2009-10-03,0.01813788525525051,8.612081625239504e-05
2009-10-04,0.017806448915690526,7.844596221552178e-05
2009-10-05,0.017582154391127775,7.326147436134078e-05
2009-10-06,0.017469219174866615,6.990105533806099e-05
2009-10-07,0.017401265457515462,6.765340566486952e-05
2009-10-08,0.017307332029973636,6.594762752465505e-05
2009-10-09,0.017266209861254832,6.48714807067892e-05
2009-10-10,0.01723507050021765,6.41224775567337e-05
2009-10-11,0.01719716117521057,6.355361585647028e-05
2009-10-12,0.01710923968367582,6.293540577276381e-05
2009-10-13,0.01705849581334054,6.254924681589426e-05
2009-10-14,0.016971111821813926,6.209487578701015e-05
2009-10-15,0.016916926504984105,6.180064774848206e-05
2009-10-16,0.016897782252378632,6.165958974488344e-05
2009-10-17,0.01686084112372318,6.147528235277533e-05
2009-10-18,0.016864015711969646,6.145771951893259e-05
2009-10-19,0.019359089631617414,8.199156151046677e-05
2009-10-20,0.017526591341702525,6.706770563798778e-05
2009-10-21,0.01712736907245376,6.38928110485223e-05
2009-10-22,0.016922936402344317,6.262625606949878e-05
2009-10-23,0.016821035679731408,6.190686472425365e-05
2009-10-24,0.016925690323810694,6.244502615351227e-05
2009-10-25,0.016869401630388928,6.226634720508196e-05
2009-10-26,0.016878246893566456,6.249294777696609e-05
2009-10-27,0.08895356214957871,0.0006691641588416007
2009-10-28,0.10502674124989228,0.0008132553593353012
2009-10-29,0.09424527879811005,0.0006910978832228338
2009-10-30,0.13220808376664786,0.0010403720504185885
2009-10-31,0.14586043138035215,0.0011643984450744548
2009-11-01,0.08449470067636085,0.0007375474069146863
2009-11-02,0.05623747881887009,0.000527754678489986
2009-11-03,0.03924370786457623,0.00036943653604416625
2009-11-04,0.029425037250838365,0.00025495635663318325
2009-11-05,0.023922192922372406,0.00018385706388695136
2009-11-06,0.022997147220874873,0.00027329311730186356
2009-11-07,0.060565032706909626,0.0029527337706697658
2009-11-08,0.052541857820826494,0.0025042836777192535
2009-11-09,0.22282378367196817,0.014790320181090914
2009-11-10,1.0491531830346166,0.07546636819874984
2009-11-11,1.7555398273983196,0.1252291042495732
2009-11-12,0.9015231245253327,0.05239398959391978
2009-11-13,0.5013684738647223,0.021123311790034727
2009-11-14,0.3560353142477071,0.009853011268068333
2009-11-15,0.288703761935195,0.0049745073448385305
2009-11-16,0.2563254744937925,0.002757330895431003
2009-11-17,0.2399039910820492,0.0017613731266114896
2009-11-18,0.22809787064750597,0.0011707353692298576
2009-11-19,0.21976908534379058,0.0008890227005579807
2009-11-20,0.21287636499263932,0.0007380699221387544
2009-11-21,0.2066114888847983,0.0006523925148264854
2009-11-22,0.20076462563484754,0.0006006050274067167
2009-11-23,0.19515501404821411,0.000566425506964762
2009-11-24,0.20001382620687613,0.0012440478688131131
2009-11-25,0.18838056917779247,0.000806284534502891
2009-11-26,0.18160873031230573,0.0006618783864567304
2009-11-27,0.17596471380494447,0.000578780110860699
2009-11-28,0.1705804700591075,0.0005254149950616212
2009-11-29,0.1656533040327523,0.0004904956488870672
2009-11-30,0.16096035680557555,0.00046586835311579255
2009-12-01,0.15651024635843752,0.00044727133920620426
2009-12-02,0.15231469954839996,0.0004323608155424481
2009-12-03,0.14833511549604886,0.000419686722174353
2009-12-04,0.21788630716844143,0.00161427874389259
2009-12-05,0.24186987078473643,0.0022866415664382477
2009-12-06,0.18042103028634088,0.0014011929443895914
2009-12-07,0.154865243889139,0.0009371830167292833
2009-12-08,0.1403260098355282,0.000676366542303575
2009-12-09,0.1313916251761772,0.0005280288375189337
2009-12-10,0.1253757397002127,0.0004427397618323282
2009-12-11,0.12093524507660793,0.00039225020724364983
2009-12-12,0.11724741611863035,0.00036065690083063713
2009-12-13,0.11394895557501641,0.000339538481981105
2009-12-14,0.11106636549217097,0.0003249795808038936
2009-12-15,0.12648705713762642,0.0006077773303877984
2009-12-16,0.12403738700921343,0.0006381500918061989
2009-12-17,0.11693863806257825,0.0005640635053356975
2009-12-18,0.11466848630763915,0.0005604161629345182
2009-12-19,0.10740587088490616,0.0004794341763719928
2009-12-20,0.10042579409351143,0.000396261508630978
2009-12-21,0.2761105213377638,0.003350514174212727
2009-12-22,0.1560656979493632,0.0017275054420569176
2009-12-23,0.12375878868460312,0.001105616241925815
2009-12-24,0.10533958235631724,0.0007453723423155157
2009-12-25,0.0971039637905166,0.000570929652667984
2009-12-26,0.08795255316841158,0.0004174728120359667
2009-12-27,0.09909714950279729,0.0006018597379731697
2009-12-28,0.22636511101310106,0.003072556520437455
2009-12-29,0.586216669390833,0.010542672278254752
2009-12-30,40.19720853397961,0.6693532717008552
2009-12-31,24.561714681910402,0.4191653723098484
2010-01-01,16.88813336794029,0.24517383699701437
2010-01-02,13.151636573006906,0.1665691779275122
2010-01-03,7.446225552664839,0.08744222087499784
2010-01-04,4.04324351466029,0.04275725013152095
2010-01-05,2.3726510869843036,0.021361853456249108
2010-01-06,1.6195346221406157,0.011930396525391334
