,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00042606148833585015
2009-07-02,0.1912555926203668,0.0004085106332575167
2009-07-03,0.18613206935342141,0.00039485786762507745
2009-07-04,0.18119507322473333,0.0003831218861789964
2009-07-05,0.17648028433708554,0.00037262666115096864
2009-07-06,0.17189517842021818,0.00036276581026595223
2009-07-07,0.1673855188191602,0.0003532280719733541
2009-07-08,0.16300963356206072,0.0003440684937756961
2009-07-09,0.1587781174626969,0.00033526214189528227
2009-07-10,0.15507945087829259,0.0003320458834261536
2009-07-11,0.15102407432129436,0.00032400211339649233
2009-07-12,0.1471276227966523,0.0003145298428947714
2009-07-13,0.14324210895584902,0.0003051433026170575
2009-07-14,0.1395067914258284,0.0002965940619805633
2009-07-15,0.13593938639754263,0.00028866199084779835
2009-07-16,0.13254275971808338,0.00028132694032699914
2009-07-17,0.1292440306007411,0.00027433329016319895
2009-07-18,0.12604795766045246,0.00026762969456468574
2009-07-19,0.12290710635779162,0.0002610771229977971
2009-07-20,0.11992351896243025,0.00025489221808685174
2009-07-21,0.11767050553297452,0.00025790990504435973
2009-07-22,0.11451444325897163,0.000247156559545556
2009-07-23,0.11147520437983578,0.00023945145865217804
2009-07-24,0.10867228566478797,0.0002327666177812091
2009-07-25,0.10603869044750548,0.000226788426819921
2009-07-26,0.10351778739188967,0.00022127412338539487
2009-07-27,0.1010110305498802,0.00021590188665961764
2009-07-28,0.09638812481399227,0.00020809438587841234
2009-07-29,0.08990760917483585,0.0001976324530386955
2009-07-30,0.08174247323813538,0.00018425784876667384
2009-07-31,0.07239561040574602,0.0001673948658777104
2009-08-01,0.061712074798298086,0.0001456270598009782
2009-08-02,0.05149916425632876,0.00012382269960971995
2009-08-03,0.04303844918513555,0.0001044431898484432
2009-08-04,0.036443560682175954,8.770312026023001e-05
2009-08-05,0.031776577914030754,7.518145803562174e-05
2009-08-06,0.02894275940926494,6.749505895247475e-05
2009-08-07,0.0269403809980472,6.185541248952623e-05
2009-08-08,0.025630093607571885,5.814504154527546e-05
2009-08-09,0.02484542014452967,5.5968117515317305e-05
2009-08-10,0.024374221674599884,5.472686675309668e-05
2009-08-11,0.023966330286931133,5.3741539594916464e-05
2009-08-12,0.023642327241982702,5.302842325700436e-05
2009-08-13,0.02338681035373957,5.250680256182186e-05
2009-08-14,0.02315150129318098,5.203797647568031e-05
2009-08-15,0.022967505160515548,5.1698159059753736e-05
2009-08-16,0.02283871071839465,5.1488551474264006e-05
2009-08-17,0.02266070004589723,5.114850685858117e-05
2009-08-18,0.02252373083088276,5.0912563016428946e-05
2009-08-19,0.022370434236087276,5.062999267367249e-05
2009-08-20,0.02222352211451941,5.036326816932535e-05
2009-08-21,0.02208382967893833,5.0111928965621714e-05
2009-08-22,0.02191344654718007,4.977666941661936e-05
2009-08-23,0.02175829002423647,4.947915665067073e-05
2009-08-24,0.02161746173925545,4.922160013700882e-05
2009-08-25,0.021528032329622717,4.9083781121115914e-05
2009-08-26,0.02137021296280004,4.8770336012072396e-05
2009-08-27,0.02123000238344557,4.850587749718248e-05
2009-08-28,0.02109152116548328,4.823717562587236e-05
2009-08-29,0.02109831346332884,0.00013953153042909114
2009-08-30,0.020990948081441415,0.00019315250922129803
2009-08-31,0.020886565611797785,0.00019889581116474918
2009-09-01,0.020932914581394853,0.00017801021841539803
2009-09-02,0.02799955137097608,0.0003711995220849278
2009-09-03,0.0595598331257549,0.0019049372082132572
2009-09-04,0.046554114957956715,0.001001974812897857
