,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005336939797802369
2009-07-02,0.1912555926203668,0.000511935222115122
2009-07-03,0.18613206935342141,0.0004948218466566969
2009-07-04,0.18119507322473333,0.0004800321903696907
2009-07-05,0.17648028433708554,0.000466731481217013
2009-07-06,0.17189517842021818,0.0004542125807255071
2009-07-07,0.1673855188191602,0.00044210420901888593
2009-07-08,0.16300963356206072,0.0004304582086818738
2009-07-09,0.1587781174626969,0.0004192506560952658
2009-07-10,0.15507945087829259,0.00041574205323627425
2009-07-11,0.15102407432129436,0.00040572327556231193
2009-07-12,0.1471276227966523,0.0003937386001074905
2009-07-13,0.14324210895584902,0.0003815535410532426
2009-07-14,0.1395067914258284,0.00037039311743630027
2009-07-15,0.13593938639754263,0.0003601230435902287
2009-07-16,0.13254275971808338,0.0003506780981864871
2009-07-17,0.1292440306007411,0.00034171971353121077
2009-07-18,0.12604795766045246,0.0003331572387334094
2009-07-19,0.12290710635779162,0.00032480714754025436
2009-07-20,0.11992351896243025,0.00031691174348244815
2009-07-21,0.11767050553297452,0.0003186736166058294
2009-07-22,0.11451444325897163,0.000306099606108799
2009-07-23,0.11147520437983578,0.0002967090641469579
2009-07-24,0.10867228566478797,0.00028844359373653773
2009-07-25,0.10603869044750548,0.0002809812958290587
2009-07-26,0.10351778739188967,0.0002740450961343841
2009-07-27,0.1010110305498802,0.0002672748828311636
2009-07-28,0.09638812481399227,0.0002558535706830918
2009-07-29,0.08990760917483585,0.00023950210096168397
2009-07-30,0.08174247323813538,0.00021860472123476962
2009-07-31,0.07239561040574602,0.00019410791215943216
2009-08-01,0.061712074798298086,0.00016566588792901545
2009-08-02,0.05149916425632876,0.0001391406667766532
2009-08-03,0.04303844918513555,0.0001170335303888258
2009-08-04,0.036443560682175954,9.962330831758307e-05
2009-08-05,0.031776577914030754,8.729010208118907e-05
2009-08-06,0.02894275940926494,7.984723402532807e-05
2009-08-07,0.0269403809980472,7.462478655055816e-05
2009-08-08,0.025630093607571885,7.1245648451037e-05
2009-08-09,0.02484542014452967,6.925234572791424e-05
2009-08-10,0.024374221674599884,6.806556260433258e-05
2009-08-11,0.023966330286931133,6.70037314450158e-05
2009-08-12,0.023642327241982702,6.613098366759376e-05
2009-08-13,0.02338681035373957,6.541899874570803e-05
2009-08-14,0.02315150129318098,6.474490029023895e-05
2009-08-15,0.022967505160515548,6.419960495519426e-05
2009-08-16,0.02283871071839465,6.379948514707323e-05
2009-08-17,0.02266070004589723,6.326093990945098e-05
2009-08-18,0.02252373083088276,6.283237188023351e-05
2009-08-19,0.022370434236087276,6.235947605808185e-05
2009-08-20,0.02222352211451941,6.190412801350395e-05
2009-08-21,0.02208382967893833,6.146972215890587e-05
2009-08-22,0.02191344654718007,6.0952287255618084e-05
2009-08-23,0.02175829002423647,6.047726826278564e-05
