,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005453999117024515
2009-07-02,0.1912555926203668,0.0005254236283202923
2009-07-03,0.18613206935342141,0.0005089625293292364
2009-07-04,0.18119507322473333,0.0004942775113865254
2009-07-05,0.17648028433708554,0.000480814310550569
2009-07-06,0.17189517842021818,0.00046801547314479554
2009-07-07,0.1673855188191602,0.00045557269235235585
2009-07-08,0.16300963356206072,0.00044356624367170803
2009-07-09,0.1587781174626969,0.00043199266174343134
2009-07-10,0.15507945087829259,0.000425214460288881
2009-07-11,0.15102407432129436,0.0004143249613341352
2009-07-12,0.1471276227966523,0.00040284309683330733
2009-07-13,0.14324210895584902,0.0003912485480063841
2009-07-14,0.1395067914258284,0.0003804143272433701
2009-07-15,0.13593938639754263,0.00037024981308739506
2009-07-16,0.13254275971808338,0.0003607449576227486
2009-07-17,0.1292440306007411,0.0003516302864266912
2009-07-18,0.12604795766045246,0.00034285704202231473
2009-07-19,0.12290710635779162,0.000334269769329929
2009-07-20,0.11992351896243025,0.00032612274027326427
2009-07-21,0.11767050553297452,0.00032665097072850544
2009-07-22,0.11451444325897163,0.0003143819771786597
2009-07-23,0.11147520437983578,0.00030493232566599813
2009-07-24,0.10867228566478797,0.0002965323570298003
2009-07-25,0.10603869044750548,0.00028889939178883826
2009-07-26,0.10351778739188967,0.0002817729401916616
2009-07-27,0.1010110305498802,0.0002748055239801992
2009-07-28,0.09638812481399227,0.00026264980372000504
2009-07-29,0.08990760917483585,0.000245121398331845
2009-07-30,0.08174247323813538,0.000222862349084208
2009-07-31,0.07239561040574602,0.00019700109431200057
2009-08-01,0.061712074798298086,0.00016780583726377847
2009-08-02,0.05149916425632876,0.00014114750519844907
2009-08-03,0.04303844918513555,0.00011924680551644997
2009-08-04,0.036443560682175954,0.0001025016193189749
2009-08-05,0.031776577914030754,9.061571958846954e-05
2009-08-06,0.02894275940926494,8.302875203717958e-05
2009-08-07,0.0269403809980472,7.76881882004512e-05
2009-08-08,0.025630093607571885,7.422049333869145e-05
2009-08-09,0.02484542014452967,7.215224539695286e-05
2009-08-10,0.024374221674599884,7.090300465750838e-05
2009-08-11,0.023966330286931133,6.978876864030358e-05
2009-08-12,0.023642327241982702,6.885122413397868e-05
2009-08-13,0.02338681035373957,6.807188749430334e-05
2009-08-14,0.02315150129318098,6.73343173746752e-05
2009-08-15,0.022967505160515548,6.672213850289268e-05
2009-08-16,0.02283871071839465,6.625672781459227e-05
2009-08-17,0.02266070004589723,6.566404933270035e-05
2009-08-18,0.02252373083088276,6.517365081736869e-05
