,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006366152969429191
2009-07-02,0.1912555926203668,0.0006135932895779694
2009-07-03,0.18613206935342141,0.000594658576003008
2009-07-04,0.18119507322473333,0.0005777391937329229
2009-07-05,0.17648028433708554,0.0005622433361989685
2009-07-06,0.17189517842021818,0.0005474907340493452
2009-07-07,0.1673855188191602,0.00053312373554059
2009-07-08,0.16300963356206072,0.0005192687119723878
2009-07-09,0.1587781174626969,0.00050591754517319
2009-07-10,0.15507945087829259,0.0004995676502066084
2009-07-11,0.15102407432129436,0.00048722044193228305
2009-07-12,0.1471276227966523,0.0004733790932946459
2009-07-13,0.14324210895584902,0.00045955006641451774
2009-07-14,0.1395067914258284,0.00044677751469182083
2009-07-15,0.13593938639754263,0.00043489532966269604
2009-07-16,0.13254275971808338,0.0004238476051882029
2009-07-17,0.1292440306007411,0.0004132776792535585
2009-07-18,0.12604795766045246,0.0004031233222310885
2009-07-19,0.12290710635779162,0.0003931878039947984
2009-07-20,0.11992351896243025,0.0003837925020505171
2009-07-21,0.11767050553297452,0.00038445920789493616
2009-07-22,0.11451444325897163,0.00037011914153806146
2009-07-23,0.11147520437983578,0.0003591969423459124
2009-07-24,0.10867228566478797,0.00034953067576019864
2009-07-25,0.10603869044750548,0.0003407401239014996
2009-07-26,0.10351778739188967,0.00033252858000520235
2009-07-27,0.1010110305498802,0.00032447065705556674
2009-07-28,0.09638812481399227,0.0003122154073505046
2009-07-29,0.08990760917483585,0.000295352681124784
2009-07-30,0.08174247323813538,0.00027372598418457216
2009-07-31,0.07239561040574602,0.0002471373778956952
2009-08-01,0.061712074798298086,0.00021408379201487315
2009-08-02,0.05149916425632876,0.00018176847674277767
2009-08-03,0.04303844918513555,0.0001535532113078659
2009-08-04,0.036443560682175954,0.0001297783098076955
2009-08-05,0.031776577914030754,0.0001121740558479237
2009-08-06,0.02894275940926494,0.00010128859706955415
2009-08-07,0.0269403809980472,9.336516327137134e-05
2009-08-08,0.025630093607571885,8.815742026719949e-05
2009-08-09,0.02484542014452967,8.507959276649957e-05
2009-08-10,0.024374221674599884,8.32896642933744e-05
2009-08-11,0.023966330286931133,8.18240714225321e-05
2009-08-12,0.023642327241982702,8.071580481999213e-05
2009-08-13,0.02338681035373957,7.986917318206128e-05
2009-08-14,0.02315150129318098,7.909451796041219e-05
2009-08-15,0.022967505160515548,7.850275977486263e-05
2009-08-16,0.02283871071839465,7.810118780436818e-05
2009-08-17,0.02266070004589723,7.751605823235936e-05
2009-08-18,0.02252373083088276,7.7079542098714e-05
2009-08-19,0.022370434236087276,7.657990657551579e-05
2009-08-20,0.02222352211451941,7.610388475427715e-05
2009-08-21,0.02208382967893833,7.565231611496117e-05
2009-08-22,0.02191344654718007,7.508467630292045e-05
2009-08-23,0.02175829002423647,7.457211178333109e-05
2009-08-24,0.02161746173925545,7.411691047380234e-05
2009-08-25,0.021528032329622717,7.383998089659803e-05
2009-08-26,0.02137021296280004,7.331469200258141e-05
2009-08-27,0.02123000238344557,7.285797406484221e-05
2009-08-28,0.02109152116548328,7.239912404856689e-05
2009-08-29,0.02109831346332884,0.00016390334144825435
2009-08-30,0.020990948081441415,0.00021749142788636905
2009-08-31,0.020886565611797785,0.00022311077839685204
2009-09-01,0.020932914581394853,0.00020218554187645694
2009-09-02,0.02799955137097608,0.00039769290125082684
2009-09-03,0.0595598331257549,0.001958886786216686
2009-09-04,0.046554114957956715,0.0010419478663764936
2009-09-05,0.03886585181658743,0.0006989699700375125
2009-09-06,0.03196111013799805,0.00047076621129663786
2009-09-07,0.02712830561072718,0.0003246901069939249
2009-09-08,0.024100574289683947,0.0002335361569511891
2009-09-09,0.022260342754534628,0.0001759887288705748
2009-09-10,0.021113340999738203,0.00013888088109806167
2009-09-11,0.020237667401948243,0.00011397359801368228
2009-09-12,0.019649280840439282,9.750644116923696e-05
2009-09-13,0.01934484410971315,8.6901559685845e-05
