,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005493554377364125
2009-07-02,0.1912555926203668,0.0005275364298051068
2009-07-03,0.18613206935342141,0.0005102488701465728
2009-07-04,0.18119507322473333,0.0004952112456581147
2009-07-05,0.17648028433708554,0.0004816553053730299
2009-07-06,0.17189517842021818,0.0004688713484826248
2009-07-07,0.1673855188191602,0.00045648764113624045
2009-07-08,0.16300963356206072,0.00044457700212637274
2009-07-09,0.1587781174626969,0.00043311603046396993
2009-07-10,0.15507945087829259,0.00042790602697453164
2009-07-11,0.15102407432129436,0.00041735768801746986
2009-07-12,0.1471276227966523,0.0004054307404066109
2009-07-13,0.14324210895584902,0.00039350492363843806
2009-07-14,0.1395067914258284,0.0003825159441911028
2009-07-15,0.13593938639754263,0.00037229243833169693
2009-07-16,0.13254275971808338,0.00036279891184950774
2009-07-17,0.1292440306007411,0.0003537265441814257
2009-07-18,0.12604795766045246,0.00034501678544961373
2009-07-19,0.12290710635779162,0.00033649868746560345
2009-07-20,0.11992351896243025,0.0003284438759506281
2009-07-21,0.11767050553297452,0.00033004168081666584
2009-07-22,0.11451444325897163,0.0003172149257621274
2009-07-23,0.11147520437983578,0.0003076637225366165
2009-07-24,0.10867228566478797,0.0002992559981968041
2009-07-25,0.10603869044750548,0.0002916488229727518
2009-07-26,0.10351778739188967,0.00028456929382402195
2009-07-27,0.1010110305498802,0.00027764158266534
2009-07-28,0.09638812481399227,0.0002669149866298203
2009-07-29,0.08990760917483585,0.00025207784954106203
2009-07-30,0.08174247323813538,0.00023308330146923608
2009-07-31,0.07239561040574602,0.00020988922529848863
2009-08-01,0.061712074798298086,0.0001813698779345322
2009-08-02,0.05149916425632876,0.000153677830409678
2009-08-03,0.04303844918513555,0.00012966181456106673
2009-08-04,0.036443560682175954,0.0001096426111068856
2009-08-05,0.031776577914030754,9.49093568552401e-05
2009-08-06,0.02894275940926494,8.581207977519647e-05
2009-08-07,0.0269403809980472,7.922444701654504e-05
2009-08-08,0.025630093607571885,7.490737832095962e-05
2009-08-09,0.02484542014452967,7.236153646067048e-05
2009-08-10,0.024374221674599884,7.088260890401459e-05
2009-08-11,0.023966330286931133,6.96620675620141e-05
2009-08-12,0.023642327241982702,6.873142625096961e-05
2009-08-13,0.02338681035373957,6.801647754279964e-05
2009-08-14,0.02315150129318098,6.736000351287827e-05
2009-08-15,0.022967505160515548,6.685622264388189e-05
2009-08-16,0.02283871071839465,6.651324184612432e-05
2009-08-17,0.02266070004589723,6.601549702717723e-05
2009-08-18,0.02252373083088276,6.564204588721068e-05
2009-08-19,0.022370434236087276,6.521576583689643e-05
2009-08-20,0.02222352211451941,6.480888878882457e-05
2009-08-21,0.02208382967893833,6.442269989654456e-05
2009-08-22,0.02191344654718007,6.393902865603729e-05
2009-08-23,0.02175829002423647,6.350139846143831e-05
2009-08-24,0.02161746173925545,6.311177037080896e-05
2009-08-25,0.021528032329622717,6.287402725275059e-05
2009-08-26,0.02137021296280004,6.242690817793586e-05
2009-08-27,0.02123000238344557,6.203647177881046e-05
2009-08-28,0.02109152116548328,6.164478893605416e-05
2009-08-29,0.02109831346332884,0.00015299402154910966
2009-08-30,0.020990948081441415,0.00020656240884609278
2009-08-31,0.020886565611797785,0.0002122385798446793
2009-09-01,0.020932914581394853,0.00019131988216567242
2009-09-02,0.02799955137097608,0.000384626896838135
2009-09-03,0.0595598331257549,0.0019281260619809025
2009-09-04,0.046554114957956715,0.0010183760968398077
2009-09-05,0.03886585181658743,0.0006779531253460121
2009-09-06,0.03196111013799805,0.0004530783064107846
2009-09-07,0.02712830561072718,0.0003097382676361407
2009-09-08,0.024100574289683947,0.0002204298689695871
2009-09-09,0.022260342754534628,0.00016405714880490297
2009-09-10,0.021113340999738203,0.0001277003111123203
2009-09-11,0.020237667401948243,0.00010335006408236461
2009-09-12,0.019649280840439282,8.72506967850103e-05
2009-09-13,0.01934484410971315,7.683798946766016e-05
2009-09-14,0.019070533203386402,6.962791175091427e-05
2009-09-15,0.01880259224759616,6.452275143696017e-05
2009-09-16,0.018624431564932552,6.109549704884056e-05
2009-09-17,0.018516591314461275,5.881863036439144e-05
2009-09-18,0.01838642797339846,5.7095903662395335e-05
