,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00016925635973564777
2009-07-02,0.1912555926203668,0.00015970065038613246
2009-07-03,0.18613206935342141,0.00015305701947850064
2009-07-04,0.18119507322473333,0.0001478561524212474
2009-07-05,0.17648028433708554,0.00014345654492746852
2009-07-06,0.17189517842021818,0.0001394650176328899
2009-07-07,0.1673855188191602,0.0001356803429269408
2009-07-08,0.16300963356206072,0.00013207419021299855
2009-07-09,0.1587781174626969,0.0001286214208998649
2009-07-10,0.15507945087829259,0.0001322968225253311
2009-07-11,0.15102407432129436,0.00012991480593270023
2009-07-12,0.1471276227966523,0.00012486262297297575
2009-07-13,0.14324210895584902,0.00011964231014546646
2009-07-14,0.1395067914258284,0.00011523798036659755
2009-07-15,0.13593938639754263,0.00011140163161828873
2009-07-16,0.13254275971808338,0.00010809985588912186
2009-07-17,0.1292440306007411,0.000105127413810498
2009-07-18,0.12604795766045246,0.00010237815903214288
2009-07-19,0.12290710635779162,9.975099560237547e-05
2009-07-20,0.11992351896243025,9.72916447110645e-05
2009-07-21,0.11767050553297452,0.000104313177859146
2009-07-22,0.11451444325897163,9.690596553891305e-05
2009-07-23,0.11147520437983578,9.283970666393381e-05
2009-07-24,0.10867228566478797,8.954806683624497e-05
2009-07-25,0.10603869044750548,8.681038035361317e-05
2009-07-26,0.10351778739188967,8.442812180908857e-05
2009-07-27,0.1010110305498802,8.221140502970737e-05
2009-07-28,0.09638812481399227,7.807353940838152e-05
2009-07-29,0.08990760917483585,7.208764850384579e-05
2009-07-30,0.08174247323813538,6.4549183886794e-05
2009-07-31,0.07239561040574602,5.588811442041065e-05
2009-08-01,0.061712074798298086,4.638486255511641e-05
2009-08-02,0.05149916425632876,3.78345821455292e-05
2009-08-03,0.04303844918513555,3.103019556574475e-05
2009-08-04,0.036443560682175954,2.623265597848322e-05
2009-08-05,0.031776577914030754,2.3096020319388466e-05
2009-08-06,0.02894275940926494,2.1254746655543275e-05
2009-08-07,0.0269403809980472,2.0077852641286996e-05
2009-08-08,0.025630093607571885,1.9370019171991203e-05
2009-08-09,0.02484542014452967,1.898716990660383e-05
2009-08-10,0.024374221674599884,1.8782945998568855e-05
2009-08-11,0.023966330286931133,1.857987432288525e-05
2009-08-12,0.023642327241982702,1.8400340824138697e-05
2009-08-13,0.02338681035373957,1.8252293017504375e-05
2009-08-14,0.02315150129318098,1.8108684696683584e-05
2009-08-15,0.022967505160515548,1.7994915329111654e-05
2009-08-16,0.02283871071839465,1.7920810660936048e-05
2009-08-17,0.02266070004589723,1.780899863050103e-05
2009-08-18,0.02252373083088276,1.7722177151877068e-05
2009-08-19,0.022370434236087276,1.7623626295598188e-05
2009-08-20,0.02222352211451941,1.75269921845727e-05
2009-08-21,0.02208382967893833,1.743494688914412e-05
2009-08-22,0.02191344654718007,1.7320279181004924e-05
2009-08-23,0.02175829002423647,1.7214369821423114e-05
2009-08-24,0.02161746173925545,1.7118026141248225e-05
2009-08-25,0.021528032329622717,1.7063652115716873e-05
2009-08-26,0.02137021296280004,1.6958600487672972e-05
2009-08-27,0.02123000238344557,1.6861991141110062e-05
2009-08-28,0.02109152116548328,1.6766594682565736e-05
