,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0008685252730798535
2009-07-02,0.1912555926203668,0.0008392748482137529
2009-07-03,0.18613206935342141,0.0008144273091163783
2009-07-04,0.18119507322473333,0.0007917509742734015
2009-07-05,0.17648028433708554,0.0007707239370015233
2009-07-06,0.17189517842021818,0.0007505713576566619
2009-07-07,0.1673855188191602,0.0007308791350279133
2009-07-08,0.16300963356206072,0.0007118502130307791
2009-07-09,0.1587781174626969,0.00069349284139551
2009-07-10,0.15507945087829259,0.0006822623073138437
2009-07-11,0.15102407432129436,0.0006648183740524218
2009-07-12,0.1471276227966523,0.0006465285794714523
2009-07-13,0.14324210895584902,0.0006282742373201138
2009-07-14,0.1395067914258284,0.0006112008778565874
2009-07-15,0.13593938639754263,0.0005952163265686118
2009-07-16,0.13254275971808338,0.0005802337823989286
2009-07-17,0.1292440306007411,0.0005658161534926948
2009-07-18,0.12604795766045246,0.0005519144516064069
2009-07-19,0.12290710635779162,0.0005382840469336685
2009-07-20,0.11992351896243025,0.0005253720195431084
2009-07-21,0.11767050553297452,0.0005223276431009774
2009-07-22,0.11451444325897163,0.0005048483935405807
2009-07-23,0.11147520437983578,0.0004905310945553241
2009-07-24,0.10867228566478797,0.000477667710283226
2009-07-25,0.10603869044750548,0.0004658300768525361
2009-07-26,0.10351778739188967,0.00045467619114059906
2009-07-27,0.1010110305498802,0.00044367600820815247
2009-07-28,0.09638812481399227,0.00042658678679750335
2009-07-29,0.08990760917483585,0.0004028196631315215
2009-07-30,0.08174247323813538,0.0003723846269859018
2009-07-31,0.07239561040574602,0.0003354602539140278
2009-08-01,0.061712074798298086,0.00029032338581206507
2009-08-02,0.05149916425632876,0.00024674073147997236
2009-08-03,0.04303844918513555,0.00020904244399737944
2009-08-04,0.036443560682175954,0.00017757567900692067
2009-08-05,0.031776577914030754,0.00015431418741188954
2009-08-06,0.02894275940926494,0.00013981571693183215
2009-08-07,0.0269403809980472,0.00012925917751353835
2009-08-08,0.025630093607571885,0.0001223005314062638
2009-08-09,0.02484542014452967,0.00011815410894215008
2009-08-10,0.024374221674599884,0.00011570233496697816
2009-08-11,0.023966330286931133,0.00011365983097272366
2009-08-12,0.023642327241982702,0.00011207790016304323
2009-08-13,0.02338681035373957,0.00011083996208186405
2009-08-14,0.02315150129318098,0.00010969718202147975
2009-08-15,0.022967505160515548,0.0001087994412676863
