,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004168775077180761
2009-07-02,0.1912555926203668,0.00040115353851234443
2009-07-03,0.18613206935342141,0.000388451429500877
2009-07-04,0.18119507322473333,0.0003772438457848436
2009-07-05,0.17648028433708554,0.0003670692172549605
2009-07-06,0.17189517842021818,0.00035743238510525793
2009-07-07,0.1673855188191602,0.0003480725499087497
2009-07-08,0.16300963356206072,0.0003390636587766539
2009-07-09,0.1587781174626969,0.0003303924508607104
2009-07-10,0.15507945087829259,0.0003254300136243326
2009-07-11,0.15102407432129436,0.00031728618529159463
2009-07-12,0.1471276227966523,0.000308465981443458
2009-07-13,0.14324210895584902,0.00029977526170092326
2009-07-14,0.1395067914258284,0.00029172623028593536
2009-07-15,0.13593938639754263,0.0002841546127992745
2009-07-16,0.13254275971808338,0.0002770647244336608
2009-07-17,0.1292440306007411,0.00027024788764792477
2009-07-18,0.12604795766045246,0.0002636807724563191
2009-07-19,0.12290710635779162,0.00025724385468888
2009-07-20,0.11992351896243025,0.0002511569650387147
2009-07-21,0.11767050553297452,0.00025242367324712937
2009-07-22,0.11451444325897163,0.00024302246238394704
2009-07-23,0.11147520437983578,0.00023565070906134125
2009-07-24,0.10867228566478797,0.00022918957185436828
2009-07-25,0.10603869044750548,0.00022337195614287395
2009-07-26,0.10351778739188967,0.00021797838565663135
2009-07-27,0.1010110305498802,0.00021270720987300666
2009-07-28,0.09638812481399227,0.00020493841659789759
2009-07-29,0.08990760917483585,0.00019447673995632341
2009-07-30,0.08174247323813538,0.00018109674557606828
2009-07-31,0.07239561040574602,0.00016425382725714858
2009-08-01,0.061712074798298086,0.0001427164428877853
2009-08-02,0.05149916425632876,0.00012125106602793717
2009-08-03,0.04303844918513555,0.0001022247281078255
2009-08-04,0.036443560682175954,8.592325170321235e-05
2009-08-05,0.031776577914030754,7.374356518307691e-05
2009-08-06,0.02894275940926494,6.619336747458513e-05
2009-08-07,0.0269403809980472,6.066593979102352e-05
2009-08-08,0.025630093607571885,5.703540080092858e-05
2009-08-09,0.02484542014452967,5.490735467692448e-05
2009-08-10,0.024374221674599884,5.369658698142532e-05
2009-08-11,0.023966330286931133,5.2738457808259715e-05
2009-08-12,0.023642327241982702,5.204306339217294e-05
2009-08-13,0.02338681035373957,5.153386613775887e-05
2009-08-14,0.02315150129318098,5.107686546137699e-05
2009-08-15,0.022967505160515548,5.074472647898019e-05
2009-08-16,0.02283871071839465,5.053989101752704e-05
2009-08-17,0.02266070004589723,5.0210102307773434e-05
2009-08-18,0.02252373083088276,4.997964348590592e-05
2009-08-19,0.022370434236087276,4.9704769642838526e-05
2009-08-20,0.02222352211451941,4.944461056146118e-05
2009-08-21,0.02208382967893833,4.919923353632237e-05
2009-08-22,0.02191344654718007,4.8873005303909395e-05
2009-08-23,0.02175829002423647,4.858243643367773e-05
2009-08-24,0.02161746173925545,4.833031033709635e-05
2009-08-25,0.021528032329622717,4.8195298996986636e-05
2009-08-26,0.02137021296280004,4.7891191749358314e-05
2009-08-27,0.02123000238344557,4.7632805236943646e-05
2009-08-28,0.02109152116548328,4.737035697806406e-05
2009-08-29,0.02109831346332884,0.00013815463520826582
2009-08-30,0.020990948081441415,0.00019149567997090477
2009-08-31,0.020886565611797785,0.000197228228244356
2009-09-01,0.020932914581394853,0.0001764618037764013
2009-09-02,0.02799955137097608,0.0003544520063921276
2009-09-03,0.0595598331257549,0.0017728349705256386
2009-09-04,0.046554114957956715,0.0009143307088722557
2009-09-05,0.03886585181658743,0.0005925731450025247
2009-09-06,0.03196111013799805,0.00038925298944329166
2009-09-07,0.02712830561072718,0.0002629829405166811
2009-09-08,0.024100574289683947,0.00018540468776619116
2009-09-09,0.022260342754534628,0.00013678242814693797
2009-09-10,0.021113340999738203,0.00010552226476686143
2009-09-11,0.020237667401948243,8.47619877569308e-05
2009-09-12,0.019649280840439282,7.110014733029493e-05
2009-09-13,0.01934484410971315,6.226509287193669e-05
2009-09-14,0.019070533203386402,5.614919678600755e-05
2009-09-15,0.01880259224759616,5.1825048987512444e-05
2009-09-16,0.018624431564932552,4.891711486034543e-05
2009-09-17,0.018516591314461275,4.697788574587631e-05
2009-09-18,0.01838642797339846,4.551420518097671e-05
2009-09-19,0.018289604486677585,4.4503343932613845e-05
2009-09-20,0.01819657779715654,4.374914631864557e-05
2009-09-21,0.018106352525320203,4.349022068413076e-05
2009-09-22,0.01806287770012185,4.3121378094478824e-05
2009-09-23,0.017983076058482286,4.268907504964715e-05
2009-09-24,0.017976312583120182,4.249921721753047e-05
2009-09-25,0.03357172331343595,0.0004254549597933773
2009-09-26,0.03150626550885967,0.0002921124058212782
2009-09-27,0.03033371385789259,0.00023212234372460016
2009-09-28,0.026629082533090834,0.00017074024197503474
2009-09-29,0.023274609899463786,0.00012534558796143593
2009-09-30,0.021005039946790476,9.561282387312534e-05
2009-10-01,0.019592026269815512,7.659288258140957e-05
2009-10-02,0.018693550590828573,6.426363005483265e-05
2009-10-03,0.01813788525525051,5.624053718347542e-05
2009-10-04,0.017806448915690526,5.100198132694886e-05
2009-10-05,0.017582154391127775,4.7483480586874013e-05
2009-10-06,0.017469219174866615,4.521500059091709e-05
2009-10-07,0.017401265457515462,4.370073813860625e-05
2009-10-08,0.017307332029973636,4.255424798171345e-05
2009-10-09,0.017266209861254832,4.183780412681145e-05
2009-10-10,0.01723507050021765,4.133693603173394e-05
2009-10-11,0.01719716117521057,4.095961099171691e-05
2009-10-12,0.01710923968367582,4.055135506195065e-05
2009-10-13,0.01705849581334054,4.030511159842824e-05
2009-10-14,0.016971111821813926,4.001220600422349e-05
2009-10-15,0.016916926504984105,3.9826105450706734e-05
2009-10-16,0.016897782252378632,3.9739307302729535e-05
2009-10-17,0.01686084112372318,3.962117590452856e-05
2009-10-18,0.016864015711969646,3.9617490284446746e-05
2009-10-19,0.019359089631617414,5.248562734158882e-05
2009-10-20,0.017526591341702525,4.219510983499278e-05
2009-10-21,0.01712736907245376,4.0853866158971115e-05
2009-10-22,0.016922936402344317,4.017095304138591e-05
2009-10-23,0.016821035679731408,3.979245837017196e-05
2009-10-24,0.016925690323810694,4.0046698893564646e-05
2009-10-25,0.016869401630388928,3.995541048290948e-05
2009-10-26,0.016878246893566456,3.99258603345223e-05
2009-10-27,0.08895356214957871,0.00039982522359167526
2009-10-28,0.10502674124989228,0.00045473931287501605
2009-10-29,0.09424527879811005,0.00037675431386010536
2009-10-30,0.13220808376664786,0.0005879710810433036
2009-10-31,0.14586043138035215,0.0006329687740489431
2009-11-01,0.08449470067636085,0.00042952460078596755
2009-11-02,0.05623747881887009,0.00032835041334593315
2009-11-03,0.03924370786457623,0.0002390288877469253
2009-11-04,0.029425037250838365,0.0001667715513063091
2009-11-05,0.023922192922372406,0.00012058433509195268
2009-11-06,0.022997147220874873,0.00022171889280387603
2009-11-07,0.060565032706909626,0.002827208571454273
2009-11-08,0.052541857820826494,0.0024006010953063956
2009-11-09,0.22282378367196817,0.014289879366756509
2009-11-10,1.0491531830346166,0.07335878466588301
2009-11-11,1.7555398273983196,0.12187614618608156
2009-11-12,0.9015231245253327,0.05029625502663598
2009-11-13,0.5013684738647223,0.020050115814178048
2009-11-14,0.3560353142477071,0.009145796513818217
2009-11-15,0.288703761935195,0.0044806313475844696
2009-11-16,0.2563254744937925,0.0023755456930701574
2009-11-17,0.2399039910820492,0.0014363369986727418
2009-11-18,0.22809787064750597,0.0008807500074495246
2009-11-19,0.21976908534379058,0.000619890247070886
2009-11-20,0.21287636499263932,0.0004827563644528291
2009-11-21,0.2066114888847983,0.00040741251390674806
2009-11-22,0.20076462563484754,0.00036401789180162057
2009-11-23,0.19515501404821411,0.0003371914392339969
2009-11-24,0.20001382620687613,0.0010027132527994408
2009-11-25,0.18838056917779247,0.0005819161866031193
2009-11-26,0.18160873031230573,0.00044683474769583863
2009-11-27,0.17596471380494447,0.00037074236105605427
2009-11-28,0.1705804700591075,0.0003242700273133183
2009-11-29,0.1656533040327523,0.00029559744189467643
2009-11-30,0.16096035680557555,0.0002767759180929053
2009-12-01,0.15651024635843752,0.00026357012361104124
2009-12-02,0.15231469954839996,0.0002536589848144577
2009-12-03,0.14833511549604886,0.00024566875340218866
2009-12-04,0.21788630716844143,0.0012247634801213073
2009-12-05,0.24186987078473643,0.0017891570976384216
2009-12-06,0.18042103028634088,0.0010667038147684491
2009-12-07,0.154865243889139,0.0006847979013300993
2009-12-08,0.1403260098355282,0.00046900975687614145
2009-12-09,0.1313916251761772,0.00034869601427257467
2009-12-10,0.1253757397002127,0.00028093788377712856
