,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.000709898177038749
2009-07-02,0.1912555926203668,0.0006869340283341981
2009-07-03,0.18613206935342141,0.0006671155570022587
2009-07-04,0.18119507322473333,0.0006488286422469418
2009-07-05,0.17648028433708554,0.000631749728340453
2009-07-06,0.17189517842021818,0.0006153129600011371
2009-07-07,0.1673855188191602,0.0005992120112878447
2009-07-08,0.16300963356206072,0.0005836290658478497
2009-07-09,0.1587781174626969,0.000568583741534096
2009-07-10,0.15507945087829259,0.0005616700807940715
2009-07-11,0.15102407432129436,0.0005476066321398459
2009-07-12,0.1471276227966523,0.0005319475987221532
2009-07-13,0.14324210895584902,0.0005162644724600833
2009-07-14,0.1395067914258284,0.0005017746651608432
2009-07-15,0.13593938639754263,0.0004883547172036002
2009-07-16,0.13254275971808338,0.00047588894374044185
2009-07-17,0.1292440306007411,0.00046396877463594777
2009-07-18,0.12604795766045246,0.0004525149974463376
2009-07-19,0.12290710635779162,0.00044130932319083447
2009-07-20,0.11992351896243025,0.000430701117499437
2009-07-21,0.11767050553297452,0.0004297491114138716
2009-07-22,0.11451444325897163,0.00041455977299162915
2009-07-23,0.11147520437983578,0.0004025389382191818
2009-07-24,0.10867228566478797,0.00039180159155406615
2009-07-25,0.10603869044750548,0.00038198071609683604
2009-07-26,0.10351778739188967,0.0003727701664020657
2009-07-27,0.1010110305498802,0.00036371754745020393
2009-07-28,0.09638812481399227,0.0003495487442240034
2009-07-29,0.08990760917483585,0.0003299217010184128
2009-07-30,0.08174247323813538,0.0003050073452849379
2009-07-31,0.07239561040574602,0.0002747987343935863
2009-08-01,0.061712074798298086,0.00023814918769781332
2009-08-02,0.05149916425632876,0.00020296239185530423
2009-08-03,0.04303844918513555,0.0001725834257115207
2009-08-04,0.036443560682175954,0.0001473267406047935
2009-08-05,0.031776577914030754,0.00012846599988900135
2009-08-06,0.02894275940926494,0.00011631094274151787
2009-08-07,0.0269403809980472,0.0001073871414385916
2009-08-08,0.025630093607571885,0.00010147832999715293
2009-08-09,0.02484542014452967,9.793824048568168e-05
2009-08-10,0.024374221674599884,9.583771351611727e-05
2009-08-11,0.023966330286931133,9.41093930628433e-05
2009-08-12,0.023642327241982702,9.276860723747384e-05
2009-08-13,0.02338681035373957,9.171683919887478e-05
2009-08-14,0.02315150129318098,9.074997174583896e-05
2009-08-15,0.022967505160515548,8.998343339823994e-05
2009-08-16,0.02283871071839465,8.942908222600186e-05
2009-08-17,0.02266070004589723,8.868326855451431e-05
2009-08-18,0.02252373083088276,8.809628572384089e-05
2009-08-19,0.022370434236087276,8.744622838897772e-05
2009-08-20,0.02222352211451941,8.682271452262887e-05
2009-08-21,0.02208382967893833,8.622811116445503e-05
2009-08-22,0.02191344654718007,8.551297051012599e-05
2009-08-23,0.02175829002423647,8.485748118261619e-05
2009-08-24,0.02161746173925545,8.426571541293249e-05
2009-08-25,0.021528032329622717,8.38737330270227e-05
2009-08-26,0.02137021296280004,8.321903555092432e-05
2009-08-27,0.02123000238344557,8.263556442081758e-05
2009-08-28,0.02109152116548328,8.205301633474151e-05
2009-08-29,0.02109831346332884,0.00017377141789679735
2009-08-30,0.020990948081441415,0.0002273584109893873
2009-08-31,0.020886565611797785,0.000232878086326276
2009-09-01,0.020932914581394853,0.0002118162237521744
2009-09-02,0.02799955137097608,0.00040397517899275404
2009-09-03,0.0595598331257549,0.0019406618374997846
2009-09-04,0.046554114957956715,0.0010353298194466668
2009-09-05,0.03886585181658743,0.0006958134283857691
2009-09-06,0.03196111013799805,0.000470700403996274
2009-09-07,0.02712830561072718,0.00032692947889237985
2009-09-08,0.024100574289683947,0.0002373813388943722
2009-09-09,0.022260342754534628,0.00018097140647977192
2009-09-10,0.021113340999738203,0.00014466727745542885
2009-09-11,0.020237667401948243,0.00012013376461792893
2009-09-12,0.019649280840439282,0.00010382549328871499
2009-09-13,0.01934484410971315,9.330753477173587e-05
2009-09-14,0.019070533203386402,8.595419927928261e-05
2009-09-15,0.01880259224759616,8.067059364805107e-05
2009-09-16,0.018624431564932552,7.711346792756236e-05
2009-09-17,0.018516591314461275,7.475460856644677e-05
2009-09-18,0.01838642797339846,7.292723018089007e-05
2009-09-19,0.018289604486677585,7.165428071933825e-05
2009-09-20,0.01819657779715654,7.068123661122181e-05
2009-09-21,0.018106352525320203,7.022954808089621e-05
2009-09-22,0.01806287770012185,6.975281262297623e-05
2009-09-23,0.017983076058482286,6.917647547424075e-05
2009-09-24,0.017976312583120182,6.895290841815775e-05
2009-09-25,0.03357172331343595,0.0005549366802098095
2009-09-26,0.03150626550885967,0.0004237841681971325
2009-09-27,0.03033371385789259,0.0003537164923363478
2009-09-28,0.026629082533090834,0.000265590916026767
2009-09-29,0.023274609899463786,0.0001966987839606212
2009-09-30,0.021005039946790476,0.00015064487722714085
2009-10-01,0.019592026269815512,0.00012099540747346577
2009-10-02,0.018693550590828573,0.0001017889382168198
2009-10-03,0.01813788525525051,8.9348090510442e-05
2009-10-04,0.017806448915690526,8.129342862924776e-05
2009-10-05,0.017582154391127775,7.59422100077314e-05
2009-10-06,0.017469219174866615,7.253710313664645e-05
2009-10-07,0.017401265457515462,7.02999268564377e-05
2009-10-08,0.017307332029973636,6.861784548770323e-05
2009-10-09,0.017266209861254832,6.75797903179e-05
2009-10-10,0.01723507050021765,6.686539469341282e-05
2009-10-11,0.01719716117521057,6.632398436386243e-05
2009-10-12,0.01710923968367582,6.571704326687574e-05
2009-10-13,0.01705849581334054,6.534447015336256e-05
2009-10-14,0.016971111821813926,6.489117179164296e-05
2009-10-15,0.016916926504984105,6.459986814797729e-05
2009-10-16,0.016897782252378632,6.446418836435463e-05
2009-10-17,0.01686084112372318,6.427904425348511e-05
2009-10-18,0.016864015711969646,6.42675560555541e-05
2009-10-19,0.019359089631617414,9.13226098981984e-05
2009-10-20,0.017526591341702525,6.928993476132522e-05
2009-10-21,0.01712736907245376,6.644520216216749e-05
2009-10-22,0.016922936402344317,6.530386648179664e-05
2009-10-23,0.016821035679731408,6.463875855191459e-05
2009-10-24,0.016925690323810694,6.54267373653031e-05
2009-10-25,0.016869401630388928,6.547744741814264e-05
2009-10-26,0.016878246893566456,6.56617302549147e-05
2009-10-27,0.08895356214957871,0.0008109915317909388
2009-10-28,0.10502674124989228,0.0009345507099671928
2009-10-29,0.09424527879811005,0.0007714292343899501
2009-10-30,0.13220808376664786,0.0012565361955113852
2009-10-31,0.14586043138035215,0.0013417040149653146
2009-11-01,0.08449470067636085,0.0007364621896942667
2009-11-02,0.05623747881887009,0.00046638888372977743
2009-11-03,0.03924370786457623,0.00030064157627711976
2009-11-04,0.029425037250838365,0.00020294801195767204
2009-11-05,0.023922192922372406,0.00014727459476090437
2009-11-06,0.022997147220874873,0.00014875897366070602
2009-11-07,0.060565032706909626,0.0013606211952507349
2009-11-08,0.052541857820826494,0.0009677339248658077
2009-11-09,0.22282378367196817,0.006648376059036647
2009-11-10,1.0491531830346166,0.026450758099956524
2009-11-11,1.7555398273983196,0.0422618818308754
2009-11-12,0.9015231245253327,0.015715370080192782
2009-11-13,0.5013684738647223,0.006398981169794547
2009-11-14,0.3560353142477071,0.0032571967242246503
2009-11-15,0.288703761935195,0.0018767298770560274
2009-11-16,0.2563254744937925,0.0012493093298250144
2009-11-17,0.2399039910820492,0.000991470038684152
2009-11-18,0.22809787064750597,0.000793484454184075
2009-11-19,0.21976908534379058,0.0007033903884615282
2009-11-20,0.21287636499263932,0.0006499120668532893
2009-11-21,0.2066114888847983,0.0006144252109723931
2009-11-22,0.20076462563484754,0.0005885946709234051
2009-11-23,0.19515501404821411,0.0005678348453312614
2009-11-24,0.20001382620687613,0.0008665565059141192
2009-11-25,0.18838056917779247,0.0006128259266897644
2009-11-26,0.18160873031230573,0.0005622542710073012
2009-11-27,0.17596471380494447,0.0005304699107515632
2009-11-28,0.1705804700591075,0.000505718164659885
2009-11-29,0.1656533040327523,0.0004863520511430796
2009-11-30,0.16096035680557555,0.00047001344261843683
2009-12-01,0.15651024635843752,0.0004557479214348513
2009-12-02,0.15231469954839996,0.0004430383180516155
2009-12-03,0.14833511549604886,0.0004314215175658623
2009-12-04,0.21788630716844143,0.0010631327915115716
2009-12-05,0.24186987078473643,0.0014280586736694126
2009-12-06,0.18042103028634088,0.0008339085842103429
2009-12-07,0.154865243889139,0.0006281676966161247
2009-12-08,0.1403260098355282,0.0005104126013134077
2009-12-09,0.1313916251761772,0.00044096331522442593
2009-12-10,0.1253757397002127,0.00039900619840658785
2009-12-11,0.12093524507660793,0.00037244305777574396
2009-12-12,0.11724741611863035,0.0003541059752869923
2009-12-13,0.11394895557501641,0.0003403195593162091
2009-12-14,0.11106636549217097,0.0003298085746142382
2009-12-15,0.12648705713762642,0.0004778812821593334
2009-12-16,0.12403738700921343,0.00044572418966259476
2009-12-17,0.11693863806257825,0.00040125242410846097
2009-12-18,0.11466848630763915,0.0004242678164099454
2009-12-19,0.10740587088490616,0.00038091770707778417
2009-12-20,0.10042579409351143,0.00033511764257298013
2009-12-21,0.2761105213377638,0.0021604569798604457
2009-12-22,0.1560656979493632,0.0008812453654500932
2009-12-23,0.12375878868460312,0.0006181009770053677
2009-12-24,0.10533958235631724,0.00046566327427402364
2009-12-25,0.0971039637905166,0.0003994161305095782
2009-12-26,0.08795255316841158,0.0003180689105945857
2009-12-27,0.09909714950279729,0.000438687350848843
2009-12-28,0.22636511101310106,0.0018065065487374934
2009-12-29,0.586216669390833,0.0056486100385537774
