,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006104616250601209
2009-07-02,0.1912555926203668,0.0005862970708453475
2009-07-03,0.18613206935342141,0.0005669336733810122
2009-07-04,0.18119507322473333,0.0005500291331243598
2009-07-05,0.17648028433708554,0.0005347577211947032
2009-07-06,0.17189517842021818,0.0005203701574253914
2009-07-07,0.1673855188191602,0.0005064575326031429
2009-07-08,0.16300963356206072,0.0004930774735468732
2009-07-09,0.1587781174626969,0.00048020362389559167
2009-07-10,0.15507945087829259,0.00047202861406764313
2009-07-11,0.15102407432129436,0.0004602091997950439
2009-07-12,0.1471276227966523,0.00044781102616218857
2009-07-13,0.14324210895584902,0.0004351143489494835
2009-07-14,0.1395067914258284,0.00042314003314579353
2009-07-15,0.13593938639754263,0.00041182544310418393
2009-07-16,0.13254275971808338,0.00040122888591104944
2009-07-17,0.1292440306007411,0.00039106924926566786
2009-07-18,0.12604795766045246,0.0003813006030905938
2009-07-19,0.12290710635779162,0.00037174688613871167
2009-07-20,0.11992351896243025,0.0003626948425387341
2009-07-21,0.11767050553297452,0.0003621061689353145
2009-07-22,0.11451444325897163,0.00034965737460638336
2009-07-23,0.11147520437983578,0.00033916142995512054
2009-07-24,0.10867228566478797,0.00032983148052243206
2009-07-25,0.10603869044750548,0.000321359345957144
2009-07-26,0.10351778739188967,0.0003134500006630163
2009-07-27,0.1010110305498802,0.0003057122745127717
2009-07-28,0.09638812481399227,0.0002924969451420051
2009-07-29,0.08990760917483585,0.0002735160913866521
2009-07-30,0.08174247323813538,0.0002493316095371704
2009-07-31,0.07239561040574602,0.00022110565898736872
2009-08-01,0.061712074798298086,0.0001887443626237633
2009-08-02,0.05149916425632876,0.00015886012505532596
2009-08-03,0.04303844918513555,0.00013409646456541814
2009-08-04,0.036443560682175954,0.00011479706415496604
2009-08-05,0.031776577914030754,0.00010106610976099044
2009-08-06,0.02894275940926494,9.252551063670058e-05
2009-08-07,0.0269403809980472,8.650149518501988e-05
2009-08-08,0.025630093607571885,8.258596206891422e-05
2009-08-09,0.02484542014452967,8.025540968358247e-05
2009-08-10,0.024374221674599884,7.885157385104732e-05
2009-08-11,0.023966330286931133,7.759990326574464e-05
2009-08-12,0.023642327241982702,7.655949085963607e-05
2009-08-13,0.02338681035373957,7.570161315716875e-05
2009-08-14,0.02315150129318098,7.488988103023429e-05
2009-08-15,0.022967505160515548,7.422298435641959e-05
2009-08-16,0.02283871071839465,7.372152124331317e-05
