,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00043128191683056296
2009-07-02,0.1912555926203668,0.0004121924449023844
2009-07-03,0.18613206935342141,0.0003976840927846564
2009-07-04,0.18119507322473333,0.0003854613151325476
2009-07-05,0.17648028433708554,0.00037468268332105473
2009-07-06,0.17189517842021818,0.00036464878013121275
2009-07-07,0.1673855188191602,0.0003549979866981317
2009-07-08,0.16300963356206072,0.0003457593425146731
2009-07-09,0.1587781174626969,0.00033689295232968493
2009-07-10,0.15507945087829259,0.00033289199006845786
2009-07-11,0.15102407432129436,0.0003248751294388155
2009-07-12,0.1471276227966523,0.000315652982494374
2009-07-13,0.14324210895584902,0.00030644749547113667
2009-07-14,0.1395067914258284,0.0002979798583682917
2009-07-15,0.13593938639754263,0.00029006014276211086
2009-07-16,0.13254275971808338,0.00028270614845739663
2009-07-17,0.1292440306007411,0.0002756812850092986
2009-07-18,0.12604795766045246,0.0002689438570571046
2009-07-19,0.12290710635779162,0.0002623576243027277
2009-07-20,0.11992351896243025,0.00025614211811767683
2009-07-21,0.11767050553297452,0.0002585972570961441
2009-07-22,0.11451444325897163,0.00024828859626884554
2009-07-23,0.11147520437983578,0.00024058025614830816
2009-07-24,0.10867228566478797,0.00023388398384631791
2009-07-25,0.10603869044750548,0.00022789113940758433
2009-07-26,0.10351778739188967,0.00022235886580670788
2009-07-27,0.1010110305498802,0.00021696542511050692
2009-07-28,0.09638812481399227,0.00020914432116734717
2009-07-29,0.08990760917483585,0.00019866595317552147
2009-07-30,0.08174247323813538,0.00018525311388434092
2009-07-31,0.07239561040574602,0.0001683268577994643
2009-08-01,0.061712074798298086,0.00014642931558174477
2009-08-02,0.05149916425632876,0.00012446360577287552
2009-08-03,0.04303844918513555,0.00010492695205572506
2009-08-04,0.036443560682175954,8.803211527624425e-05
2009-08-05,0.031776577914030754,7.5407191233046e-05
2009-08-06,0.02894275940926494,6.76918700941211e-05
2009-08-07,0.0269403809980472,6.203568003156925e-05
2009-08-08,0.025630093607571885,5.831652676655654e-05
2009-08-09,0.02484542014452967,5.6136632566274236e-05
2009-08-10,0.024374221674599884,5.489522470424573e-05
2009-08-11,0.023966330286931133,5.3909167804042466e-05
2009-08-12,0.023642327241982702,5.3196874127435695e-05
2009-08-13,0.02338681035373957,5.267696284024085e-05
2009-08-14,0.02315150129318098,5.220968357535268e-05
2009-08-15,0.022967505160515548,5.187231536629657e-05
2009-08-16,0.02283871071839465,5.166584050353459e-05
2009-08-17,0.02266070004589723,5.132735311014375e-05
2009-08-18,0.02252373083088276,5.109409096597018e-05
2009-08-19,0.022370434236087276,5.081351544443256e-05
2009-08-20,0.02222352211451941,5.054894321498899e-05
2009-08-21,0.02208382967893833,5.029980863976057e-05
2009-08-22,0.02191344654718007,4.9965805722728506e-05
2009-08-23,0.02175829002423647,4.9669974370901334e-05
2009-08-24,0.02161746173925545,4.94143645584216e-05
2009-08-25,0.021528032329622717,4.927913615271953e-05
2009-08-26,0.02137021296280004,4.8966429236667855e-05
2009-08-27,0.02123000238344557,4.870342656960544e-05
2009-08-28,0.02109152116548328,4.8436041806210635e-05
2009-08-29,0.02109831346332884,0.0001395234216628322
2009-08-30,0.020990948081441415,0.00019306827234438296
2009-08-31,0.020886565611797785,0.00019884436477265693
2009-09-01,0.020932914581394853,0.00017803161242697224
2009-09-02,0.02799955137097608,0.0003695026716760971
2009-09-03,0.0595598331257549,0.0018749727165311139
2009-09-04,0.046554114957956715,0.000988523644537929
2009-09-05,0.03886585181658743,0.0006528864521016448
2009-09-06,0.03196111013799805,0.0004334191014846699
2009-09-07,0.02712830561072718,0.000293706102986689
2009-09-08,0.024100574289683947,0.00020654097512994124
2009-09-09,0.022260342754534628,0.00015136830437551303
2009-09-10,0.021113340999738203,0.00011568265852831981
2009-09-11,0.020237667401948243,9.189190278397074e-05
2009-09-12,0.019649280840439282,7.619841170575421e-05
2009-09-13,0.01934484410971315,6.601842754664796e-05
2009-09-14,0.019070533203386402,5.899165483961985e-05
2009-09-15,0.01880259224759616,5.405291460341617e-05
2009-09-16,0.018624431564932552,5.073912085730276e-05
2009-09-17,0.018516591314461275,4.8530467844672865e-05
2009-09-18,0.01838642797339846,4.687972037402806e-05
2009-09-19,0.018289604486677585,4.574474617633255e-05
2009-09-20,0.01819657779715654,4.4905215061762606e-05
2009-09-21,0.018106352525320203,4.459893273965515e-05
2009-09-22,0.01806287770012185,4.4193134835365246e-05
2009-09-23,0.017983076058482286,4.3727989471228446e-05
2009-09-24,0.017976312583120182,4.352128232710969e-05
2009-09-25,0.03357172331343595,0.0004692514316142869
2009-09-26,0.03150626550885967,0.00033425914298604667
2009-09-27,0.03033371385789259,0.00027909930044789187
2009-09-28,0.026629082533090834,0.0002092871755947352
2009-09-29,0.023274609899463786,0.0001533868960750082
2009-09-30,0.021005039946790476,0.0001152670073865539
2009-10-01,0.019592026269815512,9.027633360551695e-05
2009-10-02,0.018693550590828573,7.383198124175195e-05
2009-10-03,0.01813788525525051,6.300982818093895e-05
2009-10-04,0.017806448915690526,5.587645576492162e-05
2009-10-05,0.017582154391127775,5.1073434552527775e-05
2009-10-06,0.017469219174866615,4.794265307940334e-05
2009-10-07,0.017401265457515462,4.5846281954828206e-05
2009-10-08,0.017307332029973636,4.430164868859628e-05
2009-10-09,0.017266209861254832,4.332241130154046e-05
2009-10-10,0.01723507050021765,4.264338880254347e-05
2009-10-11,0.01719716117521057,4.214500256151313e-05
2009-10-12,0.01710923968367582,4.164968135141835e-05
2009-10-13,0.01705849581334054,4.134905036911419e-05
2009-10-14,0.016971111821813926,4.101425530749041e-05
2009-10-15,0.016916926504984105,4.080172487070444e-05
2009-10-16,0.016897782252378632,4.0698784444927014e-05
2009-10-17,0.01686084112372318,4.056662429534122e-05
2009-10-18,0.016864015711969646,4.055772575075231e-05
2009-10-19,0.019359089631617414,6.148975038105367e-05
2009-10-20,0.017526591341702525,4.532877292194746e-05
2009-10-21,0.01712736907245376,4.286321197216955e-05
2009-10-22,0.016922936402344317,4.181176383281484e-05
2009-10-23,0.016821035679731408,4.1191783305486736e-05
2009-10-24,0.016925690323810694,4.164083383268015e-05
2009-10-25,0.016869401630388928,4.155703835377243e-05
2009-10-26,0.016878246893566456,4.160576263303335e-05
2009-10-27,0.08895356214957871,0.0006370869601495265
2009-10-28,0.10502674124989228,0.0007454740609834312
2009-10-29,0.09424527879811005,0.000620207541790942
2009-10-30,0.13220808376664786,0.0009751162127218772
2009-10-31,0.14586043138035215,0.0010708194116819953
2009-11-01,0.08449470067636085,0.000710626645518101
2009-11-02,0.05623747881887009,0.0005319706250870634
2009-11-03,0.03924370786457623,0.00037928270501766934
2009-11-04,0.029425037250838365,0.00025807406494100397
2009-11-05,0.023922192922372406,0.0001804882227815308
2009-11-06,0.022997147220874873,0.000325340397095648
2009-11-07,0.060565032706909626,0.003972448820061313
2009-11-08,0.052541857820826494,0.00346517970576605
2009-11-09,0.22282378367196817,0.020171253446524606
2009-11-10,1.0491531830346166,0.10680528934885279
2009-11-11,1.7555398273983196,0.17752835915476853
2009-11-12,0.9015231245253327,0.07474957757042405
2009-11-13,0.5013684738647223,0.029897423200899862
2009-11-14,0.3560353142477071,0.013599633105729718
2009-11-15,0.288703761935195,0.006591922780483333
2009-11-16,0.2563254744937925,0.003417980085943661
