,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006988819089495617
2009-07-02,0.1912555926203668,0.0006724339610929287
2009-07-03,0.18613206935342141,0.0006509291209320625
2009-07-04,0.18119507322473333,0.0006319320679608538
2009-07-05,0.17648028433708554,0.0006146606308544308
2009-07-06,0.17189517842021818,0.0005983187891244559
2009-07-07,0.1673855188191602,0.0005824706334149174
2009-07-08,0.16300963356206072,0.0005672137597198206
2009-07-09,0.1587781174626969,0.000552527275658929
2009-07-10,0.15507945087829259,0.0005423097004679023
2009-07-11,0.15102407432129436,0.0005285156769898644
2009-07-12,0.1471276227966523,0.0005144528375971381
2009-07-13,0.14324210895584902,0.0005002688372490996
2009-07-14,0.1395067914258284,0.00048686244774097745
2009-07-15,0.13593938639754263,0.00047416082036974517
2009-07-16,0.13254275971808338,0.0004622029404348332
2009-07-17,0.1292440306007411,0.00045068530214660606
2009-07-18,0.12604795766045246,0.0004395782076786321
2009-07-19,0.12290710635779162,0.00042869460238016135
2009-07-20,0.11992351896243025,0.00041838082999337567
2009-07-21,0.11767050553297452,0.0004162503750669398
2009-07-22,0.11451444325897163,0.0004027568425899767
2009-07-23,0.11147520437983578,0.000391061347388222
2009-07-24,0.10867228566478797,0.00038059706030077055
2009-07-25,0.10603869044750548,0.0003710339572982926
2009-07-26,0.10351778739188967,0.0003620686207166568
2009-07-27,0.1010110305498802,0.0003532622748700802
2009-07-28,0.09638812481399227,0.0003392682363429912
2009-07-29,0.08990760917483585,0.00031976179913436486
2009-07-30,0.08174247323813538,0.0002949608367649851
2009-07-31,0.07239561040574602,0.000265007371778517
2009-08-01,0.061712074798298086,0.00022907577912369964
2009-08-02,0.05149916425632876,0.00019480832324147857
2009-08-03,0.04303844918513555,0.000165383855519127
2009-08-04,0.036443560682175954,0.0001412294184765433
2009-08-05,0.031776577914030754,0.00012330320253447948
2009-08-06,0.02894275940926494,0.00011171665136948482
2009-08-07,0.0269403809980472,0.00010326227381633636
2009-08-08,0.025630093607571885,9.768443640049767e-05
2009-08-09,0.02484542014452967,9.43504070229075e-05
2009-08-10,0.024374221674599884,9.23758912458874e-05
2009-08-11,0.023966330286931133,9.074456010380478e-05
2009-08-12,0.023642327241982702,8.946986763325857e-05
2009-08-13,0.02338681035373957,8.846581643228318e-05
2009-08-14,0.02315150129318098,8.754128630214588e-05
2009-08-15,0.022967505160515548,8.680584340104903e-05
2009-08-16,0.02283871071839465,8.627368195470411e-05
2009-08-17,0.02266070004589723,8.556074251470017e-05
2009-08-18,0.02252373083088276,8.499669496583916e-05
2009-08-19,0.022370434236087276,8.437368113918619e-05
2009-08-20,0.02222352211451941,8.377489395613144e-05
2009-08-21,0.02208382967893833,8.320355435064871e-05
2009-08-22,0.02191344654718007,8.251828825418259e-05
2009-08-23,0.02175829002423647,8.188859262901105e-05
2009-08-24,0.02161746173925545,8.131880742496032e-05
2009-08-25,0.021528032329622717,8.09414132761812e-05
2009-08-26,0.02137021296280004,8.031514535892704e-05
