,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006970171739474167
2009-07-02,0.1912555926203668,0.0006728774832132889
2009-07-03,0.18613206935342141,0.0006526489099851504
2009-07-04,0.18119507322473333,0.0006343398797515516
2009-07-05,0.17648028433708554,0.0006174245896601763
2009-07-06,0.17189517842021818,0.0006012474083717572
2009-07-07,0.1673855188191602,0.0005854553684155242
2009-07-08,0.16300963356206072,0.0005701979426076839
2009-07-09,0.1587781174626969,0.0005554807933918712
2009-07-10,0.15507945087829259,0.0005478657071852226
2009-07-11,0.15102407432129436,0.0005339265016289138
2009-07-12,0.1471276227966523,0.000518831815619624
2009-07-13,0.14324210895584902,0.0005037841797990213
2009-07-14,0.1395067914258284,0.00048983622783921
2009-07-15,0.13593938639754263,0.0004768680444271937
2009-07-16,0.13254275971808338,0.00046477560898612537
2009-07-17,0.1292440306007411,0.0004531801849259287
2009-07-18,0.12604795766045246,0.00044201828081948493
2009-07-19,0.12290710635779162,0.00043108657393536924
2009-07-20,0.11992351896243025,0.0004207301998701247
2009-07-21,0.11767050553297452,0.0004192960769782848
2009-07-22,0.11451444325897163,0.00040485617576996693
2009-07-23,0.11147520437983578,0.0003931679708604076
2009-07-24,0.10867228566478797,0.0003827041773098222
2009-07-25,0.10603869044750548,0.00037312349907902084
2009-07-26,0.10351778739188967,0.00036413228980946405
2009-07-27,0.1010110305498802,0.0003552926203457215
2009-07-28,0.09638812481399227,0.0003414056235703386
2009-07-29,0.08990760917483585,0.0003221590446171814
2009-07-30,0.08174247323813538,0.00029774768447630583
2009-07-31,0.07239561040574602,0.00026815837035440156
2009-08-01,0.061712074798298086,0.00023235997393982776
2009-08-02,0.05149916425632876,0.00019805122834528594
2009-08-03,0.04303844918513555,0.00016845655636759952
2009-08-04,0.036443560682175954,0.00014391363325001066
2009-08-05,0.031776577914030754,0.00012557136906850847
2009-08-06,0.02894275940926494,0.00011367953538639979
2009-08-07,0.0269403809980472,0.00010494617995729236
2009-08-08,0.025630093607571885,9.916298870739961e-05
2009-08-09,0.02484542014452967,9.569682732657045e-05
2009-08-10,0.024374221674599884,9.364019023530368e-05
2009-08-11,0.023966330286931133,9.195100697437338e-05
2009-08-12,0.023642327241982702,9.063930974534596e-05
2009-08-13,0.02338681035373957,8.960970484773325e-05
2009-08-14,0.02315150129318098,8.866380056323055e-05
2009-08-15,0.022967505160515548,8.79126830166327e-05
2009-08-16,0.02283871071839465,8.73685529362796e-05
2009-08-17,0.02266070004589723,8.66395806694708e-05
2009-08-18,0.02252373083088276,8.606398934909734e-05
2009-08-19,0.022370434236087276,8.54277555698557e-05
2009-08-20,0.02222352211451941,8.48170267332522e-05
2009-08-21,0.02208382967893833,8.423439985203592e-05
2009-08-22,0.02191344654718007,8.353513654023094e-05
2009-08-23,0.02175829002423647,8.289332090023254e-05
2009-08-24,0.02161746173925545,8.231339063824019e-05
2009-08-25,0.021528032329622717,8.192827553793878e-05
2009-08-26,0.02137021296280004,8.128885090475812e-05
2009-08-27,0.02123000238344557,8.07175900270082e-05
2009-08-28,0.02109152116548328,8.014732449875983e-05
2009-08-29,0.02109831346332884,0.00017159495958739333
2009-08-30,0.020990948081441415,0.00022501877393326636
2009-08-31,0.020886565611797785,0.00023051907390096902
2009-09-01,0.020932914581394853,0.000209508668225175
2009-09-02,0.02799955137097608,0.00039824274297506346
2009-09-03,0.0595598331257549,0.0018981794187944764
2009-09-04,0.046554114957956715,0.0010063404262170134
2009-09-05,0.03886585181658743,0.0006694259339071685
2009-09-06,0.03196111013799805,0.0004498906095609689
2009-09-07,0.02712830561072718,0.0003116877085923154
2009-09-08,0.024100574289683947,0.00022638385492373874
2009-09-09,0.022260342754534628,0.00017296414351254213
2009-09-10,0.021113340999738203,0.00013870937730853418
2009-09-11,0.020237667401948243,0.0001156026757141799
2009-09-12,0.019649280840439282,0.00010025459673948414
2009-09-13,0.01934484410971315,9.036496994167355e-05
2009-09-14,0.019070533203386402,8.343904797193687e-05
2009-09-15,0.01880259224759616,7.844675975640141e-05
2009-09-16,0.018624431564932552,7.507999524308226e-05
2009-09-17,0.018516591314461275,7.28452757534385e-05
2009-09-18,0.01838642797339846,7.110693018820682e-05
2009-09-19,0.018289604486677585,6.989297409968797e-05
2009-09-20,0.01819657779715654,6.896188656583232e-05
2009-09-21,0.018106352525320203,6.853702842351971e-05
2009-09-22,0.01806287770012185,6.807806279215739e-05
2009-09-23,0.017983076058482286,6.752027011441311e-05
2009-09-24,0.017976312583120182,6.730349800387962e-05
2009-09-25,0.03357172331343595,0.0005265370062277998
2009-09-26,0.03150626550885967,0.0003951436876814891
2009-09-27,0.03033371385789259,0.0003221989368320441
2009-09-28,0.026629082533090834,0.00023985374543676884
2009-09-29,0.023274609899463786,0.0001779124161669088
2009-09-30,0.021005039946790476,0.00013732174510628164
