,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0008458932774210603
2009-07-02,0.1912555926203668,0.000815002237495325
2009-07-03,0.18613206935342141,0.0007895195026258983
2009-07-04,0.18119507322473333,0.0007667761252251027
2009-07-05,0.17648028433708554,0.0007459898273955148
2009-07-06,0.17189517842021818,0.000726250128016959
2009-07-07,0.1673855188191602,0.0007070671601317863
2009-07-08,0.16300963356206072,0.0006885888556195765
2009-07-09,0.1587781174626969,0.0006707945729663943
2009-07-10,0.15507945087829259,0.0006585486214958012
2009-07-11,0.15102407432129436,0.0006419600007916114
2009-07-12,0.1471276227966523,0.0006249134765595323
2009-07-13,0.14324210895584902,0.0006076572995074132
2009-07-14,0.1395067914258284,0.0005913329566774979
2009-07-15,0.13593938639754263,0.0005758864386182232
2009-07-16,0.13254275971808338,0.0005613600581631017
2009-07-17,0.1292440306007411,0.0005473736091045984
2009-07-18,0.12604795766045246,0.0005338944187240408
2009-07-19,0.12290710635779162,0.0005206875886003215
2009-07-20,0.11992351896243025,0.0005081857656841606
2009-07-21,0.11767050553297452,0.0005048698151438034
2009-07-22,0.11451444325897163,0.0004887800342472166
2009-07-23,0.11147520437983578,0.00047475233278069314
2009-07-24,0.10867228566478797,0.0004621900644177989
2009-07-25,0.10603869044750548,0.00045067296654144085
2009-07-26,0.10351778739188967,0.00043984712953707697
2009-07-27,0.1010110305498802,0.00042918554399347077
2009-07-28,0.09638812481399227,0.0004127234681639412
2009-07-29,0.08990760917483585,0.00038990709416469285
2009-07-30,0.08174247323813538,0.00036075286666476376
2009-07-31,0.07239561040574602,0.0003253592809393561
2009-08-01,0.061712074798298086,0.0002819129868557037
2009-08-02,0.05149916425632876,0.00023987426248781675
2009-08-03,0.04303844918513555,0.00020345492415601427
2009-08-04,0.036443560682175954,0.00017290135573092637
2009-08-05,0.031776577914030754,0.00015024191634715542
2009-08-06,0.02894275940926494,0.00013610981001296613
2009-08-07,0.0269403809980472,0.00012578345326664774
2009-08-08,0.025630093607571885,0.00011896155147918883
2009-08-09,0.02484542014452967,0.00011488921001020015
2009-08-10,0.024374221674599884,0.00011247656723667583
2009-08-11,0.023966330286931133,0.00011046949774521973
2009-08-12,0.023642327241982702,0.00010891814474407208
2009-08-13,0.02338681035373957,0.00010770485943227616
2009-08-14,0.02315150129318098,0.00010658529877832302
2009-08-15,0.022967505160515548,0.00010570563846413711
2009-08-16,0.02283871071839465,0.00010507692150169692
2009-08-17,0.02266070004589723,0.00010421003384171264
2009-08-18,0.02252373083088276,0.00010353983445354981
2009-08-19,0.022370434236087276,0.0001027896692806034
2009-08-20,0.02222352211451941,0.00010207282062232771
2009-08-21,0.02208382967893833,0.00010139059646394608
2009-08-22,0.02191344654718007,0.00010056000822890166
2009-08-23,0.02175829002423647,9.980407256638799e-05
2009-08-24,0.02161746173925545,9.912471116167998e-05
2009-08-25,0.021528032329622717,9.868243205054264e-05
2009-08-26,0.02137021296280004,9.791747697944484e-05
2009-08-27,0.02123000238344557,9.724404418151406e-05
2009-08-28,0.02109152116548328,9.65711468231951e-05
2009-08-29,0.02109831346332884,0.00018746523537779827
2009-08-30,0.020990948081441415,0.0002406168992120576
2009-08-31,0.020886565611797785,0.0002461527427246891
2009-09-01,0.020932914581394853,0.0002254054983707413
2009-09-02,0.02799955137097608,0.00042971808492994014
2009-09-03,0.0595598331257549,0.0019644913957631216
2009-09-04,0.046554114957956715,0.0010784881920835377
