,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006213109764438581
2009-07-02,0.1912555926203668,0.0005935444584767768
2009-07-03,0.18613206935342141,0.0005725276816056253
2009-07-04,0.18119507322473333,0.0005548643777794616
2009-07-05,0.17648028433708554,0.0005392850102180054
2009-07-06,0.17189517842021818,0.0005247803651028104
2009-07-07,0.1673855188191602,0.000510829755140074
2009-07-08,0.16300963356206072,0.0004974659521220028
2009-07-09,0.1587781174626969,0.00048463435726952555
2009-07-10,0.15507945087829259,0.00047784402102465836
2009-07-11,0.15102407432129436,0.0004657831436879204
2009-07-12,0.1471276227966523,0.0004526319199642368
2009-07-13,0.14324210895584902,0.00043961761099902194
2009-07-14,0.1395067914258284,0.0004275760264350201
2009-07-15,0.13593938639754263,0.0004163564312031629
2009-07-16,0.13254275971808338,0.0004058847227214042
2009-07-17,0.1292440306007411,0.00039583061732629524
2009-07-18,0.12604795766045246,0.00038614940725281976
2009-07-19,0.12290710635779162,0.0003766614256037587
2009-07-20,0.11992351896243025,0.00036768354392382866
2009-07-21,0.11767050553297452,0.00036705992602854154
2009-07-22,0.11451444325897163,0.0003542903711929324
2009-07-23,0.11147520437983578,0.00034397823960672833
2009-07-24,0.10867228566478797,0.00033480649235836425
2009-07-25,0.10603869044750548,0.00032643959859168006
2009-07-26,0.10351778739188967,0.00031860621893707765
2009-07-27,0.1010110305498802,0.00031090611761849606
2009-07-28,0.09638812481399227,0.00029923240341527723
2009-07-29,0.08990760917483585,0.0002831748395822553
2009-07-30,0.08174247323813538,0.0002625311232306712
2009-07-31,0.07239561040574602,0.00023710199438761663
2009-08-01,0.061712074798298086,0.0002053256160334106
2009-08-02,0.05149916425632876,0.00017414625229491754
2009-08-03,0.04303844918513555,0.0001468795329079209
2009-08-04,0.036443560682175954,0.00012384343694137317
2009-08-05,0.031776577914030754,0.0001068347822756314
2009-08-06,0.02894275940926494,9.64444133072624e-05
2009-08-07,0.0269403809980472,8.890030021420231e-05
2009-08-08,0.025630093607571885,8.395105165215858e-05
2009-08-09,0.02484542014452967,8.103553364013955e-05
2009-08-10,0.024374221674599884,7.934703643907021e-05
2009-08-11,0.023966330286931133,7.796222244827922e-05
2009-08-12,0.023642327241982702,7.692010785235651e-05
2009-08-13,0.02338681035373957,7.612825469691911e-05
2009-08-14,0.02315150129318098,7.540366486722324e-05
2009-08-15,0.022967505160515548,7.485509932573628e-05
2009-08-16,0.02283871071839465,7.448884291220043e-05
2009-08-17,0.02266070004589723,7.394322668061275e-05
2009-08-18,0.02252373083088276,7.354202261731974e-05
2009-08-19,0.022370434236087276,7.307861491402579e-05
2009-08-20,0.02222352211451941,7.263798302204048e-05
2009-08-21,0.02208382967893833,7.222060296561686e-05
2009-08-22,0.02191344654718007,7.168998197103043e-05
2009-08-23,0.02175829002423647,7.121286647208796e-05
2009-08-24,0.02161746173925545,7.079090451966616e-05
2009-08-25,0.021528032329622717,7.053994477948721e-05
2009-08-26,0.02137021296280004,7.004734486239823e-05
2009-08-27,0.02123000238344557,6.962201196482474e-05
2009-08-28,0.02109152116548328,6.919413683240196e-05
2009-08-29,0.02109831346332884,0.00016046935349248932
2009-08-30,0.020990948081441415,0.0002139152918379908
2009-08-31,0.020886565611797785,0.0002195118148150646
2009-09-01,0.020932914581394853,0.0001986381095325904
2009-09-02,0.02799955137097608,0.0003848789950239344
2009-09-03,0.0595598331257549,0.0018597619843215105
2009-09-04,0.046554114957956715,0.0009790075637740943
2009-09-05,0.03886585181658743,0.0006453277186709721
2009-09-06,0.03196111013799805,0.0004304938808034196
2009-09-07,0.02712830561072718,0.0002960391270861273
2009-09-08,0.024100574289683947,0.00021326414457306742
2009-09-09,0.022260342754534628,0.00016144672337113462
2009-09-10,0.021113340999738203,0.00012820344459401895
2009-09-11,0.020237667401948243,0.00010598345440317339
2009-09-12,0.019649280840439282,9.133678281628401e-05
2009-09-13,0.01934484410971315,8.1940329886613e-05
2009-09-14,0.019070533203386402,7.537837118244457e-05
2009-09-15,0.01880259224759616,7.067719589434712e-05
2009-09-16,0.018624431564932552,6.752665821537919e-05
2009-09-17,0.018516591314461275,6.544132034074652e-05
2009-09-18,0.01838642797339846,6.382090639688582e-05
2009-09-19,0.018289604486677585,6.269867897989611e-05
2009-09-20,0.01819657779715654,6.18416536153949e-05
2009-09-21,0.018106352525320203,6.147862813527903e-05
2009-09-22,0.01806287770012185,6.10652079923506e-05
2009-09-23,0.017983076058482286,6.05510136356775e-05
2009-09-24,0.017976312583120182,6.035602379398711e-05
2009-09-25,0.03357172331343595,0.0004958733460710868
2009-09-26,0.03150626550885967,0.0003640323894935042
2009-09-27,0.03033371385789259,0.0002941673980808215
2009-09-28,0.026629082533090834,0.00021813785356916343
2009-09-29,0.023274609899463786,0.00016147080937863755
2009-09-30,0.021005039946790476,0.00012445058873376553
2009-10-01,0.019592026269815512,0.00010092225453780475
2009-10-02,0.018693550590828573,8.578516418202922e-05
2009-10-03,0.01813788525525051,7.603227761482621e-05
2009-10-04,0.017806448915690526,6.974296236425113e-05
2009-10-05,0.017582154391127775,6.556066005178782e-05
2009-10-06,0.017469219174866615,6.291729519471872e-05
2009-10-07,0.017401265457515462,6.117835097167835e-05
2009-10-08,0.017307332029973636,5.98429759879634e-05
2009-10-09,0.017266209861254832,5.903337282133614e-05
2009-10-10,0.01723507050021765,5.8469982032205126e-05
2009-10-11,0.01719716117521057,5.803690045230867e-05
2009-10-12,0.01710923968367582,5.7528438809701766e-05
2009-10-13,0.01705849581334054,5.7227606968844766e-05
2009-10-14,0.016971111821813926,5.684335364940641e-05
2009-10-15,0.016916926504984105,5.660142134534016e-05
2009-10-16,0.016897782252378632,5.64944228265073e-05
2009-10-17,0.01686084112372318,5.6336818355906936e-05
2009-10-18,0.016864015711969646,5.633768964259393e-05
2009-10-19,0.019359089631617414,7.586041821082476e-05
2009-10-20,0.017526591341702525,6.0073209551107294e-05
2009-10-21,0.01712736907245376,5.8109906497651684e-05
2009-10-22,0.016922936402344317,5.716273354822012e-05
2009-10-23,0.016821035679731408,5.6623322448784175e-05
2009-10-24,0.016925690323810694,5.717733589969479e-05
2009-10-25,0.016869401630388928,5.7135946785636024e-05
2009-10-26,0.016878246893566456,5.713140906100097e-05
2009-10-27,0.08895356214957871,0.0006053495660475332
2009-10-28,0.10502674124989228,0.0007039701522648009
2009-10-29,0.09424527879811005,0.0005889997976850076
2009-10-30,0.13220808376664786,0.0009295687356061
2009-10-31,0.14586043138035215,0.0009946183209431467
2009-11-01,0.08449470067636085,0.0007667819942957532
2009-11-02,0.05623747881887009,0.0006262177274606055
