,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00020094575884200614
2009-07-02,0.1912555926203668,0.00018673135191142368
2009-07-03,0.18613206935342141,0.00017750562717348155
2009-07-04,0.18119507322473333,0.0001707428193085956
2009-07-05,0.17648028433708554,0.00016530131454959736
2009-07-06,0.17189517842021818,0.00016052642038712935
2009-07-07,0.1673855188191602,0.0001560871829246819
2009-07-08,0.16300963356206072,0.00015190363222478216
2009-07-09,0.1587781174626969,0.00014792183543238887
2009-07-10,0.15507945087829259,0.0001502323959810494
2009-07-11,0.15102407432129436,0.0001468732712478964
2009-07-12,0.1471276227966523,0.00014142268484227465
2009-07-13,0.14324210895584902,0.00013605866293760685
2009-07-14,0.1395067914258284,0.00013149956023720676
2009-07-15,0.13593938639754263,0.00012751121264711863
2009-07-16,0.13254275971808338,0.00012399757926692648
2009-07-17,0.1292440306007411,0.0001207575483166683
2009-07-18,0.12604795766045246,0.00011770657366143091
2009-07-19,0.12290710635779162,0.00011475460966613563
2009-07-20,0.11992351896243025,0.00011197217989289206
2009-07-21,0.11767050553297452,0.00011732006564832817
2009-07-22,0.11451444325897163,0.00011022182614744138
2009-07-23,0.11147520437983578,0.00010611381427972182
2009-07-24,0.10867228566478797,0.00010268806773863412
2009-07-25,0.10603869044750548,9.975392084023403e-05
2009-07-26,0.10351778739188967,9.713959713782232e-05
2009-07-27,0.1010110305498802,9.466303677099484e-05
2009-07-28,0.09638812481399227,9.019530405310763e-05
2009-07-29,0.08990760917483585,8.37936503719727e-05
2009-07-30,0.08174247323813538,7.570269527928017e-05
2009-07-31,0.07239561040574602,6.623908041758378e-05
2009-08-01,0.061712074798298086,5.5581384951179455e-05
2009-08-02,0.05149916425632876,4.5799202661533686e-05
2009-08-03,0.04303844918513555,3.7820285015239695e-05
2009-08-04,0.036443560682175954,3.193899615706819e-05
2009-08-05,0.031776577914030754,2.7940940134591684e-05
2009-08-06,0.02894275940926494,2.5521085006087847e-05
2009-08-07,0.0269403809980472,2.3904300528138e-05
2009-08-08,0.025630093607571885,2.2902381295056833e-05
2009-08-09,0.02484542014452967,2.2344778343319882e-05
2009-08-10,0.024374221674599884,2.2041536659053013e-05
2009-08-11,0.023966330286931133,2.1767588633401973e-05
2009-08-12,0.023642327241982702,2.154072102782629e-05
2009-08-13,0.02338681035373957,2.136062740018531e-05
2009-08-14,0.02315150129318098,2.119019579332178e-05
2009-08-15,0.022967505160515548,2.1058376963131107e-05
2009-08-16,0.02283871071839465,2.097451570239426e-05
2009-08-17,0.02266070004589723,2.0845694370058235e-05
2009-08-18,0.02252373083088276,2.074799895179159e-05
2009-08-19,0.022370434236087276,2.0635852167255006e-05
2009-08-20,0.02222352211451941,2.052653039277598e-05
2009-08-21,0.02208382967893833,2.0422593665400248e-05
2009-08-22,0.02191344654718007,2.0290858247478213e-05
2009-08-23,0.02175829002423647,2.0169909913175354e-05
2009-08-24,0.02161746173925545,2.006105445526645e-05
2009-08-25,0.021528032329622717,2.000107423308567e-05
2009-08-26,0.02137021296280004,1.9880181849688864e-05
2009-08-27,0.02123000238344557,1.9770471328123366e-05
2009-08-28,0.02109152116548328,1.9661351670543482e-05
2009-08-29,0.02109831346332884,0.00011128031270447854
2009-08-30,0.020990948081441415,0.00016520469813676168
2009-08-31,0.020886565611797785,0.00017106395224575818
2009-09-01,0.020932914581394853,0.00014994811867554997
2009-09-02,0.02799955137097608,0.00033154282510095245
2009-09-03,0.0595598331257549,0.0018121336652145237
2009-09-04,0.046554114957956715,0.0009281557271241258
2009-09-05,0.03886585181658743,0.0005963850860930925
2009-09-06,0.03196111013799805,0.0003837192081277604
2009-09-07,0.02712830561072718,0.00025071508287351663
2009-09-08,0.024100574289683947,0.0001685152607290391
2009-09-09,0.022260342754534628,0.0001167589958586886
2009-09-10,0.021113340999738203,8.343274777578976e-05
2009-09-11,0.020237667401948243,6.145405527183645e-05
2009-09-12,0.019649280840439282,4.701137662896781e-05
2009-09-13,0.01934484410971315,3.755529939658297e-05
2009-09-14,0.019070533203386402,3.117465894640808e-05
2009-09-15,0.01880259224759616,2.680974837576354e-05
2009-09-16,0.018624431564932552,2.3876416062915345e-05
2009-09-17,0.018516591314461275,2.1912729762388803e-05
2009-09-18,0.01838642797339846,2.0531713889753424e-05
2009-09-19,0.018289604486677585,1.9585003148184834e-05
2009-09-20,0.01819657779715654,1.8915691280206876e-05
2009-09-21,0.018106352525320203,1.8767138089525676e-05
2009-09-22,0.01806287770012185,1.8429317926046603e-05
2009-09-23,0.017983076058482286,1.809403911728554e-05
2009-09-24,0.017976312583120182,1.7893543024943435e-05
2009-09-25,0.03357172331343595,0.0004622329534471113
2009-09-26,0.03150626550885967,0.0003359025189949081
2009-09-27,0.03033371385789259,0.00026214586800303103
2009-09-28,0.026629082533090834,0.0001835111973732108
2009-09-29,0.023274609899463786,0.00012547063896758558
2009-09-30,0.021005039946790476,8.7349773826819e-05
2009-10-01,0.019592026269815512,6.285067004495806e-05
2009-10-02,0.018693550590828573,4.6985683529765535e-05
2009-10-03,0.01813788525525051,3.665093751105789e-05
2009-10-04,0.017806448915690526,2.98971099757966e-05
2009-10-05,0.017582154391127775,2.5438571717645657e-05
2009-10-06,0.017469219174866615,2.2527138565055734e-05
2009-10-07,0.017401265457515462,2.060913010262837e-05
2009-10-08,0.017307332029973636,1.9292738501276544e-05
2009-10-09,0.017266209861254832,1.843568704184197e-05
2009-10-10,0.01723507050021765,1.786462473284348e-05
2009-10-11,0.01719716117521057,1.7468144978055246e-05
2009-10-12,0.01710923968367582,1.714459830174302e-05
2009-10-13,0.01705849581334054,1.69311531365922e-05
2009-10-14,0.016971111821813926,1.674055570385489e-05
2009-10-15,0.016916926504984105,1.6614673922253222e-05
2009-10-16,0.016897782252378632,1.6546117797372402e-05
2009-10-17,0.01686084112372318,1.6479659821304354e-05
2009-10-18,0.016864015711969646,1.6459280669545642e-05
2009-10-19,0.019359089631617414,3.850276596315556e-05
2009-10-20,0.017526591341702525,1.9991981070057745e-05
2009-10-21,0.01712736907245376,1.8404226109716652e-05
2009-10-22,0.016922936402344317,1.7698190900788794e-05
2009-10-23,0.016821035679731408,1.7213119886969082e-05
2009-10-24,0.016925690323810694,1.788891112525535e-05
2009-10-25,0.016869401630388928,1.7987166056471714e-05
2009-10-26,0.016878246893566456,1.7890595599413827e-05
2009-10-27,0.08895356214957871,0.0006205342034007676
2009-10-28,0.10502674124989228,0.0007036624124074156
2009-10-29,0.09424527879811005,0.0005747307736534323
2009-10-30,0.13220808376664786,0.000978258651584062
2009-10-31,0.14586043138035215,0.001027599537900864
2009-11-01,0.08449470067636085,0.0006761967977622517
2009-11-02,0.05623747881887009,0.0005003558368990427
2009-11-03,0.03924370786457623,0.00035052553485387877
2009-11-04,0.029425037250838365,0.000230927751671034
2009-11-05,0.023922192922372406,0.00015449229403154978
2009-11-06,0.022997147220874873,0.00031673600979074436
2009-11-07,0.060565032706909626,0.004277510767324681
2009-11-08,0.052541857820826494,0.0037464422230712464
2009-11-09,0.22282378367196817,0.021950829081381542
2009-11-10,1.0491531830346166,0.11660783726453786
2009-11-11,1.7555398273983196,0.19316596367946226
2009-11-12,0.9015231245253327,0.08095954458853655
2009-11-13,0.5013684738647223,0.032214932187012595
2009-11-14,0.3560353142477071,0.014478856453569663
2009-11-15,0.288703761935195,0.006898588532190027
2009-11-16,0.2563254744937925,0.003478164899478095
2009-11-17,0.2399039910820492,0.0019399384855858929
2009-11-18,0.22809787064750597,0.0010552946557609458
2009-11-19,0.21976908534379058,0.0006375339276932356
2009-11-20,0.21287636499263932,0.0004214948838832675
2009-11-21,0.2066114888847983,0.0003067785294758819
2009-11-22,0.20076462563484754,0.0002443705178634778
2009-11-23,0.19515501404821411,0.0002091831429523689
2009-11-24,0.20001382620687613,0.001222199983049118
2009-11-25,0.18838056917779247,0.0006206346852754549
2009-11-26,0.18160873031230573,0.00041186038532489965
2009-11-27,0.17596471380494447,0.0002961390409076283
2009-11-28,0.1705804700591075,0.00022879739031465255
2009-11-29,0.1656533040327523,0.00018984411355983162
2009-11-30,0.16096035680557555,0.00016675738827977022
