,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00024623264935275655
2009-07-02,0.1912555926203668,0.00023520687895217855
2009-07-03,0.18613206935342141,0.00022680885503164935
2009-07-04,0.18119507322473333,0.00021974754657601287
2009-07-05,0.17648028433708554,0.00021351655574822348
2009-07-06,0.17189517842021818,0.0002077227885276909
2009-07-07,0.1673855188191602,0.00020215882428612498
2009-07-08,0.16300963356206072,0.00019682943597374287
2009-07-09,0.1587781174626969,0.00019171307070911097
2009-07-10,0.15507945087829259,0.00019211286597756812
2009-07-11,0.15102407432129436,0.00018815895819257233
2009-07-12,0.1471276227966523,0.00018224395698923879
2009-07-13,0.14324210895584902,0.00017605612344045096
2009-07-14,0.1395067914258284,0.00017052615557625696
2009-07-15,0.13593938639754263,0.00016544647087056823
2009-07-16,0.13254275971808338,0.00016087847826581352
2009-07-17,0.1292440306007411,0.00015663465870080446
2009-07-18,0.12604795766045246,0.0001526375289293229
2009-07-19,0.12290710635779162,0.00014877656013338424
2009-07-20,0.11992351896243025,0.0001451484637854913
2009-07-21,0.11767050553297452,0.0001512647595308203
2009-07-22,0.11451444325897163,0.0001427348911205694
2009-07-23,0.11147520437983578,0.00013742656366616383
2009-07-24,0.10867228566478797,0.000133014780892278
2009-07-25,0.10603869044750548,0.00012923319090681615
2009-07-26,0.10351778739188967,0.0001258553860483698
2009-07-27,0.1010110305498802,0.00012264661007433937
2009-07-28,0.09638812481399227,0.00011708721185836076
2009-07-29,0.08990760917483585,0.0001091287500922072
2009-07-30,0.08174247323813538,9.897940638756516e-05
2009-07-31,0.07239561040574602,8.711540691713188e-05
2009-08-01,0.061712074798298086,7.344354074052851e-05
2009-08-02,0.05149916425632876,6.070753189711749e-05
2009-08-03,0.04303844918513555,5.021118129610136e-05
2009-08-04,0.036443560682175954,4.218881046827372e-05
2009-08-05,0.031776577914030754,3.672132890449542e-05
2009-08-06,0.02894275940926494,3.3622899059629646e-05
2009-08-07,0.0269403809980472,3.154756256410376e-05
2009-08-08,0.025630093607571885,3.0252746096286255e-05
2009-08-09,0.02484542014452967,2.9525963422620896e-05
2009-08-10,0.024374221674599884,2.911986301442592e-05
2009-08-11,0.023966330286931133,2.874015744029977e-05
2009-08-12,0.023642327241982702,2.8427221268123165e-05
2009-08-13,0.02338681035373957,2.817684973191733e-05
2009-08-14,0.02315150129318098,2.7937209828327023e-05
2009-08-15,0.022967505160515548,2.7751707958952325e-05
2009-08-16,0.02283871071839465,2.7629847586870738e-05
2009-08-17,0.02266070004589723,2.7442559080960132e-05
2009-08-18,0.02252373083088276,2.7302844102032843e-05
2009-08-19,0.022370434236087276,2.7141452080531793e-05
2009-08-20,0.02222352211451941,2.6985983740451183e-05
2009-08-21,0.02208382967893833,2.6838573959122474e-05
2009-08-22,0.02191344654718007,2.6651854271989797e-05
2009-08-23,0.02175829002423647,2.6482761166760547e-05
2009-08-24,0.02161746173925545,2.6331066639602388e-05
2009-08-25,0.021528032329622717,2.6244240466365463e-05
2009-08-26,0.02137021296280004,2.607082199186399e-05
2009-08-27,0.02123000238344557,2.591771120681209e-05
2009-08-28,0.02109152116548328,2.5765570610482094e-05
2009-08-29,0.02109831346332884,0.00011709522165393304
2009-08-30,0.020990948081441415,0.0001709777557876595
2009-08-31,0.020886565611797785,0.00017695511599122494
2009-09-01,0.020932914581394853,0.0001559988125988843
2009-09-02,0.02799955137097608,0.0003597590656082115
2009-09-03,0.0595598331257549,0.0019483571111088324
2009-09-04,0.046554114957956715,0.0010392853436967924
2009-09-05,0.03886585181658743,0.0006927565851990821
2009-09-06,0.03196111013799805,0.00045857120480431577
2009-09-07,0.02712830561072718,0.00030548531678850817
2009-09-08,0.024100574289683947,0.0002082091004280704
2009-09-09,0.022260342754534628,0.00014582585279965265
2009-09-10,0.021113340999738203,0.00010514719118794436
2009-09-11,0.020237667401948243,7.795231946429194e-05
2009-09-12,0.019649280840439282,5.991805264517115e-05
2009-09-13,0.01934484410971315,4.80457545932373e-05
2009-09-14,0.019070533203386402,3.9986310139497844e-05
2009-09-15,0.01880259224759616,3.445254592608768e-05
2009-09-16,0.018624431564932552,3.073211880966579e-05
2009-09-17,0.018516591314461275,2.8239334666742187e-05
2009-09-18,0.01838642797339846,2.6477716031955805e-05
2009-09-19,0.018289604486677585,2.527215256352847e-05
2009-09-20,0.01819657779715654,2.4418220411356446e-05
2009-09-21,0.018106352525320203,2.4164348448862196e-05
2009-09-22,0.01806287770012185,2.3742297538862727e-05
2009-09-23,0.017983076058482286,2.3326184635299105e-05
2009-09-24,0.017976312583120182,2.3087233298949035e-05
2009-09-25,0.03357172331343595,0.00048445491540090503
2009-09-26,0.03150626550885967,0.00034999762747799074
2009-09-27,0.03033371385789259,0.00030516928920571487
2009-09-28,0.026629082533090834,0.00022979737656258597
2009-09-29,0.023274609899463786,0.00016416246028858942
2009-09-30,0.021005039946790476,0.00011739935133354813
2009-10-01,0.019592026269815512,8.584535337853871e-05
2009-10-02,0.018693550590828573,6.470787297834033e-05
2009-10-03,0.01813788525525051,5.0571720636043996e-05
2009-10-04,0.017806448915690526,4.111844582972803e-05
2009-10-05,0.017582154391127775,3.474348871439528e-05
2009-10-06,0.017469219174866615,3.049646134977832e-05
2009-10-07,0.017401265457515462,2.7641678188962808e-05
2009-10-08,0.017307332029973636,2.5651777579999652e-05
2009-10-09,0.017266209861254832,2.4337477722035864e-05
2009-10-10,0.01723507050021765,2.344672735640285e-05
2009-10-11,0.01719716117521057,2.2823597044941127e-05
2009-10-12,0.01710923968367582,2.2322952678726957e-05
2009-10-13,0.01705849581334054,2.199499738027512e-05
2009-10-14,0.016971111821813926,2.170745789994273e-05
2009-10-15,0.016916926504984105,2.151870262298334e-05
2009-10-16,0.016897782252378632,2.1413272777571306e-05
2009-10-17,0.01686084112372318,2.1312329700696444e-05
2009-10-18,0.016864015711969646,2.1279923211439267e-05
2009-10-19,0.019359089631617414,4.870651298612756e-05
2009-10-20,0.017526591341702525,2.826912189077197e-05
2009-10-21,0.01712736907245376,2.469879567754333e-05
2009-10-22,0.016922936402344317,2.3392999683649702e-05
2009-10-23,0.016821035679731408,2.256001094711566e-05
2009-10-24,0.016925690323810694,2.3256932640647737e-05
2009-10-25,0.016869401630388928,2.3195867686027365e-05
2009-10-26,0.016878246893566456,2.3367575811247446e-05
2009-10-27,0.08895356214957871,0.0008207965430416411
2009-10-28,0.10502674124989228,0.0009898906126446008
2009-10-29,0.09424527879811005,0.0008284104311861327
2009-10-30,0.13220808376664786,0.0013120317023403167
2009-10-31,0.14586043138035215,0.0014657645298043183
2009-11-01,0.08449470067636085,0.0008037663783780859
2009-11-02,0.05623747881887009,0.0005074083361499433
2009-11-03,0.03924370786457623,0.00031947451441737365
2009-11-04,0.029425037250838365,0.0002045255485719361
2009-11-05,0.023922192922372406,0.00013663970255962216
2009-11-06,0.022997147220874873,0.0001331299753312544
2009-11-07,0.060565032706909626,0.0013593391123921967
2009-11-08,0.052541857820826494,0.0009659729164021671
2009-11-09,0.22282378367196817,0.006709040605446105
2009-11-10,1.0491531830346166,0.027582531969242822
2009-11-11,1.7555398273983196,0.04481380607276515
2009-11-12,0.9015231245253327,0.017052976708883314
2009-11-13,0.5013684738647223,0.006776329207514302
2009-11-14,0.3560353142477071,0.0032780769632936237
2009-11-15,0.288703761935195,0.0017002852627465272
2009-11-16,0.2563254744937925,0.0009729382644631284
2009-11-17,0.2399039910820492,0.0006660476080083015
2009-11-18,0.22809787064750597,0.00044844637984361513
2009-11-19,0.21976908534379058,0.0003523296500515957
2009-11-20,0.21287636499263932,0.00030025015814271535
2009-11-21,0.2066114888847983,0.00027000004744650577
2009-11-22,0.20076462563484754,0.0002511497685840614
2009-11-23,0.19515501404821411,0.00023825075424701304
2009-11-24,0.20001382620687613,0.0005516987044624682
2009-11-25,0.18838056917779247,0.000307976323082161
2009-11-26,0.18160873031230573,0.0002611139626593475
2009-11-27,0.17596471380494447,0.00023500307432560861
2009-11-28,0.1705804700591075,0.00021708991169506282
2009-11-29,0.1656533040327523,0.0002046529391835484
2009-11-30,0.16096035680557555,0.00019540363261012872
2009-12-01,0.15651024635843752,0.00018810268845301657
2009-12-02,0.15231469954839996,0.00018203557611050193
2009-12-03,0.14833511549604886,0.0001767395557464473
2009-12-04,0.21788630716844143,0.0008979017871894379
2009-12-05,0.24186987078473643,0.001289523764434597
2009-12-06,0.18042103028634088,0.0006783515096982091
2009-12-07,0.154865243889139,0.00044562674131438495
2009-12-08,0.1403260098355282,0.0003172262171676646
2009-12-09,0.1313916251761772,0.00024191593819120944
2009-12-10,0.1253757397002127,0.00019781417474309048
2009-12-11,0.12093524507660793,0.00017151703109814274
2009-12-12,0.11724741611863035,0.00015517543660406957
2009-12-13,0.11394895557501641,0.00014446124509049206
2009-12-14,0.11106636549217097,0.0001372010776588474
2009-12-15,0.12648705713762642,0.000310464744540551
2009-12-16,0.12403738700921343,0.0002942471946280403
2009-12-17,0.11693863806257825,0.00024994149532065656
2009-12-18,0.11466848630763915,0.00027336476957789946
2009-12-19,0.10740587088490616,0.00022712534978936252
2009-12-20,0.10042579409351143,0.0001786766500234134
2009-12-21,0.2761105213377638,0.0021523338570597996
2009-12-22,0.1560656979493632,0.0008407178951202672
2009-12-23,0.12375878868460312,0.0005233939921932908
2009-12-24,0.10533958235631724,0.00035520005479158524
2009-12-25,0.0971039637905166,0.00028138427800534225
2009-12-26,0.08795255316841158,0.0001941721778511758
2009-12-27,0.09909714950279729,0.0003239296248957784
2009-12-28,0.22636511101310106,0.0017349938938611951
2009-12-29,0.586216669390833,0.005917327754628383
2009-12-30,40.19720853397961,0.3647070507688431
2009-12-31,24.561714681910402,0.24312517194037722
2010-01-01,16.88813336794029,0.22083882665574084
2010-01-02,13.151636573006906,0.16661376245521842
2010-01-03,7.446225552664839,0.08725840498589173
2010-01-04,4.04324351466029,0.04169365779180858
2010-01-05,2.3726510869843036,0.019659183806327474
2010-01-06,1.6195346221406157,0.010051837094941958
2010-01-07,1.3221438019271952,0.0062541214465355426
2010-01-08,1.2552828515836094,0.005494475497635566
2010-01-09,4.637277401829075,0.04530968517380668
2010-01-10,10.760318206800118,0.12143971054116119
2010-01-11,8.10894955912418,0.08747578832385708
2010-01-12,4.931474555979762,0.04733031926596624
2010-01-13,3.071951138906479,0.02474032114921634
2010-01-14,2.0913004140287708,0.01312413972160083
2010-01-15,1.5873969510913957,0.00729319966017361
2010-01-16,1.3244819377574801,0.004379302265986878
2010-01-17,1.1659440993553114,0.0026997664354295593
2010-01-18,1.0780397599496785,0.0018862144182186771
2010-01-19,1.0219422672311447,0.0014840771100585767
2010-01-20,0.9821057966888591,0.0012875137571709072
2010-01-21,0.9489799853728691,0.0011799364667266653
2010-01-22,0.9198501074165885,0.0011167901722372144
