,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0008431616759169936
2009-07-02,0.1912555926203668,0.000814011718592298
2009-07-03,0.18613206935342141,0.0007895406020275341
2009-07-04,0.18119507322473333,0.0007673731612730457
2009-07-05,0.17648028433708554,0.0007469043026074491
2009-07-06,0.17189517842021818,0.000727329965408766
2009-07-07,0.1673855188191602,0.0007082247119545375
2009-07-08,0.16300963356206072,0.00068977543849487
2009-07-09,0.1587781174626969,0.0006719834325381239
2009-07-10,0.15507945087829259,0.0006611574566745211
2009-07-11,0.15102407432129436,0.0006441965026095088
2009-07-12,0.1471276227966523,0.0006264405351334327
2009-07-13,0.14324210895584902,0.0006087439877745333
2009-07-14,0.1395067914258284,0.0005922078856250059
2009-07-15,0.13593938639754263,0.00057673177557659
2009-07-16,0.13254275971808338,0.0005622266590983896
2009-07-17,0.1292440306007411,0.000548265872607647
2009-07-18,0.12604795766045246,0.0005348028602265464
2009-07-19,0.12290710635779162,0.0005216004224192855
2009-07-20,0.11992351896243025,0.0005090946981678192
2009-07-21,0.11767050553297452,0.0005063024050529958
2009-07-22,0.11451444325897163,0.0004892940543717556
2009-07-23,0.11147520437983578,0.000475390049747074
2009-07-24,0.10867228566478797,0.000462908937766563
2009-07-25,0.10603869044750548,0.0004514290310865684
2009-07-26,0.10351778739188967,0.00044061634373064086
2009-07-27,0.1010110305498802,0.0004299539735324262
2009-07-28,0.09638812481399227,0.00041348626996005547
2009-07-29,0.08990760917483585,0.0003906591767977798
2009-07-30,0.08174247323813538,0.0003614869812757195
2009-07-31,0.07239561040574602,0.0003260657910254759
2009-08-01,0.061712074798298086,0.00028255424691698406
2009-08-02,0.05149916425632876,0.00024043527749867128
2009-08-03,0.04303844918513555,0.00020393784759741517
2009-08-04,0.036443560682175954,0.00017329759771844304
2009-08-05,0.031776577914030754,0.00015057138071890947
2009-08-06,0.02894275940926494,0.0001364091363713936
2009-08-07,0.0269403809980472,0.0001260588142666883
2009-08-08,0.025630093607571885,0.0001192201735704468
2009-08-09,0.02484542014452967,0.00011513758966446978
2009-08-10,0.024374221674599884,0.00011271856895365283
2009-08-11,0.023966330286931133,0.00011070584189465228
2009-08-12,0.023642327241982702,0.0001091505449423744
2009-08-13,0.02338681035373957,0.0001079343376326986
2009-08-14,0.02315150129318098,0.00010681200565586023
2009-08-15,0.022967505160515548,0.00010593036822997842
2009-08-16,0.02283871071839465,0.00010530029351636052
2009-08-17,0.02266070004589723,0.00010443105428364766
2009-08-18,0.02252373083088276,0.0001037593664601162
2009-08-19,0.022370434236087276,0.00010300732703912458
2009-08-20,0.02222352211451941,0.00010228880258401419
2009-08-21,0.02208382967893833,0.00010160502309514915
2009-08-22,0.02191344654718007,0.00010077231774869968
2009-08-23,0.02175829002423647,0.00010001463774526073
2009-08-24,0.02161746173925545,9.933381688600893e-05
2009-08-25,0.021528032329622717,9.889065012260595e-05
2009-08-26,0.02137021296280004,9.812359702735218e-05
2009-08-27,0.02123000238344557,9.744862702295348e-05
2009-08-28,0.02109152116548328,9.677417213434564e-05
2009-08-29,0.02109831346332884,0.00018807988888895518
2009-08-30,0.020990948081441415,0.00024133356620529808
2009-08-31,0.020886565611797785,0.0002467532469872627
2009-09-01,0.020932914581394853,0.00022585070187637588
2009-09-02,0.02799955137097608,0.00041766826677014493
2009-09-03,0.0595598331257549,0.001945230525727003
2009-09-04,0.046554114957956715,0.0010357695898268932
2009-09-05,0.03886585181658743,0.0006950056117263189
2009-09-06,0.03196111013799805,0.0004713591571796363
2009-09-07,0.02712830561072718,0.00033044383352309026
2009-09-08,0.024100574289683947,0.00024360219607614853
2009-09-09,0.022260342754534628,0.00018935047893476424
2009-09-10,0.021113340999738203,0.00015462334454027947
2009-09-11,0.020237667401948243,0.00013112083519739148
2009-09-12,0.019649280840439282,0.00011551249646977674
2009-09-13,0.01934484410971315,0.00010553093218937615
2009-09-14,0.019070533203386402,9.846439110583862e-05
2009-09-15,0.01880259224759616,9.330891738030426e-05
2009-09-16,0.018624431564932552,8.984689922237333e-05
2009-09-17,0.018516591314461275,8.756153028734168e-05
2009-09-18,0.01838642797339846,8.573283238231093e-05
2009-09-19,0.018289604486677585,8.445722517224151e-05
2009-09-20,0.01819657779715654,8.346107404817568e-05
2009-09-21,0.018106352525320203,8.29652111369222e-05
2009-09-22,0.01806287770012185,8.248502279919461e-05
2009-09-23,0.017983076058482286,8.186421321524704e-05
2009-09-24,0.017976312583120182,8.165326530307279e-05
2009-09-25,0.03357172331343595,0.0005444516277171004
2009-09-26,0.03150626550885967,0.0004080380596707072
2009-09-27,0.03033371385789259,0.0003351190410604815
2009-09-28,0.026629082533090834,0.00025268681022728637
2009-09-29,0.023274609899463786,0.00019068310928879338
2009-09-30,0.021005039946790476,0.00015019465482242928
2009-10-01,0.019592026269815512,0.00012456920842080155
2009-10-02,0.018693550590828573,0.00010814085425306434
2009-10-03,0.01813788525525051,9.760896421286045e-05
2009-10-04,0.017806448915690526,9.086152345556795e-05
2009-10-05,0.017582154391127775,8.637565705241006e-05
2009-10-06,0.017469219174866615,8.357741935954831e-05
2009-10-07,0.017401265457515462,8.174448047748119e-05
2009-10-08,0.017307332029973636,8.028715394315087e-05
2009-10-09,0.017266209861254832,7.942175926345961e-05
2009-10-10,0.01723507050021765,7.881451267639123e-05
2009-10-11,0.01719716117521057,7.833110811855127e-05
2009-10-12,0.01710923968367582,7.771212939338045e-05
2009-10-13,0.01705849581334054,7.73469247616862e-05
2009-10-14,0.016971111821813926,7.68544177075506e-05
2009-10-15,0.016916926504984105,7.654360482394915e-05
2009-10-16,0.016897782252378632,7.640868336975311e-05
2009-10-17,0.01686084112372318,7.620206761869771e-05
2009-10-18,0.016864015711969646,7.62041113424347e-05
2009-10-19,0.019359089631617414,0.00010319017212920841
2009-10-20,0.017526591341702525,8.051657430064926e-05
2009-10-21,0.01712736907245376,7.810732694769472e-05
2009-10-22,0.016922936402344317,7.69632508707204e-05
2009-10-23,0.016821035679731408,7.633549861744665e-05
2009-10-24,0.016925690323810694,7.686994897451263e-05
2009-10-25,0.016869401630388928,7.682170909712058e-05
2009-10-26,0.016878246893566456,7.695043995723586e-05
2009-10-27,0.08895356214957871,0.0007955801836437477
2009-10-28,0.10502674124989228,0.0008680317939960799
2009-10-29,0.09424527879811005,0.000707198420044386
2009-10-30,0.13220808376664786,0.0011632592568003282
2009-10-31,0.14586043138035215,0.0012192108752753308
2009-11-01,0.08449470067636085,0.0007461007269049811
2009-11-02,0.05623747881887009,0.0005342329278803374
2009-11-03,0.03924370786457623,0.00037543651196704785
2009-11-04,0.029425037250838365,0.00026126246666838504
2009-11-05,0.023922192922372406,0.00019122857501472642
2009-11-06,0.022997147220874873,0.00030218505167251334
2009-11-07,0.060565032706909626,0.0033849923711034083
2009-11-08,0.052541857820826494,0.002884118373175801
2009-11-09,0.22282378367196817,0.017038660763163745
2009-11-10,1.0491531830346166,0.08720140692136145
2009-11-11,1.7555398273983196,0.14422577159002198
2009-11-12,0.9015231245253327,0.05992162492369698
2009-11-13,0.5013684738647223,0.024167943361087307
2009-11-14,0.3560353142477071,0.011228687516078778
2009-11-15,0.288703761935195,0.005683199508090121
2009-11-16,0.2563254744937925,0.0031780602492305857
2009-11-17,0.2399039910820492,0.0020574191693280355
2009-11-18,0.22809787064750597,0.001391475506498936
2009-11-19,0.21976908534379058,0.001073703701925618
2009-11-20,0.21287636499263932,0.0009024326634603372
2009-11-21,0.2066114888847983,0.0008043107862111376
2009-11-22,0.20076462563484754,0.0007442277211789328
2009-11-23,0.19515501404821411,0.0007039221778383482
2009-11-24,0.20001382620687613,0.0014801559527731717
2009-11-25,0.18838056917779247,0.0009765463680005444
2009-11-26,0.18160873031230573,0.0008103402225003023
2009-11-27,0.17596471380494447,0.0007130917235069685
2009-11-28,0.1705804700591075,0.0006503268337399575
2009-11-29,0.1656533040327523,0.0006089730081436992
2009-11-30,0.16096035680557555,0.0005794858521931928
2009-12-01,0.15651024635843752,0.000556970301369845
2009-12-02,0.15231469954839996,0.000538746496024148
2009-12-03,0.14833511549604886,0.0005231370564355829
2009-12-04,0.21788630716844143,0.0019121006698457914
2009-12-05,0.24186987078473643,0.0027123531152485154
2009-12-06,0.18042103028634088,0.0016109282686167581
2009-12-07,0.154865243889139,0.0010934732320144564
2009-12-08,0.1403260098355282,0.0007981544934791352
2009-12-09,0.1313916251761772,0.0006318888257541222
2009-12-10,0.1253757397002127,0.0005367357005847615
2009-12-11,0.12093524507660793,0.0004803302837810661
2009-12-12,0.11724741611863035,0.0004447078730399342
2009-12-13,0.11394895557501641,0.0004205266414083156
2009-12-14,0.11106636549217097,0.00040360453813568153
2009-12-15,0.12648705713762642,0.0007303130840656853
2009-12-16,0.12403738700921343,0.0007486373705947047
2009-12-17,0.11693863806257825,0.0006639191596079928
2009-12-18,0.11466848630763915,0.0006675484319709213
2009-12-19,0.10740587088490616,0.0005707001871167277
2009-12-20,0.10042579409351143,0.0004752931506264398
2009-12-21,0.2761105213377638,0.0040261287411512475
2009-12-22,0.1560656979493632,0.001948260942468623
2009-12-23,0.12375878868460312,0.001275814096897226
2009-12-24,0.10533958235631724,0.0008649665151470928
2009-12-25,0.0971039637905166,0.0006689997930923102
2009-12-26,0.08795255316841158,0.0004902804628955801
2009-12-27,0.09909714950279729,0.0007146070452900396
2009-12-28,0.22636511101310106,0.003684990776403358
2009-12-29,0.586216669390833,0.012498919216569203
2009-12-30,40.19720853397961,0.7289342722610096
2009-12-31,24.561714681910402,0.4617070622194511
2010-01-01,16.88813336794029,0.21119686188746176
2010-01-02,13.151636573006906,0.15725656002732785
2010-01-03,7.446225552664839,0.08441085298315647
2010-01-04,4.04324351466029,0.04185447305206784
2010-01-05,2.3726510869843036,0.02149240240608188
2010-01-06,1.6195346221406157,0.01252971676685301
2010-01-07,1.3221438019271952,0.00898010536484872
2010-01-08,1.2552828515836094,0.008299003735718123
2010-01-09,4.637277401829075,0.04944606765167534
2010-01-10,10.760318206800118,0.12093649700842186
2010-01-11,8.10894955912418,0.08743330571515531
2010-01-12,4.931474555979762,0.048910034342499416
2010-01-13,3.071951138906479,0.02718267901150767
2010-01-14,2.0913004140287708,0.01593094070122302
2010-01-15,1.5873969510913957,0.01025641428825672
2010-01-16,1.3244819377574801,0.007386247289263822
2010-01-17,1.1659440993553114,0.005672484663866544
2010-01-18,1.0780397599496785,0.004814705719485068
2010-01-19,1.0219422672311447,0.004348151678598443
2010-01-20,0.9821057966888591,0.0040800829456754
2010-01-21,0.9489799853728691,0.00389734335614664
2010-01-22,0.9198501074165885,0.0037590496902361963
2010-01-23,0.8942790640884873,0.0036681809839222046
2010-01-24,0.9792157936522202,0.0048641560758964425
2010-01-25,125.96139240718932,1.809230966358428
2010-01-26,305.59301789406004,4.048585780276173
2010-01-27,96.47856989169065,1.2645244036212413
2010-01-28,42.32922464969795,0.47930744218400906
2010-01-29,19.389139898047826,0.21621477747879878
2010-01-30,10.588207540705895,0.11440037790045085
2010-01-31,540.1313939755487,7.218503124623614
2010-02-01,104.53286242757133,1.4865230784851942
2010-02-02,67.60292906330145,0.7189428178775787
2010-02-03,24.53508229810144,0.2964930357399748
2010-02-04,13.1821736001278,0.1635336628460862
2010-02-05,8.79099393658842,0.10487296728385427
2010-02-06,7.873173695071119,0.09514922406398094
2010-02-07,11.540415995743729,0.16984459054696627
2010-02-08,10.080721972524538,0.14429290146722074
2010-02-09,7.991028370520599,0.1051989855859426
2010-02-10,166.15375955600774,2.730533535486117
2010-02-11,68.42512654299215,1.0341276790017773
2010-02-12,86.37208326070318,1.3286866470975416
2010-02-13,39.554602182598764,0.5662494944162331
2010-02-14,43.87332326248893,0.6655878936883028
2010-02-15,29.687773054442967,0.42599979347471684
2010-02-16,24.06540024775359,0.3458705241290081
2010-02-17,47.002720902678746,0.7248783333159347
2010-02-18,256.68697068664756,4.122954741844646
2010-02-19,63.84461059104918,0.9607090139500764
2010-02-20,45.964551649102866,0.5693691302385819
2010-02-21,112.88435655884962,1.7393541642869768
2010-02-22,182.2230779929397,2.945030404315342
2010-02-23,54.008245682795895,0.7596480326501073
2010-02-24,33.729187670748466,0.4165127499104094
2010-02-25,19.202698227769606,0.23801288815427513
2010-02-26,44.19493225165209,0.6260027312376002
2010-02-27,79.3280938085208,1.1762129739168758
2010-02-28,101.2858223255155,1.5297227773506679
2010-03-01,236.0522470213247,3.6122579388155946
2010-03-02,61.427338380752275,0.8513995696108427
2010-03-03,40.98184466176909,0.47135984229751127
2010-03-04,20.66336387976785,0.24425895014360657
2010-03-05,13.474317806134401,0.152564438916757
2010-03-06,9.742128238723112,0.10086540954175197
2010-03-07,7.527463831124474,0.06977428033543184
2010-03-08,6.117619148554423,0.05022310271275762
2010-03-09,5.46108120579275,0.04173221153798893
2010-03-10,4.754717236593294,0.032436696777688054
2010-03-11,4.354432584536349,0.027445679945009807
2010-03-12,4.127781508902426,0.02507055316957463
2010-03-13,3.861045542545918,0.022094247398617053
2010-03-14,3.702375288292035,0.02051284600194132
2010-03-15,3.530875246770318,0.019062154123175867
2010-03-16,3.292476478309111,0.01652715273988531
2010-03-17,3.1309132339118135,0.01508873906134073
2010-03-18,3.035800420061944,0.01460744569680874
2010-03-19,2.9154438402396807,0.01376688762847779
2010-03-20,2.8207444355273052,0.013237641506028552
2010-03-21,327.8401672342301,5.207038665630507
2010-03-22,123.82483253391746,1.88401174839653
2010-03-23,131.87311167446367,1.8617519421370419
2010-03-24,46.10212161281526,0.6214591030512435
2010-03-25,27.70667921355544,0.342353697875292
2010-03-26,15.650274047210736,0.1932613668153712
2010-03-27,10.006448732229842,0.11659038779141553
2010-03-28,6.998912426712899,0.07423373015776479
2010-03-29,5.319170931297036,0.050793709730217226
2010-03-30,4.338835192119211,0.037356472563031096
2010-03-31,3.5472000614551824,0.026365032951609146
2010-04-01,3.072483938756668,0.13271329621489625
2010-04-02,2.7664529992439095,0.11665102677187397
2010-04-03,2.57220536155091,0.09135131589108426
2010-04-04,2.419067690815262,0.060879604756358945
2010-04-05,2.5021537291936307,0.1329143981626192
2010-04-06,2.278283724573924,0.06783165320142695
2010-04-07,2.164159376859928,0.036134549777544774
2010-04-08,2.0682674305151383,0.020352275402829228
2010-04-09,1.9947746858727229,0.013968511673110072
2010-04-10,1.9308582605726632,0.011092988567573146
2010-04-11,1.8716334514885562,0.009657614583081828
2010-04-12,1.8153251309136489,0.008856686317828375
2010-04-13,2.072296159076777,0.14549733637781143
2010-04-14,1.8101096610127603,0.06624529168360643
2010-04-15,1.781785366968019,0.0653304957306401
2010-04-16,1.6623866247115444,0.03549998635105359
2010-04-17,1.5885106814828789,0.021085765656197797
2010-04-18,1.672309527637409,0.07484248541895565
2010-04-19,1.5252119613055832,0.034712901697176904
2010-04-20,1.485754770648784,0.037239749473265554
2010-04-21,1.4162969332416282,0.023698388181341595
2010-04-22,1.3605795958539115,0.01508747789660817
2010-04-23,1.372780176439422,0.03679236719996001
2010-04-24,1.2975698265075646,0.023055597641743263
2010-04-25,1.2565477003802588,0.01922113016712776
2010-04-26,1.2210402566028333,0.019994910784056553
2010-04-27,1.1685982713475758,0.011822715883198711
2010-04-28,1.1289344550545064,0.007985863235104801
2010-04-29,1.0920075792487078,0.006233698000529412
2010-04-30,1.0582180694427692,0.005396617421841248
2010-05-01,1.0283396940225704,0.005022504481871347
2010-05-02,1.0846491152349074,0.009410679013892075
2010-05-03,1.0288603915774555,0.008192521573273343
2010-05-04,0.9697959964609424,0.006493099500699263
2010-05-05,0.9248113750310973,0.005135047754953293
2010-05-06,0.891527844407089,0.0045766734559287234
2010-05-07,0.8613627227685723,0.004189102859596808
2010-05-08,0.8344208204002364,0.003941061755349894
2010-05-09,0.8530824350072429,0.0062536058380510936
2010-05-10,1.1150193059772169,0.02313558296192314
2010-05-11,0.9358442991293761,0.015157958716733793
2010-05-12,0.8148859433995973,0.008388876701164496
2010-05-13,0.7510588613967962,0.005484471766542962
2010-05-14,0.7102661495425846,0.004172775811392438
2010-05-15,0.6825118315637313,0.003541991376976804
2010-05-16,0.6602644404580124,0.003218202680066468
2010-05-17,0.6874876270926824,0.005661973587751344
2010-05-18,0.8657042572289214,0.017968872421399263
2010-05-19,0.7002536073969988,0.009734157038536188
2010-05-20,0.6364328456024653,0.0059125429563822406
2010-05-21,0.5899038614162425,0.004069054642527606
2010-05-22,0.5598274987552759,0.003186051169622335
2010-05-23,0.5389060723508196,0.0027570676741777637
2010-05-24,0.5215577174146564,0.002527768328223809
2010-05-25,0.5059354355263486,0.002387912494437132
2010-05-26,0.49851712393540143,0.0027950521601738036
2010-05-27,0.4806036060820665,0.0025090227656254464
2010-05-28,0.46529159656670976,0.0022834892623795804
2010-05-29,0.45119793561168664,0.002143201074817723
2010-05-30,0.4377064808330321,0.0020453081906111055
2010-05-31,0.42504586339760114,0.0019703101326538843
2010-06-01,0.4134417297264572,0.0019240907085462627
2010-06-02,0.40145620501224627,0.0018624151254211308
2010-06-03,0.4347274039686309,0.003745822624059291
2010-06-04,0.4025120263537311,0.002893896363265672
2010-06-05,0.3788645037146234,0.0022246376508954953
2010-06-06,0.36396898247796333,0.0019350951546681183
2010-06-07,0.3504363961590282,0.001746026862880064
2010-06-08,0.3393626554291525,0.0016276161526019906
2010-06-09,0.3293806941335918,0.0015573165273628574
2010-06-10,0.31968408663462633,0.0014940472063682691
2010-06-11,0.31091131297790686,0.0014427537691825236
2010-06-12,0.3020186956889211,0.001395598717984153
2010-06-13,0.2935957137162173,0.0013534283707359407
2010-06-14,0.28555688321955225,0.0013145724292830372
2010-06-15,0.2841577537248717,0.0015280719937714497
2010-06-16,0.27435715323195187,0.0014448568014361536
2010-06-17,0.2654192612142132,0.0013298414705234574
2010-06-18,0.2568994456333257,0.001241872885807882
2010-06-19,0.25115179395042714,0.0012398349360076802
2010-06-20,0.243058389541129,0.0011782291794148715
2010-06-21,0.23607771156457502,0.0011216899936316819
2010-06-22,0.2291097987996051,0.0010729061025991382
2010-06-23,0.22433345553846906,0.0011024675097517588
2010-06-24,0.21812150746719045,0.001074857486722041
2010-06-25,0.28396202195523806,0.004157486319299194
2010-06-26,0.23844906722047926,0.0026244259738373134
2010-06-27,0.2188511200438959,0.0018429513348129686
2010-06-28,0.20338716581770297,0.001372092627048294
2010-06-29,0.193873155693323,0.0011479535197611915
2010-06-30,0.1861518391227042,0.0009947825689575883
2010-07-01,0.18059959605714984,0.000905561020432204
2010-07-02,0.1753786369425876,0.0008463771484138718
2010-07-03,0.1705339730112411,0.0008050354081072524
2010-07-04,0.16586104138132463,0.0007731510797901528
2010-07-05,0.161380069076293,0.000746939703344331
2010-07-06,0.15717506826630676,0.0007246110118640932
2010-07-07,0.15311045982229157,0.0007043089127775875
2010-07-08,0.15413283166954678,0.0007402570701049393
2010-07-09,0.14986154983290131,0.0007221443738054084
2010-07-10,0.14399614315000814,0.0006762441883565105
2010-07-11,0.17978274972858296,0.0011327860055182198
2010-07-12,0.15403601213870907,0.0008663864153869372
2010-07-13,0.14195007835742812,0.0007421141565825122
2010-07-14,0.14091775008959906,0.00073682305344536
2010-07-15,0.13072364760045632,0.0006403772283793208
2010-07-16,0.12505047958899462,0.0005961440962505884
2010-07-17,0.12089841858476566,0.0005682227210073217
2010-07-18,0.11698960364773764,0.0005445209112239917
2010-07-19,0.11406422005541114,0.0005282911815205686
2010-07-20,0.11185836693353526,0.0005232213900326916
2010-07-21,0.10878626925016371,0.0005079079439615292
2010-07-22,0.10558135691904584,0.0004904971181374535
2010-07-23,0.10132815389807215,0.00046979425585549586
2010-07-24,0.0947182004515742,0.00044008255199991
2010-07-25,0.08825444763647813,0.00041522675984040147
2010-07-26,0.08124727915589663,0.0003928116326609477
2010-07-27,0.07898161434941431,0.0004072433924306862
2010-07-28,0.0789597898241877,0.00047571037800484516
2010-07-29,0.07388551376780775,0.00048731270517021806
2010-07-30,0.05685276245697757,0.000347939560589996
2010-07-31,0.04557846233706214,0.0002660679221669256
2010-08-01,0.03799609464488996,0.0002104334212308454
2010-08-02,0.03303860496756547,0.0001743019901009084
2010-08-03,0.030045029052490315,0.0001523864894818857
2010-08-04,0.028269144055583464,0.00013931217516307558
2010-08-05,0.027324953963445465,0.00013204720000012642
2010-08-06,0.026594205960206632,0.00012687085665684372
2010-08-07,0.026068393295826806,0.0001233468304265997
