,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006318062972623986
2009-07-02,0.1912555926203668,0.0006060184461347553
2009-07-03,0.18613206935342141,0.0005856501279698626
2009-07-04,0.18119507322473333,0.0005680401530989495
2009-07-05,0.17648028433708554,0.0005522332166814848
2009-07-06,0.17189517842021818,0.0005373941049420867
2009-07-07,0.1673855188191602,0.0005230684562530556
2009-07-08,0.16300963356206072,0.0005093076263233476
2009-07-09,0.1587781174626969,0.0004960770392580758
2009-07-10,0.15507945087829259,0.00048769277821361325
2009-07-11,0.15102407432129436,0.0004754976434569599
2009-07-12,0.1471276227966523,0.00046267714474615635
2009-07-13,0.14324210895584902,0.0004496508979007905
2009-07-14,0.1395067914258284,0.00043738917254677396
2009-07-15,0.13593938639754263,0.0004258041695296078
2009-07-16,0.13254275971808338,0.0004149454996728502
2009-07-17,0.1292440306007411,0.0004045250943812874
2009-07-18,0.12604795766045246,0.0003944994029276338
2009-07-19,0.12290710635779162,0.0003846905008500477
2009-07-20,0.11992351896243025,0.0003753995979521607
2009-07-21,0.11767050553297452,0.0003745957698941529
2009-07-22,0.11451444325897163,0.00036191104419928976
2009-07-23,0.11147520437983578,0.00035116387464501536
2009-07-24,0.10867228566478797,0.0003416030645909166
2009-07-25,0.10603869044750548,0.0003329137974857949
2009-07-26,0.10351778739188967,0.00032479961813170876
2009-07-27,0.1010110305498802,0.00031685340120192685
2009-07-28,0.09638812481399227,0.0003039315408746487
2009-07-29,0.08990760917483585,0.00028576493240999257
2009-07-30,0.08174247323813538,0.0002626695274319509
2009-07-31,0.07239561040574602,0.0002350388386420229
2009-08-01,0.061712074798298086,0.00020240538818361024
2009-08-02,0.05149916425632876,0.00017160387852997483
2009-08-03,0.04303844918513555,0.00014542632666116257
2009-08-04,0.036443560682175954,0.00012430482688903982
2009-08-05,0.031776577914030754,0.00010879482362160146
2009-08-06,0.02894275940926494,9.880063245497603e-05
2009-08-07,0.0269403809980472,9.157131297675628e-05
2009-08-08,0.025630093607571885,8.682242899886615e-05
2009-08-09,0.02484542014452967,8.398951679819698e-05
2009-08-10,0.024374221674599884,8.230931144853061e-05
2009-08-11,0.023966330286931133,8.090037898362526e-05
2009-08-12,0.023642327241982702,7.978252900589697e-05
2009-08-13,0.02338681035373957,7.889243774276471e-05
2009-08-14,0.02315150129318098,7.806791248958137e-05
2009-08-15,0.022967505160515548,7.740646699661839e-05
2009-08-16,0.02283871071839465,7.692391721592492e-05
2009-08-17,0.02266070004589723,7.628319516774309e-05
2009-08-18,0.02252373083088276,7.577155961112818e-05
2009-08-19,0.022370434236087276,7.520913661293501e-05
2009-08-20,0.02222352211451941,7.46673523538672e-05
2009-08-21,0.02208382967893833,7.414997994480385e-05
2009-08-22,0.02191344654718007,7.353376652835895e-05
2009-08-23,0.02175829002423647,7.296586598492532e-05
2009-08-24,0.02161746173925545,7.244985078666627e-05
2009-08-25,0.021528032329622717,7.210522421511462e-05
2009-08-26,0.02137021296280004,7.154287533128494e-05
2009-08-27,0.02123000238344557,7.10359773770091e-05
2009-08-28,0.02109152116548328,7.053155823498927e-05
2009-08-29,0.02109831346332884,0.00016137500680445238
2009-08-30,0.020990948081441415,0.0002146453324899033
2009-08-31,0.020886565611797785,0.00022030784222317956
2009-09-01,0.020932914581394853,0.00019947315468761052
2009-09-02,0.02799955137097608,0.00039993577589511706
2009-09-03,0.0595598331257549,0.0019104927501329807
2009-09-04,0.046554114957956715,0.0010351205693547322
2009-09-05,0.03886585181658743,0.0006941270857581678
2009-09-06,0.03196111013799805,0.0004685139974394913
2009-09-07,0.02712830561072718,0.0003235448728733604
2009-09-08,0.024100574289683947,0.0002326307122720684
2009-09-09,0.022260342754534628,0.0001749638045079475
2009-09-10,0.021113340999738203,0.00013762070339726434
2009-09-11,0.020237667401948243,0.00011231579355442142
2009-09-12,0.019649280840439282,9.54144261589103e-05
2009-09-13,0.01934484410971315,8.439950234988958e-05
2009-09-14,0.019070533203386402,7.673464865768226e-05
2009-09-15,0.01880259224759616,7.126854145785943e-05
2009-09-16,0.018624431564932552,6.756965416216101e-05
2009-09-17,0.018516591314461275,6.510020469206412e-05
2009-09-18,0.01838642797339846,6.323138885713718e-05
2009-09-19,0.018289604486677585,6.19283732805068e-05
2009-09-20,0.01819657779715654,6.09488303165075e-05
2009-09-21,0.018106352525320203,6.052658561353849e-05
2009-09-22,0.01806287770012185,6.00397322305267e-05
2009-09-23,0.017983076058482286,5.948510325876619e-05
2009-09-24,0.017976312583120182,5.924357488796575e-05
2009-09-25,0.03357172331343595,0.0004859988587864371
2009-09-26,0.03150626550885967,0.0003512650422954821
2009-09-27,0.03033371385789259,0.0003026935939964121
2009-09-28,0.026629082533090834,0.0002334881811840839
2009-09-29,0.023274609899463786,0.0001756908409052961
2009-09-30,0.021005039946790476,0.00013554476752364048
2009-10-01,0.019592026269815512,0.00010898567684525216
2009-10-02,0.018693550590828573,9.139971259709705e-05
2009-10-03,0.01813788525525051,7.977040074625105e-05
2009-10-04,0.017806448915690526,7.208539747738599e-05
2009-10-05,0.017582154391127775,6.688903530389241e-05
2009-10-06,0.017469219174866615,6.349832980288586e-05
2009-10-07,0.017401265457515462,6.122654242759341e-05
2009-10-08,0.017307332029973636,5.952593331568487e-05
2009-10-09,0.017266209861254832,5.84395808204343e-05
2009-10-10,0.01723507050021765,5.768789719030498e-05
2009-10-11,0.01719716117521057,5.712323502116087e-05
2009-10-12,0.01710923968367582,5.653463104785885e-05
2009-10-13,0.01705849581334054,5.6159626476976986e-05
2009-10-14,0.016971111821813926,5.573565722198143e-05
2009-10-15,0.016916926504984105,5.5458829215659336e-05
2009-10-16,0.016897782252378632,5.532327229998408e-05
2009-10-17,0.01686084112372318,5.515439405636179e-05
2009-10-18,0.016864015711969646,5.513212955085838e-05
2009-10-19,0.019359089631617414,7.07133603041932e-05
2009-10-20,0.017526591341702525,6.089555605047313e-05
2009-10-21,0.01712736907245376,5.7717483741737697e-05
2009-10-22,0.016922936402344317,5.644909467396029e-05
2009-10-23,0.016821035679731408,5.5710646777191205e-05
2009-10-24,0.016925690323810694,5.6414614935824076e-05
2009-10-25,0.016869401630388928,5.618575293282811e-05
2009-10-26,0.016878246893566456,5.634574559083258e-05
2009-10-27,0.08895356214957871,0.0005729888917999958
2009-10-28,0.10502674124989228,0.0007689392628419629
2009-10-29,0.09424527879811005,0.0006832892718869637
2009-10-30,0.13220808376664786,0.0009638242332210534
2009-10-31,0.14586043138035215,0.0011159193084020532
2009-11-01,0.08449470067636085,0.0008093184135715601
2009-11-02,0.05623747881887009,0.0006205294996004785
2009-11-03,0.03924370786457623,0.00045060845922390236
2009-11-04,0.029425037250838365,0.00031063418159660636
2009-11-05,0.023922192922372406,0.00022004927192418848
2009-11-06,0.022997147220874873,0.00039683568308348415
2009-11-07,0.060565032706909626,0.004609890284441851
2009-11-08,0.052541857820826494,0.004101313434660962
2009-11-09,0.22282378367196817,0.023381889789824757
2009-11-10,1.0491531830346166,0.1264347281338713
2009-11-11,1.7555398273983196,0.21057182450415027
2009-11-12,0.9015231245253327,0.0899505852122561
2009-11-13,0.5013684738647223,0.03614990358726166
2009-11-14,0.3560353142477071,0.016545507735474047
2009-11-15,0.288703761935195,0.008101269001177497
2009-11-16,0.2563254744937925,0.004269288929458621
2009-11-17,0.2399039910820492,0.00252738982019597
2009-11-18,0.22809787064750597,0.0015372061987222873
2009-11-19,0.21976908534379058,0.0010608853163769953
2009-11-20,0.21287636499263932,0.0008107791921157594
2009-11-21,0.2066114888847983,0.0006740527475217124
2009-11-22,0.20076462563484754,0.000595948884108983
2009-11-23,0.19515501404821411,0.0005483058571889744
2009-11-24,0.20001382620687613,0.0016188029800621164
2009-11-25,0.18838056917779247,0.0009875273765164534
2009-11-26,0.18160873031230573,0.0007480217237980027
2009-11-27,0.17596471380494447,0.0006128866593910656
2009-11-28,0.1705804700591075,0.0005306603766993221
2009-11-29,0.1656533040327523,0.00048017173372338315
2009-11-30,0.16096035680557555,0.00044739255230507815
2009-12-01,0.15651024635843752,0.0004246789116949553
2009-12-02,0.15231469954839996,0.0004078126442372501
2009-12-03,0.14833511549604886,0.00039433869036815066
2009-12-04,0.21788630716844143,0.002193150821816056
2009-12-05,0.24186987078473643,0.0032340439921495854
2009-12-06,0.18042103028634088,0.002007565061761337
2009-12-07,0.154865243889139,0.0012653810303919623
2009-12-08,0.1403260098355282,0.0008478713126549779
2009-12-09,0.1313916251761772,0.0006132537377619363
2009-12-10,0.1253757397002127,0.00048068145177867215
2009-12-11,0.12093524507660793,0.000404117907563644
2009-12-12,0.11724741611863035,0.00035811444963895875
2009-12-13,0.11394895557501641,0.00032907252292632325
2009-12-14,0.11106636549217097,0.0003101657096903978
2009-12-15,0.12648705713762642,0.0007334119183326711
2009-12-16,0.12403738700921343,0.0008243582863949404
2009-12-17,0.11693863806257825,0.0007218084806580606
2009-12-18,0.11466848630763915,0.000694783161219644
2009-12-19,0.10740587088490616,0.0005756377046873093
2009-12-20,0.10042579409351143,0.0004533225396973292
2009-12-21,0.2761105213377638,0.004687834792321613
2009-12-22,0.1560656979493632,0.002630602944274721
2009-12-23,0.12375878868460312,0.0016318275051013776
2009-12-24,0.10533958235631724,0.0010441827345499543
2009-12-25,0.0971039637905166,0.0007505378466659547
2009-12-26,0.08795255316841158,0.0005163611645187145
2009-12-27,0.09909714950279729,0.0007719984626031975
2009-12-28,0.22636511101310106,0.004564844225802703
2009-12-29,0.586216669390833,0.01617810993117128
2009-12-30,40.19720853397961,1.0736788375444328
2009-12-31,24.561714681910402,0.6511740233158718
2010-01-01,16.88813336794029,0.31963956227184687
2010-01-02,13.151636573006906,0.1967425381273667
2010-01-03,7.446225552664839,0.10127031167106992
2010-01-04,4.04324351466029,0.04871354262642829
2010-01-05,2.3726510869843036,0.023940356302670125
2010-01-06,1.6195346221406157,0.012955473471233638
2010-01-07,1.3221438019271952,0.008628733374748392
2010-01-08,1.2552828515836094,0.0076476253471812845
2010-01-09,4.637277401829075,0.05403525396269177
2010-01-10,10.760318206800118,0.14274039742985192
2010-01-11,8.10894955912418,0.10675545014662885
2010-01-12,4.931474555979762,0.059815413211171675
2010-01-13,3.071951138906479,0.032161027113688644
2010-01-14,2.0913004140287708,0.017905000600314434
2010-01-15,1.5873969510913957,0.010681593280766405
2010-01-16,1.3244819377574801,0.00700357907512269
2010-01-17,1.1659440993553114,0.004933051804453086
2010-01-18,1.0780397599496785,0.003881011516953631
2010-01-19,1.0219422672311447,0.0033329330068001092
2010-01-20,0.9821057966888591,0.003042091866494978
2010-01-21,0.9489799853728691,0.002862917283478156
2010-01-22,0.9198501074165885,0.002742192245846961
2010-01-23,0.8942790640884873,0.0026661565236549382
2010-01-24,0.9792157936522202,0.003968639246661627
2010-01-25,125.96139240718932,1.635166848465745
2010-01-26,305.59301789406004,4.200055659041542
2010-01-27,96.47856989169065,1.3682276967219449
2010-01-28,42.32922464969795,0.6163382395773316
2010-01-29,19.389139898047826,0.26368966637716446
2010-01-30,10.588207540705895,0.13088001285716502
2010-01-31,540.1313939755487,7.299504167125357
2010-02-01,104.53286242757133,1.5557473779297526
2010-02-02,67.60292906330145,1.0083578731039875
2010-02-03,24.53508229810144,0.35217732131438173
2010-02-04,13.1821736001278,0.17582877938134606
2010-02-05,8.79099393658842,0.10650779824486975
2010-02-06,7.873173695071119,0.09105903911129028
2010-02-07,11.540415995743729,0.14327208387415305
2010-02-08,10.080721972524538,0.12174882131273806
2010-02-09,7.991028370520599,0.08972631577512999
2010-02-10,166.15375955600774,2.560854874252811
2010-02-11,68.42512654299215,1.110502787518161
2010-02-12,86.37208326070318,1.3372437074758923
2010-02-13,39.554602182598764,0.599973720619889
2010-02-14,43.87332326248893,0.6488686114746738
2010-02-15,29.687773054442967,0.4349044235561486
2010-02-16,24.06540024775359,0.339349060542732
2010-02-17,47.002720902678746,0.6920049886225119
2010-02-18,256.68697068664756,4.062558652397994
2010-02-19,63.84461059104918,1.0000208706558513
2010-02-20,45.964551649102866,0.6772776845276431
2010-02-21,112.88435655884962,1.7717149332270852
2010-02-22,182.2230779929397,2.8444412385564357
2010-02-23,54.008245682795895,0.8267057563536045
2010-02-24,33.729187670748466,0.48188359364936006
2010-02-25,19.202698227769606,0.25571684812241297
2010-02-26,44.19493225165209,0.6881358910180628
2010-02-27,79.3280938085208,1.2900615965599949
2010-02-28,101.2858223255155,1.6530670437604953
2010-03-01,236.0522470213247,3.6977236481471896
2010-03-02,61.427338380752275,0.9436834323951345
2010-03-03,40.98184466176909,0.5897385529065163
2010-03-04,20.66336387976785,0.2739394629260443
2010-03-05,13.474317806134401,0.16122357859603906
2010-03-06,9.742128238723112,0.10315251520884114
2010-03-07,7.527463831124474,0.06923266330305568
2010-03-08,6.117619148554423,0.04813414188674871
2010-03-09,5.46108120579275,0.03864809873571418
2010-03-10,4.754717236593294,0.028921951365240277
2010-03-11,4.354432584536349,0.023653547780418106
2010-03-12,4.127781508902426,0.021197345755833843
2010-03-13,3.861045542545918,0.018309590718330222
2010-03-14,3.702375288292035,0.017316174479636025
2010-03-15,3.530875246770318,0.015654038250030703
2010-03-16,3.292476478309111,0.01309575268761861
2010-03-17,3.1309132339118135,0.011566560820319463
2010-03-18,3.035800420061944,0.01108640546914596
2010-03-19,2.9154438402396807,0.010291568001066169
2010-03-20,2.8207444355273052,0.009791594604367489
2010-03-21,327.8401672342301,5.005606809713452
2010-03-22,123.82483253391746,1.9577146606844649
2010-03-23,131.87311167446367,2.0783945077736155
2010-03-24,46.10212161281526,0.7085615154527706
2010-03-25,27.70667921355544,0.40458709087682965
2010-03-26,15.650274047210736,0.21405798105766718
2010-03-27,10.006448732229842,0.12503940087304713
2010-03-28,6.998912426712899,0.07748890090513688
2010-03-29,5.319170931297036,0.05130981548974255
2010-03-30,4.338835192119211,0.0364174308281236
2010-03-31,3.5472000614551824,0.024864333862507863
2010-04-01,3.072483938756668,0.13093959755291742
2010-04-02,2.7664529992439095,0.11454928000177449
2010-04-03,2.57220536155091,0.08906974456253633
2010-04-04,2.419067690815262,0.058396237677127816
2010-04-05,2.5021537291936307,0.13071430712872487
2010-04-06,2.278283724573924,0.06553935319688728
2010-04-07,2.164159376859928,0.033724413008270226
2010-04-08,2.0682674305151383,0.017932954936392166
2010-04-09,1.9947746858727229,0.01156492791966415
2010-04-10,1.9308582605726632,0.008730190276927029
2010-04-11,1.8716334514885562,0.007348315252337657
2010-04-12,1.8153251309136489,0.0066069622481166514
2010-04-13,2.072296159076777,0.1436544554308951
2010-04-14,1.8101096610127603,0.06447045256319453
2010-04-15,1.781785366968019,0.06358166600861041
2010-04-16,1.6623866247115444,0.03368805899147135
2010-04-17,1.5885106814828789,0.01927272009281677
2010-04-18,1.672309527637409,0.07285720638383054
2010-04-19,1.5252119613055832,0.03304122117419834
2010-04-20,1.485754770648784,0.035721788381011935
2010-04-21,1.4162969332416282,0.02211946533613291
2010-04-22,1.3605795958539115,0.013490259406490611
2010-04-23,1.372780176439422,0.03523823865926586
2010-04-24,1.2975698265075646,0.02160456521462871
2010-04-25,1.2565477003802588,0.01780931408520917
2010-04-26,1.2210402566028333,0.01859549232955171
2010-04-27,1.1685982713475758,0.010457054092786024
2010-04-28,1.1289344550545064,0.006628167200938625
2010-04-29,1.0920075792487078,0.004899807299331087
2010-04-30,1.0582180694427692,0.004092376874035471
2010-05-01,1.0283396940225704,0.0037529377788855147
2010-05-02,1.0846491152349074,0.008592688562933139
2010-05-03,1.0288603915774555,0.007605749492915946
2010-05-04,0.9697959964609424,0.00575717842683242
2010-05-05,0.9248113750310973,0.004212558543837652
2010-05-06,0.891527844407089,0.003603333211810874
2010-05-07,0.8613627227685723,0.0031896284283151007
2010-05-08,0.8344208204002364,0.0029375266314638814
2010-05-09,0.8530824350072429,0.005633611959002451
2010-05-10,1.1150193059772169,0.02534921716553646
2010-05-11,0.9358442991293761,0.016567357369372496
2010-05-12,0.8148859433995973,0.008597591404486462
2010-05-13,0.7510588613967962,0.005130127153555202
2010-05-14,0.7102661495425846,0.003574303003622648
2010-05-15,0.6825118315637313,0.0028324472053755266
2010-05-16,0.6602644404580124,0.0024651379653105716
2010-05-17,0.6874876270926824,0.005305682054426534
2010-05-18,0.8657042572289214,0.02008796556715676
2010-05-19,0.7002536073969988,0.010553381755418452
2010-05-20,0.6364328456024653,0.00595535762564975
2010-05-21,0.5899038614162425,0.003756618941979429
2010-05-22,0.5598274987552759,0.002699192401345489
2010-05-23,0.5389060723508196,0.0021905382113332744
2010-05-24,0.5215577174146564,0.001930317991514977
2010-05-25,0.5059354355263486,0.0017838136362222142
2010-05-26,0.49851712393540143,0.0022946462838578673
2010-05-27,0.4806036060820665,0.001986856999801454
2010-05-28,0.46529159656670976,0.0017433310813174173
2010-05-29,0.45119793561168664,0.0016010812040772224
2010-05-30,0.4377064808330321,0.0015101892305948706
2010-05-31,0.42504586339760114,0.0014460122819495334
2010-06-01,0.4134417297264572,0.0014121804828153151
2010-06-02,0.40145620501224627,0.0013647174354054037
2010-06-03,0.4347274039686309,0.003131698454185451
2010-06-04,0.4025120263537311,0.002384198610520268
2010-06-05,0.3788645037146234,0.0017628155612152883
2010-06-06,0.36396898247796333,0.0014902927647753499
2010-06-07,0.3504363961590282,0.0013177911488176936
2010-06-08,0.3393626554291525,0.0012118388602094005
2010-06-09,0.3293806941335918,0.001153051689264802
2010-06-10,0.31968408663462633,0.0011003498181457632
2010-06-11,0.31091131297790686,0.001058589524188111
2010-06-12,0.3020186956889211,0.0010214642568152237
2010-06-13,0.2935957137162173,0.0009890169001323256
2010-06-14,0.28555688321955225,0.000959682083604932
2010-06-15,0.2841577537248717,0.001170247615309278
2010-06-16,0.27435715323195187,0.0011091752992148406
2010-06-17,0.2654192612142132,0.001007156443602567
2010-06-18,0.2568994456333257,0.0009288336587401651
2010-06-19,0.25115179395042714,0.0009298662672872235
2010-06-20,0.243058389541129,0.0008783490912158723
2010-06-21,0.23607771156457502,0.0008309168363874932
2010-06-22,0.2291097987996051,0.0007904667109345538
2010-06-23,0.22433345553846906,0.0008159635348470684
2010-06-24,0.21812150746719045,0.0008040242984089683
2010-06-25,0.28396202195523806,0.003727113103341123
2010-06-26,0.23844906722047926,0.002339888609418015
2010-06-27,0.2188511200438959,0.001592961731237224
2010-06-28,0.20338716581770297,0.001143280235616177
2010-06-29,0.193873155693323,0.0009280378736083079
2010-06-30,0.1861518391227042,0.0007780597375414479
2010-07-01,0.18059959605714984,0.0006907197100251473
2010-07-02,0.1753786369425876,0.000634663361270162
2010-07-03,0.1705339730112411,0.000597169305533054
2010-07-04,0.16586104138132463,0.0005695519394721078
2010-07-05,0.161380069076293,0.0005478447622249026
2010-07-06,0.15717506826630676,0.0005300214844583833
2010-07-07,0.15311045982229157,0.0005143231296428499
2010-07-08,0.15413283166954678,0.0005403729513718716
2010-07-09,0.14986154983290131,0.0005286376923811755
2010-07-10,0.14399614315000814,0.0004991988353670141
2010-07-11,0.17978274972858296,0.0008539530627627576
2010-07-12,0.15403601213870907,0.0006781207266515841
2010-07-13,0.14195007835742812,0.0005705346818452444
2010-07-14,0.14091775008959906,0.0005657223492654282
2010-07-15,0.13072364760045632,0.0004959471738775329
2010-07-16,0.12505047958899462,0.0004534893960388938
2010-07-17,0.12089841858476566,0.000427528615616971
2010-07-18,0.11698960364773764,0.0004059379678595128
2010-07-19,0.11406422005541114,0.00039239137962765865
2010-07-20,0.11185836693353526,0.0003858824294282644
2010-07-21,0.10878626925016371,0.0003736186204558264
2010-07-22,0.10558135691904584,0.0003604512060365812
2010-07-23,0.10132815389807215,0.0003445591443024069
2010-07-24,0.0947182004515742,0.000322283254150264
2010-07-25,0.08825444763647813,0.00031043057263171277
