,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006407696349840536
2009-07-02,0.1912555926203668,0.0006188087588120099
2009-07-03,0.18613206935342141,0.0006002784743260457
2009-07-04,0.18119507322473333,0.0005834531518603276
2009-07-05,0.17648028433708554,0.0005678990974585757
2009-07-06,0.17189517842021818,0.0005530240477928893
2009-07-07,0.1673855188191602,0.0005385061369066767
2009-07-08,0.16300963356206072,0.0005244851883731573
2009-07-09,0.1587781174626969,0.0005109643682934901
2009-07-10,0.15507945087829259,0.0005034274757402437
2009-07-11,0.15102407432129436,0.0004907863374486985
2009-07-12,0.1471276227966523,0.00047717130106172034
2009-07-13,0.14324210895584902,0.00046350986702033435
2009-07-14,0.1395067914258284,0.0004507833599828438
2009-07-15,0.13593938639754263,0.00043886770231530147
2009-07-16,0.13254275971808338,0.0004277371551026924
2009-07-17,0.1292440306007411,0.00041706208608263093
2009-07-18,0.12604795766045246,0.0004067909382704516
2009-07-19,0.12290710635779162,0.0003967362123848104
2009-07-20,0.11992351896243025,0.00038721751194563836
2009-07-21,0.11767050553297452,0.0003868618304560142
2009-07-22,0.11451444325897163,0.0003731499758309702
2009-07-23,0.11147520437983578,0.00036219529628960445
2009-07-24,0.10867228566478797,0.0003524532304875329
2009-07-25,0.10603869044750548,0.0003435770045263274
2009-07-26,0.10351778739188967,0.00033527499327026187
2009-07-27,0.1010110305498802,0.0003271282511024481
2009-07-28,0.09638812481399227,0.00031447073398989644
2009-07-29,0.08990760917483585,0.0002970075974496862
2009-07-30,0.08174247323813538,0.00027484065702145877
2009-07-31,0.07239561040574602,0.0002478401219557225
2009-08-01,0.061712074798298086,0.0002148866672912839
2009-08-02,0.05149916425632876,0.00018310822539235926
2009-08-03,0.04303844918513555,0.0001555775738951332
2009-08-04,0.036443560682175954,0.00013260203524899822
2009-08-05,0.031776577914030754,0.00011542648966270763
2009-08-06,0.02894275940926494,0.00010438116467215828
2009-08-07,0.0269403809980472,9.62690868723424e-05
2009-08-08,0.025630093607571885,9.090154441132305e-05
2009-08-09,0.02484542014452967,8.76936890824133e-05
2009-08-10,0.024374221674599884,8.58002618988775e-05
2009-08-11,0.023966330286931133,8.425196250931039e-05
2009-08-12,0.023642327241982702,8.306033738708312e-05
2009-08-13,0.02338681035373957,8.21327227186017e-05
2009-08-14,0.02315150129318098,8.128259821102027e-05
2009-08-15,0.022967505160515548,8.061412646573189e-05
2009-08-16,0.02283871071839465,8.013720273898972e-05
2009-08-17,0.02266070004589723,7.948623296015154e-05
2009-08-18,0.02252373083088276,7.897888351131164e-05
2009-08-19,0.022370434236087276,7.841364213438405e-05
2009-08-20,0.02222352211451941,7.787201476142268e-05
2009-08-21,0.02208382967893833,7.73559482844013e-05
2009-08-22,0.02191344654718007,7.67297552388424e-05
2009-08-23,0.02175829002423647,7.615712450361595e-05
2009-08-24,0.02161746173925545,7.564201450650307e-05
2009-08-25,0.021528032329622717,7.530660756035125e-05
2009-08-26,0.02137021296280004,7.473256617661933e-05
2009-08-27,0.02123000238344557,7.422296845115946e-05
2009-08-28,0.02109152116548328,7.371330365349782e-05
2009-08-29,0.02109831346332884,0.0001648924672116122
2009-08-30,0.020990948081441415,0.00021827336862188145
2009-08-31,0.020886565611797785,0.00022386614116655894
2009-09-01,0.020932914581394853,0.00020296172007965203
2009-09-02,0.02799955137097608,0.0003958183203983555
2009-09-03,0.0595598331257549,0.001913307209982038
2009-09-04,0.046554114957956715,0.001018490314221811
2009-09-05,0.03886585181658743,0.0006807672594937858
2009-09-06,0.03196111013799805,0.0004583468295984895
2009-09-07,0.02712830561072718,0.000316691450491123
2009-09-08,0.024100574289683947,0.00022850740187738632
2009-09-09,0.022260342754534628,0.00017290631298297706
2009-09-10,0.021113340999738203,0.0001370665685570719
2009-09-11,0.020237667401948243,0.00011288679527997222
2009-09-12,0.019649280840439282,9.681291276986965e-05
2009-09-13,0.01934484410971315,8.641031412641933e-05
2009-09-14,0.019070533203386402,7.914897470858505e-05
2009-09-15,0.01880259224759616,7.394958474507772e-05
2009-09-16,0.018624431564932552,7.044340570748832e-05
2009-09-17,0.018516591314461275,6.811054967875092e-05
2009-09-18,0.01838642797339846,6.631867212122124e-05
2009-09-19,0.018289604486677585,6.507167627125156e-05
2009-09-20,0.01819657779715654,6.412544663099944e-05
2009-09-21,0.018106352525320203,6.3708892371485e-05
2009-09-22,0.01806287770012185,6.324428112347966e-05
2009-09-23,0.017983076058482286,6.269270298784566e-05
2009-09-24,0.017976312583120182,6.246898836792538e-05
2009-09-25,0.03357172331343595,0.0005083064113590421
2009-09-26,0.03150626550885967,0.0003731775318797155
2009-09-27,0.03033371385789259,0.00031254982889670824
2009-09-28,0.026629082533090834,0.00023655361495465038
2009-09-29,0.023274609899463786,0.0001764572560111507
2009-09-30,0.021005039946790476,0.00013593929310351364
2009-10-01,0.019592026269815512,0.0001096651357965725
2009-10-02,0.018693550590828573,9.252333751134291e-05
2009-10-03,0.01813788525525051,8.13377860309016e-05
2009-10-04,0.017806448915690526,7.403660630408178e-05
2009-10-05,0.017582154391127775,6.914213329470975e-05
2009-10-06,0.017469219174866615,6.599624679701128e-05
2009-10-07,0.017401265457515462,6.390740142134213e-05
2009-10-08,0.017307332029973636,6.232716564235537e-05
2009-10-09,0.017266209861254832,6.134038426169495e-05
2009-10-10,0.01723507050021765,6.0655636741714315e-05
2009-10-11,0.01719716117521057,6.013638733359617e-05
2009-10-12,0.01710923968367582,5.9564659816021184e-05
2009-10-13,0.01705849581334054,5.92119785608148e-05
2009-10-14,0.016971111821813926,5.879034894662649e-05
2009-10-15,0.016916926504984105,5.851885279533101e-05
2009-10-16,0.016897782252378632,5.8390594249539863e-05
2009-10-17,0.01686084112372318,5.821900517469579e-05
2009-10-18,0.016864015711969646,5.820667686873511e-05
2009-10-19,0.019359089631617414,8.102942107281348e-05
2009-10-20,0.017526591341702525,6.304406414651881e-05
2009-10-21,0.01712736907245376,6.036498451317174e-05
2009-10-22,0.016922936402344317,5.92410300281675e-05
2009-10-23,0.016821035679731408,5.859668686458172e-05
2009-10-24,0.016925690323810694,5.915966600864175e-05
2009-10-25,0.016869401630388928,5.907900519542e-05
2009-10-26,0.016878246893566456,5.9224341465813776e-05
2009-10-27,0.08895356214957871,0.0006996772029280658
2009-10-28,0.10502674124989228,0.0008101963464956476
2009-10-29,0.09424527879811005,0.0006739510125803457
2009-10-30,0.13220808376664786,0.0010667031825452875
2009-10-31,0.14586043138035215,0.0011570530509494264
2009-11-01,0.08449470067636085,0.0006838578218143901
2009-11-02,0.05623747881887009,0.0004672171578756942
2009-11-03,0.03924370786457623,0.00031750225145964694
2009-11-04,0.029425037250838365,0.00021734227685967528
2009-11-05,0.023922192922372406,0.00015703468353132723
2009-11-06,0.022997147220874873,0.00021255240942972747
2009-11-07,0.060565032706909626,0.0022829585414566086
2009-11-08,0.052541857820826494,0.001855947503367707
2009-11-09,0.22282378367196817,0.011386198346031051
2009-11-10,1.0491531830346166,0.05502665170346676
2009-11-11,1.7555398273983196,0.09070131119238355
2009-11-12,0.9015231245253327,0.03691331348465704
2009-11-13,0.5013684738647223,0.014859455265014955
2009-11-14,0.3560353142477071,0.0069952048674313295
2009-11-15,0.288703761935195,0.003595635006850743
2009-11-16,0.2563254744937925,0.0020545011384024135
2009-11-17,0.2399039910820492,0.001374080776286717
2009-11-18,0.22809787064750597,0.0009518065210330063
2009-11-19,0.21976908534379058,0.0007533545248730051
2009-11-20,0.21287636499263932,0.0006454993747027539
2009-11-21,0.2066114888847983,0.0005827450836198904
2009-11-22,0.20076462563484754,0.0005434994369418293
2009-11-23,0.19515501404821411,0.0005164777476989966
2009-11-24,0.20001382620687613,0.0010386477676473662
2009-11-25,0.18838056917779247,0.0006777827861966022
2009-11-26,0.18160873031230573,0.0005738971538525613
2009-11-27,0.17596471380494447,0.0005132995079947769
2009-11-28,0.1705804700591075,0.0004731411878495689
2009-11-29,0.1656533040327523,0.00044595703762951043
2009-11-30,0.16096035680557555,0.00042600145020782053
2009-12-01,0.15651024635843752,0.00041036889451568395
2009-12-02,0.15231469954839996,0.00039746730453256684
2009-12-03,0.14833511549604886,0.00038626633383492473
2009-12-04,0.21788630716844143,0.0013275664286066704
2009-12-05,0.24186987078473643,0.0018591619113411343
2009-12-06,0.18042103028634088,0.0011027002014574222
2009-12-07,0.154865243889139,0.0007590465967923026
2009-12-08,0.1403260098355282,0.000564779489698729
2009-12-09,0.1313916251761772,0.00045398007531453487
2009-12-10,0.1253757397002127,0.0003898310155936352
2009-12-11,0.12093524507660793,0.0003514001233078733
2009-12-12,0.11724741611863035,0.0003268484627828249
2009-12-13,0.11394895557501641,0.0003099720467640119
2009-12-14,0.11106636549217097,0.0002980410434925878
2009-12-15,0.12648705713762642,0.0005205759486456806
2009-12-16,0.12403738700921343,0.0005242822530502146
2009-12-17,0.11693863806257825,0.0004648814924070422
2009-12-18,0.11466848630763915,0.00047286023686857854
2009-12-19,0.10740587088490616,0.00040817897070816975
2009-12-20,0.10042579409351143,0.00034265294410079086
2009-12-21,0.2761105213377638,0.0027838695675667037
2009-12-22,0.1560656979493632,0.0013129818852948665
2009-12-23,0.12375878868460312,0.0008600641960350457
2009-12-24,0.10533958235631724,0.0005942604616936227
2009-12-25,0.0971039637905166,0.00046938555778639667
2009-12-26,0.08795255316841158,0.0003495015168642556
2009-12-27,0.09909714950279729,0.0005055680541092151
2009-12-28,0.22636511101310106,0.002473280223680688
2009-12-29,0.586216669390833,0.008300723646979915
2009-12-30,40.19720853397961,0.48800356460893857
2009-12-31,24.561714681910402,0.31337687399164404
2010-01-01,16.88813336794029,0.18820881126005415
2010-01-02,13.151636573006906,0.1415458559090751
