,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00046551861758182644
2009-07-02,0.1912555926203668,0.00044861580603326945
2009-07-03,0.18613206935342141,0.0004345967103382672
2009-07-04,0.18119507322473333,0.0004220581459238308
2009-07-05,0.17648028433708554,0.00041055429186177405
2009-07-06,0.17189517842021818,0.0003996194406000093
2009-07-07,0.1673855188191602,0.0003889919800413255
2009-07-08,0.16300963356206072,0.0003787393957787967
2009-07-09,0.1587781174626969,0.0003688583384843364
2009-07-10,0.15507945087829259,0.0003644664807605201
2009-07-11,0.15102407432129436,0.00035568913193373847
2009-07-12,0.1471276227966523,0.0003456424231841978
2009-07-13,0.14324210895584902,0.00033528884051292005
2009-07-14,0.1395067914258284,0.0003256808940632979
2009-07-15,0.13593938639754263,0.0003166904050437668
2009-07-16,0.13254275971808338,0.0003083660534816303
2009-07-17,0.1292440306007411,0.00030045480981815196
2009-07-18,0.12604795766045246,0.0002928873223271181
2009-07-19,0.12290710635779162,0.00028551105547488696
2009-07-20,0.11992351896243025,0.000278529588685226
2009-07-21,0.11767050553297452,0.0002813467465003191
2009-07-22,0.11451444325897163,0.0002696723616328564
2009-07-23,0.11147520437983578,0.0002611191212333078
2009-07-24,0.10867228566478797,0.00025364326511546827
2009-07-25,0.10603869044750548,0.00024694882294939833
2009-07-26,0.10351778739188967,0.00024076460924487498
2009-07-27,0.1010110305498802,0.0002347611645320411
2009-07-28,0.09638812481399227,0.00022423273090659457
2009-07-29,0.08990760917483585,0.00020904085309574145
2009-07-30,0.08174247323813538,0.00018974952659020207
2009-07-31,0.07239561040574602,0.00016735647715932373
2009-08-01,0.061712074798298086,0.00014218416885305562
2009-08-02,0.05149916425632876,0.00011924963047823003
2009-08-03,0.04303844918513555,0.00010046854623976947
2009-08-04,0.036443560682175954,8.624499346679463e-05
2009-08-05,0.031776577914030754,7.622853372059173e-05
2009-08-06,0.02894275940926494,6.986542704387952e-05
2009-08-07,0.0269403809980472,6.54238747750376e-05
