,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00030687919506361703
2009-07-02,0.1912555926203668,0.00029195017874165415
2009-07-03,0.18613206935342141,0.00028089139407040285
2009-07-04,0.18119507322473333,0.0002718074818440963
2009-07-05,0.17648028433708554,0.0002639235517399802
2009-07-06,0.17189517842021818,0.0002566703661908499
2009-07-07,0.1673855188191602,0.00024974873689993137
2009-07-08,0.16300963356206072,0.000243144015564668
2009-07-09,0.1587781174626969,0.00023681666804060863
2009-07-10,0.15507945087829259,0.00023623629463769325
2009-07-11,0.15102407432129436,0.00023123897639403584
2009-07-12,0.1471276227966523,0.00022427124782747605
2009-07-13,0.14324210895584902,0.00021696696867458282
2009-07-14,0.1395067914258284,0.00021034504887230133
2009-07-15,0.13593938639754263,0.00020422338294299048
2009-07-16,0.13254275971808338,0.0001986725406506122
2009-07-17,0.1292440306007411,0.0001934830596833464
2009-07-18,0.12604795766045246,0.00018857700435821487
2009-07-19,0.12290710635779162,0.0001838275963273175
2009-07-20,0.11992351896243025,0.00017936125802273776
2009-07-21,0.11767050553297452,0.00018423113579737517
2009-07-22,0.11451444325897163,0.00017541833498643713
2009-07-23,0.11147520437983578,0.00016926580703193833
2009-07-24,0.10867228566478797,0.00016406850660140242
2009-07-25,0.10603869044750548,0.00015955041215580902
2009-07-26,0.10351778739188967,0.00015546849682708292
2009-07-27,0.1010110305498802,0.00015155712886806083
2009-07-28,0.09638812481399227,0.00014502810469344676
2009-07-29,0.08990760917483585,0.00013578111822827043
2009-07-30,0.08174247323813538,0.00012398495914307174
2009-07-31,0.07239561040574602,0.00011003908119844943
2009-08-01,0.061712074798298086,9.361731335719786e-05
2009-08-02,0.05149916425632876,7.810747651161947e-05
2009-08-03,0.04303844918513555,6.511268719333602e-05
2009-08-04,0.036443560682175954,5.484878491778926e-05
2009-08-05,0.031776577914030754,4.765313927226844e-05
2009-08-06,0.02894275940926494,4.346256712279907e-05
2009-08-07,0.0269403809980472,4.0562498944316116e-05
2009-08-08,0.025630093607571885,3.871278620871713e-05
2009-08-09,0.02484542014452967,3.7650234398899156e-05
2009-08-10,0.024374221674599884,3.704358315857373e-05
2009-08-11,0.023966330286931133,3.650323966336777e-05
2009-08-12,0.023642327241982702,3.6070962908564724e-05
2009-08-13,0.02338681035373957,3.5729537376474214e-05
2009-08-14,0.02315150129318098,3.540725106122172e-05
2009-08-15,0.022967505160515548,3.515786279124744e-05
2009-08-16,0.02283871071839465,3.499038431086428e-05
2009-08-17,0.02266070004589723,3.473982670197508e-05
2009-08-18,0.02252373083088276,3.4552122355661224e-05
2009-08-19,0.022370434236087276,3.4336590910402726e-05
2009-08-20,0.02222352211451941,3.412984447624974e-05
2009-08-21,0.02208382967893833,3.3933724362518645e-05
2009-08-22,0.02191344654718007,3.368712099259776e-05
2009-08-23,0.02175829002423647,3.346400293287992e-05
2009-08-24,0.02161746173925545,3.32642649695821e-05
2009-08-25,0.021528032329622717,3.314594581860133e-05
2009-08-26,0.02137021296280004,3.291713675155512e-05
2009-08-27,0.02123000238344557,3.27162421500899e-05
2009-08-28,0.02109152116548328,3.25160543813631e-05
2009-08-29,0.02109831346332884,0.0001238684773205566
2009-08-30,0.020990948081441415,0.00017774717877354885
2009-08-31,0.020886565611797785,0.00018371334096168066
2009-09-01,0.020932914581394853,0.00016277673590919822
2009-09-02,0.02799955137097608,0.00037046018418279914
2009-09-03,0.0595598331257549,0.0019520560604555026
2009-09-04,0.046554114957956715,0.0010573837390104716
