,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0008179195571364274
2009-07-02,0.1912555926203668,0.0007908666158733335
2009-07-03,0.18613206935342141,0.0007676684315405795
2009-07-04,0.18119507322473333,0.0007463845286284233
2009-07-05,0.17648028433708554,0.0007265961919702262
2009-07-06,0.17189517842021818,0.0007076098922497978
2009-07-07,0.1673855188191602,0.0006890487191550052
2009-07-08,0.16300963356206072,0.0006711079835728967
2009-07-09,0.1587781174626969,0.0006537986752648519
2009-07-10,0.15507945087829259,0.0006422515733475202
2009-07-11,0.15102407432129436,0.0006257416759656516
2009-07-12,0.1471276227966523,0.0006088136579242533
2009-07-13,0.14324210895584902,0.0005919024975937383
2009-07-14,0.1395067914258284,0.000576003392082286
2009-07-15,0.13593938639754263,0.0005610348087362545
2009-07-16,0.13254275971808338,0.0005469577156131769
2009-07-17,0.1292440306007411,0.0005333871898160358
2009-07-18,0.12604795766045246,0.0005202896524854852
2009-07-19,0.12290710635779162,0.0005074426546758414
2009-07-20,0.11992351896243025,0.0004952683742835566
2009-07-21,0.11767050553297452,0.0004924563200913219
2009-07-22,0.11451444325897163,0.0004760435481046048
2009-07-23,0.11147520437983578,0.0004624994274090059
2009-07-24,0.10867228566478797,0.0004503371460019824
2009-07-25,0.10603869044750548,0.00043915505445986543
2009-07-26,0.10351778739188967,0.00042862609771780914
2009-07-27,0.1010110305498802,0.00041824857017829897
2009-07-28,0.09638812481399227,0.0004020643539853662
2009-07-29,0.08990760917483585,0.0003795658424970192
2009-07-30,0.08174247323813538,0.00035081972201176796
2009-07-31,0.07239561040574602,0.0003159565796239605
2009-08-01,0.061712074798298086,0.00027348268907444954
2009-08-02,0.05149916425632876,0.0002325648182985199
2009-08-03,0.04303844918513555,0.00019720554167576413
2009-08-04,0.036443560682175954,0.0001677640661622938
2009-08-05,0.031776577914030754,0.00014594847421233332
2009-08-06,0.02894275940926494,0.00013220910225849342
2009-08-07,0.0269403809980472,0.00012218739561172597
2009-08-08,0.025630093607571885,0.00011557530964871302
2009-08-09,0.02484542014452967,0.00011163020258787244
2009-08-10,0.024374221674599884,0.00010929594607243635
2009-08-11,0.023966330286931133,0.0001073584574356399
2009-08-12,0.023642327241982702,0.00010585632813774717
2009-08-13,0.02338681035373957,0.00010467975118252679
2009-08-14,0.02315150129318098,0.00010359496950453477
2009-08-15,0.022967505160515548,0.00010274030556474226
2009-08-16,0.02283871071839465,0.00010212860728567808
2009-08-17,0.02266070004589723,0.00010129083486552524
2009-08-18,0.02252373083088276,0.0001006393563758323
2009-08-19,0.022370434236087276,9.991255266830367e-05
2009-08-20,0.02222352211451941,9.921676031742296e-05
2009-08-21,0.02208382967893833,9.855412200517776e-05
2009-08-22,0.02191344654718007,9.775002284512956e-05
2009-08-23,0.02175829002423647,9.701614798854479e-05
2009-08-24,0.02161746173925545,9.63554017410905e-05
2009-08-25,0.021528032329622717,9.592431253560166e-05
2009-08-26,0.02137021296280004,9.51854224680852e-05
2009-08-27,0.02123000238344557,9.453149397455938e-05
2009-08-28,0.02109152116548328,9.387832316966048e-05
2009-08-29,0.02109831346332884,0.0001848619000559116
2009-08-30,0.020990948081441415,0.00023798409151465198
2009-08-31,0.020886565611797785,0.00024343963138272223
2009-09-01,0.020932914581394853,0.00022261404224008108
2009-09-02,0.02799955137097608,0.0004118483428179052
2009-09-03,0.0595598331257549,0.0019153851641110708
2009-09-04,0.046554114957956715,0.0010157217053324806
2009-09-05,0.03886585181658743,0.000680672075237124
2009-09-06,0.03196111013799805,0.0004616815729676882
2009-09-07,0.02712830561072718,0.0003236819889274379
2009-09-08,0.024100574289683947,0.00023856252192433974
