,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.000554689018061042
2009-07-02,0.1912555926203668,0.0005325414257473169
2009-07-03,0.18613206935342141,0.0005149148435591585
2009-07-04,0.18119507322473333,0.000499579014958886
2009-07-05,0.17648028433708554,0.0004857509161516768
2009-07-06,0.17189517842021818,0.0004727265801548356
2009-07-07,0.1673855188191602,0.0004601292239103285
2009-07-08,0.16300963356206072,0.0004480153984688621
2009-07-09,0.1587781174626969,0.00043636001035621643
2009-07-10,0.15507945087829259,0.0004301981710488143
2009-07-11,0.15102407432129436,0.00041960347844363806
2009-07-12,0.1471276227966523,0.00040792846510607513
2009-07-13,0.14324210895584902,0.0003960462884649133
2009-07-14,0.1395067914258284,0.00038497385920553397
2009-07-15,0.13593938639754263,0.0003745906180608103
2009-07-16,0.13254275971808338,0.00036492329692960673
2009-07-17,0.1292440306007411,0.0003556850411666287
2009-07-18,0.12604795766045246,0.0003468193885779166
2009-07-19,0.12290710635779162,0.000338155439970975
2009-07-20,0.11992351896243025,0.0003299555292960597
2009-07-21,0.11767050553297452,0.00033140458146643727
2009-07-22,0.11451444325897163,0.00031863568911944966
2009-07-23,0.11147520437983578,0.0003089080512353234
2009-07-24,0.10867228566478797,0.00030033850912708797
2009-07-25,0.10603869044750548,0.0002925940528841002
2009-07-26,0.10351778739188967,0.0002853897042604828
2009-07-27,0.1010110305498802,0.0002783533609524318
2009-07-28,0.09638812481399227,0.0002665638560082276
2009-07-29,0.08990760917483585,0.0002497098797297096
2009-07-30,0.08174247323813538,0.0002281225982247499
2009-07-31,0.07239561040574602,0.0002027048125899375
2009-08-01,0.061712074798298086,0.0001730814469936599
2009-08-02,0.05149916425632876,0.00014535869070984923
2009-08-03,0.04303844918513555,0.00012216162395302548
2009-08-04,0.036443560682175954,0.00010383894566823951
2009-08-05,0.031776577914030754,9.083768013404455e-05
2009-08-06,0.02894275940926494,8.298002868003181e-05
2009-08-07,0.0269403809980472,7.746570045364446e-05
2009-08-08,0.025630093607571885,7.390104450830616e-05
2009-08-09,0.02484542014452967,7.180336467693633e-05
2009-08-10,0.024374221674599884,7.056172877508197e-05
2009-08-11,0.023966330286931133,6.94602461835406e-05
2009-08-12,0.023642327241982702,6.856136754994648e-05
2009-08-13,0.02338681035373957,6.78328310799475e-05
2009-08-14,0.02315150129318098,6.714508724823523e-05
2009-08-15,0.022967505160515548,6.6592200963615e-05
2009-08-16,0.02283871071839465,6.619082746890286e-05
2009-08-17,0.02266070004589723,6.564529546252563e-05
2009-08-18,0.02252373083088276,6.521400300080829e-05
2009-08-19,0.022370434236087276,6.473622852134366e-05
2009-08-20,0.02222352211451941,6.427634796681439e-05
2009-08-21,0.02208382967893833,6.383786240919148e-05
2009-08-22,0.02191344654718007,6.331224688292026e-05
2009-08-23,0.02175829002423647,6.283029991225378e-05
2009-08-24,0.02161746173925545,6.239191262222515e-05
2009-08-25,0.021528032329622717,6.210331001659849e-05
2009-08-26,0.02137021296280004,6.162052011897645e-05
2009-08-27,0.02123000238344557,6.118816867863966e-05
2009-08-28,0.02109152116548328,6.075944305814313e-05
2009-08-29,0.02109831346332884,0.0001518295614571295
2009-08-30,0.020990948081441415,0.00020529064419752048
2009-08-31,0.020886565611797785,0.00021101779677648981
2009-09-01,0.020932914581394853,0.00019012787033617369
2009-09-02,0.02799955137097608,0.00038900997295983884
2009-09-03,0.0595598331257549,0.0019430876738551317
2009-09-04,0.046554114957956715,0.0010371112896409508
2009-09-05,0.03886585181658743,0.0006947333463712783
2009-09-06,0.03196111013799805,0.0004661911475635446
2009-09-07,0.02712830561072718,0.00031896186350056124
2009-09-08,0.024100574289683947,0.0002265268939673864
2009-09-09,0.022260342754534628,0.00016786055591436105
2009-09-10,0.021113340999738203,0.00012987863690538604
2009-09-11,0.020237667401948243,0.00010425824866995707
2009-09-12,0.019649280840439282,8.720322754980118e-05
2009-09-13,0.01934484410971315,7.608640962471581e-05
2009-09-14,0.019070533203386402,6.840290175929153e-05
2009-09-15,0.01880259224759616,6.297793510959859e-05
2009-09-16,0.018624431564932552,5.9324846087183574e-05
2009-09-17,0.018516591314461275,5.689185537721866e-05
2009-09-18,0.01838642797339846,5.507621253804075e-05
2009-09-19,0.018289604486677585,5.381829277521735e-05
2009-09-20,0.01819657779715654,5.28832422732999e-05
2009-09-21,0.018106352525320203,5.251003401307343e-05
2009-09-22,0.01806287770012185,5.2049028037789405e-05
2009-09-23,0.017983076058482286,5.1529973533033465e-05
2009-09-24,0.017976312583120182,5.129597676126077e-05
2009-09-25,0.03357172331343595,0.000500005164962762
2009-09-26,0.03150626550885967,0.000363076815775291
2009-09-27,0.03033371385789259,0.0003102954610833098
2009-09-28,0.026629082533090834,0.00023599056685284035
2009-09-29,0.023274609899463786,0.000174561690157507
2009-09-30,0.021005039946790476,0.00013206102627343682
2009-10-01,0.019592026269815512,0.00010398249779609016
2009-10-02,0.018693550590828573,8.54221894512808e-05
2009-10-03,0.01813788525525051,7.316552204868685e-05
2009-10-04,0.017806448915690526,6.507643163045104e-05
2009-10-05,0.017582154391127775,5.963450205492946e-05
2009-10-06,0.017469219174866615,5.608367800427952e-05
2009-10-07,0.017401265457515462,5.371374675149024e-05
2009-10-08,0.017307332029973636,5.19754508665823e-05
2009-10-09,0.017266209861254832,5.086510394760006e-05
2009-10-10,0.01723507050021765,5.010435148165064e-05
2009-10-11,0.01719716117521057,4.9542283126836125e-05
2009-10-12,0.01710923968367582,4.898307580316488e-05
2009-10-13,0.01705849581334054,4.862863218211636e-05
2009-10-14,0.016971111821813926,4.823914217185404e-05
