,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006426622109313364
2009-07-02,0.1912555926203668,0.0006170428776219515
2009-07-03,0.18613206935342141,0.000596576556305217
2009-07-04,0.18119507322473333,0.0005787468101924176
2009-07-05,0.17648028433708554,0.000562663673981058
2009-07-06,0.17189517842021818,0.0005475219055725731
2009-07-07,0.1673855188191602,0.0005328850970683902
2009-07-08,0.16300963356206072,0.0005188132528765133
2009-07-09,0.1587781174626969,0.0005052760601420887
2009-07-10,0.15507945087829259,0.0004970654408892616
2009-07-11,0.15102407432129436,0.0004847412112633573
2009-07-12,0.1471276227966523,0.0004716130296883392
2009-07-13,0.14324210895584902,0.0004581378725931303
2009-07-14,0.1395067914258284,0.00044545208630268715
2009-07-15,0.13593938639754263,0.0004334875865766956
2009-07-16,0.13254275971808338,0.0004223043738397817
2009-07-17,0.1292440306007411,0.0004115967732202038
2009-07-18,0.12604795766045246,0.0004013112275453188
2009-07-19,0.12290710635779162,0.0003912571748096657
2009-07-20,0.11992351896243025,0.0003817367666880069
2009-07-21,0.11767050553297452,0.0003812925694144066
2009-07-22,0.11451444325897163,0.0003680445040662162
2009-07-23,0.11147520437983578,0.00035699096253849325
2009-07-24,0.10867228566478797,0.00034717774837614366
2009-07-25,0.10603869044750548,0.0003382689385390174
2009-07-26,0.10351778739188967,0.0003299527094470243
2009-07-27,0.1010110305498802,0.00032181505804468747
2009-07-28,0.09638812481399227,0.00030806242959946685
2009-07-29,0.08990760917483585,0.000288355254331273
2009-07-30,0.08174247323813538,0.0002632099380748502
2009-07-31,0.07239561040574602,0.00023378609817269568
2009-08-01,0.061712074798298086,0.000199799852185519
2009-08-02,0.05149916425632876,0.00016824734279193357
2009-08-03,0.04303844918513555,0.00014198919780457177
2009-08-04,0.036443560682175954,0.00012134459952401626
2009-08-05,0.031776577914030754,0.00010662879091662894
2009-08-06,0.02894275940926494,9.756144167940229e-05
2009-08-07,0.0269403809980472,9.11552076765637e-05
2009-08-08,0.025630093607571885,8.698789054897168e-05
2009-08-09,0.02484542014452967,8.450925750306393e-05
2009-08-10,0.024374221674599884,8.30185157635743e-05
2009-08-11,0.023966330286931133,8.169203801794813e-05
2009-08-12,0.023642327241982702,8.059652760504743e-05
2009-08-13,0.02338681035373957,7.969716834186109e-05
2009-08-14,0.02315150129318098,7.884675119232493e-05
2009-08-15,0.022967505160515548,7.81515494199643e-05
2009-08-16,0.02283871071839465,7.763167083660903e-05
2009-08-17,0.02266070004589723,7.694970949994706e-05
2009-08-18,0.02252373083088276,7.639852308685043e-05
2009-08-19,0.022370434236087276,7.579635651860816e-05
2009-08-20,0.02222352211451941,7.521569680604525e-05
2009-08-21,0.02208382967893833,7.4660878404242e-05
2009-08-22,0.02191344654718007,7.400885788707544e-05
2009-08-23,0.02175829002423647,7.340754206227777e-05
2009-08-24,0.02161746173925545,7.28569507929485e-05
2009-08-25,0.021528032329622717,7.248007182430877e-05
2009-08-26,0.02137021296280004,7.188372697207042e-05
2009-08-27,0.02123000238344557,7.13449182356491e-05
2009-08-28,0.02109152116548328,7.08119593230656e-05
2009-08-29,0.02109831346332884,0.0001617373790023363
