,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00045680760570500015
2009-07-02,0.1912555926203668,0.0004341004506455793
2009-07-03,0.18613206935342141,0.0004175085459206277
2009-07-04,0.18119507322473333,0.0004039871830164967
2009-07-05,0.17648028433708554,0.00039230836152970197
2009-07-06,0.17189517842021818,0.00038158932375736
2009-07-07,0.1673855188191602,0.00037136608168131057
2009-07-08,0.16300963356206072,0.00036161546430362867
2009-07-09,0.1587781174626969,0.00035227717452621565
2009-07-10,0.15507945087829259,0.000347308652107253
2009-07-11,0.15102407432129436,0.00033869815832465223
2009-07-12,0.1471276227966523,0.000329225829139819
2009-07-13,0.14324210895584902,0.0003197998279129113
2009-07-14,0.1395067914258284,0.0003110750706262432
2009-07-15,0.13593938639754263,0.00030287960106272177
2009-07-16,0.13254275971808338,0.0002952292609515438
2009-07-17,0.1292440306007411,0.00028789828766234704
2009-07-18,0.12604795766045246,0.0002808493508828623
2009-07-19,0.12290710635779162,0.00027395172463943817
2009-07-20,0.11992351896243025,0.00026742678342798234
2009-07-21,0.11767050553297452,0.0002688956895097276
2009-07-22,0.11451444325897163,0.00025882825179126737
2009-07-23,0.11147520437983578,0.0002509080626065436
2009-07-24,0.10867228566478797,0.00024396129024272634
2009-07-25,0.10603869044750548,0.00023771684051279897
2009-07-26,0.10351778739188967,0.00023193560556542838
2009-07-27,0.1010110305498802,0.0002262972663556831
2009-07-28,0.09638812481399227,0.0002176980426462958
2009-07-29,0.08990760917483585,0.00020597723643842703
2009-07-30,0.08174247323813538,0.00019106002483544403
2009-07-31,0.07239561040574602,0.00017253072806186864
2009-08-01,0.061712074798298086,0.00014956074276119432
2009-08-02,0.05149916425632876,0.00012710895042822035
2009-08-03,0.04303844918513555,0.00010744052712963141
2009-08-04,0.036443560682175954,9.095925725934246e-05
2009-08-05,0.031776577914030754,7.863617052298996e-05
2009-08-06,0.02894275940926494,7.072353222990023e-05
2009-08-07,0.0269403809980472,6.493430432331821e-05
2009-08-08,0.025630093607571885,6.112907910475397e-05
2009-08-09,0.02484542014452967,5.888535385542082e-05
2009-08-10,0.024374221674599884,5.759671114191251e-05
2009-08-11,0.023966330286931133,5.657398036430779e-05
2009-08-12,0.023642327241982702,5.581290904322106e-05
2009-08-13,0.02338681035373957,5.524202971740283e-05
2009-08-14,0.02315150129318098,5.472745494468784e-05
2009-08-15,0.022967505160515548,5.433961685696033e-05
2009-08-16,0.02283871071839465,5.408475981183331e-05
2009-08-17,0.02266070004589723,5.370815488709215e-05
2009-08-18,0.02252373083088276,5.342896843433232e-05
2009-08-19,0.022370434236087276,5.310794213714473e-05
2009-08-20,0.02222352211451941,5.280114359386306e-05
2009-08-21,0.02208382967893833,5.251004959050451e-05
2009-08-22,0.02191344654718007,5.213972551121028e-05
2009-08-23,0.02175829002423647,5.180411357446843e-05
2009-08-24,0.02161746173925545,5.150747809915696e-05
2009-08-25,0.021528032329622717,5.133386168825494e-05
2009-08-26,0.02137021296280004,5.099287629373911e-05
2009-08-27,0.02123000238344557,5.06942991720567e-05
2009-08-28,0.02109152116548328,5.039300381368601e-05
2009-08-29,0.02109831346332884,0.0001413121193964551
2009-08-30,0.020990948081441415,0.00019471926031647483
2009-08-31,0.020886565611797785,0.00020045087318433925
2009-09-01,0.020932914581394853,0.0001796259679203605
2009-09-02,0.02799955137097608,0.0003697134387721613
2009-09-03,0.0595598331257549,0.0018454842157055698
2009-09-04,0.046554114957956715,0.0009726314802524329
2009-09-05,0.03886585181658743,0.0006379322951988066
2009-09-06,0.03196111013799805,0.00042187618109200875
2009-09-07,0.02712830561072718,0.0002858065497407937
2009-09-08,0.024100574289683947,0.00020148182466096692
2009-09-09,0.022260342754534628,0.00014834845258617182
2009-09-10,0.021113340999738203,0.00011408150101077014
2009-09-11,0.020237667401948243,9.121843071576636e-05
2009-09-12,0.019649280840439282,7.611434786113326e-05
2009-09-13,0.01934484410971315,6.630658062931522e-05
2009-09-14,0.019070533203386402,5.953702813288925e-05
2009-09-15,0.01880259224759616,5.4761844816937116e-05
2009-09-16,0.018624431564932552,5.154128812000458e-05
2009-09-17,0.018516591314461275,4.93897865084276e-05
2009-09-18,0.01838642797339846,4.7781738673036247e-05
2009-09-19,0.018289604486677585,4.666801367963313e-05
2009-09-20,0.01819657779715654,4.5841341006924945e-05
2009-09-21,0.018106352525320203,4.553981417439109e-05
2009-09-22,0.01806287770012185,4.5130941014799194e-05
2009-09-23,0.017983076058482286,4.4669626250510924e-05
2009-09-24,0.017976312583120182,4.4458141661698567e-05
2009-09-25,0.03357172331343595,0.0004541124430117674
2009-09-26,0.03150626550885967,0.00032016265760087455
2009-09-27,0.03033371385789259,0.0002619301195298965
2009-09-28,0.026629082533090834,0.00019505429188905636
2009-09-29,0.023274609899463786,0.00014327334503267663
2009-09-30,0.021005039946790476,0.00010852632122119103
2009-10-01,0.019592026269815512,8.596656505054533e-05
2009-10-02,0.018693550590828573,7.121039631960848e-05
2009-10-03,0.01813788525525051,6.15345118466538e-05
2009-10-04,0.017806448915690526,5.5175901559482654e-05
