,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005391450646469813
2009-07-02,0.1912555926203668,0.0005200116544257537
2009-07-03,0.18613206935342141,0.0005041123144402007
2009-07-04,0.18119507322473333,0.0004898258904198813
2009-07-05,0.17648028433708554,0.00047672430678153413
2009-07-06,0.17189517842021818,0.00046424302596932877
2009-07-07,0.1673855188191602,0.00045208560581172307
2009-07-08,0.16300963356206072,0.00044036794397720505
2009-07-09,0.1587781174626969,0.0004290805833474741
2009-07-10,0.15507945087829259,0.00042389004638618575
2009-07-11,0.15102407432129436,0.000413801695269827
2009-07-12,0.1471276227966523,0.000402185448840496
2009-07-13,0.14324210895584902,0.000390430169973907
2009-07-14,0.1395067914258284,0.0003795560481925079
2009-07-15,0.13593938639754263,0.0003693754806362961
2009-07-16,0.13254275971808338,0.0003599288190935004
2009-07-17,0.1292440306007411,0.000350917073622004
2009-07-18,0.12604795766045246,0.00034228415564728184
2009-07-19,0.12290710635779162,0.0003338528594598894
2009-07-20,0.11992351896243025,0.00032589776670272633
2009-07-21,0.11767050553297452,0.0003280217216730533
2009-07-22,0.11451444325897163,0.00031539766443358533
2009-07-23,0.11147520437983578,0.00030572161445196826
2009-07-24,0.10867228566478797,0.00029727630800383074
2009-07-25,0.10603869044750548,0.00028968564879343616
2009-07-26,0.10351778739188967,0.0002826537172404821
2009-07-27,0.1010110305498802,0.00027578492910899623
2009-07-28,0.09638812481399227,0.0002656857776968536
2009-07-29,0.08990760917483585,0.0002519960741084646
2009-07-30,0.08174247323813538,0.00023443733844212973
2009-07-31,0.07239561040574602,0.0002125804126377539
2009-08-01,0.061712074798298086,0.00018467527634571
2009-08-02,0.05149916425632876,0.00015693793276240148
2009-08-03,0.04303844918513555,0.00013245322841828173
2009-08-04,0.036443560682175954,0.00011141098003510794
2009-08-05,0.031776577914030754,9.576594351363455e-05
2009-08-06,0.02894275940926494,8.62692480399409e-05
2009-08-07,0.0269403809980472,7.932650593431034e-05
2009-08-08,0.025630093607571885,7.475787705229882e-05
2009-08-09,0.02484542014452967,7.206753980906889e-05
2009-08-10,0.024374221674599884,7.051558899720538e-05
2009-08-11,0.023966330286931133,6.92566745476552e-05
2009-08-12,0.023642327241982702,6.832642000159417e-05
2009-08-13,0.02338681035373957,6.763052754824508e-05
2009-08-14,0.02315150129318098,6.69974490050461e-05
2009-08-15,0.022967505160515548,6.652678297549693e-05
2009-08-16,0.02283871071839465,6.622092709886565e-05
2009-08-17,0.02266070004589723,6.574887457147436e-05
2009-08-18,0.02252373083088276,6.541076065458606e-05
2009-08-19,0.022370434236087276,6.50139750151593e-05
2009-08-20,0.02222352211451941,6.463852975854634e-05
2009-08-21,0.02208382967893833,6.428380794709884e-05
2009-08-22,0.02191344654718007,6.382382844082793e-05
2009-08-23,0.02175829002423647,6.341346212459271e-05
2009-08-24,0.02161746173925545,6.305400346871969e-05
2009-08-25,0.021528032329622717,6.284775742794815e-05
2009-08-26,0.02137021296280004,6.241860567464193e-05
2009-08-27,0.02123000238344557,6.20533344621733e-05
2009-08-28,0.02109152116548328,6.168442199093842e-05
2009-08-29,0.02109831346332884,0.0001530140074856185
2009-08-30,0.020990948081441415,0.000206655426202903
2009-08-31,0.020886565611797785,0.00021241240407508566
2009-09-01,0.020932914581394853,0.00019157814628462423
2009-09-02,0.02799955137097608,0.00040094313858484267
