,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007725543626174088
2009-07-02,0.1912555926203668,0.0007423484829483202
2009-07-03,0.18613206935342141,0.0007182709433191067
2009-07-04,0.18119507322473333,0.0006972234019651691
2009-07-05,0.17648028433708554,0.0006781841626905665
2009-07-06,0.17189517842021818,0.0006601907982497707
2009-07-07,0.1673855188191602,0.0006427404049661172
2009-07-08,0.16300963356206072,0.0006259443273171435
2009-07-09,0.1587781174626969,0.0006097751377302969
2009-07-10,0.15507945087829259,0.0006008984219281093
2009-07-11,0.15102407432129436,0.0005855455327901971
2009-07-12,0.1471276227966523,0.0005691020723880586
2009-07-13,0.14324210895584902,0.0005527549024916478
2009-07-14,0.1395067914258284,0.0005375685767192137
2009-07-15,0.13593938639754263,0.0005234370098818107
2009-07-16,0.13254275971808338,0.0005102360814698785
2009-07-17,0.1292440306007411,0.0004975544121602041
2009-07-18,0.12604795766045246,0.000485335709851629
2009-07-19,0.12290710635779162,0.00047335885426870385
2009-07-20,0.11992351896243025,0.0004620156314005157
2009-07-21,0.11767050553297452,0.00045973357947031834
2009-07-22,0.11451444325897163,0.0004441440035754973
2009-07-23,0.11147520437983578,0.0004315019314076365
2009-07-24,0.10867228566478797,0.0004201586445220434
2009-07-25,0.10603869044750548,0.00040973262862160377
2009-07-26,0.10351778739188967,0.0003999186723451072
2009-07-27,0.1010110305498802,0.00039024502311487595
2009-07-28,0.09638812481399227,0.00037529596004824196
2009-07-29,0.08990760917483585,0.00035460758977008016
2009-07-30,0.08174247323813538,0.0003282022012616781
2009-07-31,0.07239561040574602,0.00029607953575778274
2009-08-01,0.061712074798298086,0.0002566208068792011
2009-08-02,0.05149916425632876,0.0002184164528209332
2009-08-03,0.04303844918513555,0.0001852859987286969
2009-08-04,0.036443560682175954,0.00015748754012463473
2009-08-05,0.031776577914030754,0.0001368303440520616
2009-08-06,0.02894275940926494,0.0001238738224206711
2009-08-07,0.0269403809980472,0.00011439446674894469
2009-08-08,0.025630093607571885,0.00010813087866371787
2009-08-09,0.02484542014452967,0.00010439331439475791
2009-08-10,0.024374221674599884,0.00010218383041390735
2009-08-11,0.023966330286931133,0.00010035540860965455
2009-08-12,0.023642327241982702,9.894658570875412e-05
2009-08-13,0.02338681035373957,9.784818657890975e-05
2009-08-14,0.02315150129318098,9.683687526697595e-05
2009-08-15,0.022967505160515548,9.604400334977574e-05
2009-08-16,0.02283871071839465,9.54796725781769e-05
2009-08-17,0.02266070004589723,9.469985696310743e-05
2009-08-18,0.02252373083088276,9.409773993278963e-05
2009-08-19,0.022370434236087276,9.342321943774688e-05
2009-08-20,0.02222352211451941,9.277851430027014e-05
2009-08-21,0.02208382967893833,9.216496640931662e-05
2009-08-22,0.02191344654718007,9.141659960020795e-05
2009-08-23,0.02175829002423647,9.073533572970588e-05
2009-08-24,0.02161746173925545,9.012360777493676e-05
2009-08-25,0.021528032329622717,8.972727176665401e-05
2009-08-26,0.02137021296280004,8.903838162891874e-05
2009-08-27,0.02123000238344557,8.843164368499319e-05
2009-08-28,0.02109152116548328,8.782498184537705e-05
2009-08-29,0.02109831346332884,0.0001792863178130063
2009-08-30,0.020990948081441415,0.00023267232085578743
2009-08-31,0.020886565611797785,0.00023813143630538436
2009-09-01,0.020932914581394853,0.0002171681064452335
2009-09-02,0.02799955137097608,0.0004013425595952912
2009-09-03,0.0595598331257549,0.0018898027963224976
2009-09-04,0.046554114957956715,0.0009950359674621326
2009-09-05,0.03886585181658743,0.0006629058520541839
