,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00023088356926994735
2009-07-02,0.1912555926203668,0.00021529874791691235
2009-07-03,0.18613206935342141,0.00020502626208038634
2009-07-04,0.18119507322473333,0.00019738347728410105
2009-07-05,0.17648028433708554,0.00019117193247782357
2009-07-06,0.17189517842021818,0.0001856826948602964
2009-07-07,0.1673855188191602,0.0001805595307547608
2009-07-08,0.16300963356206072,0.00017572448231567973
2009-07-09,0.1587781174626969,0.00017111863745912577
2009-07-10,0.15507945087829259,0.0001727466736514301
2009-07-11,0.15102407432129436,0.0001688172368260382
2009-07-12,0.1471276227966523,0.00016286296642177933
2009-07-13,0.14324210895584902,0.0001569679710181738
2009-07-14,0.1395067914258284,0.00015187796230677276
2009-07-15,0.13593938639754263,0.00014737304052878268
2009-07-16,0.13254275971808338,0.00014336455343567117
2009-07-17,0.1292440306007411,0.00013964113956907334
2009-07-18,0.12604795766045246,0.0001361223295423943
2009-07-19,0.12290710635779162,0.000132709592070629
2009-07-20,0.11992351896243025,0.00012949297403057203
2009-07-21,0.11767050553297452,0.00013434940042078466
2009-07-22,0.11451444325897163,0.000126935241962329
2009-07-23,0.11147520437983578,0.0001223856044937988
2009-07-24,0.10867228566478797,0.0001185574595789268
2009-07-25,0.10603869044750548,0.00011524373333665818
2009-07-26,0.10351778739188967,0.00011226360860300743
2009-07-27,0.1010110305498802,0.00010941937951221022
2009-07-28,0.09638812481399227,0.00010438569603744105
2009-07-29,0.08990760917483585,9.714478958347284e-05
2009-07-30,0.08174247323813538,8.791011846608372e-05
2009-07-31,0.07239561040574602,7.714845264195452e-05
2009-08-01,0.061712074798298086,6.480808458927785e-05
2009-08-02,0.05149916425632876,5.3347695922451504e-05
2009-08-03,0.04303844918513555,4.395369580978606e-05
2009-08-04,0.036443560682175954,3.684848390511396e-05
2009-08-05,0.031776577914030754,3.206254407929843e-05
2009-08-06,0.02894275940926494,2.9397937740007546e-05
2009-08-07,0.0269403809980472,2.7639573253486144e-05
2009-08-08,0.025630093607571885,2.655459361451627e-05
2009-08-09,0.02484542014452967,2.595406530914168e-05
2009-08-10,0.024374221674599884,2.5623731783029808e-05
2009-08-11,0.023966330286931133,2.5307225789496915e-05
2009-08-12,0.023642327241982702,2.5043911306631113e-05
2009-08-13,0.02338681035373957,2.4832957309500177e-05
2009-08-14,0.02315150129318098,2.4629761288045398e-05
2009-08-15,0.022967505160515548,2.4473469160899293e-05
2009-08-16,0.02283871071839465,2.4373171333661592e-05
2009-08-17,0.02266070004589723,2.4214333839630096e-05
2009-08-18,0.02252373083088276,2.4097238923229633e-05
2009-08-19,0.022370434236087276,2.3960716627211326e-05
2009-08-20,0.02222352211451941,2.382909740781098e-05
2009-08-21,0.02208382967893833,2.3704446313229716e-05
2009-08-22,0.02191344654718007,2.354478488717114e-05
