,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004151205341179281
2009-07-02,0.1912555926203668,0.0003950997300235485
2009-07-03,0.18613206935342141,0.0003803456854340647
2009-07-04,0.18119507322473333,0.00036821368502334474
2009-07-05,0.17648028433708554,0.0003576530690534312
2009-07-06,0.17189517842021818,0.00034790082642399884
2009-07-07,0.1673855188191602,0.00033856637199581056
2009-07-08,0.16300963356206072,0.00032964348970691815
2009-07-09,0.1587781174626969,0.00032108498129036046
2009-07-10,0.15507945087829259,0.00031752468005793067
2009-07-11,0.15102407432129436,0.0003095840239305573
2009-07-12,0.1471276227966523,0.0003005282888929621
2009-07-13,0.14324210895584902,0.0002915493461753343
2009-07-14,0.1395067914258284,0.0002833314997923894
2009-07-15,0.13593938639754263,0.00027572750266427324
2009-07-16,0.13254275971808338,0.00026868003776400973
2009-07-17,0.1292440306007411,0.0002619461286945931
2009-07-18,0.12604795766045246,0.0002554793177654042
2009-07-19,0.12290710635779162,0.0002491503767366887
2009-07-20,0.11992351896243025,0.00024316250644725162
2009-07-21,0.11767050553297452,0.00024464850464267393
2009-07-22,0.11451444325897163,0.0002351297723678589
2009-07-23,0.11147520437983578,0.00022791241851047328
2009-07-24,0.10867228566478797,0.00022157823805704402
2009-07-25,0.10603869044750548,0.00021587076964525026
2009-07-26,0.10351778739188967,0.000210573962094294
2009-07-27,0.1010110305498802,0.00020540269990768694
2009-07-28,0.09638812481399227,0.0001969279315429745
2009-07-29,0.08990760917483585,0.0001849143000371481
2009-07-30,0.08174247323813538,0.000169455934278235
2009-07-31,0.07239561040574602,0.00015104735747311265
2009-08-01,0.061712074798298086,0.0001290159293287443
2009-08-02,0.05149916425632876,0.00010798475031465368
2009-08-03,0.04303844918513555,9.01750371827349e-05
2009-08-04,0.036443560682175954,7.582138375497415e-05
2009-08-05,0.031776577914030754,6.567969656625724e-05
2009-08-06,0.02894275940926494,5.983613754403122e-05
2009-08-07,0.0269403809980472,5.5761797158178386e-05
2009-08-08,0.025630093607571885,5.3147792995350216e-05
2009-08-09,0.02484542014452967,5.163683581849197e-05
2009-08-10,0.024374221674599884,5.076678877472139e-05
