,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004863336536214435
2009-07-02,0.1912555926203668,0.00046608981349916776
2009-07-03,0.18613206935342141,0.00045030415565717525
2009-07-04,0.18119507322473333,0.0004367560702488279
2009-07-05,0.17648028433708554,0.00042467568546103115
2009-07-06,0.17189517842021818,0.0004133582163357303
2009-07-07,0.1673855188191602,0.0004024370382273049
2009-07-08,0.16300963356206072,0.0003919647059224345
2009-07-09,0.1587781174626969,0.00038190522100900855
2009-07-10,0.15507945087829259,0.00037681368523589774
2009-07-11,0.15102407432129436,0.00036778974695428454
2009-07-12,0.1471276227966523,0.0003575754260557415
2009-07-13,0.14324210895584902,0.0003472801106911191
2009-07-14,0.1395067914258284,0.00033773239562339937
2009-07-15,0.13593938639754263,0.00032875713638983817
2009-07-16,0.13254275971808338,0.00032040424733435714
2009-07-17,0.1292440306007411,0.00031241926435498314
2009-07-18,0.12604795766045246,0.00030476108985799666
2009-07-19,0.12290710635779162,0.00029727625598384
2009-07-20,0.11992351896243025,0.0002902138333214535
2009-07-21,0.11767050553297452,0.00029193732295341784
2009-07-22,0.11451444325897163,0.0002810317412409025
2009-07-23,0.11147520437983578,0.0002723847124023816
2009-07-24,0.10867228566478797,0.00026484432668867885
2009-07-25,0.10603869044750548,0.00025807840904542055
2009-07-26,0.10351778739188967,0.0002518183965793973
2009-07-27,0.1010110305498802,0.0002457067485408843
2009-07-28,0.09638812481399227,0.0002367988962216811
2009-07-29,0.08990760917483585,0.00022478778756125883
2009-07-30,0.08174247323813538,0.00020937422155912938
2009-07-31,0.07239561040574602,0.00019006209318648675
2009-08-01,0.061712074798298086,0.00016519107420150548
2009-08-02,0.05149916425632876,0.00014032477109113915
2009-08-03,0.04303844918513555,0.00011828682092974111
2009-08-04,0.036443560682175954,9.926479979442142e-05
2009-08-05,0.031776577914030754,8.511242786406073e-05
2009-08-06,0.02894275940926494,7.655684403735425e-05
2009-08-07,0.0269403809980472,7.030175892426682e-05
2009-08-08,0.025630093607571885,6.619014243863694e-05
2009-08-09,0.02484542014452967,6.377724938806782e-05
2009-08-10,0.024374221674599884,6.239524252711455e-05
2009-08-11,0.023966330286931133,6.12824335999701e-05
2009-08-12,0.023642327241982702,6.0469850690634e-05
2009-08-13,0.02338681035373957,5.986968703381862e-05
2009-08-14,0.02315150129318098,5.932620676500154e-05
2009-08-15,0.022967505160515548,5.892890147610212e-05
2009-08-16,0.02283871071839465,5.86790989578988e-05
2009-08-17,0.02266070004589723,5.82789170982841e-05
2009-08-18,0.02252373083088276,5.799912083639927e-05
2009-08-19,0.022370434236087276,5.766569163626484e-05
2009-08-20,0.02222352211451941,5.7351068583869764e-05
2009-08-21,0.02208382967893833,5.7054482939178685e-05
2009-08-22,0.02191344654718007,5.666220534530351e-05
2009-08-23,0.02175829002423647,5.631418605681751e-05
2009-08-24,0.02161746173925545,5.6011758301394275e-05
2009-08-25,0.021528032329622717,5.584591167176157e-05
2009-08-26,0.02137021296280004,5.547867049870457e-05
2009-08-27,0.02123000238344557,5.516897002978098e-05
2009-08-28,0.02109152116548328,5.4855131961276585e-05
2009-08-29,0.02109831346332884,0.00014592538089662493
