,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00043718431777406685
2009-07-02,0.1912555926203668,0.0004186408468677026
2009-07-03,0.18613206935342141,0.0004043140362582844
2009-07-04,0.18119507322473333,0.0003920936166365664
2009-07-05,0.17648028433708554,0.0003812339877080072
2009-07-06,0.17189517842021818,0.00037107706124111145
2009-07-07,0.1673855188191602,0.0003612822597280412
2009-07-08,0.16300963356206072,0.00035189324077334455
2009-07-09,0.1587781174626969,0.0003428760581982233
2009-07-10,0.15507945087829259,0.0003397191999423742
2009-07-11,0.15102407432129436,0.00033181556385301154
2009-07-12,0.1471276227966523,0.0003222385651105321
2009-07-13,0.14324210895584902,0.00031257192092089427
2009-07-14,0.1395067914258284,0.0003037200045870831
2009-07-15,0.13593938639754263,0.0002954841637576534
2009-07-16,0.13254275971808338,0.0002878877089800085
2009-07-17,0.1292440306007411,0.00028067038467416986
2009-07-18,0.12604795766045246,0.0002737734662821938
2009-07-19,0.12290710635779162,0.00026704685344324696
2009-07-20,0.11992351896243025,0.0002607076946085122
2009-07-21,0.11767050553297452,0.00026358941566364863
2009-07-22,0.11451444325897163,0.00025296971890861257
2009-07-23,0.11147520437983578,0.00024501115554596744
2009-07-24,0.10867228566478797,0.00023812446061013143
2009-07-25,0.10603869044750548,0.00023198415464218653
2009-07-26,0.10351778739188967,0.00022633076027145022
2009-07-27,0.1010110305498802,0.00022082854653762525
2009-07-28,0.09638812481399227,0.00021287686716441785
2009-07-29,0.08990760917483585,0.00020222972620497902
2009-07-30,0.08174247323813538,0.00018859639795923368
2009-07-31,0.07239561040574602,0.0001713982433690488
2009-08-01,0.061712074798298086,0.0001491161876242232
2009-08-02,0.05149916425632876,0.00012674823002824427
2009-08-03,0.04303844918513555,0.00010684948155094482
2009-08-04,0.036443560682175954,8.961855938705811e-05
2009-08-05,0.031776577914030754,7.674827155791734e-05
2009-08-06,0.02894275940926494,6.891061584351338e-05
2009-08-07,0.0269403809980472,6.316518421586925e-05
2009-08-08,0.025630093607571885,5.9386856342808896e-05
