,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004094441934500783
2009-07-02,0.1912555926203668,0.00039200374087161485
2009-07-03,0.18613206935342141,0.00037849036795699586
2009-07-04,0.18119507322473333,0.00036695966637610066
2009-07-05,0.17648028433708554,0.00035669840299019695
2009-07-06,0.17189517842021818,0.00034710352885480465
2009-07-07,0.1673855188191602,0.0003378588368225679
2009-07-08,0.16300963356206072,0.0003289927911957107
2009-07-09,0.1587781174626969,0.0003204748436501068
2009-07-10,0.15507945087829259,0.0003164112884597335
2009-07-11,0.15102407432129436,0.0003088008916298275
2009-07-12,0.1471276227966523,0.0003001016352331593
2009-07-13,0.14324210895584902,0.0002912947045510519
2009-07-14,0.1395067914258284,0.00028314828618704503
2009-07-15,0.13593938639754263,0.00027550381056427485
2009-07-16,0.13254275971808338,0.0002684053672729116
2009-07-17,0.1292440306007411,0.00026163387908119694
2009-07-18,0.12604795766045246,0.0002551455279637584
2009-07-19,0.12290710635779162,0.0002488084066074565
2009-07-20,0.11992351896243025,0.00024282123749916793
2009-07-21,0.11767050553297452,0.00024528833724256013
2009-07-22,0.11451444325897163,0.00023546013340481413
2009-07-23,0.11147520437983578,0.00022799025832154424
2009-07-24,0.10867228566478797,0.00022150213532370986
2009-07-25,0.10603869044750548,0.0002157109911452037
2009-07-26,0.10351778739188967,0.00021037268914293145
2009-07-27,0.1010110305498802,0.00020518402318203005
2009-07-28,0.09638812481399227,0.0001967347106408962
2009-07-29,0.08990760917483585,0.0001847731276352551
2009-07-30,0.08174247323813538,0.00016934812824419257
2009-07-31,0.07239561040574602,0.00015091705067838993
2009-08-01,0.061712074798298086,0.0001288310161208375
2009-08-02,0.05149916425632876,0.0001077080738228656
2009-08-03,0.04303844918513555,8.97832741879421e-05
2009-08-04,0.036443560682175954,7.535084409207362e-05
2009-08-05,0.031776577914030754,6.516754092193257e-05
2009-08-06,0.02894275940926494,5.930491354305538e-05
2009-08-07,0.0269403809980472,5.5230144278307724e-05
2009-08-08,0.025630093607571885,5.262394448056616e-05
2009-08-09,0.02484542014452967,5.112442799956535e-05
2009-08-10,0.024374221674599884,5.0268130633461175e-05
2009-08-11,0.023966330286931133,4.951454717675679e-05
2009-08-12,0.023642327241982702,4.8921827407588226e-05
2009-08-13,0.02338681035373957,4.845913082126772e-05
2009-08-14,0.02315150129318098,4.802430647838577e-05
2009-08-15,0.022967505160515548,4.7692276249078276e-05
2009-08-16,0.02283871071839465,4.7472878325217735e-05
2009-08-17,0.02266070004589723,4.713734509974413e-05
2009-08-18,0.02252373083088276,4.6890932625025655e-05
2009-08-19,0.022370434236087276,4.6604918966726e-05
2009-08-20,0.02222352211451941,4.633179232064391e-05
2009-08-21,0.02208382967893833,4.607324180035028e-05
2009-08-22,0.02191344654718007,4.5743685549584195e-05
2009-08-23,0.02175829002423647,4.544745155698625e-05
2009-08-24,0.02161746173925545,4.5183822564073744e-05
2009-08-25,0.021528032329622717,4.503080532035709e-05
2009-08-26,0.02137021296280004,4.472368796703951e-05
2009-08-27,0.02123000238344557,4.4457241298343683e-05
2009-08-28,0.02109152116548328,4.4190978698988845e-05
2009-08-29,0.02109831346332884,0.00013513726943127202
2009-08-30,0.020990948081441415,0.00018865051429434906
2009-08-31,0.020886565611797785,0.00019447562068873093
2009-09-01,0.020932914581394853,0.00017365741989919364
