,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0003864762543403823
2009-07-02,0.1912555926203668,0.0003700924856574572
2009-07-03,0.18613206935342141,0.00035742220649799696
2009-07-04,0.18119507322473333,0.00034661317829763405
2009-07-05,0.17648028433708554,0.0003369995170317926
2009-07-06,0.17189517842021818,0.00032801026162640874
2009-07-07,0.1673855188191602,0.00031934324719268904
2009-07-08,0.16300963356206072,0.00031103175643811383
2009-07-09,0.1587781174626969,0.00030304835045663804
2009-07-10,0.15507945087829259,0.00030070926714741115
2009-07-11,0.15102407432129436,0.0002937943811951733
2009-07-12,0.1471276227966523,0.00028522701530320584
2009-07-13,0.14324210895584902,0.0002765351958690605
2009-07-14,0.1395067914258284,0.00026861025080482414
2009-07-15,0.13593938639754263,0.00026123208365960216
2009-07-16,0.13254275971808338,0.00025444758444192675
2009-07-17,0.1292440306007411,0.0002480243710869989
2009-07-18,0.12604795766045246,0.00024189834870684386
2009-07-19,0.12290710635779162,0.00023593407072039868
2009-07-20,0.11992351896243025,0.00023031210120938374
2009-07-21,0.11767050553297452,0.00023444557643978776
2009-07-22,0.11451444325897163,0.00022414288898333655
2009-07-23,0.11147520437983578,0.00021683100346575046
2009-07-24,0.10867228566478797,0.00021055688868069133
2009-07-25,0.10603869044750548,0.00020501470597973761
2009-07-26,0.10351778739188967,0.00019995021616793767
2009-07-27,0.1010110305498802,0.0001950513818310698
2009-07-28,0.09638812481399227,0.00018778860171738313
2009-07-29,0.08990760917483585,0.00017805292009527733
2009-07-30,0.08174247323813538,0.00016573827757548383
2009-07-31,0.07239561040574602,0.00015028133773259755
2009-08-01,0.061712074798298086,0.00013073159759191845
2009-08-02,0.05149916425632876,0.00011139278181500708
2009-08-03,0.04303844918513555,9.429993184581328e-05
2009-08-04,0.036443560682175954,7.973072108745163e-05
2009-08-05,0.031776577914030754,6.873816456590476e-05
2009-08-06,0.02894275940926494,6.168660044780947e-05
2009-08-07,0.0269403809980472,5.648386852979191e-05
2009-08-08,0.025630093607571885,5.305063857533543e-05
2009-08-09,0.02484542014452967,5.102461502505162e-05
2009-08-10,0.024374221674599884,4.9864053630540624e-05
2009-08-11,0.023966330286931133,4.895405489850303e-05
2009-08-12,0.023642327241982702,4.828865050406303e-05
2009-08-13,0.02338681035373957,4.7796991567980117e-05
2009-08-14,0.02315150129318098,4.735692153065068e-05
2009-08-15,0.022967505160515548,4.703057057351422e-05
2009-08-16,0.02283871071839465,4.682120533327644e-05
2009-08-17,0.02266070004589723,4.6502613700034255e-05
2009-08-18,0.02252373083088276,4.627159937956382e-05
2009-08-19,0.022370434236087276,4.6002405957741826e-05
2009-08-20,0.02222352211451941,4.574619183511858e-05
2009-08-21,0.02208382967893833,4.5503585702775784e-05
2009-08-22,0.02191344654718007,4.5189637991690386e-05
2009-08-23,0.02175829002423647,4.490689608005309e-05
2009-08-24,0.02161746173925545,4.465920666062856e-05
2009-08-25,0.021528032329622717,4.451870029666736e-05
2009-08-26,0.02137021296280004,4.422856904780002e-05
2009-08-27,0.02123000238344557,4.3977536495004505e-05
2009-08-28,0.02109152116548328,4.372320989110005e-05
2009-08-29,0.02109831346332884,0.00013503123643685144
2009-08-30,0.020990948081441415,0.00018875496323353264
2009-08-31,0.020886565611797785,0.00019459137081445066
2009-09-01,0.020932914581394853,0.00017368890849065474
2009-09-02,0.02799955137097608,0.00038028729014701903
2009-09-03,0.0595598331257549,0.00197123092734979
2009-09-04,0.046554114957956715,0.0010612457178043747
2009-09-05,0.03886585181658743,0.0007097422921990962
2009-09-06,0.03196111013799805,0.00047314990660703426
2009-09-07,0.02712830561072718,0.00031959281055030396
2009-09-08,0.024100574289683947,0.00022262094318471176
2009-09-09,0.022260342754534628,0.00016075077111544318
2009-09-10,0.021113340999738203,0.00012053956530272086
2009-09-11,0.020237667401948243,9.364490406848094e-05
2009-09-12,0.019649280840439282,7.583905146541325e-05
2009-09-13,0.01934484410971315,6.420687333801661e-05
2009-09-14,0.019070533203386402,5.6232320841737224e-05
2009-09-15,0.01880259224759616,5.0675719808570135e-05
2009-09-16,0.018624431564932552,4.693611088920903e-05
2009-09-17,0.018516591314461275,4.44344962158537e-05
2009-09-18,0.01838642797339846,4.260689547487825e-05
2009-09-19,0.018289604486677585,4.134984977983419e-05
2009-09-20,0.01819657779715654,4.043520746123494e-05
2009-09-21,0.018106352525320203,4.010289940574306e-05
2009-09-22,0.01806287770012185,3.96548346857277e-05
2009-09-23,0.017983076058482286,3.917667141557375e-05
2009-09-24,0.017976312583120182,3.8940759921288375e-05
2009-09-25,0.03357172331343595,0.0005018436920571372
2009-09-26,0.03150626550885967,0.00036561329925587554
2009-09-27,0.03033371385789259,0.00031564930680457273
2009-09-28,0.026629082533090834,0.00023893242657679187
2009-09-29,0.023274609899463786,0.0001738870130113363
2009-09-30,0.021005039946790476,0.00012827065274203286
2009-10-01,0.019592026269815512,9.784806619231463e-05
2009-10-02,0.018693550590828573,7.762090066370832e-05
2009-10-03,0.01813788525525051,6.418680560434105e-05
2009-10-04,0.017806448915690526,5.525738911397657e-05
2009-10-05,0.017582154391127775,4.9232578443479976e-05
2009-10-06,0.017469219174866615,4.525549621352826e-05
2009-10-07,0.017401265457515462,4.258396094072362e-05
2009-10-08,0.017307332029973636,4.06671232807954e-05
2009-10-09,0.017266209861254832,3.9422054494523155e-05
2009-10-10,0.01723507050021765,3.856674446600239e-05
2009-10-11,0.01719716117521057,3.795357253670212e-05
2009-10-12,0.01710923968367582,3.7400800916885494e-05
2009-10-13,0.01705849581334054,3.705069749761835e-05
2009-10-14,0.016971111821813926,3.670074535512826e-05
2009-10-15,0.016916926504984105,3.64731770594941e-05
2009-10-16,0.016897782252378632,3.635365203238073e-05
2009-10-17,0.01686084112372318,3.622009127255889e-05
2009-10-18,0.016864015711969646,3.619649025185013e-05
2009-10-19,0.019359089631617414,6.252382187287401e-05
2009-10-20,0.017526591341702525,4.2998789157671804e-05
2009-10-21,0.01712736907245376,3.952704086595966e-05
2009-10-22,0.016922936402344317,3.815310628549393e-05
2009-10-23,0.016821035679731408,3.730529471977145e-05
2009-10-24,0.016925690323810694,3.80772120248591e-05
2009-10-25,0.016869401630388928,3.796910372916465e-05
2009-10-26,0.016878246893566456,3.8056303904724394e-05
2009-10-27,0.08895356214957871,0.0008166303810843362
2009-10-28,0.10502674124989228,0.0009964679078946674
2009-10-29,0.09424527879811005,0.0008461026212641911
2009-10-30,0.13220808376664786,0.0013102456271731687
2009-10-31,0.14586043138035215,0.0014650656854525534
2009-11-01,0.08449470067636085,0.0008616833559144193
2009-11-02,0.05623747881887009,0.0005779356173687638
2009-11-03,0.03924370786457623,0.00038288675791995307
2009-11-04,0.029425037250838365,0.0002526026449975672
2009-11-05,0.023922192922372406,0.00017339469296176862
2009-11-06,0.022997147220874873,0.00023022214119047642
2009-11-07,0.060565032706909626,0.002508505186679515
2009-11-08,0.052541857820826494,0.002063246602910453
2009-11-09,0.22282378367196817,0.01258931792839321
2009-11-10,1.0491531830346166,0.062028760096553365
2009-11-11,1.7555398273983196,0.10244161744655408
2009-11-12,0.9015231245253327,0.04221237776832283
2009-11-13,0.5013684738647223,0.01688322965573784
2009-11-14,0.3560353142477071,0.0078077772576451675
2009-11-15,0.288703761935195,0.0038559185265457092
2009-11-16,0.2563254744937925,0.0020567235731050594
2009-11-17,0.2399039910820492,0.00125633070396196
2009-11-18,0.22809787064750597,0.0007720531406106587
2009-11-19,0.21976908534379058,0.0005458567080012262
2009-11-20,0.21287636499263932,0.00042672531396605604
2009-11-21,0.2066114888847983,0.00036112268121905487
2009-11-22,0.20076462563484754,0.0003232620398144156
2009-11-23,0.19515501404821411,0.000299804274925732
2009-11-24,0.20001382620687613,0.0008806608292323344
2009-11-25,0.18838056917779247,0.0005001347279953573
2009-11-26,0.18160873031230573,0.00038821682601993803
2009-11-27,0.17596471380494447,0.00032566904731719373
2009-11-28,0.1705804700591075,0.0002867458518039533
2009-11-29,0.1656533040327523,0.0002623606423670513
2009-11-30,0.16096035680557555,0.0002461482775793936
2009-12-01,0.15651024635843752,0.00023465793604112462
2009-12-02,0.15231469954839996,0.00022597200587741155
2009-12-03,0.14833511549604886,0.00021893723134412378
2009-12-04,0.21788630716844143,0.001370897588035454
2009-12-05,0.24186987078473643,0.0020187535540235374
2009-12-06,0.18042103028634088,0.0011359184055634184
2009-12-07,0.154865243889139,0.0007161506818384554
2009-12-08,0.1403260098355282,0.0004814415387119817
2009-12-09,0.1313916251761772,0.00034800816411163993
2009-12-10,0.1253757397002127,0.0002720349961639644
2009-12-11,0.12093524507660793,0.00022802234186307437
2009-12-12,0.11724741611863035,0.00020159600258250917
2009-12-13,0.11394895557501641,0.00018499546291840782
2009-12-14,0.11106636549217097,0.0001743186687952757
2009-12-15,0.12648705713762642,0.00044815100095896233
2009-12-16,0.12403738700921343,0.00046662881869436227
2009-12-17,0.11693863806257825,0.0004010379711849112
2009-12-18,0.11466848630763915,0.00041104215701328884
2009-12-19,0.10740587088490616,0.0003357066502071186
2009-12-20,0.10042579409351143,0.00025880327998771167
2009-12-21,0.2761105213377638,0.0031834588447547073
2009-12-22,0.1560656979493632,0.0014786023768352436
2009-12-23,0.12375878868460312,0.0009144484058994852
2009-12-24,0.10533958235631724,0.0005918191348942754
2009-12-25,0.0971039637905166,0.0004388645416665239
2009-12-26,0.08795255316841158,0.0002951509128739438
2009-12-27,0.09909714950279729,0.00048134253614644056
2009-12-28,0.22636511101310106,0.002832138064859633
2009-12-29,0.586216669390833,0.009903162923267043
2009-12-30,40.19720853397961,0.644075928954792
2009-12-31,24.561714681910402,0.40472076286463027
2010-01-01,16.88813336794029,0.26199061042035837
2010-01-02,13.151636573006906,0.18619200091737315
2010-01-03,7.446225552664839,0.09747689306410479
2010-01-04,4.04324351466029,0.046762392494609374
2010-01-05,2.3726510869843036,0.02243936334083443
2010-01-06,1.6195346221406157,0.011748770467689004
2010-01-07,1.3221438019271952,0.007510511747792579
2010-01-08,1.2552828515836094,0.0066216764631265015
2010-01-09,4.637277401829075,0.05107587156984669
2010-01-10,10.760318206800118,0.13721441366511344
2010-01-11,8.10894955912418,0.100005165896986
2010-01-12,4.931474555979762,0.0546953976028282
2010-01-13,3.071951138906479,0.028849411903789816
2010-01-14,2.0913004140287708,0.015550778701846178
2010-01-15,1.5873969510913957,0.008853591213333588
2010-01-16,1.3244819377574801,0.005481847571666093
2010-01-17,1.1659440993553114,0.003550372209186551
2010-01-18,1.0780397599496785,0.002600722636359329
2010-01-19,1.0219422672311447,0.002123066655522264
2010-01-20,0.9821057966888591,0.0018830519257914812
2010-01-21,0.9489799853728691,0.0017462408434528052
2010-01-22,0.9198501074165885,0.0016617268605384212
2010-01-23,0.8942790640884873,0.00162535527875966
2010-01-24,0.9792157936522202,0.0029632910875923815
2010-01-25,125.96139240718932,1.8643930936929123
2010-01-26,305.59301789406004,4.339896194610186
2010-01-27,96.47856989169065,1.3842117830410006
2010-01-28,42.32922464969795,0.6176864690752819
2010-01-29,19.389139898047826,0.2642530986130986
2010-01-30,10.588207540705895,0.130143613854119
2010-01-31,540.1313939755487,7.621261492154077
2010-02-01,104.53286242757133,1.6316064900329699
2010-02-02,67.60292906330145,1.1095464392605388
2010-02-03,24.53508229810144,0.3846422688508546
