,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0001943309269324513
2009-07-02,0.1912555926203668,0.0001837972278878113
2009-07-03,0.18613206935342141,0.0001764260267537886
2009-07-04,0.18119507322473333,0.0001705946573608124
2009-07-05,0.17648028433708554,0.00016561832800440448
2009-07-06,0.17189517842021818,0.00016106903983569349
2009-07-07,0.1673855188191602,0.00015673302494130045
2009-07-08,0.16300963356206072,0.0001525909492257244
2009-07-09,0.1587781174626969,0.00014861856771835352
2009-07-10,0.15507945087829259,0.0001515045910437192
2009-07-11,0.15102407432129436,0.00014828102171952125
2009-07-12,0.1471276227966523,0.00014268930666289675
2009-07-13,0.14324210895584902,0.00013711295047636992
2009-07-14,0.1395067914258284,0.00013239032182576233
2009-07-15,0.13593938639754263,0.00012826748280286265
2009-07-16,0.13254275971808338,0.00012466146146251905
2009-07-17,0.1292440306007411,0.00012135751852074561
2009-07-18,0.12604795766045246,0.0001182614403987208
2009-07-19,0.12290710635779162,0.00011527448569448434
2009-07-20,0.11992351896243025,0.00011246539551072427
2009-07-21,0.11767050553297452,0.000119171031052726
2009-07-22,0.11451444325897163,0.00011102744788442522
2009-07-23,0.11147520437983578,0.00010674068962280574
2009-07-24,0.10867228566478797,0.00010321197098236564
2009-07-25,0.10603869044750548,0.00010021122822588472
2009-07-26,0.10351778739188967,9.75518874308609e-05
2009-07-27,0.1010110305498802,9.504195271250226e-05
2009-07-28,0.09638812481399227,9.049724788784916e-05
2009-07-29,0.08990760917483585,8.394370162189435e-05
2009-07-30,0.08174247323813538,7.56302825835373e-05
2009-07-31,0.07239561040574602,6.600420054917575e-05
2009-08-01,0.061712074798298086,5.5160107912504725e-05
2009-08-02,0.05149916425632876,4.521372575150441e-05
2009-08-03,0.04303844918513555,3.7159025793746494e-05
2009-08-04,0.036443560682175954,3.12294815068291e-05
2009-08-05,0.031776577914030754,2.7287235355623196e-05
2009-08-06,0.02894275940926494,2.5062718518914e-05
2009-08-07,0.0269403809980472,2.3616289882856718e-05
2009-08-08,0.025630093607571885,2.273402885865554e-05
2009-08-09,0.02484542014452967,2.225126482672757e-05
2009-08-10,0.024374221674599884,2.1989474645010452e-05
2009-08-11,0.023966330286931133,2.1733673020690106e-05
2009-08-12,0.023642327241982702,2.151580129182182e-05
2009-08-13,0.02338681035373957,2.133936713051008e-05
2009-08-14,0.02315150129318098,2.116869162402244e-05
2009-08-15,0.022967505160515548,2.1036193501552587e-05
2009-08-16,0.02283871071839465,2.095115627934787e-05
2009-08-17,0.02266070004589723,2.08178539959387e-05
2009-08-18,0.02252373083088276,2.071800011179106e-05
2009-08-19,0.022370434236087276,2.060245464623552e-05
2009-08-20,0.02222352211451941,2.0490353574564807e-05
2009-08-21,0.02208382967893833,2.038399379527662e-05
2009-08-22,0.02191344654718007,2.0248784280094607e-05
2009-08-23,0.02175829002423647,2.0125716308407464e-05
2009-08-24,0.02161746173925545,2.0014938736460353e-05
2009-08-25,0.021528032329622717,1.9953638975937977e-05
2009-08-26,0.02137021296280004,1.982839528991479e-05
2009-08-27,0.02123000238344557,1.971638038047849e-05
2009-08-28,0.02109152116548328,1.960537453642572e-05
2009-08-29,0.02109831346332884,0.0001113680378454776
2009-08-30,0.020990948081441415,0.00016539455209848376
2009-08-31,0.020886565611797785,0.00017128101519877677
2009-09-01,0.020932914581394853,0.00015014145774079103
2009-09-02,0.02799955137097608,0.00033801608572619124
2009-09-03,0.0595598331257549,0.0018863820329079765
2009-09-04,0.046554114957956715,0.0009707970702588431
