,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00038222882722867843
2009-07-02,0.1912555926203668,0.0003665101637730033
2009-07-03,0.18613206935342141,0.00035423662260556955
2009-07-04,0.18119507322473333,0.00034367281317280735
2009-07-05,0.17648028433708554,0.00033420703262444144
2009-07-06,0.17189517842021818,0.0003253073628095229
2009-07-07,0.1673855188191602,0.00031670033983484175
2009-07-08,0.16300963356206072,0.00030842905606172523
2009-07-09,0.1587781174626969,0.00030047308487563006
2009-07-10,0.15507945087829259,0.0002991967727461018
2009-07-11,0.15102407432129436,0.000292335545731308
2009-07-12,0.1471276227966523,0.00028341121682528664
2009-07-13,0.14324210895584902,0.0002743851658222396
2009-07-14,0.1395067914258284,0.0002662389045693293
2009-07-15,0.13593938639754263,0.00025877292786702523
2009-07-16,0.13254275971808338,0.0002519607763551058
2009-07-17,0.1292440306007411,0.0002455351614811559
2009-07-18,0.12604795766045246,0.0002394178366049019
2009-07-19,0.12290710635779162,0.0002334638073547728
2009-07-20,0.11992351896243025,0.00022785058905246897
2009-07-21,0.11767050553297452,0.00023140496684566117
2009-07-22,0.11451444325897163,0.00022138442057262458
2009-07-23,0.11147520437983578,0.0002142120135646674
2009-07-24,0.10867228566478797,0.00020802943594574487
2009-07-25,0.10603869044750548,0.00020254483754389614
2009-07-26,0.10351778739188967,0.00019751346420391892
2009-07-27,0.1010110305498802,0.00019263699321211337
2009-07-28,0.09638812481399227,0.00018480007109819666
2009-07-29,0.08990760917483585,0.00017376293358694982
2009-07-30,0.08174247323813538,0.00015951127737226539
2009-07-31,0.07239561040574602,0.00014237461968991217
2009-08-01,0.061712074798298086,0.00012164043175247655
2009-08-02,0.05149916425632876,0.00010166824899093374
2009-08-03,0.04303844918513555,8.46255275935386e-05
2009-08-04,0.036443560682175954,7.080315203397983e-05
2009-08-05,0.031776577914030754,6.1031113676908977e-05
2009-08-06,0.02894275940926494,5.5438231373199205e-05
2009-08-07,0.0269403809980472,5.154744900898013e-05
2009-08-08,0.025630093607571885,4.9061395855441474e-05
2009-08-09,0.02484542014452967,4.7637498082345745e-05
2009-08-10,0.024374221674599884,4.6832566139503856e-05
2009-08-11,0.023966330286931133,4.613131481257329e-05
2009-08-12,0.023642327241982702,4.558819250163248e-05
2009-08-13,0.02338681035373957,4.5170572547175675e-05
2009-08-14,0.02315150129318098,4.477978091404941e-05
2009-08-15,0.022967505160515548,4.448702785519191e-05
2009-08-16,0.02283871071839465,4.430068336592254e-05
2009-08-17,0.02266070004589723,4.4003030625537925e-05
2009-08-18,0.02252373083088276,4.379028709738063e-05
2009-08-19,0.022370434236087276,4.3539051545545573e-05
2009-08-20,0.02222352211451941,4.329983131457807e-05
2009-08-21,0.02208382967893833,4.3073958890124915e-05
2009-08-22,0.02191344654718007,4.277959826398758e-05
2009-08-23,0.02175829002423647,4.251671360674346e-05
2009-08-24,0.02161746173925545,4.228470835039821e-05
2009-08-25,0.021528032329622717,4.2156638121072375e-05
2009-08-26,0.02137021296280004,4.1881150495576505e-05
2009-08-27,0.02123000238344557,4.164463717211486e-05
2009-08-28,0.02109152116548328,4.140749608988736e-05
2009-08-29,0.02109831346332884,0.00013300832497257722
2009-08-30,0.020990948081441415,0.00018689397967017795
2009-08-31,0.020886565611797785,0.0001927380343622711
2009-09-01,0.020932914581394853,0.00017175646072248394
2009-09-02,0.02799955137097608,0.0003710554159101627
2009-09-03,0.0595598331257549,0.0019250706342514227
2009-09-04,0.046554114957956715,0.001028677509776066
2009-09-05,0.03886585181658743,0.0006836165174798718
2009-09-06,0.03196111013799805,0.00045393772848029276
2009-09-07,0.02712830561072718,0.00030575000518389984
2009-09-08,0.024100574289683947,0.00021247222628656493
2009-09-09,0.022260342754534628,0.0001530856700612324
2009-09-10,0.021113340999738203,0.00011455895626815895
2009-09-11,0.020237667401948243,8.884834820919177e-05
2009-09-12,0.019649280840439282,7.186553396100213e-05
2009-09-13,0.01934484410971315,6.079951147161765e-05
2009-09-14,0.019070533203386402,5.323117046159281e-05
2009-09-15,0.01880259224759616,4.797276150068283e-05
2009-09-16,0.018624431564932552,4.4451033246273354e-05
2009-09-17,0.018516591314461275,4.210641564661628e-05
2009-09-18,0.01838642797339846,4.039630747745173e-05
2009-09-19,0.018289604486677585,3.9224218674951074e-05
2009-09-20,0.01819657779715654,3.837184880276777e-05
2009-09-21,0.018106352525320203,3.807852105251323e-05
2009-09-22,0.01806287770012185,3.766411575923449e-05
2009-09-23,0.017983076058482286,3.7213464349486363e-05
2009-09-24,0.017976312583120182,3.6994648725328764e-05
2009-09-25,0.03357172331343595,0.0005078596219214688
2009-09-26,0.03150626550885967,0.0003778824489671173
2009-09-27,0.03033371385789259,0.0003200317476062463
2009-09-28,0.026629082533090834,0.00023858702668426828
2009-09-29,0.023274609899463786,0.00017169566007274026
2009-09-30,0.021005039946790476,0.00012547974081623923
2009-10-01,0.019592026269815512,9.49281433216542e-05
2009-10-02,0.018693550590828573,7.475248142043395e-05
2009-10-03,0.01813788525525051,6.143859403867432e-05
2009-10-04,0.017806448915690526,5.2651451554502524e-05
2009-10-05,0.017582154391127775,4.677088601039535e-05
2009-10-06,0.017469219174866615,4.292253616854684e-05
2009-10-07,0.017401265457515462,4.036080919990238e-05
2009-10-08,0.017307332029973636,3.853851461787597e-05
2009-10-09,0.017266209861254832,3.7368614637643406e-05
2009-10-10,0.01723507050021765,3.6573669342952385e-05
2009-10-11,0.01719716117521057,3.6005737095364235e-05
2009-10-12,0.01710923968367582,3.5492109786235094e-05
2009-10-13,0.01705849581334054,3.5170564369532496e-05
2009-10-14,0.016971111821813926,3.484374989097967e-05
2009-10-15,0.016916926504984105,3.463463504723738e-05
2009-10-16,0.016897782252378632,3.4529580289092725e-05
2009-10-17,0.01686084112372318,3.44074425102094e-05
