,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00033136689450676693
2009-07-02,0.1912555926203668,0.0003169256123796358
2009-07-03,0.18613206935342141,0.00030587403231085243
2009-07-04,0.18119507322473333,0.0002965238015079458
2009-07-05,0.17648028433708554,0.0002882442887861971
2009-07-06,0.17189517842021818,0.00028052193052956805
2009-07-07,0.1673855188191602,0.0002730873157484215
2009-07-08,0.16300963356206072,0.00026596104294205047
2009-07-09,0.1587781174626969,0.000259117352463527
2009-07-10,0.15507945087829259,0.0002588200679020023
2009-07-11,0.15102407432129436,0.0002532208128432915
2009-07-12,0.1471276227966523,0.00024540462080789084
2009-07-13,0.14324210895584902,0.00023739987539971334
2009-07-14,0.1395067914258284,0.00023020718103970183
2009-07-15,0.13593938639754263,0.00022362015242593226
2009-07-16,0.13254275971808338,0.0002176503462728793
2009-07-17,0.1292440306007411,0.00021205786915257593
2009-07-18,0.12604795766045246,0.00020675920369479434
2009-07-19,0.12290710635779162,0.0002016203158494726
2009-07-20,0.11992351896243025,0.0001967852876531841
2009-07-21,0.11767050553297452,0.00020125901707022592
2009-07-22,0.11451444325897163,0.00019196692518638186
2009-07-23,0.11147520437983578,0.0001855044661441495
2009-07-24,0.10867228566478797,0.00018000112000629608
2009-07-25,0.10603869044750548,0.00017517737176590118
2009-07-26,0.10351778739188967,0.0001707940934042426
2009-07-27,0.1010110305498802,0.0001665722120323999
2009-07-28,0.09638812481399227,0.00015997621114689892
2009-07-29,0.08990760917483585,0.00015088578905695133
2009-07-30,0.08174247323813538,0.0001392614976805111
2009-07-31,0.07239561040574602,0.00012499849925687174
2009-08-01,0.061712074798298086,0.00010749774197571316
2009-08-02,0.05149916425632876,9.047384586680771e-05
2009-08-03,0.04303844918513555,7.573539549132837e-05
2009-08-04,0.036443560682175954,6.361095435883055e-05
2009-08-05,0.031776577914030754,5.479553143640753e-05
2009-08-06,0.02894275940926494,4.9417730398276066e-05
2009-08-07,0.0269403809980472,4.557780913036498e-05
2009-08-08,0.025630093607571885,4.309322730340059e-05
2009-08-09,0.02484542014452967,4.165636649540204e-05
2009-08-10,0.024374221674599884,4.084837052798774e-05
2009-08-11,0.023966330286931133,4.018908728023274e-05
2009-08-12,0.023642327241982702,3.9696569486674656e-05
2009-08-13,0.02338681035373957,3.932943334647969e-05
2009-08-14,0.02315150129318098,3.899503667292482e-05
2009-08-15,0.022967505160515548,3.874926833483896e-05
2009-08-16,0.02283871071839465,3.8598292545678294e-05
2009-08-17,0.02266070004589723,3.835442856476533e-05
2009-08-18,0.02252373083088276,3.8181829510771296e-05
2009-08-19,0.022370434236087276,3.797688959670911e-05
2009-08-20,0.02222352211451941,3.778151822467588e-05
2009-08-21,0.02208382967893833,3.759702278724881e-05
2009-08-22,0.02191344654718007,3.735317778834464e-05
2009-08-23,0.02175829002423647,3.7134714836139745e-05
2009-08-24,0.02161746173925545,3.694354793748615e-05
2009-08-25,0.021528032329622717,3.6842167629887616e-05
2009-08-26,0.02137021296280004,3.661534707650756e-05
2009-08-27,0.02123000238344557,3.641981630683906e-05
