,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00031893532101557795
2009-07-02,0.1912555926203668,0.000304047522002771
2009-07-03,0.18613206935342141,0.0002929368782820998
2009-07-04,0.18119507322473333,0.00028371221773285294
2009-07-05,0.17648028433708554,0.00027563235986196894
2009-07-06,0.17189517842021818,0.00026814178275360716
2009-07-07,0.1673855188191602,0.0002609569434367703
2009-07-08,0.16300963356206072,0.00025408147669471416
2009-07-09,0.1587781174626969,0.00024748284838150436
2009-07-10,0.15507945087829259,0.00024623478732996263
2009-07-11,0.15102407432129436,0.00024049819981350611
2009-07-12,0.1471276227966523,0.00023316995042862575
2009-07-13,0.14324210895584902,0.00022576149347458064
2009-07-14,0.1395067914258284,0.00021907325891307262
2009-07-15,0.13593938639754263,0.00021292463298145514
2009-07-16,0.13254275971808338,0.00020730673806361411
2009-07-17,0.1292440306007411,0.00020200246328827315
2009-07-18,0.12604795766045246,0.0001969495714432008
2009-07-19,0.12290710635779162,0.0001920291234489232
2009-07-20,0.11992351896243025,0.0001873880557304391
2009-07-21,0.11767050553297452,0.0001910599359117054
2009-07-22,0.11451444325897163,0.00018243271648269447
2009-07-23,0.11147520437983578,0.000176351212687924
2009-07-24,0.10867228566478797,0.00017114153106202916
2009-07-25,0.10603869044750548,0.00016654769983259548
2009-07-26,0.10351778739188967,0.00016235193845685856
2009-07-27,0.1010110305498802,0.00015829997847449602
2009-07-28,0.09638812481399227,0.00015149660273677123
2009-07-29,0.08990760917483585,0.00014177733364947276
2009-07-30,0.08174247323813538,0.00012927371616111783
2009-07-31,0.07239561040574602,0.00011455895657072173
2009-08-01,0.061712074798298086,9.71492265718504e-05
2009-08-02,0.05149916425632876,8.064913175838478e-05
2009-08-03,0.04303844918513555,6.685338968767679e-05
2009-08-04,0.036443560682175954,5.593709895319869e-05
2009-08-05,0.031776577914030754,4.841754790344682e-05
2009-08-06,0.02894275940926494,4.429854078823178e-05
2009-08-07,0.0269403809980472,4.1506758866061914e-05
2009-08-08,0.025630093607571885,3.974728016203534e-05
2009-08-09,0.02484542014452967,3.8750596859118166e-05
2009-08-10,0.024374221674599884,3.8185100416112045e-05
2009-08-11,0.023966330286931133,3.765757757189786e-05
2009-08-12,0.023642327241982702,3.7231535515326815e-05
2009-08-13,0.02338681035373957,3.689333449341383e-05
2009-08-14,0.02315150129318098,3.6569576407247e-05
2009-08-15,0.022967505160515548,3.6321447910167195e-05
2009-08-16,0.02283871071839465,3.615794658847879e-05
2009-08-17,0.02266070004589723,3.5902572297673853e-05
2009-08-18,0.02252373083088276,3.5716148893002875e-05
2009-08-19,0.022370434236087276,3.549847719816353e-05
2009-08-20,0.02222352211451941,3.5290640629390854e-05
2009-08-21,0.02208382967893833,3.509410393771857e-05
2009-08-22,0.02191344654718007,3.48427888354314e-05
2009-08-23,0.02175829002423647,3.4617716599581693e-05
2009-08-24,0.02161746173925545,3.441713917924843e-05
2009-08-25,0.021528032329622717,3.430193697025259e-05
2009-08-26,0.02137021296280004,3.4066556621250586e-05
2009-08-27,0.02123000238344557,3.386320915611768e-05
2009-08-28,0.02109152116548328,3.366075710995165e-05
2009-08-29,0.02109831346332884,0.0001249177396198564
2009-08-30,0.020990948081441415,0.00017863720554388185
2009-08-31,0.020886565611797785,0.00018449764652355734
2009-09-01,0.020932914581394853,0.00016356096742913147
2009-09-02,0.02799955137097608,0.0003541957079171976
2009-09-03,0.0595598331257549,0.001853375348705879
2009-09-04,0.046554114957956715,0.0009734870821485657
2009-09-05,0.03886585181658743,0.0006378201090008769
2009-09-06,0.03196111013799805,0.0004188811305722432
2009-09-07,0.02712830561072718,0.00027956259319537554
2009-09-08,0.024100574289683947,0.0001925268854817844
2009-09-09,0.022260342754534628,0.00013734300313880332
2009-09-10,0.021113340999738203,0.00010162225812986924
2009-09-11,0.020237667401948243,7.782599035718333e-05
2009-09-12,0.019649280840439282,6.209960480830541e-05
2009-09-13,0.01934484410971315,5.181780664368266e-05
2009-09-14,0.019070533203386402,4.4794361162120655e-05
2009-09-15,0.01880259224759616,3.992781207516603e-05
2009-09-16,0.018624431564932552,3.666423727627756e-05
2009-09-17,0.018516591314461275,3.448622520720756e-05
2009-09-18,0.01838642797339846,3.291090150677743e-05
2009-09-19,0.018289604486677585,3.183132823133744e-05
2009-09-20,0.01819657779715654,3.1051668283516326e-05
2009-09-21,0.018106352525320203,3.081507725225033e-05
2009-09-22,0.01806287770012185,3.0433049699676786e-05
2009-09-23,0.017983076058482286,3.0024436671578375e-05
2009-09-24,0.017976312583120182,2.981484860713224e-05
2009-09-25,0.03357172331343595,0.0004638392695811456
2009-09-26,0.03150626550885967,0.000333765306325805
2009-09-27,0.03033371385789259,0.00027523614640014525
2009-09-28,0.026629082533090834,0.00020232178079283478
2009-09-29,0.023274609899463786,0.00014440356665330767
2009-09-30,0.021005039946790476,0.0001049104825680152
2009-10-01,0.019592026269815512,7.895118069115496e-05
2009-10-02,0.018693550590828573,6.184957770224315e-05
2009-10-03,0.01813788525525051,5.0571101257926524e-05
2009-10-04,0.017806448915690526,4.312490266823863e-05
2009-10-05,0.017582154391127775,3.813995363845754e-05
2009-10-06,0.017469219174866615,3.487160435683246e-05
2009-10-07,0.017401265457515462,3.2692821536711826e-05
2009-10-08,0.017307332029973636,3.114526848373572e-05
2009-10-09,0.017266209861254832,3.0148471535272193e-05
2009-10-10,0.01723507050021765,2.9471472365035717e-05
2009-10-11,0.01719716117521057,2.8987729881220552e-05
2009-10-12,0.01710923968367582,2.8555352325925627e-05
2009-10-13,0.01705849581334054,2.8283356453276448e-05
2009-10-14,0.016971111821813926,2.8010192651392832e-05
2009-10-15,0.016916926504984105,2.783560390956809e-05
2009-10-16,0.016897782252378632,2.774769621150954e-05
2009-10-17,0.01686084112372318,2.764670265739403e-05
2009-10-18,0.016864015711969646,2.762972919120109e-05
2009-10-19,0.019359089631617414,4.673510935791582e-05
2009-10-20,0.017526591341702525,3.227323152322324e-05
2009-10-21,0.01712736907245376,2.99527565065347e-05
2009-10-22,0.016922936402344317,2.9000273141388092e-05
2009-10-23,0.016821035679731408,2.8403133462998637e-05
2009-10-24,0.016925690323810694,2.905820372630825e-05
2009-10-25,0.016869401630388928,2.902922790978815e-05
2009-10-26,0.016878246893566456,2.9064087678485096e-05
2009-10-27,0.08895356214957871,0.0005944754791014979
2009-10-28,0.10502674124989228,0.0007330680801378213
2009-10-29,0.09424527879811005,0.0006243646784058384
2009-10-30,0.13220808376664786,0.0009729306035482421
2009-10-31,0.14586043138035215,0.0010759563013172067
2009-11-01,0.08449470067636085,0.0006747699132275402
2009-11-02,0.05623747881887009,0.0004729164887711388
2009-11-03,0.03924370786457623,0.0003224531467683285
2009-11-04,0.029425037250838365,0.00021394452965438202
2009-11-05,0.023922192922372406,0.00014643040354526135
2009-11-06,0.022997147220874873,0.00023741580912623622
2009-11-07,0.060565032706909626,0.002923823375591545
2009-11-08,0.052541857820826494,0.0024789823421131033
2009-11-09,0.22282378367196817,0.014840578470827882
2009-11-10,1.0491531830346166,0.07583875404659988
2009-11-11,1.7555398273983196,0.12549488580543916
2009-11-12,0.9015231245253327,0.052120487381849635
2009-11-13,0.5013684738647223,0.020805998469004324
2009-11-14,0.3560353142477071,0.009517433204542276
2009-11-15,0.288703761935195,0.004656710110628624
2009-11-16,0.2563254744937925,0.002455471313908659
2009-11-17,0.2399039910820492,0.0014713655554933179
2009-11-18,0.22809787064750597,0.0008892415985062112
2009-11-19,0.21976908534379058,0.0006151998715524313
2009-11-20,0.21287636499263932,0.00047118253148005826
2009-11-21,0.2066114888847983,0.0003922611547948639
2009-11-22,0.20076462563484754,0.0003470383725697311
2009-11-23,0.19515501404821411,0.00031935347522747036
2009-11-24,0.20001382620687613,0.0010041594496918531
2009-11-25,0.18838056917779247,0.0005716203654699775
2009-11-26,0.18160873031230573,0.00043322581319419885
2009-11-27,0.17596471380494447,0.00035556939122360833
2009-11-28,0.1705804700591075,0.0003081401115737809
2009-11-29,0.1656533040327523,0.0002789084981784979
2009-11-30,0.16096035680557555,0.00025986077121211185
2009-12-01,0.15651024635843752,0.0002466133541950319
2009-12-02,0.15231469954839996,0.00023673063226613156
2009-12-03,0.14833511549604886,0.00022879455504421064
2009-12-04,0.21788630716844143,0.0013925919774918586
2009-12-05,0.24186987078473643,0.0020725730254664773
2009-12-06,0.18042103028634088,0.0012083360145977078
2009-12-07,0.154865243889139,0.0007595553589310152
2009-12-08,0.1403260098355282,0.0005064547196251322
2009-12-09,0.1313916251761772,0.0003639408587456714
2009-12-10,0.1253757397002127,0.00028330193792740124
2009-12-11,0.12093524507660793,0.00023667706267535468
2009-12-12,0.11724741611863035,0.00020865641824421405
2009-12-13,0.11394895557501641,0.00019098895632108136
2009-12-14,0.11106636549217097,0.0001794856009200892
2009-12-15,0.12648705713762642,0.0004533283509500333
2009-12-16,0.12403738700921343,0.000487318240863647
2009-12-17,0.11693863806257825,0.0004218862107655842
2009-12-18,0.11466848630763915,0.0004207980992222363
2009-12-19,0.10740587088490616,0.00034422370943888817
2009-12-20,0.10042579409351143,0.0002666819107470284
2009-12-21,0.2761105213377638,0.003158673446893011
2009-12-22,0.1560656979493632,0.0015791158743349541
2009-12-23,0.12375878868460312,0.0009806549046040677
2009-12-24,0.10533958235631724,0.0006269913363266368
2009-12-25,0.0971039637905166,0.00045477626736781506
2009-12-26,0.08795255316841158,0.00030535821726844796
2009-12-27,0.09909714950279729,0.0004841983495611071
2009-12-28,0.22636511101310106,0.002955892946615017
2009-12-29,0.586216669390833,0.010397539028705076
2009-12-30,40.19720853397961,0.6467526870187269
2009-12-31,24.561714681910402,0.40157123713827786
2010-01-01,16.88813336794029,0.21191119092394242
2010-01-02,13.151636573006906,0.14829004857040567
2010-01-03,7.446225552664839,0.07760370159474525
2010-01-04,4.04324351466029,0.037093779155767954
2010-01-05,2.3726510869843036,0.01786196774417416
2010-01-06,1.6195346221406157,0.00940052619800477
2010-01-07,1.3221438019271952,0.0060615481295335965
2010-01-08,1.2552828515836094,0.005402409295736109
2010-01-09,4.637277401829075,0.04247057226307841
2010-01-10,10.760318206800118,0.11030021542683854
2010-01-11,8.10894955912418,0.08039679013539712
2010-01-12,4.931474555979762,0.04409808176281173
2010-01-13,3.071951138906479,0.02333862692461885
2010-01-14,2.0913004140287708,0.012659516190418139
2010-01-15,1.5873969510913957,0.007280693692514159
2010-01-16,1.3244819377574801,0.0045693781748843264
2010-01-17,1.1659440993553114,0.0030063332322442598
2010-01-18,1.0780397599496785,0.00223478838190647
2010-01-19,1.0219422672311447,0.0018445565154928372
2010-01-20,0.9821057966888591,0.0016469298116469511
2010-01-21,0.9489799853728691,0.001532709107348062
2010-01-22,0.9198501074165885,0.0014608741100496925
2010-01-23,0.8942790640884873,0.0014292089510841367
2010-01-24,0.9792157936522202,0.0025402933897473337
2010-01-25,125.96139240718932,1.5634078353733007
2010-01-26,305.59301789406004,3.647349523273855
2010-01-27,96.47856989169065,1.1673049482757956
2010-01-28,42.32922464969795,0.48398152412595574
2010-01-29,19.389139898047826,0.20979765972632589
2010-01-30,10.588207540705895,0.10526484345980902
2010-01-31,540.1313939755487,6.464541565535121
2010-02-01,104.53286242757133,1.3957152535118975
2010-02-02,67.60292906330145,0.8111081685249062
2010-02-03,24.53508229810144,0.30130702320152475
2010-02-04,13.1821736001278,0.15494407449306424
2010-02-05,8.79099393658842,0.09455156294198575
2010-02-06,7.873173695071119,0.08312500582991537
2010-02-07,11.540415995743729,0.1440729044794981
2010-02-08,10.080721972524538,0.1219656943884936
2010-02-09,7.991028370520599,0.08774216481467459
2010-02-10,166.15375955600774,2.486124636016966
2010-02-11,68.42512654299215,0.9999181706991879
2010-02-12,86.37208326070318,1.2505689161200528
2010-02-13,39.554602182598764,0.544409785273077
2010-02-14,43.87332326248893,0.6117729121966493
2010-02-15,29.687773054442967,0.399712709369365
2010-02-16,24.06540024775359,0.3169415942911798
2010-02-17,47.002720902678746,0.6628481343147251
2010-02-18,256.68697068664756,3.848846221962338
2010-02-19,63.84461059104918,0.919812277848693
2010-02-20,45.964551649102866,0.5819698866317018
2010-02-21,112.88435655884962,1.643935524523768
2010-02-22,182.2230779929397,2.7239984335445193
2010-02-23,54.008245682795895,0.7422688139534065
2010-02-24,33.729187670748466,0.41612894170989184
2010-02-25,19.202698227769606,0.22496547213488272
2010-02-26,44.19493225165209,0.6034589083659254
2010-02-27,79.3280938085208,1.1395079770237964
2010-02-28,101.2858223255155,1.4815286817405782
2010-03-01,236.0522470213247,3.385786641224524
2010-03-02,61.427338380752275,0.8272913297354958
2010-03-03,40.98184466176909,0.48736564281098627
2010-03-04,20.66336387976785,0.23345860567072152
2010-03-05,13.474317806134401,0.13778080180408853
2010-03-06,9.742128238723112,0.0865750908911161
2010-03-07,7.527463831124474,0.056381052006192055
2010-03-08,6.117619148554423,0.03760483353828268
2010-03-09,5.46108120579275,0.029365781154692558
2010-03-10,4.754717236593294,0.020768399711182172
2010-03-11,4.354432584536349,0.016143106596674624
2010-03-12,4.127781508902426,0.014060028702059597
2010-03-13,3.861045542545918,0.01153780496940311
