,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004672899070133482
2009-07-02,0.1912555926203668,0.0004497703227111668
2009-07-03,0.18613206935342141,0.00043562013773872706
2009-07-04,0.18119507322473333,0.00042312040133390873
2009-07-05,0.17648028433708554,0.00041175157852314564
2009-07-06,0.17189517842021818,0.0004009635027911978
2009-07-07,0.1673855188191602,0.00039047202055333356
2009-07-08,0.16300963356206072,0.00038036550258928304
2009-07-09,0.1587781174626969,0.00037063246247006704
2009-07-10,0.15507945087829259,0.0003678838555351521
2009-07-11,0.15102407432129436,0.0003591888182589426
2009-07-12,0.1471276227966523,0.0003485170306201225
2009-07-13,0.14324210895584902,0.000337853720533211
2009-07-14,0.1395067914258284,0.00032816422301709317
2009-07-15,0.13593938639754263,0.0003192409945628773
2009-07-16,0.13254275971808338,0.0003110343791516543
2009-07-17,0.1292440306007411,0.00030324180559476065
2009-07-18,0.12604795766045246,0.00029579132631969685
2009-07-19,0.12290710635779162,0.0002885205060625857
2009-07-20,0.11992351896243025,0.00028166114057284107
2009-07-21,0.11767050553297452,0.000284026812123275
2009-07-22,0.11451444325897163,0.00027277695255530223
2009-07-23,0.11147520437983578,0.00026437193042229813
2009-07-24,0.10867228566478797,0.00025704299122771755
2009-07-25,0.10603869044750548,0.00025046822405330776
2009-07-26,0.10351778739188967,0.0002443883495477612
2009-07-27,0.1010110305498802,0.0002384566827722177
2009-07-28,0.09638812481399227,0.00022968100440948065
2009-07-29,0.08990760917483585,0.00021777468929061667
2009-07-30,0.08174247323813538,0.0002024665790002177
2009-07-31,0.07239561040574602,0.0001833233310383082
2009-08-01,0.061712074798298086,0.00015896529792970587
2009-08-02,0.05149916425632876,0.0001347583299585807
2009-08-03,0.04303844918513555,0.00011338419575845233
2009-08-04,0.036443560682175954,9.515039186236207e-05
2009-08-05,0.031776577914030754,8.164187373271277e-05
2009-08-06,0.02894275940926494,7.341767076397802e-05
2009-08-07,0.0269403809980472,6.743843045659864e-05
2009-08-08,0.025630093607571885,6.352377742681994e-05
2009-08-09,0.02484542014452967,6.123473173538767e-05
2009-08-10,0.024374221674599884,5.993119711197471e-05
2009-08-11,0.023966330286931133,5.888433681434026e-05
2009-08-12,0.023642327241982702,5.811822514213388e-05
2009-08-13,0.02338681035373957,5.75530554521331e-05
2009-08-14,0.02315150129318098,5.704208844492019e-05
2009-08-15,0.022967505160515548,5.6669229028607036e-05
2009-08-16,0.02283871071839465,5.6437690645255906e-05
2009-08-17,0.02266070004589723,5.6064818047153994e-05
2009-08-18,0.02252373083088276,5.5804069139073694e-05
2009-08-19,0.022370434236087276,5.549315022298076e-05
2009-08-20,0.02222352211451941,5.519900646963871e-05
2009-08-21,0.02208382967893833,5.492164987210713e-05
2009-08-22,0.02191344654718007,5.455375873050901e-05
2009-08-23,0.02175829002423647,5.422652456393e-05
2009-08-24,0.02161746173925545,5.3941961223445367e-05
2009-08-25,0.021528032329622717,5.378849225597386e-05
2009-08-26,0.02137021296280004,5.344481987975348e-05
2009-08-27,0.02123000238344557,5.315331058354042e-05
