,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.000571905143982446
2009-07-02,0.1912555926203668,0.000548868171171585
2009-07-03,0.18613206935342141,0.0005307227094005264
2009-07-04,0.18119507322473333,0.0005150062376523796
2009-07-05,0.17648028433708554,0.0005008660132268523
2009-07-06,0.17189517842021818,0.00048755096978756287
2009-07-07,0.1673855188191602,0.00047466272567836467
2009-07-08,0.16300963356206072,0.00046226778090807343
2009-07-09,0.1587781174626969,0.00045034189004618204
2009-07-10,0.15507945087829259,0.0004453055259685595
2009-07-11,0.15102407432129436,0.00043432458778313346
2009-07-12,0.1471276227966523,0.0004218035521711446
2009-07-13,0.14324210895584902,0.0004092839618177636
2009-07-14,0.1395067914258284,0.0003977726955305888
2009-07-15,0.13593938639754263,0.00038709803173901533
2009-07-16,0.13254275971808338,0.00037720144740085006
2009-07-17,0.1292440306007411,0.0003677559373479463
2009-07-18,0.12604795766045246,0.0003586916173351509
2009-07-19,0.12290710635779162,0.0003498312210883342
2009-07-20,0.11992351896243025,0.0003414486198260338
2009-07-21,0.11767050553297452,0.00034279012340054465
2009-07-22,0.11451444325897163,0.0003296206028309848
2009-07-23,0.11147520437983578,0.00031975460841012117
2009-07-24,0.10867228566478797,0.00031104061755969897
2009-07-25,0.10603869044750548,0.0003031455584535986
2009-07-26,0.10351778739188967,0.0002957931483635953
2009-07-27,0.1010110305498802,0.0002885987305588626
2009-07-28,0.09638812481399227,0.0002774152891322128
2009-07-29,0.08990760917483585,0.0002619980172575891
2009-07-30,0.08174247323813538,0.0002423858092029696
2009-07-31,0.07239561040574602,0.0002183736581415948
2009-08-01,0.061712074798298086,0.00018909431579824143
2009-08-02,0.05149916425632876,0.00016082653453978674
2009-08-03,0.04303844918513555,0.00013629915522892871
2009-08-04,0.036443560682175954,0.00011593559231905611
2009-08-05,0.031776577914030754,0.00010074990418615509
2009-08-06,0.02894275940926494,9.095386028263516e-05
2009-08-07,0.0269403809980472,8.378984445692792e-05
2009-08-08,0.025630093607571885,7.906914625369263e-05
2009-08-09,0.02484542014452967,7.626421699815649e-05
2009-08-10,0.024374221674599884,7.462625990425327e-05
2009-08-11,0.023966330286931133,7.329979074761778e-05
2009-08-12,0.023642327241982702,7.228693291118345e-05
2009-08-13,0.02338681035373957,7.150652515470109e-05
2009-08-14,0.02315150129318098,7.079492713351932e-05
2009-08-15,0.022967505160515548,7.024167621564515e-05
2009-08-16,0.02283871071839465,6.985643531535262e-05
2009-08-17,0.02266070004589723,6.931993193312081e-05
2009-08-18,0.02252373083088276,6.890654968708827e-05
2009-08-19,0.022370434236087276,6.844254526069321e-05
2009-08-20,0.02222352211451941,6.799767662879505e-05
2009-08-21,0.02208382967893833,6.757416469993885e-05
