,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005839776690263025
2009-07-02,0.1912555926203668,0.0005631031695532082
2009-07-03,0.18613206935342141,0.0005458002989603607
2009-07-04,0.18119507322473333,0.0005302789202785405
2009-07-05,0.17648028433708554,0.000516041655693426
2009-07-06,0.17189517842021818,0.0005024805178762368
2009-07-07,0.1673855188191602,0.000489274168877878
2009-07-08,0.16300963356206072,0.00047654002604222254
2009-07-09,0.1587781174626969,0.0004642700724411274
2009-07-10,0.15507945087829259,0.00045853126726346226
2009-07-11,0.15102407432129436,0.0004474197862387949
2009-07-12,0.1471276227966523,0.0004347992579530882
2009-07-13,0.14324210895584902,0.0004220452614490227
2009-07-14,0.1395067914258284,0.00041023359314203806
2009-07-15,0.13593938639754263,0.000399217548549595
2009-07-16,0.13254275971808338,0.0003889906047181159
2009-07-17,0.1292440306007411,0.0003792266035468913
2009-07-18,0.12604795766045246,0.0003698635125134105
2009-07-19,0.12290710635779162,0.0003607138733273361
2009-07-20,0.11992351896243025,0.0003520691654078122
2009-07-21,0.11767050553297452,0.0003527507965033787
2009-07-22,0.11451444325897163,0.0003399461105799236
2009-07-23,0.11147520437983578,0.00032973490611020237
2009-07-24,0.10867228566478797,0.00032073425313336077
2009-07-25,0.10603869044750548,0.00031258866058940754
2009-07-26,0.10351778739188967,0.0003050043052868622
2009-07-27,0.1010110305498802,0.0002975781428256631
2009-07-28,0.09638812481399227,0.00028616158713319916
2009-07-29,0.08990760917483585,0.00027038134120530423
2009-07-30,0.08174247323813538,0.00025015896552359207
2009-07-31,0.07239561040574602,0.00022548951152400165
2009-08-01,0.061712074798298086,0.00019498182475281744
2009-08-02,0.05149916425632876,0.00016526973888807088
2009-08-03,0.04303844918513555,0.00013947261585187335
2009-08-04,0.036443560682175954,0.00011783530200292736
2009-08-05,0.031776577914030754,0.00010192233227317793
2009-08-06,0.02894275940926494,9.222063790748409e-05
2009-08-07,0.0269403809980472,8.519101890720522e-05
2009-08-08,0.025630093607571885,8.057922338261586e-05
2009-08-09,0.02484542014452967,7.785682879241556e-05
2009-08-10,0.024374221674599884,7.626984978974612e-05
2009-08-11,0.023966330286931133,7.495099573851472e-05
2009-08-12,0.023642327241982702,7.394483548131015e-05
2009-08-13,0.02338681035373957,7.317031746472076e-05
2009-08-14,0.02315150129318098,7.245702851680835e-05
2009-08-15,0.022967505160515548,7.190946659089863e-05
2009-08-16,0.02283871071839465,7.15350186680497e-05
2009-08-17,0.02266070004589723,7.099035161472546e-05
2009-08-18,0.02252373083088276,7.058295394908622e-05
2009-08-19,0.022370434236087276,7.011718504288318e-05
2009-08-20,0.02222352211451941,6.967344461257809e-05
2009-08-21,0.02208382967893833,6.92524834844395e-05
2009-08-22,0.02191344654718007,6.87251284589671e-05
2009-08-23,0.02175829002423647,6.824919784909871e-05
2009-08-24,0.02161746173925545,6.782572081473999e-05
2009-08-25,0.021528032329622717,6.756604979733634e-05
2009-08-26,0.02137021296280004,6.707739473719236e-05
2009-08-27,0.02123000238344557,6.665278671106093e-05
2009-08-28,0.02109152116548328,6.622700591944502e-05
2009-08-29,0.02109831346332884,0.00015762542950532144
2009-08-30,0.020990948081441415,0.0002112434409508267
2009-08-31,0.020886565611797785,0.00021694781821203103
2009-09-01,0.020932914581394853,0.00019605289864384068
2009-09-02,0.02799955137097608,0.00039806099850795107
2009-09-03,0.0595598331257549,0.0019515457122126468
2009-09-04,0.046554114957956715,0.0010567000077104254
