,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006950774815833125
2009-07-02,0.1912555926203668,0.0006712532828111958
2009-07-03,0.18613206935342141,0.0006511078097674621
2009-07-04,0.18119507322473333,0.0006328107694884162
2009-07-05,0.17648028433708554,0.0006159153725564572
2009-07-06,0.17189517842021818,0.0005997691104779707
2009-07-07,0.1673855188191602,0.0005840198529949857
2009-07-08,0.16300963356206072,0.0005688206192858951
2009-07-09,0.1587781174626969,0.0005541692607139353
2009-07-10,0.15507945087829259,0.0005452347909751671
2009-07-11,0.15102407432129436,0.0005316844387096767
2009-07-12,0.1471276227966523,0.0005172501899374114
2009-07-13,0.14324210895584902,0.000502672644795303
2009-07-14,0.1395067914258284,0.0004890030570179092
2009-07-15,0.13593938639754263,0.000476123999533015
2009-07-16,0.13254275971808338,0.00046406561345908913
2009-07-17,0.1292440306007411,0.0004524891062004093
2009-07-18,0.12604795766045246,0.00044135124263077846
2009-07-19,0.12290710635779162,0.00043044827141552124
2009-07-20,0.11992351896243025,0.00042013476219091467
2009-07-21,0.11767050553297452,0.0004196628425008201
2009-07-22,0.11451444325897163,0.00040491759158616013
2009-07-23,0.11147520437983578,0.0003930219336549282
2009-07-24,0.10867228566478797,0.0003824654322650518
2009-07-25,0.10603869044750548,0.0003728506721792506
2009-07-26,0.10351778739188967,0.00036385708988394267
2009-07-27,0.1010110305498802,0.00035502606037399116
2009-07-28,0.09638812481399227,0.0003415253155502081
2009-07-29,0.08990760917483585,0.0003229262995670723
2009-07-30,0.08174247323813538,0.0002991722072799211
2009-07-31,0.07239561040574602,0.0002701408230432412
2009-08-01,0.061712074798298086,0.00023422684781949734
2009-08-02,0.05149916425632876,0.00019927704144348323
2009-08-03,0.04303844918513555,0.00016885878232865564
2009-08-04,0.036443560682175954,0.00014322546158684074
2009-08-05,0.031776577914030754,0.0001241741657671665
2009-08-06,0.02894275940926494,0.00011229047948637085
2009-08-07,0.0269403809980472,0.00010359875899739424
2009-08-08,0.025630093607571885,9.786173467999668e-05
2009-08-09,0.02484542014452967,9.444857753735738e-05
2009-08-10,0.024374221674599884,9.244215854977237e-05
2009-08-11,0.023966330286931133,9.078999135739879e-05
2009-08-12,0.023642327241982702,8.952769637689916e-05
2009-08-13,0.02338681035373957,8.855166240927247e-05
2009-08-14,0.02315150129318098,8.76553906490972e-05
2009-08-15,0.022967505160515548,8.695962270554874e-05
2009-08-16,0.02283871071839465,8.647249699082276e-05
2009-08-17,0.02266070004589723,8.578632367021237e-05
2009-08-18,0.02252373083088276,8.526336998489793e-05
2009-08-19,0.022370434236087276,8.467282257332805e-05
2009-08-20,0.02222352211451941,8.410926263134453e-05
2009-08-21,0.02208382967893833,8.357359506872568e-05
2009-08-22,0.02191344654718007,8.291292082781093e-05
2009-08-23,0.02175829002423647,8.23135322924937e-05
2009-08-24,0.02161746173925545,8.177769894645802e-05
2009-08-25,0.021528032329622717,8.14378956788957e-05
2009-08-26,0.02137021296280004,8.082837745495133e-05
2009-08-27,0.02123000238344557,8.029460923578765e-05
2009-08-28,0.02109152116548328,7.975989200495707e-05
2009-08-29,0.02109831346332884,0.00017082865173587524
2009-08-30,0.020990948081441415,0.00022417477384811563
2009-08-31,0.020886565611797785,0.00022979486375820435
2009-09-01,0.020932914581394853,0.00020898979784316854
2009-09-02,0.02799955137097608,0.00041087422440975606
2009-09-03,0.0595598331257549,0.0019720530462436635
2009-09-04,0.046554114957956715,0.001065735668474907
2009-09-05,0.03886585181658743,0.0007211418964644034
2009-09-06,0.03196111013799805,0.0004899447853042681
2009-09-07,0.02712830561072718,0.00034053505847326127
2009-09-08,0.024100574289683947,0.0002466928886053875
2009-09-09,0.022260342754534628,0.0001871740383477543
2009-09-10,0.021113340999738203,0.00014865036530530367
2009-09-11,0.020237667401948243,0.00012258718149504245
2009-09-12,0.019649280840439282,0.00010524330819736197
2009-09-13,0.01934484410971315,9.402250724185436e-05
2009-09-14,0.019070533203386402,8.617174207496114e-05
2009-09-15,0.01880259224759616,8.05469136970321e-05
2009-09-16,0.018624431564932552,7.676323830905773e-05
2009-09-17,0.018516591314461275,7.424945030840869e-05
2009-09-18,0.01838642797339846,7.231060864399239e-05
2009-09-19,0.018289604486677585,7.096570611488464e-05
2009-09-20,0.01819657779715654,6.994387654588135e-05
2009-09-21,0.018106352525320203,6.947492600736483e-05
2009-09-22,0.01806287770012185,6.898086562116052e-05
2009-09-23,0.017983076058482286,6.838637347156237e-05
2009-09-24,0.017976312583120182,6.815498175319801e-05
2009-09-25,0.03357172331343595,0.0005213296501784403
2009-09-26,0.03150626550885967,0.00038251360744631115
2009-09-27,0.03033371385789259,0.00033153504715986574
2009-09-28,0.026629082533090834,0.00025637127579403575
2009-09-29,0.023274609899463786,0.00019347876606168392
2009-09-30,0.021005039946790476,0.00014991925869557206
2009-10-01,0.019592026269815512,0.00012121016968016404
2009-10-02,0.018693550590828573,0.0001022620978127336
2009-10-03,0.01813788525525051,8.978937710787999e-05
2009-10-04,0.017806448915690526,8.158448730521575e-05
2009-10-05,0.017582154391127775,7.604527877660741e-05
