,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0002816696105916529
2009-07-02,0.1912555926203668,0.0002680229460983081
2009-07-03,0.18613206935342141,0.00025793557590439876
2009-07-04,0.18119507322473333,0.0002496442783176868
2009-07-05,0.17648028433708554,0.000242419423575306
2009-07-06,0.17189517842021818,0.00023575562020138963
2009-07-07,0.1673855188191602,0.00022938512121363486
2009-07-08,0.16300963356206072,0.00022329243823083271
2009-07-09,0.1587781174626969,0.00021744784873969488
2009-07-10,0.15507945087829259,0.00021715191600494248
2009-07-11,0.15102407432129436,0.00021227857398020138
2009-07-12,0.1471276227966523,0.00020567345672402443
2009-07-13,0.14324210895584902,0.00019886668116273363
2009-07-14,0.1395067914258284,0.00019275823375324458
2009-07-15,0.13593938639754263,0.00018714481438338718
2009-07-16,0.13254275971808338,0.00018205706859376607
2009-07-17,0.1292440306007411,0.0001772964127893102
2009-07-18,0.12604795766045246,0.00017278584044600585
2009-07-19,0.12290710635779162,0.00016841347480814098
2009-07-20,0.11992351896243025,0.00016428868882110235
2009-07-21,0.11767050553297452,0.0001697642013117592
2009-07-22,0.11451444325897163,0.0001607883045926496
2009-07-23,0.11147520437983578,0.00015505974296775184
2009-07-24,0.10867228566478797,0.0001502211246808396
2009-07-25,0.10603869044750548,0.00014602033382632532
2009-07-26,0.10351778739188967,0.00014223193186409076
2009-07-27,0.1010110305498802,0.0001386142763235252
2009-07-28,0.09638812481399227,0.00013215321674741492
2009-07-29,0.08990760917483585,0.00012284809571639155
2009-07-30,0.08174247323813538,0.00011109479809913647
2009-07-31,0.07239561040574602,9.750357741945184e-05
2009-08-01,0.061712074798298086,8.23059074184038e-05
2009-08-02,0.05149916425632876,6.849348080147189e-05
2009-08-03,0.04303844918513555,5.7282665322198435e-05
2009-08-04,0.036443560682175954,4.8947722059136445e-05
2009-08-05,0.031776577914030754,4.31957754279302e-05
2009-08-06,0.02894275940926494,3.9634090379063954e-05
2009-08-07,0.0269403809980472,3.7198461153887306e-05
2009-08-08,0.025630093607571885,3.56515117213489e-05
2009-08-09,0.02484542014452967,3.475413918062699e-05
2009-08-10,0.024374221674599884,3.4229878586347054e-05
2009-08-11,0.023966330286931133,3.374940072767412e-05
2009-08-12,0.023642327241982702,3.334070687445642e-05
2009-08-13,0.02338681035373957,3.300238360166892e-05
2009-08-14,0.02315150129318098,3.2680034478741286e-05
2009-08-15,0.022967505160515548,3.241643977302422e-05
2009-08-16,0.02283871071839465,3.222437996234321e-05
2009-08-17,0.02266070004589723,3.1967653233903426e-05
2009-08-18,0.02252373083088276,3.1759429011176504e-05
2009-08-19,0.022370434236087276,3.153140991582392e-05
2009-08-20,0.02222352211451941,3.130981295430326e-05
2009-08-21,0.02208382967893833,3.1097940201039186e-05
2009-08-22,0.02191344654718007,3.084728071095212e-05
2009-08-23,0.02175829002423647,3.061476389745837e-05
2009-08-24,0.02161746173925545,3.0401390066713642e-05
2009-08-25,0.021528032329622717,3.026093000172897e-05
2009-08-26,0.02137021296280004,3.0032521678710016e-05
2009-08-27,0.02123000238344557,2.982304553411334e-05
2009-08-28,0.02109152116548328,2.9616244029877413e-05
2009-08-29,0.02109831346332884,0.00012090960473836174
2009-08-30,0.020990948081441415,0.00017468400288026198
2009-08-31,0.020886565611797785,0.00018058070965544848
2009-09-01,0.020932914581394853,0.00015957334225816445
2009-09-02,0.02799955137097608,0.00036111558499631264
2009-09-03,0.0595598331257549,0.0019386551197744003
2009-09-04,0.046554114957956715,0.0010282150349240665
2009-09-05,0.03886585181658743,0.0006806632854526487
2009-09-06,0.03196111013799805,0.0004482744660590673
2009-09-07,0.02712830561072718,0.00029828099809987494
2009-09-08,0.024100574289683947,0.00020378318232830184
2009-09-09,0.022260342754534628,0.0001435553092137568
2009-09-10,0.021113340999738203,0.00010445047578255206
2009-09-11,0.020237667401948243,7.830691376616437e-05
2009-09-12,0.019649280840439282,6.095846694746791e-05
2009-09-13,0.01934484410971315,4.9539904073609685e-05
2009-09-14,0.019070533203386402,4.17812345344439e-05
2009-09-15,0.01880259224759616,3.643530459559481e-05
2009-09-16,0.018624431564932552,3.283148721330269e-05
2009-09-17,0.018516591314461275,3.0414923974412745e-05
2009-09-18,0.01838642797339846,2.8700856628277234e-05
2009-09-19,0.018289604486677585,2.752188162440056e-05
2009-09-20,0.01819657779715654,2.6681919281758894e-05
2009-09-21,0.018106352525320203,2.6427886241788316e-05
2009-09-22,0.01806287770012185,2.6006839861338324e-05
2009-09-23,0.017983076058482286,2.558990694235037e-05
2009-09-24,0.017976312583120182,2.5351093784261337e-05
2009-09-25,0.03357172331343595,0.00048371591962498306
2009-09-26,0.03150626550885967,0.00034933617079217403
2009-09-27,0.03033371385789259,0.00029528175350714475
2009-09-28,0.026629082533090834,0.00021890191544386557
2009-09-29,0.023274609899463786,0.00015567030197215047
2009-09-30,0.021005039946790476,0.00011164997828414346
2009-10-01,0.019592026269815512,8.234527431051714e-05
2009-10-02,0.018693550590828573,6.288553744155276e-05
2009-10-03,0.01813788525525051,4.9952796294124686e-05
2009-10-04,0.017806448915690526,4.135045660711095e-05
2009-10-05,0.017582154391127775,3.557136881418703e-05
2009-10-06,0.017469219174866615,3.1737818013841476e-05
2009-10-07,0.017401265457515462,2.917074971016441e-05
2009-10-08,0.017307332029973636,2.737696681703175e-05
2009-10-09,0.017266209861254832,2.619358608217181e-05
2009-10-10,0.01723507050021765,2.5393527423440428e-05
2009-10-11,0.01719716117521057,2.483014072129299e-05
2009-10-12,0.01710923968367582,2.4364970825959766e-05
2009-10-13,0.01705849581334054,2.4055907744710192e-05
2009-10-14,0.016971111821813926,2.3777587048321405e-05
2009-10-15,0.016916926504984105,2.3592790530169887e-05
2009-10-16,0.016897782252378632,2.3490491379543636e-05
2009-10-17,0.01686084112372318,2.3391033753827546e-05
2009-10-18,0.016864015711969646,2.3358592683410873e-05
2009-10-19,0.019359089631617414,5.06174638058767e-05
2009-10-20,0.017526591341702525,2.9604873497342003e-05
2009-10-21,0.01712736907245376,2.65043922452302e-05
2009-10-22,0.016922936402344317,2.5288164520837267e-05
2009-10-23,0.016821035679731408,2.4506669245349465e-05
2009-10-24,0.016925690323810694,2.52169369811431e-05
2009-10-25,0.016869401630388928,2.514700416165505e-05
2009-10-26,0.016878246893566456,2.5235032450730482e-05
2009-10-27,0.08895356214957871,0.0008051325568767753
2009-10-28,0.10502674124989228,0.0009487618871463693
2009-10-29,0.09424527879811005,0.0007920237628736615
2009-10-30,0.13220808376664786,0.0012717645926934172
2009-10-31,0.14586043138035215,0.0013984187255929523
2009-11-01,0.08449470067636085,0.000804675484314111
2009-11-02,0.05623747881887009,0.0005348888772908234
2009-11-03,0.03924370786457623,0.00035020404337677955
2009-11-04,0.029425037250838365,0.00022742681658654025
2009-11-05,0.023922192922372406,0.00015290921159503062
2009-11-06,0.022997147220874873,0.0002087185374315192
2009-11-07,0.060565032706909626,0.002447088915430478
2009-11-08,0.052541857820826494,0.00199617782437361
2009-11-09,0.22282378367196817,0.012347981335964448
2009-11-10,1.0491531830346166,0.060395433479272016
2009-11-11,1.7555398273983196,0.09960000053008236
2009-11-12,0.9015231245253327,0.04064248671504656
2009-11-13,0.5013684738647223,0.016208440510783344
2009-11-14,0.3560353142477071,0.007462590979538495
2009-11-15,0.288703761935195,0.0036696075772238183
2009-11-16,0.2563254744937925,0.0019479540669484264
2009-11-17,0.2399039910820492,0.0011862632724280917
2009-11-18,0.22809787064750597,0.0007215069613956156
2009-11-19,0.21976908534379058,0.0005057939413020277
2009-11-20,0.21287636499263932,0.00039221253293579084
2009-11-21,0.2066114888847983,0.0003297048742428302
2009-11-22,0.20076462563484754,0.00029365030288653016
2009-11-23,0.19515501404821411,0.0002713723664792702
2009-11-24,0.20001382620687613,0.0008431783252017755
2009-11-25,0.18838056917779247,0.0004649297518144847
2009-11-26,0.18160873031230573,0.00035735546444262825
2009-11-27,0.17596471380494447,0.0002970758394444352
2009-11-28,0.1705804700591075,0.00025978912376301244
2009-11-29,0.1656533040327523,0.0002364874261440018
2009-11-30,0.16096035680557555,0.00022108941761540807
2009-12-01,0.15651024635843752,0.00021022564508804006
2009-12-02,0.15231469954839996,0.00020201304752964184
2009-12-03,0.14833511549604886,0.0001953511043109128
2009-12-04,0.21788630716844143,0.001317883618887089
2009-12-05,0.24186987078473643,0.001952316267801717
2009-12-06,0.18042103028634088,0.001065624421262438
2009-12-07,0.154865243889139,0.0006679761665245329
2009-12-08,0.1403260098355282,0.00044477070684931236
2009-12-09,0.1313916251761772,0.0003182947711700557
2009-12-10,0.1253757397002127,0.0002464001916822373
2009-12-11,0.12093524507660793,0.00020472592297663878
2009-12-12,0.11724741611863035,0.00017969502472663316
2009-12-13,0.11394895557501641,0.00016396213243056527
2009-12-14,0.11106636549217097,0.00015374619402920865
2009-12-15,0.12648705713762642,0.0004201917734933343
2009-12-16,0.12403738700921343,0.0004310147005331382
2009-12-17,0.11693863806257825,0.00036762046463705423
2009-12-18,0.11466848630763915,0.0003814505854954201
2009-12-19,0.10740587088490616,0.000307567159380148
2009-12-20,0.10042579409351143,0.0002336349636419437
2009-12-21,0.2761105213377638,0.0031332930745405427
2009-12-22,0.1560656979493632,0.0013893940360035124
2009-12-23,0.12375878868460312,0.0008594693160733364
2009-12-24,0.10533958235631724,0.0005518037138947839
2009-12-25,0.0971039637905166,0.0004077017696539349
2009-12-26,0.08795255316841158,0.0002683737077636816
2009-12-27,0.09909714950279729,0.0004533660734348681
2009-12-28,0.22636511101310106,0.002760556498591787
2009-12-29,0.586216669390833,0.009665751205481956
2009-12-30,40.19720853397961,0.6098295526438232
2009-12-31,24.561714681910402,0.3864250727877347
2010-01-01,16.88813336794029,0.23799733456321293
2010-01-02,13.151636573006906,0.1748619083729118
2010-01-03,7.446225552664839,0.09197334274182677
2010-01-04,4.04324351466029,0.043935344605041164
2010-01-05,2.3726510869843036,0.02085557899437613
2010-01-06,1.6195346221406157,0.01072037604730501
2010-01-07,1.3221438019271952,0.00670326534553761
2010-01-08,1.2552828515836094,0.005886372295418334
