,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00037652932041072043
2009-07-02,0.1912555926203668,0.00035915226485000267
2009-07-03,0.18613206935342141,0.0003462411450090234
2009-07-04,0.18119507322473333,0.00033551862185444726
2009-07-05,0.17648028433708554,0.0003261179093578082
2009-07-06,0.17189517842021818,0.0003173879644904963
2009-07-07,0.1673855188191602,0.0003089954790579841
2009-07-08,0.16300963356206072,0.00030095704152809165
2009-07-09,0.1587781174626969,0.0002932395877298062
2009-07-10,0.15507945087829259,0.0002926322829373621
2009-07-11,0.15102407432129436,0.00028573814856581125
2009-07-12,0.1471276227966523,0.0002767367024364864
2009-07-13,0.14324210895584902,0.0002678372426148167
2009-07-14,0.1395067914258284,0.00025990142415821776
2009-07-15,0.13593938639754263,0.00025271028346919875
2009-07-16,0.13254275971808338,0.0002461623948362596
2009-07-17,0.1292440306007411,0.0002399808824820133
2009-07-18,0.12604795766045246,0.00023408547471939656
2009-07-19,0.12290710635779162,0.00022833984166542693
2009-07-20,0.11992351896243025,0.00022291964228136844
2009-07-21,0.11767050553297452,0.00022617848679205255
2009-07-22,0.11451444325897163,0.00021634901512896236
2009-07-23,0.11147520437983578,0.00020953417492886367
2009-07-24,0.10867228566478797,0.00020362920326494943
2009-07-25,0.10603869044750548,0.00019836475254598004
2009-07-26,0.10351778739188967,0.00019352256834416086
2009-07-27,0.1010110305498802,0.00018881685066234055
2009-07-28,0.09638812481399227,0.00018184351756658933
2009-07-29,0.08990760917483585,0.0001724991565694815
2009-07-30,0.08174247323813538,0.00016065128078403778
2009-07-31,0.07239561040574602,0.00014571853124499174
2009-08-01,0.061712074798298086,0.00012674674466961903
2009-08-02,0.05149916425632876,0.00010791660432303907
2009-08-03,0.04303844918513555,9.123644337888232e-05
2009-08-04,0.036443560682175954,7.699696586784452e-05
2009-08-05,0.031776577914030754,6.626616019591749e-05
2009-08-06,0.02894275940926494,5.941594790948615e-05
2009-08-07,0.0269403809980472,5.436925125082475e-05
2009-08-08,0.025630093607571885,5.10440786001498e-05
2009-08-09,0.02484542014452967,4.908742670159427e-05
2009-08-10,0.024374221674599884,4.797226355410891e-05
2009-08-11,0.023966330286931133,4.710113214986446e-05
2009-08-12,0.023642327241982702,4.646862699827768e-05
2009-08-13,0.02338681035373957,4.600511159931449e-05
2009-08-14,0.02315150129318098,4.559145974968419e-05
2009-08-15,0.022967505160515548,4.528823701275202e-05
2009-08-16,0.02283871071839465,4.509835483081299e-05
2009-08-17,0.02266070004589723,4.480175482529457e-05
2009-08-18,0.02252373083088276,4.4590225321581615e-05
2009-08-19,0.022370434236087276,4.4341120517210294e-05
2009-08-20,0.02222352211451941,4.410438795987268e-05
2009-08-21,0.02208382967893833,4.3880567049768e-05
2009-08-22,0.02191344654718007,4.358684815628326e-05
2009-08-23,0.02175829002423647,4.332325839795949e-05
2009-08-24,0.02161746173925545,4.3093553755784434e-05
2009-08-25,0.021528032329622717,4.296750734472522e-05
2009-08-26,0.02137021296280004,4.269547561798431e-05
2009-08-27,0.02123000238344557,4.2461435881815016e-05
2009-08-28,0.02109152116548328,4.2223783903507535e-05
2009-08-29,0.02109831346332884,0.0001339776156743502
2009-08-30,0.020990948081441415,0.00018786258314940025
2009-08-31,0.020886565611797785,0.00019361841253254258
2009-09-01,0.020932914581394853,0.00017256450053940994
2009-09-02,0.02799955137097608,0.00035737615030554006
2009-09-03,0.0595598331257549,0.0018568076182976028
2009-09-04,0.046554114957956715,0.0009673807694463469
2009-09-05,0.03886585181658743,0.0006347071032791277
2009-09-06,0.03196111013799805,0.0004182568235618499
2009-09-07,0.02712830561072718,0.00028112746215349266
2009-09-08,0.024100574289683947,0.00019583956044275758
2009-09-09,0.022260342754534628,0.0001419888482909939
2009-09-10,0.021113340999738203,0.00010725093120071744
2009-09-11,0.020237667401948243,8.419359453184555e-05
2009-09-12,0.019649280840439282,6.902801358142527e-05
2009-09-13,0.01934484410971315,5.919349023624222e-05
2009-09-14,0.019070533203386402,5.245641495375479e-05
2009-09-15,0.01880259224759616,4.77540618835779e-05
2009-09-16,0.018624431564932552,4.459899441090423e-05
2009-09-17,0.018516591314461275,4.249689850044186e-05
2009-09-18,0.01838642797339846,4.094685440073573e-05
2009-09-19,0.018289604486677585,3.988081529926663e-05
2009-09-20,0.01819657779715654,3.9098850056432976e-05
2009-09-21,0.018106352525320203,3.883393698839164e-05
2009-09-22,0.01806287770012185,3.845041801757675e-05
2009-09-23,0.017983076058482286,3.802398910480068e-05
2009-09-24,0.017976312583120182,3.782205061309427e-05
2009-09-25,0.03357172331343595,0.0004991134686846828
2009-09-26,0.03150626550885967,0.0003711348210052646
2009-09-27,0.03033371385789259,0.0003019544471900411
2009-09-28,0.026629082533090834,0.00021985085324377945
2009-09-29,0.023274609899463786,0.0001567007631176684
2009-09-30,0.021005039946790476,0.00011456113227303213
2009-10-01,0.019592026269815512,8.73294398515545e-05
2009-10-02,0.018693550590828573,6.963802537558297e-05
2009-10-03,0.01813788525525051,5.8119458055468146e-05
2009-10-04,0.017806448915690526,5.0606260480714346e-05
2009-10-05,0.017582154391127775,4.5620246100400136e-05
2009-10-06,0.017469219174866615,4.2395675237688276e-05
2009-10-07,0.017401265457515462,4.026708420555614e-05
2009-10-08,0.017307332029973636,3.8743008560838634e-05
2009-10-09,0.017266209861254832,3.7776414512094725e-05
2009-10-10,0.01723507050021765,3.71184673016985e-05
2009-10-11,0.01719716117521057,3.6645442944571395e-05
2009-10-12,0.01710923968367582,3.619470008675015e-05
2009-10-13,0.01705849581334054,3.5915508548247076e-05
2009-10-14,0.016971111821813926,3.561792480297914e-05
2009-10-15,0.016916926504984105,3.5426523826955e-05
2009-10-16,0.016897782252378632,3.533117505944794e-05
2009-10-17,0.01686084112372318,3.5215697432353366e-05
2009-10-18,0.016864015711969646,3.520315414037816e-05
2009-10-19,0.019359089631617414,5.914743482388768e-05
2009-10-20,0.017526591341702525,3.9490545073493865e-05
2009-10-21,0.01712736907245376,3.728493673477279e-05
2009-10-22,0.016922936402344317,3.639458930951001e-05
2009-10-23,0.016821035679731408,3.5836226723430524e-05
2009-10-24,0.016925690323810694,3.6524021899115786e-05
2009-10-25,0.016869401630388928,3.6630402230369895e-05
2009-10-26,0.016878246893566456,3.664698607749634e-05
2009-10-27,0.08895356214957871,0.0006948618728466083
2009-10-28,0.10502674124989228,0.000799366038120401
2009-10-29,0.09424527879811005,0.0006533599172138075
2009-10-30,0.13220808376664786,0.0010863686659088698
2009-10-31,0.14586043138035215,0.0011566064810022269
2009-11-01,0.08449470067636085,0.0007178399393243402
2009-11-02,0.05623747881887009,0.0005076896879771105
2009-11-03,0.03924370786457623,0.0003485364225437166
2009-11-04,0.029425037250838365,0.0002323378524738112
2009-11-05,0.023922192922372406,0.00016011890328403817
2009-11-06,0.022997147220874873,0.0002708963601347861
2009-11-07,0.060565032706909626,0.003378136373863664
2009-11-08,0.052541857820826494,0.0028901704492997793
2009-11-09,0.22282378367196817,0.01720798224539155
2009-11-10,1.0491531830346166,0.08863195139598262
2009-11-11,1.7555398273983196,0.14633310043863001
2009-11-12,0.9015231245253327,0.06085935442679752
2009-11-13,0.5013684738647223,0.02426155014230834
2009-11-14,0.3560353142477071,0.011029983593570061
2009-11-15,0.288703761935195,0.005348341479902782
2009-11-16,0.2563254744937925,0.002778867752966072
2009-11-17,0.2399039910820492,0.0016294480307561011
2009-11-18,0.22809787064750597,0.0009536730237567333
2009-11-19,0.21976908534379058,0.0006356118175420566
2009-11-20,0.21287636499263932,0.0004693829586379683
2009-11-21,0.2066114888847983,0.0003793070578164313
2009-11-22,0.20076462563484754,0.0003286643875195218
2009-11-23,0.19515501404821411,0.00029853109816520436
2009-11-24,0.20001382620687613,0.0010899657811223637
2009-11-25,0.18838056917779247,0.000597912602196476
2009-11-26,0.18160873031230573,0.00043864749855216593
2009-11-27,0.17596471380494447,0.0003497741485393279
2009-11-28,0.1705804700591075,0.0002962978292092903
2009-11-29,0.1656533040327523,0.00026404546060895996
2009-11-30,0.16096035680557555,0.0002436488725168028
2009-12-01,0.15651024635843752,0.00022997607548786908
2009-12-02,0.15231469954839996,0.0002201876557359706
