,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00030058921609913184
2009-07-02,0.1912555926203668,0.00028504649505880386
2009-07-03,0.18613206935342141,0.0002738199285463324
2009-07-04,0.18119507322473333,0.00026476676094884006
2009-07-05,0.17648028433708554,0.0002569931498443763
2009-07-06,0.17189517842021818,0.00024988242346275205
2009-07-07,0.1673855188191602,0.00024311665787743236
2009-07-08,0.16300963356206072,0.00023666895217202042
2009-07-09,0.1587781174626969,0.0002304953324557823
2009-07-10,0.15507945087829259,0.00022973529095890677
2009-07-11,0.15102407432129436,0.0002245558484127645
2009-07-12,0.1471276227966523,0.00021767451275894623
2009-07-13,0.14324210895584902,0.00021062759068175634
2009-07-14,0.1395067914258284,0.00020427456816388012
2009-07-15,0.13593938639754263,0.0001984309586834622
2009-07-16,0.13254275971808338,0.0001931153188132509
2009-07-17,0.1292440306007411,0.000188120895956699
2009-07-18,0.12604795766045246,0.00018337925621349067
2009-07-19,0.12290710635779162,0.0001787737295839893
2009-07-20,0.11992351896243025,0.00017443350069254338
2009-07-21,0.11767050553297452,0.00017865414329498868
2009-07-22,0.11451444325897163,0.00017027678062309074
2009-07-23,0.11147520437983578,0.00016441748320750838
2009-07-24,0.10867228566478797,0.00015943470636177364
2009-07-25,0.10603869044750548,0.0001550772310979806
2009-07-26,0.10351778739188967,0.00015112282794869903
2009-07-27,0.1010110305498802,0.00014732294615506776
2009-07-28,0.09638812481399227,0.0001408340966045425
2009-07-29,0.08990760917483585,0.00013154569896194822
2009-07-30,0.08174247323813538,0.00011965784470829121
2009-07-31,0.07239561040574602,0.00010573876515701381
2009-08-01,0.061712074798298086,8.950998256367121e-05
2009-08-02,0.05149916425632876,7.428730901503265e-05
2009-08-03,0.04303844918513555,6.165902632125723e-05
2009-08-04,0.036443560682175954,5.182184044494187e-05
2009-08-05,0.031776577914030754,4.505787656064833e-05
2009-08-06,0.02894275940926494,4.126240143475429e-05
2009-08-07,0.0269403809980472,3.869120591440028e-05
2009-08-08,0.025630093607571885,3.707091221707233e-05
2009-08-09,0.02484542014452967,3.615015381769041e-05
2009-08-10,0.024374221674599884,3.562548619530521e-05
2009-08-11,0.023966330286931133,3.513630603279469e-05
2009-08-12,0.023642327241982702,3.473562233259608e-05
2009-08-13,0.02338681035373957,3.4414142213682467e-05
2009-08-14,0.02315150129318098,3.4106454199090815e-05
2009-08-15,0.022967505160515548,3.386689067822346e-05
2009-08-16,0.02283871071839465,3.37052239776262e-05
2009-08-17,0.02266070004589723,3.34619579520207e-05
2009-08-18,0.02252373083088276,3.3279668892097565e-05
2009-08-19,0.022370434236087276,3.3070162825507085e-05
2009-08-20,0.02222352211451941,3.286914038248739e-05
2009-08-21,0.02208382967893833,3.2678518059574976e-05
2009-08-22,0.02191344654718007,3.24392201474829e-05
2009-08-23,0.02175829002423647,3.222302679667215e-05
2009-08-24,0.02161746173925545,3.2028934803227934e-05
2009-08-25,0.021528032329622717,3.191376935278224e-05
2009-08-26,0.02137021296280004,3.169111123950496e-05
2009-08-27,0.02123000238344557,3.1495833788384136e-05
2009-08-28,0.02109152116548328,3.130185372371788e-05
2009-08-29,0.02109831346332884,0.00012257724917679453
2009-08-30,0.020990948081441415,0.00017634722031983644
2009-08-31,0.020886565611797785,0.0001822473338196369
2009-09-01,0.020932914581394853,0.0001612976568242014
2009-09-02,0.02799955137097608,0.00035855716106885906
2009-09-03,0.0595598331257549,0.0018857633538414838
2009-09-04,0.046554114957956715,0.0010020122752261928
2009-09-05,0.03886585181658743,0.000660878961685215
2009-09-06,0.03196111013799805,0.0004355617278433269
2009-09-07,0.02712830561072718,0.0002906661575251975
2009-09-08,0.024100574289683947,0.00019950877098882897
2009-09-09,0.022260342754534628,0.00014143020474384496
2009-09-10,0.021113340999738203,0.000103713779826702
2009-09-11,0.020237667401948243,7.852705896894946e-05
2009-09-12,0.019649280840439282,6.184196416650544e-05
2009-09-13,0.01934484410971315,5.0893316258879425e-05
2009-09-14,0.019070533203386402,4.342966417812224e-05
2009-09-15,0.01880259224759616,3.8273722253265385e-05
2009-09-16,0.018624431564932552,3.480956457081301e-05
2009-09-17,0.018516591314461275,3.2492592595758095e-05
2009-09-18,0.01838642797339846,3.083240346451805e-05
2009-09-19,0.018289604486677585,2.9694219440660437e-05
2009-09-20,0.01819657779715654,2.8878260625462296e-05
2009-09-21,0.018106352525320203,2.862883841497453e-05
2009-09-22,0.01806287770012185,2.8226735318224475e-05
2009-09-23,0.017983076058482286,2.781158220186527e-05
2009-09-24,0.017976312583120182,2.758825110125793e-05
2009-09-25,0.03357172331343595,0.00047080693931086617
2009-09-26,0.03150626550885967,0.0003403753799019598
2009-09-27,0.03033371385789259,0.000287246451407825
2009-09-28,0.026629082533090834,0.0002134601080963573
2009-09-29,0.023274609899463786,0.00015256620659398297
2009-09-30,0.021005039946790476,0.00011023903237328282
2009-10-01,0.019592026269815512,8.208706674001257e-05
2009-10-02,0.018693550590828573,6.339767083132566e-05
2009-10-03,0.01813788525525051,5.099127958488489e-05
2009-10-04,0.017806448915690526,4.275115520802235e-05
2009-10-05,0.017582154391127775,3.7214999191593126e-05
2009-10-06,0.017469219174866615,3.355779526893169e-05
2009-10-07,0.017401265457515462,3.111008270169403e-05
2009-10-08,0.017307332029973636,2.9385442097612693e-05
2009-10-09,0.017266209861254832,2.8260895550766788e-05
2009-10-10,0.01723507050021765,2.7497828455183915e-05
2009-10-11,0.01719716117521057,2.6957301536945108e-05
2009-10-12,0.01710923968367582,2.6495535018342864e-05
2009-10-13,0.01705849581334054,2.6198949674762863e-05
2009-10-14,0.016971111821813926,2.5917493683477632e-05
2009-10-15,0.016916926504984105,2.5735179702155768e-05
2009-10-16,0.016897782252378632,2.563903177772035e-05
2009-10-17,0.01686084112372318,2.5536892364238964e-05
2009-10-18,0.016864015711969646,2.5512963969625815e-05
2009-10-19,0.019359089631617414,4.523482611140235e-05
2009-10-20,0.017526591341702525,3.116528264681809e-05
2009-10-21,0.01712736907245376,2.8316099575562888e-05
2009-10-22,0.016922936402344317,2.7208238372766344e-05
2009-10-23,0.016821035679731408,2.650533820309707e-05
2009-10-24,0.016925690323810694,2.727953890280282e-05
2009-10-25,0.016869401630388928,2.721512132851607e-05
2009-10-26,0.016878246893566456,2.7280231212240038e-05
2009-10-27,0.08895356214957871,0.0006363160421837728
2009-10-28,0.10502674124989228,0.0008176448168942873
2009-10-29,0.09424527879811005,0.0007076056239434048
2009-10-30,0.13220808376664786,0.0010733032782535691
2009-10-31,0.14586043138035215,0.0012115320437911157
2009-11-01,0.08449470067636085,0.0007783588393593797
2009-11-02,0.05623747881887009,0.0005508042610956534
2009-11-03,0.03924370786457623,0.0003772308242276371
2009-11-04,0.029425037250838365,0.00024955371643885997
2009-11-05,0.023922192922372406,0.00016938213629102527
2009-11-06,0.022997147220874873,0.0002787558148430208
