,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0002931610309651454
2009-07-02,0.1912555926203668,0.0002813609377806531
2009-07-03,0.18613206935342141,0.0002721343513248724
2009-07-04,0.18119507322473333,0.00026415280015014425
2009-07-05,0.17648028433708554,0.00025695329615822645
2009-07-06,0.17189517842021818,0.0002501494648869743
2009-07-07,0.1673855188191602,0.00024354644964665867
2009-07-08,0.16300963356206072,0.00023718395607913228
2009-07-09,0.1587781174626969,0.00023105407828842646
2009-07-10,0.15507945087829259,0.00023122054409821475
2009-07-11,0.15102407432129436,0.00022578770820065814
2009-07-12,0.1471276227966523,0.0002184214112161111
2009-07-13,0.14324210895584902,0.00021111171036124866
2009-07-14,0.1395067914258284,0.00020464850336585438
2009-07-15,0.13593938639754263,0.00019882575456084314
2009-07-16,0.13254275971808338,0.00019355718971203896
2009-07-17,0.1292440306007411,0.00018860534146236912
2009-07-18,0.12604795766045246,0.00018389430315770015
2009-07-19,0.12290710635779162,0.00017930788810697029
2009-07-20,0.11992351896243025,0.00017497840244279638
2009-07-21,0.11767050553297452,0.00017891510530219871
2009-07-22,0.11451444325897163,0.00017036914197461817
2009-07-23,0.11147520437983578,0.0001646928333316557
2009-07-24,0.10867228566478797,0.00015982537390542655
2009-07-25,0.10603869044750548,0.00015553227052795003
2009-07-26,0.10351778739188967,0.00015161291103368724
2009-07-27,0.1010110305498802,0.00014783090719150098
2009-07-28,0.09638812481399227,0.0001413526649006783
2009-07-29,0.08990760917483585,0.00013204658570144958
2009-07-30,0.08174247323813538,0.00012005585280221294
2009-07-31,0.07239561040574602,0.00010594269957437968
2009-08-01,0.061712074798298086,8.947118581126992e-05
2009-08-02,0.05149916425632876,7.397737924781055e-05
2009-08-03,0.04303844918513555,6.108910773181281e-05
2009-08-04,0.036443560682175954,5.109307098087321e-05
2009-08-05,0.031776577914030754,4.427011607804141e-05
2009-08-06,0.02894275940926494,4.048537497675053e-05
2009-08-07,0.0269403809980472,3.79546202463475e-05
2009-08-08,0.025630093607571885,3.6377171574641275e-05
