,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007179959835648684
2009-07-02,0.1912555926203668,0.0006933631732887127
2009-07-03,0.18613206935342141,0.00067248719328213
2009-07-04,0.18119507322473333,0.0006535251384745029
2009-07-05,0.17648028433708554,0.000636008850364413
2009-07-06,0.17189517842021818,0.0006192802295926695
2009-07-07,0.1673855188191602,0.0006029730454653057
2009-07-08,0.16300963356206072,0.000587233726061812
2009-07-09,0.1587781174626969,0.0005720619131297882
2009-07-10,0.15507945087829259,0.0005629966413636913
2009-07-11,0.15102407432129436,0.0005491254205407422
2009-07-12,0.1471276227966523,0.0005342521424647763
2009-07-13,0.14324210895584902,0.0005190928878791453
2009-07-14,0.1395067914258284,0.0005048467676853238
2009-07-15,0.13593938639754263,0.0004914256416128246
2009-07-16,0.13254275971808338,0.00047887639792518774
2009-07-17,0.1292440306007411,0.00046685255124484005
2009-07-18,0.12604795766045246,0.000455297604350321
2009-07-19,0.12290710635779162,0.0004439996187292031
2009-07-20,0.11992351896243025,0.0004333085153448845
2009-07-21,0.11767050553297452,0.000432145618069229
2009-07-22,0.11451444325897163,0.0004175453084359862
2009-07-23,0.11147520437983578,0.0004052559669720566
2009-07-24,0.10867228566478797,0.0003943193426063061
2009-07-25,0.10603869044750548,0.0003843618421152697
2009-07-26,0.10351778739188967,0.0003750509437338619
2009-07-27,0.1010110305498802,0.00036591851414605246
2009-07-28,0.09638812481399227,0.00035157987329038475
2009-07-29,0.08990760917483585,0.00033168697574890906
2009-07-30,0.08174247323813538,0.00030641855826406847
2009-07-31,0.07239561040574602,0.0002758032306657763
2009-08-01,0.061712074798298086,0.0002388152720942375
2009-08-02,0.05149916425632876,0.00020338560205885616
2009-08-03,0.04303844918513555,0.000172842748339924
2009-08-04,0.036443560682175954,0.00014756893612701528
2009-08-05,0.031776577914030754,0.0001287280204475088
2009-08-06,0.02894275940926494,0.00011655109327066385
2009-08-07,0.0269403809980472,0.00010762981580042897
2009-08-08,0.025630093607571885,0.00010173059790242835
2009-08-09,0.02484542014452967,9.819950902190697e-05
2009-08-10,0.024374221674599884,9.610687045147014e-05
2009-08-11,0.023966330286931133,9.43853065252326e-05
2009-08-12,0.023642327241982702,9.304731493228594e-05
2009-08-13,0.02338681035373957,9.199696496888716e-05
2009-08-14,0.02315150129318098,9.103149316265031e-05
2009-08-15,0.022967505160515548,9.02654563486433e-05
2009-08-16,0.02283871071839465,8.971184068484794e-05
2009-08-17,0.02266070004589723,8.896820162254179e-05
2009-08-18,0.02252373083088276,8.838181981380738e-05
2009-08-19,0.022370434236087276,8.773306823529793e-05
2009-08-20,0.02222352211451941,8.711027028286424e-05
2009-08-21,0.02208382967893833,8.651621356887314e-05
2009-08-22,0.02191344654718007,8.58022664400845e-05
2009-08-23,0.02175829002423647,8.514713267341586e-05
2009-08-24,0.02161746173925545,8.455524543569875e-05
2009-08-25,0.021528032329622717,8.41635403548614e-05
2009-08-26,0.02137021296280004,8.351051388342776e-05
2009-08-27,0.02123000238344557,8.292718560972395e-05
2009-08-28,0.02109152116548328,8.234487671275586e-05
2009-08-29,0.02109831346332884,0.00017347605097256446
2009-08-30,0.020990948081441415,0.00022686336227986426
2009-08-31,0.020886565611797785,0.00023249598303212005
2009-09-01,0.020932914581394853,0.00021163560346739246
2009-09-02,0.02799955137097608,0.00042032223727419074
2009-09-03,0.0595598331257549,0.0019878933235771023
2009-09-04,0.046554114957956715,0.0010944835068343367
2009-09-05,0.03886585181658743,0.0007463524093088297
2009-09-06,0.03196111013799805,0.0005102439676172078
2009-09-07,0.02712830561072718,0.00035578765777371835
2009-09-08,0.024100574289683947,0.00025795314113707485
2009-09-09,0.022260342754534628,0.00019554078625328008
2009-09-10,0.021113340999738203,0.00015498778582271092
2009-09-11,0.020237667401948243,0.00012740221261202858
2009-09-12,0.019649280840439282,0.00010895511123377118
2009-09-13,0.01934484410971315,9.695616043254436e-05
2009-09-14,0.019070533203386402,8.85773948441402e-05
2009-09-15,0.01880259224759616,8.258217321694836e-05
2009-09-16,0.018624431564932552,7.853212614174821e-05
2009-09-17,0.018516591314461275,7.583314895478413e-05
2009-09-18,0.01838642797339846,7.377159874428261e-05
2009-09-19,0.018289604486677585,7.23361857908936e-05
2009-09-20,0.01819657779715654,7.125101153334776e-05
2009-09-21,0.018106352525320203,7.074397047626863e-05
2009-09-22,0.01806287770012185,7.021131562191288e-05
2009-09-23,0.017983076058482286,6.959338066872225e-05
2009-09-24,0.017976312583120182,6.933941480020216e-05
2009-09-25,0.03357172331343595,0.0005318491392258602
2009-09-26,0.03150626550885967,0.000396088084023103
2009-09-27,0.03033371385789259,0.00035226789791584977
2009-09-28,0.026629082533090834,0.00027561694072568177
2009-09-29,0.023274609899463786,0.00020847563491700467
2009-09-30,0.021005039946790476,0.00016097123012465071
2009-10-01,0.019592026269815512,0.00012926383674377484
2009-10-02,0.018693550590828573,0.0001081723321904865
2009-10-03,0.01813788525525051,9.419448493012778e-05
2009-10-04,0.017806448915690526,8.494550110443302e-05
2009-10-05,0.017582154391127775,7.868797971572675e-05
2009-10-06,0.017469219174866615,7.460616960461086e-05
