,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007781159403597834
2009-07-02,0.1912555926203668,0.0007526950498321843
2009-07-03,0.18613206935342141,0.0007307790611670836
2009-07-04,0.18119507322473333,0.0007106037418377493
2009-07-05,0.17648028433708554,0.0006918096903597657
2009-07-06,0.17189517842021818,0.0006737560056458649
2009-07-07,0.1673855188191602,0.0006560945393057044
2009-07-08,0.16300963356206072,0.0006390178078690208
2009-07-09,0.1587781174626969,0.0006225392849100966
2009-07-10,0.15507945087829259,0.0006135362750988458
2009-07-11,0.15102407432129436,0.0005982356220982844
2009-07-12,0.1471276227966523,0.0005816388451810368
2009-07-13,0.14324210895584902,0.0005649007499071386
2009-07-14,0.1395067914258284,0.0005492882121142204
2009-07-15,0.13593938639754263,0.0005346994611121756
2009-07-16,0.13254275971808338,0.000521089177352269
2009-07-17,0.1292440306007411,0.0005080470884062321
2009-07-18,0.12604795766045246,0.0004955070839653113
2009-07-19,0.12290710635779162,0.00048323568198749257
2009-07-20,0.11992351896243025,0.0004716223300104613
2009-07-21,0.11767050553297452,0.00046997188398940464
2009-07-22,0.11451444325897163,0.0004539079081409702
2009-07-23,0.11147520437983578,0.0004407604395005759
2009-07-24,0.10867228566478797,0.00042901965940291546
2009-07-25,0.10603869044750548,0.0004182795294611371
2009-07-26,0.10351778739188967,0.0004082028287478811
2009-07-27,0.1010110305498802,0.00039829355101476314
2009-07-28,0.09638812481399227,0.00038289830450521125
2009-07-29,0.08990760917483585,0.00036156255134787394
2009-07-30,0.08174247323813538,0.00033437716279154637
2009-07-31,0.07239561040574602,0.0003013954649155886
2009-08-01,0.061712074798298086,0.00026114008117938546
2009-08-02,0.05149916425632876,0.00022233292317359882
2009-08-03,0.04303844918513555,0.00018876992814210536
2009-08-04,0.036443560682175954,0.0001607400816828791
2009-08-05,0.031776577914030754,0.0001398953562479539
2009-08-06,0.02894275940926494,0.00012670290717576755
2009-08-07,0.0269403809980472,0.00011704586161781774
2009-08-08,0.025630093607571885,0.00011066088456151154
2009-08-09,0.02484542014452967,0.00010684374240353817
2009-08-10,0.024374221674599884,0.000104581140901011
2009-08-11,0.023966330286931133,0.00010270802930917742
2009-08-12,0.023642327241982702,0.00010125752241382956
2009-08-13,0.02338681035373957,0.00010012148335583573
2009-08-14,0.02315150129318098,9.907495704060857e-05
2009-08-15,0.022967505160515548,9.824932413036986e-05
2009-08-16,0.02283871071839465,9.765618525458012e-05
2009-08-17,0.02266070004589723,9.684736808650502e-05
2009-08-18,0.02252373083088276,9.621694791912228e-05
2009-08-19,0.022370434236087276,9.55147235801879e-05
2009-08-20,0.02222352211451941,9.484249711963383e-05
2009-08-21,0.02208382967893833,9.420214459032461e-05
2009-08-22,0.02191344654718007,9.34267965064217e-05
2009-08-23,0.02175829002423647,9.271882086418556e-05
2009-08-24,0.02161746173925545,9.208121906303232e-05
2009-08-25,0.021528032329622717,9.166296994406936e-05
2009-08-26,0.02137021296280004,9.095085119656819e-05
2009-08-27,0.02123000238344557,9.032034602610274e-05
2009-08-28,0.02109152116548328,8.969057558047586e-05
2009-08-29,0.02109831346332884,0.00018117111274775356
2009-08-30,0.020990948081441415,0.00023464054788742425
2009-08-31,0.020886565611797785,0.0002401756944270508
2009-09-01,0.020932914581394853,0.0002192302265113949
2009-09-02,0.02799955137097608,0.0004212718051441867
2009-09-03,0.0595598331257549,0.0019887478910213486
2009-09-04,0.046554114957956715,0.0010811381011758812
2009-09-05,0.03886585181658743,0.000734726846006089
2009-09-06,0.03196111013799805,0.0005015344560651202
2009-09-07,0.02712830561072718,0.0003506784113545778
2009-09-08,0.024100574289683947,0.0002559533758615411
2009-09-09,0.022260342754534628,0.00019595018945882668
2009-09-10,0.021113340999738203,0.00015717314473315966
2009-09-11,0.020237667401948243,0.00013085262468731562
2009-09-12,0.019649280840439282,0.00011330883322009293
2009-09-13,0.01934484410971315,0.00010198101836729889
2009-09-14,0.019070533203386402,9.403517530329646e-05
2009-09-15,0.01880259224759616,8.831335775093793e-05
2009-09-16,0.018624431564932552,8.446285945514338e-05
2009-09-17,0.018516591314461275,8.190953683418799e-05
2009-09-18,0.01838642797339846,7.992359943120456e-05
2009-09-19,0.018289604486677585,7.854174295572924e-05
2009-09-20,0.01819657779715654,7.748360527852328e-05
2009-09-21,0.018106352525320203,7.69714962815156e-05
2009-09-22,0.01806287770012185,7.645792832877818e-05
2009-09-23,0.017983076058482286,7.58327837501851e-05
2009-09-24,0.017976312583120182,7.55973287425449e-05
2009-09-25,0.03357172331343595,0.0005593437857686756
2009-09-26,0.03150626550885967,0.0004248867761289331
2009-09-27,0.03033371385789259,0.0003659750644363595
2009-09-28,0.026629082533090834,0.00028108879673601617
2009-09-29,0.023274609899463786,0.0002112705132715876
2009-09-30,0.021005039946790476,0.00016341048670150837
2009-10-01,0.019592026269815512,0.00013211442963421616
2009-10-02,0.018693550590828573,0.00011160206957378808
2009-10-03,0.01813788525525051,9.818938535163698e-05
2009-10-04,0.017806448915690526,8.942960577585729e-05
2009-10-05,0.017582154391127775,8.355772311840989e-05
2009-10-06,0.017469219174866615,7.979157459404132e-05
2009-10-07,0.017401265457515462,7.729460316741765e-05
2009-10-08,0.017307332029973636,7.54038678195137e-05
2009-10-09,0.017266209861254832,7.423065808259737e-05
2009-10-10,0.01723507050021765,7.341734227423897e-05
2009-10-11,0.01719716117521057,7.279985102561197e-05
2009-10-12,0.01710923968367582,7.211398709915146e-05
2009-10-13,0.01705849581334054,7.169504057314648e-05
2009-10-14,0.016971111821813926,7.118733977087877e-05
2009-10-15,0.016916926504984105,7.086245370259748e-05
2009-10-16,0.016897782252378632,7.071106971783167e-05
2009-10-17,0.01686084112372318,7.050400970074615e-05
2009-10-18,0.016864015711969646,7.049184709884646e-05
2009-10-19,0.019359089631617414,9.669272371593487e-05
2009-10-20,0.017526591341702525,7.674356311731948e-05
2009-10-21,0.01712736907245376,7.320443048960426e-05
