,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0008183327885076219
2009-07-02,0.1912555926203668,0.0007926314709824349
2009-07-03,0.18613206935342141,0.000770013476577998
2009-07-04,0.18119507322473333,0.0007489518482652424
2009-07-05,0.17648028433708554,0.000729228290734461
2009-07-06,0.17189517842021818,0.0007102336983019587
2009-07-07,0.1673855188191602,0.0006916313073740245
2009-07-08,0.16300963356206072,0.0006736380554898009
2009-07-09,0.1587781174626969,0.0006562722779111262
2009-07-10,0.15507945087829259,0.0006451087448091809
2009-07-11,0.15102407432129436,0.0006289892071983368
2009-07-12,0.1471276227966523,0.0006120913309086669
2009-07-13,0.14324210895584902,0.0005949631557650498
2009-07-14,0.1395067914258284,0.0005788287383299804
2009-07-15,0.13593938639754263,0.0005636010234179711
2009-07-16,0.13254275971808338,0.0005493197843770021
2009-07-17,0.1292440306007411,0.0005355968569784938
2009-07-18,0.12604795766045246,0.0005223868042401791
2009-07-19,0.12290710635779162,0.0005094529019987292
2009-07-20,0.11992351896243025,0.0004972125959710142
2009-07-21,0.11767050553297452,0.0004951269049133172
2009-07-22,0.11451444325897163,0.000478605497378461
2009-07-23,0.11147520437983578,0.0004647196241585513
2009-07-24,0.10867228566478797,0.0004523286090174129
2009-07-25,0.10603869044750548,0.00044100006917836707
2009-07-26,0.10351778739188967,0.0004303735585003461
2009-07-27,0.1010110305498802,0.000419923649111154
2009-07-28,0.09638812481399227,0.0004037578370023536
2009-07-29,0.08990760917483585,0.00038135056124781203
2009-07-30,0.08174247323813538,0.0003527422636656109
2009-07-31,0.07239561040574602,0.0003180239262512465
2009-08-01,0.061712074798298086,0.0002755123194967819
2009-08-02,0.05149916425632876,0.00023444076090921006
2009-08-03,0.04303844918513555,0.0001988867283184751
2009-08-04,0.036443560682175954,0.00016912380185237882
2009-08-05,0.031776577914030754,0.00014703945353995482
2009-08-06,0.02894275940926494,0.00013319856590146445
2009-08-07,0.0269403809980472,0.00012308333939656436
2009-08-08,0.025630093607571885,0.00011640088519878688
2009-08-09,0.02484542014452967,0.00011241068529270976
2009-08-10,0.024374221674599884,0.0001100468662758022
2009-08-11,0.023966330286931133,0.00010808332939212824
2009-08-12,0.023642327241982702,0.00010656428088714962
2009-08-13,0.02338681035373957,0.00010537559295260227
2009-08-14,0.02315150129318098,0.00010427929999729965
2009-08-15,0.022967505160515548,0.00010341674372209652
2009-08-16,0.02283871071839465,0.00010279937281484489
2009-08-17,0.02266070004589723,0.00010195120333469828
2009-08-18,0.02252373083088276,0.00010129364480800547
2009-08-19,0.022370434236087276,0.00010055883282403319
2009-08-20,0.02222352211451941,9.985617262396715e-05
2009-08-21,0.02208382967893833,9.91872368024313e-05
2009-08-22,0.02191344654718007,9.837427597652053e-05
2009-08-23,0.02175829002423647,9.763350565685854e-05
2009-08-24,0.02161746173925545,9.696726098453464e-05
2009-08-25,0.021528032329622717,9.653260059088561e-05
2009-08-26,0.02137021296280004,9.578461394967418e-05
2009-08-27,0.02123000238344557,9.512471942245693e-05
2009-08-28,0.02109152116548328,9.446544271494162e-05
2009-08-29,0.02109831346332884,0.000185555120009482
2009-08-30,0.020990948081441415,0.0002388280139763153
2009-08-31,0.020886565611797785,0.0002443798200654291
2009-09-01,0.020932914581394853,0.00022357446143380033
2009-09-02,0.02799955137097608,0.0004347279392283273
2009-09-03,0.0595598331257549,0.002026854120039595
2009-09-04,0.046554114957956715,0.0011172607341215367
2009-09-05,0.03886585181658743,0.0007638061691519074
2009-09-06,0.03196111013799805,0.0005237133280080997
2009-09-07,0.02712830561072718,0.00036738494399107645
2009-09-08,0.024100574289683947,0.0002688257941756812
2009-09-09,0.022260342754534628,0.0002062107805758448
2009-09-10,0.021113340999738203,0.00016564621347157031
2009-09-11,0.020237667401948243,0.00013803522428651197
2009-09-12,0.019649280840439282,0.00011959261099042641
2009-09-13,0.01934484410971315,0.00010766531338867737
2009-09-14,0.019070533203386402,9.927943404569714e-05
2009-09-15,0.01880259224759616,9.323164843592918e-05
2009-09-16,0.018624431564932552,8.915921561939845e-05
2009-09-17,0.018516591314461275,8.645596944125905e-05
2009-09-18,0.01838642797339846,8.435015508594852e-05
2009-09-19,0.018289604486677585,8.288516121416133e-05
2009-09-20,0.01819657779715654,8.176299223284489e-05
2009-09-21,0.018106352525320203,8.120921155175023e-05
2009-09-22,0.01806287770012185,8.066683593663976e-05
2009-09-23,0.017983076058482286,8.000640956107998e-05
2009-09-24,0.017976312583120182,7.976001592750317e-05
2009-09-25,0.03357172331343595,0.0005495652452720316
2009-09-26,0.03150626550885967,0.00041045553285829617
2009-09-27,0.03033371385789259,0.00036160608373414786
2009-09-28,0.026629082533090834,0.0002828799878408255
2009-09-29,0.023274609899463786,0.00021550122164948525
2009-09-30,0.021005039946790476,0.0001684309539270871
2009-10-01,0.019592026269815512,0.0001372887339431568
2009-10-02,0.018693550590828573,0.00011668606656432312
2009-10-03,0.01813788525525051,0.00010310835544166
2009-10-04,0.017806448915690526,9.417407051006297e-05
2009-10-05,0.017582154391127775,8.813407670447862e-05
2009-10-06,0.017469219174866615,8.423282719210304e-05
2009-10-07,0.017401265457515462,8.16239835427096e-05
2009-10-08,0.017307332029973636,7.962982444627018e-05
2009-10-09,0.017266209861254832,7.838565955796978e-05
2009-10-10,0.01723507050021765,7.751663974938241e-05
2009-10-11,0.01719716117521057,7.685382397422922e-05
2009-10-12,0.01710923968367582,7.611894569082768e-05
2009-10-13,0.01705849581334054,7.567047687770601e-05
2009-10-14,0.016971111821813926,7.512796541537132e-05
2009-10-15,0.016916926504984105,7.478126498903453e-05
2009-10-16,0.016897782252378632,7.461934192442469e-05
2009-10-17,0.01686084112372318,7.439800038633453e-05
2009-10-18,0.016864015711969646,7.438495182668847e-05
2009-10-19,0.019359089631617414,9.892223802419924e-05
2009-10-20,0.017526591341702525,8.143617274950209e-05
2009-10-21,0.01712736907245376,7.74903015349205e-05
2009-10-22,0.016922936402344317,7.590532998386877e-05
2009-10-23,0.016821035679731408,7.500514240126383e-05
2009-10-24,0.016925690323810694,7.5806158164859e-05
2009-10-25,0.016869401630388928,7.560269869437048e-05
2009-10-26,0.016878246893566456,7.587162601520797e-05
2009-10-27,0.08895356214957871,0.000821656810803505
2009-10-28,0.10502674124989228,0.0010286970420491386
2009-10-29,0.09424527879811005,0.0008901305718068757
2009-10-30,0.13220808376664786,0.0013202534533848119
2009-10-31,0.14586043138035215,0.0014911770811961516
2009-11-01,0.08449470067636085,0.0008548112756035746
2009-11-02,0.05623747881887009,0.000554377239469546
2009-11-03,0.03924370786457623,0.0003646182444321138
2009-11-04,0.029425037250838365,0.0002490501105115345
2009-11-05,0.023922192922372406,0.00018160275212742192
2009-11-06,0.022997147220874873,0.00018070294198847863
2009-11-07,0.060565032706909626,0.001391377557215105
2009-11-08,0.052541857820826494,0.0010154766219666383
2009-11-09,0.22282378367196817,0.006644760971066198
2009-11-10,1.0491531830346166,0.02746269550593793
2009-11-11,1.7555398273983196,0.04478468967253786
2009-11-12,0.9015231245253327,0.017605541944017762
2009-11-13,0.5013684738647223,0.007309052646559468
2009-11-14,0.3560353142477071,0.0037938324322487997
2009-11-15,0.288703761935195,0.0022069892474525367
2009-11-16,0.2563254744937925,0.0014726816623639402
2009-11-17,0.2399039910820492,0.0011571577571146048
2009-11-18,0.22809787064750597,0.0009326071583462265
2009-11-19,0.21976908534379058,0.0008266300043038607
2009-11-20,0.21287636499263932,0.0007639963384938486
2009-11-21,0.2066114888847983,0.0007225799327084389
2009-11-22,0.20076462563484754,0.0006924625563066537
2009-11-23,0.19515501404821411,0.0006682238793761966
2009-11-24,0.20001382620687613,0.0009660837728512975
2009-11-25,0.18838056917779247,0.0007174086939860675
2009-11-26,0.18160873031230573,0.0006594708857746894
2009-11-27,0.17596471380494447,0.000623049249282843
2009-11-28,0.1705804700591075,0.0005944526037437852
2009-11-29,0.1656533040327523,0.0005719737115509288
2009-11-30,0.16096035680557555,0.0005529254195207136
2009-12-01,0.15651024635843752,0.0005362383836560289
2009-12-02,0.15231469954839996,0.0005213315048123597
