,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005013293658769663
2009-07-02,0.1912555926203668,0.0004835779984589681
2009-07-03,0.18613206935342141,0.00046880899351187545
2009-07-04,0.18119507322473333,0.0004555307441989593
2009-07-05,0.17648028433708554,0.00044335596758999374
2009-07-06,0.17189517842021818,0.00043175894477152243
2009-07-07,0.1673855188191602,0.0004204635760183706
2009-07-08,0.16300963356206072,0.00040957912144120955
2009-07-09,0.1587781174626969,0.0003990958584045056
2009-07-10,0.15507945087829259,0.00039409124709684093
2009-07-11,0.15102407432129436,0.00038472515777061546
2009-07-12,0.1471276227966523,0.000373975826585385
2009-07-13,0.14324210895584902,0.00036311430474479596
2009-07-14,0.1395067914258284,0.00035305077219998716
2009-07-15,0.13593938639754263,0.0003436226449011125
2009-07-16,0.13254275971808338,0.00033486495934032136
2009-07-17,0.1292440306007411,0.0003265032115223119
2009-07-18,0.12604795766045246,0.0003184894830122454
2009-07-19,0.12290710635779162,0.0003106604228238455
2009-07-20,0.11992351896243025,0.00030327466339350346
2009-07-21,0.11767050553297452,0.00030469302111765497
2009-07-22,0.11451444325897163,0.00029346144417444295
2009-07-23,0.11147520437983578,0.00028450314928588614
2009-07-24,0.10867228566478797,0.00027667359475564487
2009-07-25,0.10603869044750548,0.00026963253379585253
2009-07-26,0.10351778739188967,0.00026310672966467773
2009-07-27,0.1010110305498802,0.0002567281594078778
2009-07-28,0.09638812481399227,0.00024742684917205827
2009-07-29,0.08990760917483585,0.00023487062979103573
2009-07-30,0.08174247323813538,0.0002187471096804746
2009-07-31,0.07239561040574602,0.00019856397232764807
2009-08-01,0.061712074798298086,0.0001725842880477614
2009-08-02,0.05149916425632876,0.0001466211604162836
2009-08-03,0.04303844918513555,0.00012361843448133221
2009-08-04,0.036443560682175954,0.00010376130147367695
2009-08-05,0.031776577914030754,8.899121838667355e-05
2009-08-06,0.02894275940926494,8.007114285112962e-05
2009-08-07,0.0269403809980472,7.35498738670051e-05
2009-08-08,0.025630093607571885,6.926216238425637e-05
2009-08-09,0.02484542014452967,6.674420233728657e-05
2009-08-10,0.024374221674599884,6.529966619794059e-05
2009-08-11,0.023966330286931133,6.413412294995539e-05
2009-08-12,0.023642327241982702,6.328127253967261e-05
2009-08-13,0.02338681035373957,6.264981835969628e-05
2009-08-14,0.02315150129318098,6.207733034437232e-05
2009-08-15,0.022967505160515548,6.165756930606753e-05
2009-08-16,0.02283871071839465,6.139189716505792e-05
2009-08-17,0.02266070004589723,6.096905185576222e-05
2009-08-18,0.02252373083088276,6.067226945660047e-05
2009-08-19,0.022370434236087276,6.03194965874892e-05
2009-08-20,0.02222352211451941,5.998655173691206e-05
2009-08-21,0.02208382967893833,5.967259362751054e-05
2009-08-22,0.02191344654718007,5.9258775033240494e-05
2009-08-23,0.02175829002423647,5.889142014075566e-05
2009-08-24,0.02161746173925545,5.857175916795006e-05
2009-08-25,0.021528032329622717,5.8394877675169084e-05
2009-08-26,0.02137021296280004,5.800757555615123e-05
2009-08-27,0.02123000238344557,5.768065433625774e-05
2009-08-28,0.02109152116548328,5.734957657113844e-05
2009-08-29,0.02109831346332884,0.0001485497156269077
2009-08-30,0.020990948081441415,0.00020214981834536228
2009-08-31,0.020886565611797785,0.00020792840956536474
2009-09-01,0.020932914581394853,0.00018712824274940416
2009-09-02,0.02799955137097608,0.00038639119723251204
2009-09-03,0.0595598331257549,0.0019140840879020963
2009-09-04,0.046554114957956715,0.0010322032146518512
2009-09-05,0.03886585181658743,0.0006919612568322733
2009-09-06,0.03196111013799805,0.0004655544321066234
2009-09-07,0.02712830561072718,0.00031894845160787143
2009-09-08,0.024100574289683947,0.0002264996088453522
2009-09-09,0.022260342754534628,0.00016758214784806828
2009-09-10,0.021113340999738203,0.00012930344563550912
2009-09-11,0.020237667401948243,0.00010362020790193163
2009-09-12,0.019649280840439282,8.661455333911656e-05
2009-09-13,0.01934484410971315,7.557851715484401e-05
2009-09-14,0.019070533203386402,6.793105943007295e-05
2009-09-15,0.01880259224759616,6.253534014378478e-05
2009-09-16,0.018624431564932552,5.891749823924247e-05
2009-09-17,0.018516591314461275,5.650965715886322e-05
2009-09-18,0.01838642797339846,5.469688947801375e-05
2009-09-19,0.018289604486677585,5.345059708154892e-05
2009-09-20,0.01819657779715654,5.252368829201991e-05
2009-09-21,0.018106352525320203,5.215034311972445e-05
2009-09-22,0.01806287770012185,5.170640463655686e-05
2009-09-23,0.017983076058482286,5.1190838360918545e-05
2009-09-24,0.017976312583120182,5.097255757794862e-05
2009-09-25,0.03357172331343595,0.0004937071234015194
2009-09-26,0.03150626550885967,0.00036023274065455504
2009-09-27,0.03033371385789259,0.00031313594345509576
2009-09-28,0.026629082533090834,0.0002403531922905441
2009-09-29,0.023274609899463786,0.0001783886294848801
2009-09-30,0.021005039946790476,0.0001349602898654156
2009-10-01,0.019592026269815512,0.00010605627525580491
2009-10-02,0.018693550590828573,8.685572068181637e-05
2009-10-03,0.01813788525525051,7.413975255181672e-05
2009-10-04,0.017806448915690526,6.571992281539186e-05
2009-10-05,0.017582154391127775,6.003166372941725e-05
2009-10-06,0.017469219174866615,5.631441884288028e-05
2009-10-07,0.017401265457515462,5.3820121630449496e-05
2009-10-08,0.017307332029973636,5.1981111722246664e-05
2009-10-09,0.017266209861254832,5.081477337037579e-05
2009-10-10,0.01723507050021765,5.0005714904070296e-05
2009-10-11,0.01719716117521057,4.94118810037731e-05
2009-10-12,0.01710923968367582,4.8823642668428074e-05
2009-10-13,0.01705849581334054,4.846735838456535e-05
2009-10-14,0.016971111821813926,4.807054270457907e-05
2009-10-15,0.016916926504984105,4.7819259936503946e-05
2009-10-16,0.016897782252378632,4.7697709184744324e-05
2009-10-17,0.01686084112372318,4.754107373486711e-05
2009-10-18,0.016864015711969646,4.7530270688858434e-05
2009-10-19,0.019359089631617414,6.624858161673997e-05
2009-10-20,0.017526591341702525,5.345628703275095e-05
2009-10-21,0.01712736907245376,5.0236172494501496e-05
2009-10-22,0.016922936402344317,4.8990792410488094e-05
2009-10-23,0.016821035679731408,4.826139489139644e-05
2009-10-24,0.016925690323810694,4.8967240777605604e-05
2009-10-25,0.016869401630388928,4.886687386365621e-05
2009-10-26,0.016878246893566456,4.9019057348812994e-05
2009-10-27,0.08895356214957871,0.0006376955614427396
2009-10-28,0.10502674124989228,0.0008320299458536375
2009-10-29,0.09424527879811005,0.0007238577554531405
2009-10-30,0.13220808376664786,0.0010633280979875533
2009-10-31,0.14586043138035215,0.0012171864687116753
2009-11-01,0.08449470067636085,0.0007301581352534779
2009-11-02,0.05623747881887009,0.00048673521295279973
2009-11-03,0.03924370786457623,0.00032399502055406343
2009-11-04,0.029425037250838365,0.00021815786652489144
2009-11-05,0.023922192922372406,0.0001545021681847381
2009-11-06,0.022997147220874873,0.00018254787997772147
2009-11-07,0.060565032706909626,0.0018016128817386714
2009-11-08,0.052541857820826494,0.0014232196782958929
2009-11-09,0.22282378367196817,0.008906980298954042
2009-11-10,1.0491531830346166,0.04143873604044258
2009-11-11,1.7555398273983196,0.0681952572991898
2009-11-12,0.9015231245253327,0.02775168947671749
2009-11-13,0.5013684738647223,0.011167245633458538
2009-11-14,0.3560353142477071,0.005335270287494233
2009-11-15,0.288703761935195,0.002766119162102517
2009-11-16,0.2563254744937925,0.0015892934793967021
2009-11-17,0.2399039910820492,0.0010707432263302298
2009-11-18,0.22809787064750597,0.0007417036511761005
2009-11-19,0.21976908534379058,0.0005880594233617536
2009-11-20,0.21287636499263932,0.0005045683697694481
2009-11-21,0.2066114888847983,0.00045595236274085805
2009-11-22,0.20076462563484754,0.0004255417880132134
2009-11-23,0.19515501404821411,0.0004045808505759693
2009-11-24,0.20001382620687613,0.0008136121761235764
2009-11-25,0.18838056917779247,0.0005226024604557805
2009-11-26,0.18160873031230573,0.00044446984341047527
2009-11-27,0.17596471380494447,0.00039982036992989797
2009-11-28,0.1705804700591075,0.00036973242359069936
2009-11-29,0.1656533040327523,0.0003491492683463551
2009-11-30,0.16096035680557555,0.000333887856223646
