,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0002983881093345175
2009-07-02,0.1912555926203668,0.00028530978909079566
2009-07-03,0.18613206935342141,0.00027527743118815174
2009-07-04,0.18119507322473333,0.0002667977166885778
2009-07-05,0.17648028433708554,0.00025931020473518064
2009-07-06,0.17189517842021818,0.0002523461790787357
2009-07-07,0.1673855188191602,0.00024565476571580347
2009-07-08,0.16300963356206072,0.0002392506484597129
2009-07-09,0.1587781174626969,0.00023310684395628616
2009-07-10,0.15507945087829259,0.00023266002245501795
2009-07-11,0.15102407432129436,0.0002278431969439465
2009-07-12,0.1471276227966523,0.00022100428419261436
2009-07-13,0.14324210895584902,0.00021387838249032918
2009-07-14,0.1395067914258284,0.00020743319498882002
2009-07-15,0.13593938639754263,0.00020146557383393044
2009-07-16,0.13254275971808338,0.00019605365752241844
2009-07-17,0.1292440306007411,0.00019099480331239866
2009-07-18,0.12604795766045246,0.00018621347959811113
2009-07-19,0.12290710635779162,0.00018158661472558385
2009-07-20,0.11992351896243025,0.00017724109228969864
2009-07-21,0.11767050553297452,0.0001821179151519964
2009-07-22,0.11451444325897163,0.00017355681162245458
2009-07-23,0.11147520437983578,0.00016750154878064153
2009-07-24,0.10867228566478797,0.00016239963908933403
2009-07-25,0.10603869044750548,0.0001579766653447504
2009-07-26,0.10351778739188967,0.00015399197781882894
2009-07-27,0.1010110305498802,0.00015017516078447558
2009-07-28,0.09638812481399227,0.00014441330646453195
2009-07-29,0.08990760917483585,0.00013666161189187652
2009-07-30,0.08174247323813538,0.00012686753474672584
2009-07-31,0.07239561040574602,0.00011463235346596807
2009-08-01,0.061712074798298086,9.929966421221298e-05
2009-08-02,0.05149916425632876,8.419617656001134e-05
2009-08-03,0.04303844918513555,7.093345911686419e-05
2009-08-04,0.036443560682175954,5.9782544958151384e-05
2009-08-05,0.031776577914030754,5.14640293577491e-05
2009-08-06,0.02894275940926494,4.618657751548748e-05
2009-08-07,0.0269403809980472,4.233193017183595e-05
2009-08-08,0.025630093607571885,3.98074861506208e-05
2009-08-09,0.02484542014452967,3.8332826536123525e-05
2009-08-10,0.024374221674599884,3.750058503909169e-05
2009-08-11,0.023966330286931133,3.6847258626753255e-05
2009-08-12,0.023642327241982702,3.637167400164916e-05
2009-08-13,0.02338681035373957,3.6024133480949586e-05
2009-08-14,0.02315150129318098,3.571343860713033e-05
2009-08-15,0.022967505160515548,3.548751597444089e-05
2009-08-16,0.02283871071839465,3.535010912138394e-05
2009-08-17,0.02266070004589723,3.5128838028281074e-05
2009-08-18,0.02252373083088276,3.49729258496146e-05
2009-08-19,0.022370434236087276,3.478754685094617e-05
2009-08-20,0.02222352211451941,3.461108323865704e-05
2009-08-21,0.02208382967893833,3.444440826761676e-05
2009-08-22,0.02191344654718007,3.422292170572186e-05
2009-08-23,0.02175829002423647,3.402433975786034e-05
2009-08-24,0.02161746173925545,3.3851734641323664e-05
2009-08-25,0.021528032329622717,3.376091940660961e-05
2009-08-26,0.02137021296280004,3.355559390655732e-05
2009-08-27,0.02123000238344557,3.3378841518366564e-05
2009-08-28,0.02109152116548328,3.319929944820858e-05
2009-08-29,0.02109831346332884,0.0001245796481616394
2009-08-30,0.020990948081441415,0.00017847932870725436
2009-08-31,0.020886565611797785,0.0001844435740065209
2009-09-01,0.020932914581394853,0.00016353023480087612
