,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006399348345698072
2009-07-02,0.1912555926203668,0.0006145836333091244
2009-07-03,0.18613206935342141,0.0005942805376239342
2009-07-04,0.18119507322473333,0.0005765611009179571
2009-07-05,0.17648028433708554,0.0005605597612180556
2009-07-06,0.17189517842021818,0.0005454852580243929
2009-07-07,0.1673855188191602,0.0005309082181112841
2009-07-08,0.16300963356206072,0.0005168910405768592
2009-07-09,0.1587781174626969,0.000503404998111515
2009-07-10,0.15507945087829259,0.000495250444543411
2009-07-11,0.15102407432129436,0.0004829773190647725
2009-07-12,0.1471276227966523,0.00046989203888847737
2009-07-13,0.14324210895584902,0.00045645830609483543
2009-07-14,0.1395067914258284,0.0004438130595914297
2009-07-15,0.13593938639754263,0.00043188766254563375
2009-07-16,0.13254275971808338,0.00042074233911698167
2009-07-17,0.1292440306007411,0.0004100721468208762
2009-07-18,0.12604795766045246,0.00039982318401673777
2009-07-19,0.12290710635779162,0.0003898053524436674
2009-07-20,0.11992351896243025,0.00038031931665780724
2009-07-21,0.11767050553297452,0.0003799141576328564
2009-07-22,0.11451444325897163,0.00036669554795476793
2009-07-23,0.11147520437983578,0.0003556751064230304
2009-07-24,0.10867228566478797,0.00034589287406178794
2009-07-25,0.10603869044750548,0.00033701372496762217
2009-07-26,0.10351778739188967,0.0003287262556497679
2009-07-27,0.1010110305498802,0.0003206175726042175
2009-07-28,0.09638812481399227,0.0003069066858062872
2009-07-29,0.08990760917483585,0.0002872577695019662
2009-07-30,0.08174247323813538,0.0002621900301756758
2009-07-31,0.07239561040574602,0.00023286135352926248
2009-08-01,0.061712074798298086,0.00019899950881905847
2009-08-02,0.05149916425632876,0.00016757227619160174
2009-08-03,0.04303844918513555,0.00014142463317877029
2009-08-04,0.036443560682175954,0.00012087665019412014
2009-08-05,0.031776577914030754,0.00010623022513834558
2009-08-06,0.02894275940926494,9.719940442974984e-05
2009-08-07,0.0269403809980472,9.081909349300353e-05
2009-08-08,0.025630093607571885,8.666864345034156e-05
2009-08-09,0.02484542014452967,8.41998375870279e-05
2009-08-10,0.024374221674599884,8.271483995196118e-05
2009-08-11,0.023966330286931133,8.139345002137326e-05
2009-08-12,0.023642327241982702,8.030177453413509e-05
2009-08-13,0.02338681035373957,7.940534807304881e-05
2009-08-14,0.02315150129318098,7.855769475227055e-05
2009-08-15,0.022967505160515548,7.786453699081733e-05
2009-08-16,0.02283871071839465,7.734599450072977e-05
2009-08-17,0.02266070004589723,7.666621024249723e-05
2009-08-18,0.02252373083088276,7.611652015221824e-05
2009-08-19,0.022370434236087276,7.55161537296097e-05
2009-08-20,0.02222352211451941,7.493717392575581e-05
2009-08-21,0.02208382967893833,7.438393285053596e-05
2009-08-22,0.02191344654718007,7.373399353210245e-05
2009-08-23,0.02175829002423647,7.313449089837758e-05
2009-08-24,0.02161746173925545,7.258548051059348e-05
2009-08-25,0.021528032329622717,7.220950319834168e-05
2009-08-26,0.02137021296280004,7.16151433278303e-05
2009-08-27,0.02123000238344557,7.107795823980406e-05
2009-08-28,0.02109152116548328,7.054663114537718e-05
2009-08-29,0.02109831346332884,0.00016147510025592214
2009-08-30,0.020990948081441415,0.0002148162679720453
2009-08-31,0.020886565611797785,0.00022051321964288166
2009-09-01,0.020932914581394853,0.00019964509990215044
2009-09-02,0.02799955137097608,0.0004061404451638343
2009-09-03,0.0595598331257549,0.001954857761498638
2009-09-04,0.046554114957956715,0.001067866477082398
2009-09-05,0.03886585181658743,0.0007213287284976222
