,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00038645187108368105
2009-07-02,0.1912555926203668,0.00037017783628845864
2009-07-03,0.18613206935342141,0.00035756057744642345
2009-07-04,0.18119507322473333,0.0003467759599680072
2009-07-05,0.17648028433708554,0.0003371724059704433
2009-07-06,0.17189517842021818,0.0003281860291831408
2009-07-07,0.1673855188191602,0.0003195182125052016
2009-07-08,0.16300963356206072,0.0003112041271691276
2009-07-09,0.1587781174626969,0.00030321727939732265
2009-07-10,0.15507945087829259,0.0003008615050976702
2009-07-11,0.15102407432129436,0.0002939404145453003
2009-07-12,0.1471276227966523,0.0002853727218156697
2009-07-13,0.14324210895584902,0.0002766810044925553
2009-07-14,0.1395067914258284,0.00026875494268470727
2009-07-15,0.13593938639754263,0.0002613749703160709
2009-07-16,0.13254275971808338,0.0002545880268461016
2009-07-17,0.1292440306007411,0.0002481619510349141
2009-07-18,0.12604795766045246,0.00024203287149709838
2009-07-19,0.12290710635779162,0.00023606542679369547
2009-07-20,0.11992351896243025,0.00023044036362703942
2009-07-21,0.11767050553297452,0.00023455230762457302
2009-07-22,0.11451444325897163,0.00022426011181552808
2009-07-23,0.11147520437983578,0.0002169472677715948
2009-07-24,0.10867228566478797,0.00021067145920513686
2009-07-25,0.10603869044750548,0.00020512722306225233
2009-07-26,0.10351778739188967,0.00020006046226221077
2009-07-27,0.1010110305498802,0.00019515917742024067
2009-07-28,0.09638812481399227,0.00018789203529123193
2009-07-29,0.08990760917483585,0.00017814998438960765
2009-07-30,0.08174247323813538,0.0001658271896237113
2009-07-31,0.07239561040574602,0.00015036069950102266
2009-08-01,0.061712074798298086,0.00013079998768858716
2009-08-02,0.05149916425632876,0.0001114510681700247
2009-08-03,0.04303844918513555,9.434978155232127e-05
2009-08-04,0.036443560682175954,7.97738600295694e-05
2009-08-05,0.031776577914030754,6.877636424792999e-05
2009-08-06,0.02894275940926494,6.172154060145001e-05
2009-08-07,0.0269403809980472,5.65164351405132e-05
