,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007726370595374234
2009-07-02,0.1912555926203668,0.0007427652730397274
2009-07-03,0.18613206935342141,0.000718848420368414
2009-07-04,0.18119507322473333,0.000697873565960846
2009-07-05,0.17648028433708554,0.0006788625549614136
2009-07-06,0.17189517842021818,0.0006608748085311106
2009-07-07,0.1673855188191602,0.0006434184267162819
2009-07-08,0.16300963356206072,0.0006266106702652105
2009-07-09,0.1587781174626969,0.0006104271585853541
2009-07-10,0.15507945087829259,0.0006015666619448904
2009-07-11,0.15102407432129436,0.0005861995458030227
2009-07-12,0.1471276227966523,0.0005697315835131662
2009-07-13,0.14324210895584902,0.0005533589489302346
2009-07-14,0.1395067914258284,0.0005381505566728338
2009-07-15,0.13593938639754263,0.0005240002329126348
2009-07-16,0.13254275971808338,0.0005107829521236519
2009-07-17,0.1292440306007411,0.0004980863471400031
2009-07-18,0.12604795766045246,0.0004858536294950668
2009-07-19,0.12290710635779162,0.0004738632772593482
2009-07-20,0.11992351896243025,0.0004625072553685244
2009-07-21,0.11767050553297452,0.00046023013822295164
2009-07-22,0.11451444325897163,0.0004446152561817151
2009-07-23,0.11147520437983578,0.0004319593403477358
2009-07-24,0.10867228566478797,0.00042060349782723926
2009-07-25,0.10603869044750548,0.0004101659128155539
2009-07-26,0.10351778739188967,0.0004003410738916869
2009-07-27,0.1010110305498802,0.0003906568016413615
2009-07-28,0.09638812481399227,0.0003756869916683605
2009-07-29,0.08990760917483585,0.00035496821436765844
2009-07-30,0.08174247323813538,0.0003285257995911332
2009-07-31,0.07239561040574602,0.0002963618678738185
2009-08-01,0.061712074798298086,0.0002568627376747353
2009-08-02,0.05149916425632876,0.00021862612427055322
2009-08-03,0.04303844918513555,0.0001854714020393014
2009-08-04,0.036443560682175954,0.00015765760432683097
2009-08-05,0.031776577914030754,0.0001369882298444836
2009-08-06,0.02894275940926494,0.0001240192817427419
2009-08-07,0.0269403809980472,0.00011453053201375151
2009-08-08,0.025630093607571885,0.00010826052085452756
2009-08-09,0.02484542014452967,0.00010451879169880388
2009-08-10,0.024374221674599884,0.00010230655702367181
2009-08-11,0.023966330286931133,0.00010047580560027918
2009-08-12,0.023642327241982702,9.906487732999125e-05
2009-08-13,0.02338681035373957,9.796461061163664e-05
2009-08-14,0.02315150129318098,9.695155020688754e-05
2009-08-15,0.022967505160515548,9.615708293214965e-05
2009-08-16,0.02283871071839465,9.559137100433816e-05
2009-08-17,0.02266070004589723,9.481011317660037e-05
2009-08-18,0.02252373083088276,9.420663043460402e-05
2009-08-19,0.022370434236087276,9.353075140467979e-05
2009-08-20,0.02222352211451941,9.288470588003512e-05
2009-08-21,0.02208382967893833,9.226985647262631e-05
2009-08-22,0.02191344654718007,9.152015023375986e-05
2009-08-23,0.02175829002423647,9.083757820064922e-05
2009-08-24,0.02161746173925545,9.022459499715477e-05
2009-08-25,0.021528032329622717,8.98272159330347e-05
2009-08-26,0.02137021296280004,8.913715865540695e-05
2009-08-27,0.02123000238344557,8.852925726143875e-05
2009-08-28,0.02109152116548328,8.792146089999308e-05
2009-08-29,0.02109831346332884,0.0001793906824032525
2009-08-30,0.020990948081441415,0.00023277999360510977
2009-08-31,0.020886565611797785,0.00023823834512305597
2009-09-01,0.020932914581394853,0.00021727228156210484
2009-09-02,0.02799955137097608,0.00040148089532233755
2009-09-03,0.0595598331257549,0.0018907136467024878
2009-09-04,0.046554114957956715,0.000995598104554294
2009-09-05,0.03886585181658743,0.0006633955741655894
2009-09-06,0.03196111013799805,0.0004477164805529863
2009-09-07,0.02712830561072718,0.0003123748285675821
2009-09-08,0.024100574289683947,0.00022909648126329628
2009-09-09,0.022260342754534628,0.00017709340510597613
2009-09-10,0.021113340999738203,0.000143815429420038
2009-09-11,0.020237667401948243,0.00012136270929037002
2009-09-12,0.019649280840439282,0.00010647726682593361
2009-09-13,0.01934484410971315,9.695186890701813e-05
2009-09-14,0.019070533203386402,9.023354348764679e-05
2009-09-15,0.01880259224759616,8.53518647641912e-05
2009-09-16,0.018624431564932552,8.207342899019973e-05
2009-09-17,0.018516591314461275,7.990797100168672e-05
2009-09-18,0.01838642797339846,7.818755610372069e-05
2009-09-19,0.018289604486677585,7.698815655011889e-05
2009-09-20,0.01819657779715654,7.605583787309702e-05
2009-09-21,0.018106352525320203,7.561102425313698e-05
2009-09-22,0.01806287770012185,7.515935474410854e-05
2009-09-23,0.017983076058482286,7.458149725981389e-05
2009-09-24,0.017976312583120182,7.437838539830092e-05
2009-09-25,0.03357172331343595,0.0005328786654939696
2009-09-26,0.03150626550885967,0.0004006460481744519
2009-09-27,0.03033371385789259,0.00032580410007528114
2009-09-28,0.026629082533090834,0.00024311271917887045
2009-09-29,0.023274609899463786,0.00018162212148162415
2009-09-30,0.021005039946790476,0.00014167991045596992
2009-10-01,0.019592026269815512,0.00011647284002655986
2009-10-02,0.018693550590828573,0.0001003590972787313
2009-10-03,0.01813788525525051,9.005146985107331e-05
2009-10-04,0.017806448915690526,8.346106512926515e-05
2009-10-05,0.017582154391127775,7.909996575862303e-05
2009-10-06,0.017469219174866615,7.638056809867539e-05
2009-10-07,0.017401265457515462,7.460686753753794e-05
2009-10-08,0.017307332029973636,7.321726783932689e-05
2009-10-09,0.017266209861254832,7.238976691782417e-05
2009-10-10,0.01723507050021765,7.181331237972174e-05
2009-10-11,0.01719716117521057,7.135932130179774e-05
2009-10-12,0.01710923968367582,7.078836065626077e-05
2009-10-13,0.01705849581334054,7.044999793366454e-05
2009-10-14,0.016971111821813926,6.999935468440456e-05
2009-10-15,0.016916926504984105,6.971431100869713e-05
