,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0002914014528899748
2009-07-02,0.1912555926203668,0.0002796940368904588
2009-07-03,0.18613206935342141,0.00027053361230748504
2009-07-04,0.18119507322473333,0.00026260508404129656
2009-07-05,0.17648028433708554,0.00025545083460041585
2009-07-06,0.17189517842021818,0.0002486883517602219
2009-07-07,0.1673855188191602,0.00024212467901398732
2009-07-08,0.16300963356206072,0.0002357996160979143
2009-07-09,0.1587781174626969,0.00022970555637464568
2009-07-10,0.15507945087829259,0.00022989646905025713
2009-07-11,0.15102407432129436,0.00022449844017874489
2009-07-12,0.1471276227966523,0.00021716749389943935
2009-07-13,0.14324210895584902,0.00020989237440443553
2009-07-14,0.1395067914258284,0.00020346159961410874
2009-07-15,0.13593938639754263,0.00019766901671933578
2009-07-16,0.13254275971808338,0.00019242886156749562
2009-07-17,0.1292440306007411,0.00018750455866671585
2009-07-18,0.12604795766045246,0.00018282019034922668
2009-07-19,0.12290710635779162,0.00017826003542509845
2009-07-20,0.11992351896243025,0.00017395539969893313
2009-07-21,0.11767050553297452,0.0001779103132680275
2009-07-22,0.11451444325897163,0.00016939299054907292
2009-07-23,0.11147520437983578,0.00016374165050992012
2009-07-24,0.10867228566478797,0.0001588971664206732
2009-07-25,0.10603869044750548,0.0001546258180299383
2009-07-26,0.10351778739188967,0.000150727389632156
2009-07-27,0.1010110305498802,0.0001469663693590981
2009-07-28,0.09638812481399227,0.0001405179091910694
2009-07-29,0.08990760917483585,0.00013125307496213235
2009-07-30,0.08174247323813538,0.00011931719145482431
2009-07-31,0.07239561040574602,0.00010527179355925383
2009-08-01,0.061712074798298086,8.888941913318622e-05
2009-08-02,0.05149916425632876,7.348572804500694e-05
2009-08-03,0.04303844918513555,6.067732474264443e-05
2009-08-04,0.036443560682175954,5.075145867902994e-05
2009-08-05,0.031776577914030754,4.3979250738380254e-05
2009-08-06,0.02894275940926494,4.0221682670511924e-05
2009-08-07,0.0269403809980472,3.771034400584334e-05
2009-08-08,0.025630093607571885,3.6145567662782456e-05
2009-08-09,0.02484542014452967,3.5269794423109494e-05
2009-08-10,0.024374221674599884,3.4782061951672206e-05
2009-08-11,0.023966330286931133,3.4326362465593994e-05
2009-08-12,0.023642327241982702,3.3955235522162844e-05
2009-08-13,0.02338681035373957,3.366096526774508e-05
2009-08-14,0.02315150129318098,3.337943333512332e-05
2009-08-15,0.022967505160515548,3.316450948174558e-05
2009-08-16,0.02283871071839465,3.302642034583915e-05
2009-08-17,0.02266070004589723,3.280739803253074e-05
2009-08-18,0.02252373083088276,3.2647721268800756e-05
2009-08-19,0.022370434236087276,3.2460771661243257e-05
2009-08-20,0.02222352211451941,3.2281420569201716e-05
2009-08-21,0.02208382967893833,3.211178024184848e-05
2009-08-22,0.02191344654718007,3.189340512511785e-05
2009-08-23,0.02175829002423647,3.16970650300716e-05
2009-08-24,0.02161746173925545,3.152193033491556e-05
2009-08-25,0.021528032329622717,3.142464505235839e-05
2009-08-26,0.02137021296280004,3.1220726545016244e-05
2009-08-27,0.02123000238344557,3.1042876031511884e-05
2009-08-28,0.02109152116548328,3.086578680217433e-05
2009-08-29,0.02109831346332884,0.0001224204613636898
2009-08-30,0.020990948081441415,0.00017626476282572306
2009-08-31,0.020886565611797785,0.00018208703093787498
2009-09-01,0.020932914581394853,0.00016104154485633993
2009-09-02,0.02799955137097608,0.00034446605715811497
2009-09-03,0.0595598331257549,0.0018280058960715747
2009-09-04,0.046554114957956715,0.000944899803453934
2009-09-05,0.03886585181658743,0.0006124200395098081
2009-09-06,0.03196111013799805,0.00039833026393133
2009-09-07,0.02712830561072718,0.000263915257915984
2009-09-08,0.024100574289683947,0.00018071070280487625
2009-09-09,0.022260342754534628,0.00012830225190258132
2009-09-10,0.021113340999738203,9.454784373995956e-05
2009-09-11,0.020237667401948243,7.220358050232328e-05
2009-09-12,0.019649280840439282,5.750977253167432e-05
2009-09-13,0.01934484410971315,4.793795096046458e-05
2009-09-14,0.019070533203386402,4.1429441403760717e-05
